HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.03759,-1.22593,,-6.09067,-0.97405,,,,,,,,,,,-5.82633,,-6.12,,,-5.93633,2022-01-03T05:00:00.0,,,,,,,,,,,,,,-0.03759,-1.22593,-0.97405,-5.82633,-5.82633,-5.93633,-6.12
,0.02007,-0.49636,,-6.15067,-0.06236,,,,,,,,,,,-5.87233,,-6.17467,,,-5.992,2022-01-03T05:30:00.0,,,,,,,,,,,,,,0.02007,-0.49636,-0.06236,-5.87233,-5.87233,-5.992,-6.17467
,-0.0154,-0.47401,,-6.17967,-0.53193,,,,,,,,,,,-5.89567,,-6.202,,,-6.019,2022-01-03T06:00:00.0,,,,,,,,,,,,,,-0.0154,-0.47401,-0.53193,-5.89567,-5.89567,-6.019,-6.202
,0.05836,-0.7026,,-6.21033,-0.16786,,,,,,,,,,,-5.931,,-6.226,,,-6.04767,2022-01-03T06:30:00.0,,,,,,,,,,,,,,0.05836,-0.7026,-0.16786,-5.931,-5.931,-6.04767,-6.226
,0.03046,-1.19723,,-6.21567,0.16063,,,,,,,,,,,-5.96133,,-6.23667,,,-6.06133,2022-01-03T07:00:00.0,,,,,,,,,,,,,,0.03046,-1.19723,0.16063,-5.96133,-5.96133,-6.06133,-6.23667
,0.13717,-4.15748,,-6.37867,-2.62591,,,,,,,,,,,-6.09933,,-6.39533,,,-6.21,2022-01-03T07:30:00.0,,,,,,,,,,,,,,0.13717,-4.15748,-2.62591,-6.09933,-6.09933,-6.21,-6.39533
,0.10457,-2.726,,-6.60167,-1.41083,,,,,,,,,,,-6.31033,,-6.61833,,,-6.429,2022-01-03T08:00:00.0,,,,,,,,,,,,,,0.10457,-2.726,-1.41083,-6.31033,-6.31033,-6.429,-6.61833
,0.09565,-1.90148,,-6.67367,-0.31059,,,,,,,,,,,-6.42467,,-6.70133,,,-6.51167,2022-01-03T08:30:00.0,,,,,,,,,,,,,,0.09565,-1.90148,-0.31059,-6.42467,-6.42467,-6.51167,-6.70133
,0.08829,-0.96245,,-6.73133,-0.25841,,,,,,,,,,,-6.50367,,-6.764,,,-6.57433,2022-01-03T09:00:00.0,,,,,,,,,,,,,,0.08829,-0.96245,-0.25841,-6.50367,-6.50367,-6.57433,-6.764
,0.13471,-0.21005,,-6.749,-0.0329,,,,,,,,,,,-6.52433,,-6.77,,,-6.58567,2022-01-03T09:30:00.0,,,,,,,,,,,,,,0.13471,-0.21005,-0.0329,-6.52433,-6.52433,-6.58567,-6.77
,0.12956,-0.03483,,-6.758,-0.16385,,,,,,,,,,,-6.52733,,-6.78067,,,-6.60167,2022-01-03T10:00:00.0,,,,,,,,,,,,,,0.12956,-0.03483,-0.16385,-6.52733,-6.52733,-6.60167,-6.78067
,0.14658,-0.25764,,-6.778,-0.13499,,,,,,,,,,,-6.534,,-6.80833,,,-6.61467,2022-01-03T10:30:00.0,,,,,,,,,,,,,,0.14658,-0.25764,-0.13499,-6.534,-6.534,-6.61467,-6.80833
,0.18755,-0.29601,,-6.808,0.1646,,,,,,,,,,,-6.55133,,-6.826,,,-6.64067,2022-01-03T11:00:00.0,,,,,,,,,,,,,,0.18755,-0.29601,0.1646,-6.55133,-6.55133,-6.64067,-6.826
,0.19361,0.72886,,-6.8,0.8479,,,,,,,,,,,-6.557,,-6.82033,,,-6.62633,2022-01-03T11:30:00.0,,,,,,,,,,,,,,0.19361,0.72886,0.8479,-6.557,-6.557,-6.62633,-6.82033
,0.17828,-0.48856,,-6.78833,-0.00567,,,,,,,,,,,-6.541,,-6.79567,,,-6.61167,2022-01-03T12:00:00.0,,,,,,,,,,,,,,0.17828,-0.48856,-0.00567,-6.541,-6.541,-6.61167,-6.79567
,0.20043,0.55652,,-6.77033,0.23539,,,,,,,,,,,-6.521,,-6.77633,,,-6.59467,2022-01-03T12:30:00.0,,,,,,,,,,,,,,0.20043,0.55652,0.23539,-6.521,-6.521,-6.59467,-6.77633
,0.13836,-0.36557,,-6.789,-0.39515,,,,,,,,,,,-6.52567,,-6.8,,,-6.607,2022-01-03T13:00:00.0,,,,,,,,,,,,,,0.13836,-0.36557,-0.39515,-6.52567,-6.52567,-6.607,-6.8
,0.07217,-0.61636,,-6.821,-0.46805,,,,,,,,,,,-6.553,,-6.83833,,,-6.64267,2022-01-03T13:30:00.0,,,,,,,,,,,,,,0.07217,-0.61636,-0.46805,-6.553,-6.553,-6.64267,-6.83833
,0.15259,-1.70504,,-6.86233,-0.57511,,,,,,,,,,,-6.59867,,-6.87533,,,-6.67833,2022-01-03T14:00:00.0,,,,,,,,,,,,,,0.15259,-1.70504,-0.57511,-6.59867,-6.59867,-6.67833,-6.87533
,0.0748,-0.86845,,-6.92467,-0.66185,,,,,,,,,,,-6.675,,-6.937,,,-6.746,2022-01-03T14:30:00.0,,,,,,,,,,,,,,0.0748,-0.86845,-0.66185,-6.675,-6.675,-6.746,-6.937
,0.1515,-0.79761,,-6.93167,-0.2407,,,,,,,,,,,-6.70433,,-6.95767,,,-6.77433,2022-01-03T15:00:00.0,,,,,,,,,,,,,,0.1515,-0.79761,-0.2407,-6.70433,-6.70433,-6.77433,-6.95767
,0.13887,-0.55273,,-6.96767,-0.41086,,,,,,,,,,,-6.73233,,-6.98633,,,-6.79733,2022-01-03T15:30:00.0,,,,,,,,,,,,,,0.13887,-0.55273,-0.41086,-6.73233,-6.73233,-6.79733,-6.98633
,0.09113,-0.86413,,-7.03067,-0.51911,,,,,,,,,,,-6.793,,-7.04367,,,-6.85633,2022-01-03T16:00:00.0,,,,,,,,,,,,,,0.09113,-0.86413,-0.51911,-6.793,-6.793,-6.85633,-7.04367
,-0.00955,-0.589,,-7.052,-0.24361,,,,,,,,,,,-6.81267,,-7.07333,,,-6.877,2022-01-03T16:30:00.0,,,,,,,,,,,,,,-0.00955,-0.589,-0.24361,-6.81267,-6.81267,-6.877,-7.07333
,-0.09372,0.41608,,-7.058,0.31437,,,,,,,,,,,-6.82967,,-7.08033,,,-6.88267,2022-01-03T17:00:00.0,,,,,,,,,,,,,,-0.09372,0.41608,0.31437,-6.82967,-6.82967,-6.88267,-7.08033
,-0.10746,1.00116,,-7.004,0.4845,,,,,,,,,,,-6.79033,,-7.03467,,,-6.84567,2022-01-03T17:30:00.0,,,,,,,,,,,,,,-0.10746,1.00116,0.4845,-6.79033,-6.79033,-6.84567,-7.03467
,0.08802,0.4295,,-6.98,0.11977,,,,,,,,,,,-6.75867,,-7.01133,,,-6.817,2022-01-03T18:00:00.0,,,,,,,,,,,,,,0.08802,0.4295,0.11977,-6.75867,-6.75867,-6.817,-7.01133
,-0.05462,0.30964,,-6.949,0.23582,,,,,,,,,,,-6.72867,,-6.97233,,,-6.79467,2022-01-03T18:30:00.0,,,,,,,,,,,,,,-0.05462,0.30964,0.23582,-6.72867,-6.72867,-6.79467,-6.97233
,0.03863,-0.47825,,-6.96367,-0.34593,,,,,,,,,,,-6.73567,,-6.99767,,,-6.80333,2022-01-03T19:00:00.0,,,,,,,,,,,,,,0.03863,-0.47825,-0.34593,-6.73567,-6.73567,-6.80333,-6.99767
,0.11554,0.34391,,-6.97767,-0.02583,,,,,,,,,,,-6.74367,,-7.01,,,-6.80933,2022-01-03T19:30:00.0,,,,,,,,,,,,,,0.11554,0.34391,-0.02583,-6.74367,-6.74367,-6.80933,-7.01
,-0.21157,-0.40045,,-6.98167,-0.08674,,,,,,,,,,,-6.75267,,-7.006,,,-6.82033,2022-01-03T20:00:00.0,,,,,,,,,,,,,,-0.21157,-0.40045,-0.08674,-6.75267,-6.75267,-6.82033,-7.006
,-0.03059,-0.09841,,-6.995,0.01041,,,,,,,,,,,-6.77233,,-7.03367,,,-6.845,2022-01-03T20:30:00.0,,,,,,,,,,,,,,-0.03059,-0.09841,0.01041,-6.77233,-6.77233,-6.845,-7.03367
,-0.0652,-0.8377,,-7.023,-0.4829,,,,,,,,,,,-6.78633,,-7.04667,,,-6.855,2022-01-03T21:00:00.0,,,,,,,,,,,,,,-0.0652,-0.8377,-0.4829,-6.78633,-6.78633,-6.855,-7.04667
,-0.01156,-0.96308,,-7.068,-0.50749,,,,,,,,,,,-6.829,,-7.09133,,,-6.895,2022-01-03T21:30:00.0,,,,,,,,,,,,,,-0.01156,-0.96308,-0.50749,-6.829,-6.829,-6.895,-7.09133
,0.07098,-1.01122,,-7.117,-0.52228,,,,,,,,,,,-6.87867,,-7.15167,,,-6.95433,2022-01-03T22:00:00.0,,,,,,,,,,,,,,0.07098,-1.01122,-0.52228,-6.87867,-6.87867,-6.95433,-7.15167
,0.10249,-0.16766,,-7.16533,-0.00991,,,,,,,,,,,-6.92467,,-7.18667,,,-6.99567,2022-01-03T22:30:00.0,,,,,,,,,,,,,,0.10249,-0.16766,-0.00991,-6.92467,-6.92467,-6.99567,-7.18667
,0.07629,0.19338,,-7.15567,0.08307,,,,,,,,,,,-6.915,,-7.181,,,-6.98167,2022-01-03T23:00:00.0,,,,,,,,,,,,,,0.07629,0.19338,0.08307,-6.915,-6.915,-6.98167,-7.181
,0.08884,-0.64536,,-7.167,-0.396,,,,,,,,,,,-6.93233,,-7.206,,,-7.013,2022-01-03T23:30:00.0,,,,,,,,,,,,,,0.08884,-0.64536,-0.396,-6.93233,-6.93233,-7.013,-7.206
,0.07669,0.16122,,-7.17167,0.10334,,,,,,,,,,,-6.94567,,-7.21533,,,-7.01967,2022-01-04T00:00:00.0,,,,,,,,,,,,,,0.07669,0.16122,0.10334,-6.94567,-6.94567,-7.01967,-7.21533
,0.06889,0.11573,,-7.173,0.12542,,,,,,,,,,,-6.93433,,-7.19767,,,-7.01067,2022-01-04T00:30:00.0,,,,,,,,,,,,,,0.06889,0.11573,0.12542,-6.93433,-6.93433,-7.01067,-7.19767
,0.09251,0.88952,,-7.13433,0.36357,,,,,,,,,,,-6.90067,,-7.17033,,,-6.97233,2022-01-04T01:00:00.0,,,,,,,,,,,,,,0.09251,0.88952,0.36357,-6.90067,-6.90067,-6.97233,-7.17033
,0.17188,0.59263,,-7.101,0.15997,,,,,,,,,,,-6.86567,,-7.142,,,-6.946,2022-01-04T01:30:00.0,,,,,,,,,,,,,,0.17188,0.59263,0.15997,-6.86567,-6.86567,-6.946,-7.142
,-0.06988,-0.35399,,-7.09833,-0.03628,,,,,,,,,,,-6.86667,,-7.13867,,,-6.94433,2022-01-04T02:00:00.0,,,,,,,,,,,,,,-0.06988,-0.35399,-0.03628,-6.86667,-6.86667,-6.94433,-7.13867
,0.0439,0.70118,,-7.08233,0.29789,,,,,,,,,,,-6.84133,,-7.11167,,,-6.913,2022-01-04T02:30:00.0,,,,,,,,,,,,,,0.0439,0.70118,0.29789,-6.84133,-6.84133,-6.913,-7.11167
,0.07236,0.77359,,-7.04333,0.27283,,,,,,,,,,,-6.80567,,-7.073,,,-6.87733,2022-01-04T03:00:00.0,,,,,,,,,,,,,,0.07236,0.77359,0.27283,-6.80567,-6.80567,-6.87733,-7.073
,0.00334,0.49894,,-7.003,0.21245,,,,,,,,,,,-6.777,,-7.05133,,,-6.85033,2022-01-04T03:30:00.0,,,,,,,,,,,,,,0.00334,0.49894,0.21245,-6.777,-6.777,-6.85033,-7.05133
,0.03848,0.36549,,-6.99767,0.16868,,,,,,,,,,,-6.77,,-7.04033,,,-6.84967,2022-01-04T04:00:00.0,,,,,,,,,,,,,,0.03848,0.36549,0.16868,-6.77,-6.77,-6.84967,-7.04033
,0.01164,0.68061,,-6.96233,0.31835,,,,,,,,,,,-6.74,,-7.00333,,,-6.817,2022-01-04T04:30:00.0,,,,,,,,,,,,,,0.01164,0.68061,0.31835,-6.74,-6.74,-6.817,-7.00333
,-0.01004,0.53344,,-6.928,0.29379,,,,,,,,,,,-6.707,,-6.96533,,,-6.779,2022-01-04T05:00:00.0,,,,,,,,,,,,,,-0.01004,0.53344,0.29379,-6.707,-6.707,-6.779,-6.96533
,0.01531,0.9288,,-6.9,0.50385,,,,,,,,,,,-6.672,,-6.93267,,,-6.74567,2022-01-04T05:30:00.0,,,,,,,,,,,,,,0.01531,0.9288,0.50385,-6.672,-6.672,-6.74567,-6.93267
,-0.01608,0.2422,,-6.84333,0.08374,,,,,,,,,,,-6.624,,-6.89433,,,-6.7,2022-01-04T06:00:00.0,,,,,,,,,,,,,,-0.01608,0.2422,0.08374,-6.624,-6.624,-6.7,-6.89433
,0.09571,0.61263,,-6.835,0.44847,,,,,,,,,,,-6.604,,-6.86667,,,-6.68633,2022-01-04T06:30:00.0,,,,,,,,,,,,,,0.09571,0.61263,0.44847,-6.604,-6.604,-6.68633,-6.86667
,0.16275,-0.3826,,-6.84333,-0.20392,,,,,,,,,,,-6.61233,,-6.88867,,,-6.69367,2022-01-04T07:00:00.0,,,,,,,,,,,,,,0.16275,-0.3826,-0.20392,-6.61233,-6.61233,-6.69367,-6.88867
,0.07138,-0.2764,,-6.878,-0.1007,,,,,,,,,,,-6.64,,-6.909,,,-6.72167,2022-01-04T07:30:00.0,,,,,,,,,,,,,,0.07138,-0.2764,-0.1007,-6.64,-6.64,-6.72167,-6.909
,0.07415,0.54675,,-6.86567,0.23896,,,,,,,,,,,-6.623,,-6.89733,,,-6.70633,2022-01-04T08:00:00.0,,,,,,,,,,,,,,0.07415,0.54675,0.23896,-6.623,-6.623,-6.70633,-6.89733
,0.09689,1.12232,,-6.81933,0.52819,,,,,,,,,,,-6.58367,,-6.85767,,,-6.66967,2022-01-04T08:30:00.0,,,,,,,,,,,,,,0.09689,1.12232,0.52819,-6.58367,-6.58367,-6.66967,-6.85767
,0.09438,0.83339,,-6.75667,0.63255,,,,,,,,,,,-6.52267,,-6.78567,,,-6.59767,2022-01-04T09:00:00.0,,,,,,,,,,,,,,0.09438,0.83339,0.63255,-6.52267,-6.52267,-6.59767,-6.78567
,0.06686,1.41516,,-6.698,0.59722,,,,,,,,,,,-6.46133,,-6.73133,,,-6.541,2022-01-04T09:30:00.0,,,,,,,,,,,,,,0.06686,1.41516,0.59722,-6.46133,-6.46133,-6.541,-6.73133
,0.07754,1.3536,,-6.63933,0.83747,,,,,,,,,,,-6.39233,,-6.67567,,,-6.48433,2022-01-04T10:00:00.0,,,,,,,,,,,,,,0.07754,1.3536,0.83747,-6.39233,-6.39233,-6.48433,-6.67567
,0.04132,1.53773,,-6.55667,0.80311,,,,,,,,,,,-6.30633,,-6.58867,,,-6.39667,2022-01-04T10:30:00.0,,,,,,,,,,,,,,0.04132,1.53773,0.80311,-6.30633,-6.30633,-6.39667,-6.58867
,0.05649,1.06207,,-6.508,0.41156,,,,,,,,,,,-6.245,,-6.53133,,,-6.33867,2022-01-04T11:00:00.0,,,,,,,,,,,,,,0.05649,1.06207,0.41156,-6.245,-6.245,-6.33867,-6.53133
,0.05826,1.33033,,-6.45233,0.66651,,,,,,,,,,,-6.17967,,-6.47533,,,-6.274,2022-01-04T11:30:00.0,,,,,,,,,,,,,,0.05826,1.33033,0.66651,-6.17967,-6.17967,-6.274,-6.47533
,0.06192,1.45515,,-6.39367,0.73514,,,,,,,,,,,-6.116,,-6.41767,,,-6.21467,2022-01-04T12:00:00.0,,,,,,,,,,,,,,0.06192,1.45515,0.73514,-6.116,-6.116,-6.21467,-6.41767
,0.1126,1.82143,,-6.276,0.92528,,,,,,,,,,,-6.01,,-6.29667,,,-6.103,2022-01-04T12:30:00.0,,,,,,,,,,,,,,0.1126,1.82143,0.92528,-6.01,-6.01,-6.103,-6.29667
,0.04271,1.35036,,-6.196,0.80202,,,,,,,,,,,-5.933,,-6.21667,,,-6.01967,2022-01-04T13:00:00.0,,,,,,,,,,,,,,0.04271,1.35036,0.80202,-5.933,-5.933,-6.01967,-6.21667
,0.21768,1.86821,,-6.12167,0.94049,,,,,,,,,,,-5.85167,,-6.15333,,,-5.95667,2022-01-04T13:30:00.0,,,,,,,,,,,,,,0.21768,1.86821,0.94049,-5.85167,-5.85167,-5.95667,-6.15333
,0.2988,1.21059,,-6.031,0.5805,,,,,,,,,,,-5.781,,-6.063,,,-5.86767,2022-01-04T14:00:00.0,,,,,,,,,,,,,,0.2988,1.21059,0.5805,-5.781,-5.781,-5.86767,-6.063
,0.29456,2.1113,,-5.935,1.03917,,,,,,,,,,,-5.69167,,-5.968,,,-5.77967,2022-01-04T14:30:00.0,,,,,,,,,,,,,,0.29456,2.1113,1.03917,-5.69167,-5.69167,-5.77967,-5.968
,0.28994,1.07495,,-5.843,0.54893,,,,,,,,,,,-5.60567,,-5.88067,,,-5.69,2022-01-04T15:00:00.0,,,,,,,,,,,,,,0.28994,1.07495,0.54893,-5.60567,-5.60567,-5.69,-5.88067
,0.3314,1.7846,,-5.75833,0.80244,,,,,,,,,,,-5.52867,,-5.796,,,-5.603,2022-01-04T15:30:00.0,,,,,,,,,,,,,,0.3314,1.7846,0.80244,-5.52867,-5.52867,-5.603,-5.796
,0.09432,1.25492,,-5.68367,0.7629,,,,,,,,,,,-5.47,,-5.72733,,,-5.54433,2022-01-04T16:00:00.0,,,,,,,,,,,,,,0.09432,1.25492,0.7629,-5.47,-5.47,-5.54433,-5.72733
,-0.73294,1.1235,,-5.62367,0.43104,,,,,,,,,,,-5.41,,-5.66767,,,-5.48267,2022-01-04T16:30:00.0,,,,,,,,,,,,,,-0.73294,1.1235,0.43104,-5.41,-5.41,-5.48267,-5.66767
,-0.21139,1.88123,,-5.43433,1.38669,,,,,,,,,,,-5.277,,-5.50267,,,-5.33,2022-01-04T17:00:00.0,,,,,,,,,,,,,,-0.21139,1.88123,1.38669,-5.277,-5.277,-5.33,-5.50267
,0.06258,1.16915,,-5.40833,0.33321,,,,,,,,,,,-5.23433,,-5.469,,,-5.303,2022-01-04T17:30:00.0,,,,,,,,,,,,,,0.06258,1.16915,0.33321,-5.23433,-5.23433,-5.303,-5.469
,0.06939,1.40249,,-5.17967,0.87127,,,,,,,,,,,-5.171,,-5.318,,,-5.20033,2022-01-04T18:00:00.0,,,,,,,,,,,,,,0.06939,1.40249,0.87127,-5.171,-5.171,-5.20033,-5.318
,-0.21916,4.41824,,-4.829,2.27551,,,,,,,,,,,-4.992,,-5.05633,,,-4.99833,2022-01-04T18:30:00.0,,,,,,,,,,,,,,-0.21916,4.41824,2.27551,-4.992,-4.992,-4.99833,-5.05633
,-0.06115,3.96,,-4.25533,2.30218,,,,,,,,,,,-4.714,,-4.677,,,-4.68867,2022-01-04T19:00:00.0,,,,,,,,,,,,,,-0.06115,3.96,2.30218,-4.714,-4.714,-4.68867,-4.677
,-0.33659,4.43725,,-4.07733,2.44443,,,,,,,,,,,-4.441,,-4.384,,,-4.39633,2022-01-04T19:30:00.0,,,,,,,,,,,,,,-0.33659,4.43725,2.44443,-4.441,-4.441,-4.39633,-4.384
,-0.6104,7.1137,,-3.663,3.57797,,,,,,,,,,,-4.158,,-4.01533,,,-4.10333,2022-01-04T20:00:00.0,,,,,,,,,,,,,,-0.6104,7.1137,3.57797,-4.158,-4.158,-4.10333,-4.01533
,-0.61311,5.23482,,-3.46567,3.25445,,,,,,,,,,,-3.75233,,-3.69467,,,-3.70767,2022-01-04T20:30:00.0,,,,,,,,,,,,,,-0.61311,5.23482,3.25445,-3.75233,-3.75233,-3.70767,-3.69467
,-0.69843,3.2766,,-3.33533,2.06877,,,,,,,,,,,-3.58733,,-3.55667,,,-3.53867,2022-01-04T21:00:00.0,,,,,,,,,,,,,,-0.69843,3.2766,2.06877,-3.58733,-3.58733,-3.53867,-3.55667
,0.18255,-0.30011,,-3.30867,-0.30265,,,,,,,,,,,-3.484,,-3.49233,,,-3.448,2022-01-04T21:30:00.0,,,,,,,,,,,,,,0.18255,-0.30011,-0.30265,-3.484,-3.484,-3.448,-3.49233
,-0.59533,3.66814,,-3.226,1.89091,,,,,,,,,,,-3.50167,,-3.40933,,,-3.396,2022-01-04T22:00:00.0,,,,,,,,,,,,,,-0.59533,3.66814,1.89091,-3.50167,-3.50167,-3.396,-3.40933
,-0.63556,2.58687,,-3.15833,2.20009,,,,,,,,,,,-3.3,,-3.32233,,,-3.26167,2022-01-04T22:30:00.0,,,,,,,,,,,,,,-0.63556,2.58687,2.20009,-3.3,-3.3,-3.26167,-3.32233
,-0.75861,4.64047,,-2.95,2.65335,,,,,,,,,,,-3.09967,,-3.13533,,,-3.08733,2022-01-04T23:00:00.0,,,,,,,,,,,,,,-0.75861,4.64047,2.65335,-3.09967,-3.09967,-3.08733,-3.13533
,-0.37848,1.23597,,-2.80967,1.13233,,,,,,,,,,,-2.92367,,-2.95067,,,-2.91367,2022-01-04T23:30:00.0,,,,,,,,,,,,,,-0.37848,1.23597,1.13233,-2.92367,-2.92367,-2.91367,-2.95067
,-0.52558,3.99721,,-2.673,2.44197,,,,,,,,,,,-2.82767,,-2.87633,,,-2.812,2022-01-05T00:00:00.0,,,,,,,,,,,,,,-0.52558,3.99721,2.44197,-2.82767,-2.82767,-2.812,-2.87633
,-0.26662,0.82082,,-2.68233,0.77447,,,,,,,,,,,-2.755,,-2.84667,,,-2.75,2022-01-05T00:30:00.0,,,,,,,,,,,,,,-0.26662,0.82082,0.77447,-2.755,-2.755,-2.75,-2.84667
,0.01059,1.35059,,-2.678,1.29238,,,,,,,,,,,-2.65533,,-2.79667,,,-2.684,2022-01-05T01:00:00.0,,,,,,,,,,,,,,0.01059,1.35059,1.29238,-2.65533,-2.65533,-2.684,-2.79667
,-0.21995,3.60679,,-2.557,2.24194,,,,,,,,,,,-2.538,,-2.668,,,-2.551,2022-01-05T01:30:00.0,,,,,,,,,,,,,,-0.21995,3.60679,2.24194,-2.538,-2.538,-2.551,-2.668
,-0.15265,3.03498,,-2.41367,2.95528,,,,,,,,,,,-2.318,,-2.49067,,,-2.35333,2022-01-05T02:00:00.0,,,,,,,,,,,,,,-0.15265,3.03498,2.95528,-2.318,-2.318,-2.35333,-2.49067
,-0.07129,2.82453,,-2.28867,1.50949,,,,,,,,,,,-2.183,,-2.36267,,,-2.21867,2022-01-05T02:30:00.0,,,,,,,,,,,,,,-0.07129,2.82453,1.50949,-2.183,-2.183,-2.21867,-2.36267
,-0.08011,2.09859,,-2.17567,1.78062,,,,,,,,,,,-2.049,,-2.23933,,,-2.09133,2022-01-05T03:00:00.0,,,,,,,,,,,,,,-0.08011,2.09859,1.78062,-2.049,-2.049,-2.09133,-2.23933
,-0.05801,2.23495,,-2.055,1.54417,,,,,,,,,,,-1.93167,,-2.11833,,,-1.96767,2022-01-05T03:30:00.0,,,,,,,,,,,,,,-0.05801,2.23495,1.54417,-1.93167,-1.93167,-1.96767,-2.11833
,-0.16638,3.11827,,-1.87867,1.79873,,,,,,,,,,,-1.76667,,-1.952,,,-1.80667,2022-01-05T04:00:00.0,,,,,,,,,,,,,,-0.16638,3.11827,1.79873,-1.76667,-1.76667,-1.80667,-1.952
,-0.03541,0.03684,,-1.873,0.0986,,,,,,,,,,,-1.741,,-1.934,,,-1.79567,2022-01-05T04:30:00.0,,,,,,,,,,,,,,-0.03541,0.03684,0.0986,-1.741,-1.741,-1.79567,-1.934
,-0.10833,0.02087,,-1.87567,0.35135,,,,,,,,,,,-1.70933,,-1.92267,,,-1.76933,2022-01-05T05:00:00.0,,,,,,,,,,,,,,-0.10833,0.02087,0.35135,-1.70933,-1.70933,-1.76933,-1.92267
,-0.01402,-0.75511,,-1.94467,-0.77969,,,,,,,,,,,-1.76833,,-1.996,,,-1.833,2022-01-05T05:30:00.0,,,,,,,,,,,,,,-0.01402,-0.75511,-0.77969,-1.76833,-1.76833,-1.833,-1.996
,0.10793,-1.03179,,-2.00033,-0.93817,,,,,,,,,,,-1.84733,,-2.06067,,,-1.90533,2022-01-05T06:00:00.0,,,,,,,,,,,,,,0.10793,-1.03179,-0.93817,-1.84733,-1.84733,-1.90533,-2.06067
,-0.05545,2.31765,,-1.90667,2.08141,,,,,,,,,,,-1.75167,,-1.97133,,,-1.81633,2022-01-05T06:30:00.0,,,,,,,,,,,,,,-0.05545,2.31765,2.08141,-1.75167,-1.75167,-1.81633,-1.97133
,-0.01181,1.87933,,-1.80967,1.40783,,,,,,,,,,,-1.651,,-1.85933,,,-1.70467,2022-01-05T07:00:00.0,,,,,,,,,,,,,,-0.01181,1.87933,1.40783,-1.651,-1.651,-1.70467,-1.85933
,-0.10227,0.86468,,-1.76167,0.42434,,,,,,,,,,,-1.58567,,-1.80733,,,-1.65333,2022-01-05T07:30:00.0,,,,,,,,,,,,,,-0.10227,0.86468,0.42434,-1.58567,-1.58567,-1.65333,-1.80733
,0.16303,-0.07434,,-1.74833,0.18317,,,,,,,,,,,-1.57267,,-1.78967,,,-1.63833,2022-01-05T08:00:00.0,,,,,,,,,,,,,,0.16303,-0.07434,0.18317,-1.57267,-1.57267,-1.63833,-1.78967
,-0.30117,-0.00455,,-1.75033,-0.18735,,,,,,,,,,,-1.56433,,-1.797,,,-1.63,2022-01-05T08:30:00.0,,,,,,,,,,,,,,-0.30117,-0.00455,-0.18735,-1.56433,-1.56433,-1.63,-1.797
,-0.23754,-1.85941,,-1.83833,-1.68279,,,,,,,,,,,-1.63,,-1.87033,,,-1.70433,2022-01-05T09:00:00.0,,,,,,,,,,,,,,-0.23754,-1.85941,-1.68279,-1.63,-1.63,-1.70433,-1.87033
,-0.18918,-4.71292,,-2.06133,-3.36433,,,,,,,,,,,-1.82033,,-2.08567,,,-1.904,2022-01-05T09:30:00.0,,,,,,,,,,,,,,-0.18918,-4.71292,-3.36433,-1.82033,-1.82033,-1.904,-2.08567
,-0.16463,-4.09971,,-2.32567,-3.16215,,,,,,,,,,,-2.08033,,-2.35933,,,-2.163,2022-01-05T10:00:00.0,,,,,,,,,,,,,,-0.16463,-4.09971,-3.16215,-2.08033,-2.08033,-2.163,-2.35933
,0.0082,-0.44875,,-2.46767,-0.48314,,,,,,,,,,,-2.214,,-2.508,,,-2.31233,2022-01-05T10:30:00.0,,,,,,,,,,,,,,0.0082,-0.44875,-0.48314,-2.214,-2.214,-2.31233,-2.508
,-0.03933,-1.62302,,-2.503,-0.91603,,,,,,,,,,,-2.24533,,-2.52933,,,-2.336,2022-01-05T11:00:00.0,,,,,,,,,,,,,,-0.03933,-1.62302,-0.91603,-2.24533,-2.24533,-2.336,-2.52933
,0.03818,-0.94481,,-2.599,-0.46654,,,,,,,,,,,-2.33133,,-2.621,,,-2.43067,2022-01-05T11:30:00.0,,,,,,,,,,,,,,0.03818,-0.94481,-0.46654,-2.33133,-2.33133,-2.43067,-2.621
,0.14281,-6.75443,,-2.86533,-3.29357,,,,,,,,,,,-2.54833,,-2.87033,,,-2.66067,2022-01-05T12:00:00.0,,,,,,,,,,,,,,0.14281,-6.75443,-3.29357,-2.54833,-2.54833,-2.66067,-2.87033
