HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-0.96008,,,,-0.046,473.715,-0.15967,,-0.355,,,,,0.06615,,-0.22,-4.93407,,,,,,,-0.172,0.63734,-0.32067,2023-03-02T18:30:00.0,,,,,,0.63734,473.715,,,,,,,0.06615,-0.96008,-4.93407,-0.046,-0.172,-0.15967,-0.32067,-0.355
-1.52476,,,,-0.06433,283.13419,-0.142,,-0.28433,,,,,0.10026,,-0.121,-1.73666,,,,,,,-0.18667,0.56323,-0.27667,2023-03-02T19:00:00.0,,,,,,0.56323,283.13419,,,,,,,0.10026,-1.52476,-1.73666,-0.06433,-0.18667,-0.142,-0.27667,-0.28433
-0.37919,,,,-0.097,232.56509,-0.14967,,-0.25033,,,,,0.07129,,-0.08867,-2.84948,,,,,,,-0.21733,0.51078,-0.24767,2023-03-02T19:30:00.0,,,,,,0.51078,232.56509,,,,,,,0.07129,-0.37919,-2.84948,-0.097,-0.21733,-0.14967,-0.24767,-0.25033
-3.32107,,,,-0.25933,330.4104,-0.315,,-0.444,,,,,0.0473,,-0.28933,-2.46044,,,,,,,-0.36933,0.63091,-0.42267,2023-03-02T20:00:00.0,,,,,,0.63091,330.4104,,,,,,,0.0473,-3.32107,-2.46044,-0.25933,-0.36933,-0.315,-0.42267,-0.444
0.58537,,,,-0.297,396.5321,-0.36267,,-0.49233,,,,,0.02174,,-0.327,0.51315,,,,,,,-0.41467,0.53944,-0.48333,2023-03-02T20:30:00.0,,,,,,0.53944,396.5321,,,,,,,0.02174,0.58537,0.51315,-0.297,-0.41467,-0.36267,-0.48333,-0.49233
3.64952,,,,-0.28633,149.94611,-0.325,,-0.391,,,,,0.12633,,-0.17767,-2.7877,,,,,,,-0.39633,0.46651,-0.377,2023-03-02T21:00:00.0,,,,,,0.46651,149.94611,,,,,,,0.12633,3.64952,-2.7877,-0.28633,-0.39633,-0.325,-0.377,-0.391
0.44776,,,,-0.068,253.94701,-0.102,,-0.214,,,,,0.08948,,-0.044,-3.51019,,,,,,,-0.16733,0.5503,-0.20733,2023-03-02T21:30:00.0,,,,,,0.5503,253.94701,,,,,,,0.08948,0.44776,-3.51019,-0.068,-0.16733,-0.102,-0.20733,-0.214
-3.52483,,,,-0.21667,214.37759,-0.26367,,-0.41033,,,,,0.11061,,-0.25367,-2.24969,,,,,,,-0.33233,0.51842,-0.38767,2023-03-02T22:00:00.0,,,,,,0.51842,214.37759,,,,,,,0.11061,-3.52483,-2.24969,-0.21667,-0.33233,-0.26367,-0.38767,-0.41033
0.00662,,,,-0.30767,310.42709,-0.37467,,-0.501,,,,,0.04839,,-0.344,-1.91683,,,,,,,-0.42067,0.55596,-0.497,2023-03-02T22:30:00.0,,,,,,0.55596,310.42709,,,,,,,0.04839,0.00662,-1.91683,-0.30767,-0.42067,-0.37467,-0.497,-0.501
-1.68638,,,,-0.253,424.0437,-0.33433,,-0.49667,,,,,-0.02191,,-0.345,-1.93586,,,,,,,-0.37067,0.59104,-0.45267,2023-03-02T23:00:00.0,,,,,,0.59104,424.0437,,,,,,,-0.02191,-1.68638,-1.93586,-0.253,-0.37067,-0.33433,-0.45267,-0.49667
-3.68641,,,,-0.54833,167.3842,-0.57467,,-0.656,,,,,0.06562,,-0.46233,-2.85002,,,,,,,-0.65233,0.44441,-0.55033,2023-03-02T23:30:00.0,,,,,,0.44441,167.3842,,,,,,,0.06562,-3.68641,-2.85002,-0.54833,-0.65233,-0.57467,-0.55033,-0.656
-0.80052,,,,-0.589,237.66611,-0.60867,,-0.76033,,,,,0.06769,,-0.57767,-3.3491,,,,,,,-0.68433,0.51736,-0.60033,2023-03-03T00:00:00.0,,,,,,0.51736,237.66611,,,,,,,0.06769,-0.80052,-3.3491,-0.589,-0.68433,-0.60867,-0.60033,-0.76033
3.4498,,,,-0.52967,341.02161,-0.58167,,-0.756,,,,,0.02562,,-0.598,-0.01644,,,,,,,-0.63733,0.56997,-0.591,2023-03-03T00:30:00.0,,,,,,0.56997,341.02161,,,,,,,0.02562,3.4498,-0.01644,-0.52967,-0.63733,-0.58167,-0.591,-0.756
1.25153,,,,-0.376,635.0304,-0.44867,,-0.645,,,,,-0.00482,,-0.49367,1.44748,,,,,,,-0.48167,0.71437,-0.499,2023-03-03T01:00:00.0,,,,,,0.71437,635.0304,,,,,,,-0.00482,1.25153,1.44748,-0.376,-0.48167,-0.44867,-0.499,-0.645
-5.11338,,,,-0.52567,540.07959,-0.59667,,-0.805,,,,,-0.06061,,-0.69067,3.98665,,,,,,,-0.631,0.66518,-0.61433,2023-03-03T01:30:00.0,,,,,,0.66518,540.07959,,,,,,,-0.06061,-5.11338,3.98665,-0.52567,-0.631,-0.59667,-0.61433,-0.805
-4.0302,,,,-0.75767,751.55481,-0.85667,,-1.10867,,,,,-0.04911,,-1.02133,3.35218,,,,,,,-0.869,0.66437,-0.88467,2023-03-03T02:00:00.0,,,,,,0.66437,751.55481,,,,,,,-0.04911,-4.0302,3.35218,-0.75767,-0.869,-0.85667,-0.88467,-1.10867
-2.32805,,,,-0.918,803.94891,-1.01133,,-1.29033,,,,,0.02208,,-1.20933,1.27942,,,,,,,-1.01833,0.69784,-1.06267,2023-03-03T02:30:00.0,,,,,,0.69784,803.94891,,,,,,,0.02208,-2.32805,1.27942,-0.918,-1.01833,-1.01133,-1.06267,-1.29033
3.09882,,,,-0.821,1604.45496,-0.943,,-1.269,,,,,-0.0448,,-1.20733,1.25322,,,,,,,-0.93433,0.7094,-1.04133,2023-03-03T03:00:00.0,,,,,,0.7094,1604.45496,,,,,,,-0.0448,3.09882,1.25322,-0.821,-0.93433,-0.943,-1.04133,-1.269
-0.87968,,,,-0.814,2659.62695,-0.95367,,-1.31733,,,,,0.0504,,-1.27733,1.34484,,,,,,,-0.93533,0.69406,-1.06933,2023-03-03T03:30:00.0,,,,,,0.69406,2659.62695,,,,,,,0.0504,-0.87968,1.34484,-0.814,-0.93533,-0.95367,-1.06933,-1.31733
-2.24084,,,,-0.84333,1319.06897,-0.99667,,-1.367,,,,,0.00458,,-1.32767,-1.79776,,,,,,,-0.974,0.52666,-1.11967,2023-03-03T04:00:00.0,,,,,,0.52666,1319.06897,,,,,,,0.00458,-2.24084,-1.79776,-0.84333,-0.974,-0.99667,-1.11967,-1.367
-5.80866,,,,-1.10067,671.33081,-1.226,,-1.50233,,,,,0.03839,,-1.42633,-3.14378,,,,,,,-1.22033,0.58324,-1.28133,2023-03-03T04:30:00.0,,,,,,0.58324,671.33081,,,,,,,0.03839,-5.80866,-3.14378,-1.10067,-1.22033,-1.226,-1.28133,-1.50233
-2.31882,,,,-1.35267,443.40631,-1.44567,,-1.70167,,,,,-0.02551,,-1.614,-3.66322,,,,,,,-1.458,0.55399,-1.48767,2023-03-03T05:00:00.0,,,,,,0.55399,443.40631,,,,,,,-0.02551,-2.31882,-3.66322,-1.35267,-1.458,-1.44567,-1.48767,-1.70167
-2.82499,,,,-1.433,573.22351,-1.52033,,-1.794,,,,,0.07466,,-1.71367,-4.06497,,,,,,,-1.53367,0.55967,-1.563,2023-03-03T05:30:00.0,,,,,,0.55967,573.22351,,,,,,,0.07466,-2.82499,-4.06497,-1.433,-1.53367,-1.52033,-1.563,-1.794
-7.98353,,,,-1.74,356.0257,-1.825,,-2.02233,,,,,0.03906,,-1.915,-4.12215,,,,,,,-1.845,0.52394,-1.82367,2023-03-03T06:00:00.0,,,,,,0.52394,356.0257,,,,,,,0.03906,-7.98353,-4.12215,-1.74,-1.845,-1.825,-1.82367,-2.02233
-4.6726,,,,-2.09967,193.06641,-2.15233,,-2.26867,,,,,0.04072,,-2.11533,-3.32834,,,,,,,-2.19667,0.44296,-2.10967,2023-03-03T06:30:00.0,,,,,,0.44296,193.06641,,,,,,,0.04072,-4.6726,-3.32834,-2.09967,-2.19667,-2.15233,-2.10967,-2.26867
-2.25462,,,,-2.26867,157.4258,-2.28433,,-2.42067,,,,,0.05566,,-2.26433,-2.74683,,,,,,,-2.357,0.39621,-2.23767,2023-03-03T07:00:00.0,,,,,,0.39621,157.4258,,,,,,,0.05566,-2.25462,-2.74683,-2.26867,-2.357,-2.28433,-2.23767,-2.42067
-3.00813,,,,-2.48167,743.0921,-2.51067,,-2.67467,,,,,0.0704,,-2.55,-0.74027,,,,,,,-2.55367,0.57563,-2.46767,2023-03-03T07:30:00.0,,,,,,0.57563,743.0921,,,,,,,0.0704,-3.00813,-0.74027,-2.48167,-2.55367,-2.51067,-2.46767,-2.67467
0.45981,,,,-2.42033,-1476.68799,-2.444,,-2.731,,,,,0.00182,,-2.657,-1.39695,,,,,,,-2.49933,0.47092,-2.482,2023-03-03T08:00:00.0,,,,,,0.47092,-1476.68799,,,,,,,0.00182,0.45981,-1.39695,-2.42033,-2.49933,-2.444,-2.482,-2.731
-3.1145,,,,-2.527,444.96069,-2.60367,,-2.922,,,,,0.02362,,-2.843,-2.03425,,,,,,,-2.63067,0.50312,-2.668,2023-03-03T08:30:00.0,,,,,,0.50312,444.96069,,,,,,,0.02362,-3.1145,-2.03425,-2.527,-2.63067,-2.60367,-2.668,-2.922
15.95952,,,,-2.18233,-712.16302,-2.14267,,-2.639,,,,,-0.08746,,-2.62633,-1.19221,,,,,,,-2.273,0.5657,-2.34967,2023-03-03T09:00:00.0,,,,,,0.5657,-712.16302,,,,,,,-0.08746,15.95952,-1.19221,-2.18233,-2.273,-2.14267,-2.34967,-2.639
12.27984,,,,-1.48567,-315.24591,-1.429,,-2.084,,,,,-0.12455,,-2.103,-0.97425,,,,,,,-1.58267,0.51189,-1.73767,2023-03-03T09:30:00.0,,,,,,0.51189,-315.24591,,,,,,,-0.12455,12.27984,-0.97425,-1.48567,-1.58267,-1.429,-1.73767,-2.084
10.08877,,,,-0.862,-253.77319,-0.81567,,-1.54067,,,,,-0.11456,,-1.58333,-1.17342,,,,,,,-0.94133,0.66629,-1.17967,2023-03-03T10:00:00.0,,,,,,0.66629,-253.77319,,,,,,,-0.11456,10.08877,-1.17342,-0.862,-0.94133,-0.81567,-1.17967,-1.54067
8.93399,,,,-0.35467,-199.12669,-0.239,,-1.06667,,,,,-0.10086,,-1.14033,-0.59771,,,,,,,-0.39667,0.63767,-0.73367,2023-03-03T10:30:00.0,,,,,,0.63767,-199.12669,,,,,,,-0.10086,8.93399,-0.59771,-0.35467,-0.39667,-0.239,-0.73367,-1.06667
10.38642,,,,0.119,-117.0308,0.207,,-0.60167,,,,,-0.09355,,-0.68867,-0.67943,,,,,,,0.07067,0.68054,-0.35133,2023-03-03T11:00:00.0,,,,,,0.68054,-117.0308,,,,,,,-0.09355,10.38642,-0.67943,0.119,0.07067,0.207,-0.35133,-0.60167
4.42339,,,,0.556,-295.33701,0.58,,-0.296,,,,,-0.08787,,-0.435,-3.36801,,,,,,,0.46933,0.6902,-0.131,2023-03-03T11:30:00.0,,,,,,0.6902,-295.33701,,,,,,,-0.08787,4.42339,-3.36801,0.556,0.46933,0.58,-0.131,-0.296
6.31367,,,,0.92467,-182.22391,0.98633,,0.11433,,,,,0.00465,,-0.11433,-0.28092,,,,,,,0.823,0.69265,0.199,2023-03-03T12:00:00.0,,,,,,0.69265,-182.22391,,,,,,,0.00465,6.31367,-0.28092,0.92467,0.823,0.98633,0.199,0.11433
9.76551,,,,1.16433,-411.85629,1.26033,,0.44933,,,,,-0.10795,,0.24733,-1.81721,,,,,,,1.06067,0.89191,0.55733,2023-03-03T12:30:00.0,,,,,,0.89191,-411.85629,,,,,,,-0.10795,9.76551,-1.81721,1.16433,1.06067,1.26033,0.55733,0.44933
-2.43426,,,,1.61033,-480.4313,1.61933,,0.84633,,,,,-0.08149,,0.683,1.83912,,,,,,,1.50333,0.83762,0.95667,2023-03-03T13:00:00.0,,,,,,0.83762,-480.4313,,,,,,,-0.08149,-2.43426,1.83912,1.61033,1.50333,1.61933,0.95667,0.84633
-1.84256,,,,1.28667,-1499.94702,1.21167,,0.625,,,,,-0.07737,,0.59667,-3.41231,,,,,,,1.18267,0.94809,0.75267,2023-03-03T13:30:00.0,,,,,,0.94809,-1499.94702,,,,,,,-0.07737,-1.84256,-3.41231,1.28667,1.18267,1.21167,0.75267,0.625
-1.62245,,,,1.237,-1437.297,1.162,,0.62767,,,,,-0.03669,,0.622,3.23791,,,,,,,1.14767,0.88037,0.752,2023-03-03T14:00:00.0,,,,,,0.88037,-1437.297,,,,,,,-0.03669,-1.62245,3.23791,1.237,1.14767,1.162,0.752,0.62767
2.62151,,,,1.183,-2931.15991,1.09,,0.60833,,,,,-0.11737,,0.628,2.70901,,,,,,,1.09233,0.82291,0.71867,2023-03-03T14:30:00.0,,,,,,0.82291,-2931.15991,,,,,,,-0.11737,2.62151,2.70901,1.183,1.09233,1.09,0.71867,0.60833
1.33292,,,,1.487,-1829.69495,1.40367,,0.91,,,,,-0.10762,,0.91,4.32499,,,,,,,1.38733,0.80045,1.013,2023-03-03T15:00:00.0,,,,,,0.80045,-1829.69495,,,,,,,-0.10762,1.33292,4.32499,1.487,1.38733,1.40367,1.013,0.91
0.1142,,,,1.416,-13008.74023,1.339,,0.907,,,,,-0.03127,,0.932,0.19565,,,,,,,1.32733,0.68926,1.00167,2023-03-03T15:30:00.0,,,,,,0.68926,-13008.74023,,,,,,,-0.03127,0.1142,0.19565,1.416,1.32733,1.339,1.00167,0.907
-13.73398,,,,1.24867,,1.176,,0.78533,,,,,0.14717,,0.80167,13.44503,,,,,,,1.16633,0.69509,0.85867,2023-03-03T16:00:00.0,,,,,,0.69509,,,,,,,,0.14717,-13.73398,13.44503,1.24867,1.16633,1.176,0.85867,0.78533
-22.60993,,,,-0.27233,1277.46204,-0.36733,,-0.68267,,,,,-0.02487,,-0.62333,23.1827,,,,,,,-0.37833,0.57046,-0.63167,2023-03-03T16:30:00.0,,,,,,0.57046,1277.46204,,,,,,,-0.02487,-22.60993,23.1827,-0.27233,-0.37833,-0.36733,-0.63167,-0.68267
-4.53773,,,,-0.74,1108.73596,-0.89133,,-1.26333,,,,,0.11719,,-1.226,2.80665,,,,,,,-0.854,0.24934,-1.03033,2023-03-03T17:00:00.0,,,,,,0.24934,1108.73596,,,,,,,0.11719,-4.53773,2.80665,-0.74,-0.854,-0.89133,-1.03033,-1.26333
-0.77275,,,,-0.836,451.54089,-0.988,,-1.339,,,,,0.50355,,-1.28833,0.52874,,,,,,,-0.95433,0.34917,-1.127,2023-03-03T17:30:00.0,,,,,,0.34917,451.54089,,,,,,,0.50355,-0.77275,0.52874,-0.836,-0.95433,-0.988,-1.127,-1.339
0.33556,,,,-0.837,,-0.96967,,-1.30733,,,,,0.01847,,-1.25167,0.82884,,,,,,,-0.95467,0.49652,-1.09933,2023-03-03T18:00:00.0,,,,,,0.49652,,,,,,,,0.01847,0.33556,0.82884,-0.837,-0.95467,-0.96967,-1.09933,-1.30733
-0.0035,,,,-0.81567,,-0.95133,,-1.29967,,,,,-0.16285,,-1.24767,0.19995,,,,,,,-0.936,0.48843,-1.08767,2023-03-03T18:30:00.0,,,,,,0.48843,,,,,,,,-0.16285,-0.0035,0.19995,-0.81567,-0.936,-0.95133,-1.08767,-1.29967
-0.92137,,,,-0.83367,,-0.97933,,-1.33967,,,,,0.15041,,-1.28633,-0.35927,,,,,,,-0.95233,0.37979,-1.12267,2023-03-03T19:00:00.0,,,,,,0.37979,,,,,,,,0.15041,-0.92137,-0.35927,-0.83367,-0.95233,-0.97933,-1.12267,-1.33967
-0.46206,,,,-0.85867,711.38751,-1.00167,,-1.34467,,,,,0.07865,,-1.28467,-0.41409,,,,,,,-0.97367,0.4405,-1.124,2023-03-03T19:30:00.0,,,,,,0.4405,711.38751,,,,,,,0.07865,-0.46206,-0.41409,-0.85867,-0.97367,-1.00167,-1.124,-1.34467
-1.76646,,,,-0.95633,,-1.122,,-1.49467,,,,,1.08543,,-1.40333,-0.80177,,,,,,,-1.08667,0.45563,-1.262,2023-03-03T20:00:00.0,,,,,,0.45563,,,,,,,,1.08543,-1.76646,-0.80177,-0.95633,-1.08667,-1.122,-1.262,-1.49467
0.47456,,,,-0.98333,-6387.2832,-1.145,,-1.50267,,,,,-0.64797,,-1.40567,0.76094,,,,,,,-1.103,0.37859,-1.27967,2023-03-03T20:30:00.0,,,,,,0.37859,-6387.2832,,,,,,,-0.64797,0.47456,0.76094,-0.98333,-1.103,-1.145,-1.27967,-1.50267
-0.26927,,,,-0.97533,-33984.98047,-1.119,,-1.48367,,,,,-0.19221,,-1.39433,-0.10609,,,,,,,-1.08733,0.37088,-1.25967,2023-03-03T21:00:00.0,,,,,,0.37088,-33984.98047,,,,,,,-0.19221,-0.26927,-0.10609,-0.97533,-1.08733,-1.119,-1.25967,-1.48367
-1.35153,,,,-1.03333,,-1.18167,,-1.55333,,,,,-0.05464,,-1.48933,-1.4054,,,,,,,-1.152,0.43478,-1.33333,2023-03-03T21:30:00.0,,,,,,0.43478,,,,,,,,-0.05464,-1.35153,-1.4054,-1.03333,-1.152,-1.18167,-1.33333,-1.55333
-1.98664,,,,-1.1,2262.98511,-1.24433,,-1.61667,,,,,0.05103,,-1.569,-1.80114,,,,,,,-1.21733,0.46082,-1.391,2023-03-03T22:00:00.0,,,,,,0.46082,2262.98511,,,,,,,0.05103,-1.98664,-1.80114,-1.1,-1.21733,-1.24433,-1.391,-1.61667
-2.74199,,,,-1.223,-49415.53125,-1.37733,,-1.76367,,,,,-0.04633,,-1.71733,-2.36802,,,,,,,-1.34667,0.57107,-1.52633,2023-03-03T22:30:00.0,,,,,,0.57107,-49415.53125,,,,,,,-0.04633,-2.74199,-2.36802,-1.223,-1.34667,-1.37733,-1.52633,-1.76367
-0.58108,,,,-1.335,6829.41016,-1.48533,,-1.85767,,,,,-0.00501,,-1.813,-0.88223,,,,,,,-1.451,0.68994,-1.61967,2023-03-03T23:00:00.0,,,,,,0.68994,6829.41016,,,,,,,-0.00501,-0.58108,-0.88223,-1.335,-1.451,-1.48533,-1.61967,-1.85767
0.05946,,,,-1.34233,,-1.48833,,-1.845,,,,,-0.08778,,-1.806,0.05135,,,,,,,-1.46433,0.66394,-1.61167,2023-03-03T23:30:00.0,,,,,,0.66394,,,,,,,,-0.08778,0.05946,0.05135,-1.34233,-1.46433,-1.48833,-1.61167,-1.845
-0.2256,,,,-1.312,7336.45996,-1.46967,,-1.83367,,,,,0.0996,,-1.79667,-0.27068,,,,,,,-1.44333,0.81753,-1.58933,2023-03-04T00:00:00.0,,,,,,0.81753,7336.45996,,,,,,,0.0996,-0.2256,-0.27068,-1.312,-1.44333,-1.46967,-1.58933,-1.83367
-3.57803,,,,-1.38433,,-1.53933,,-1.912,,,,,0.39161,,-1.90733,-1.9521,,,,,,,-1.51,0.76106,-1.66333,2023-03-04T00:30:00.0,,,,,,0.76106,,,,,,,,0.39161,-3.57803,-1.9521,-1.38433,-1.51,-1.53933,-1.66333,-1.912
-6.4129,,,,-1.71633,,-1.874,,-2.25633,,,,,-0.32002,,-2.293,-5.84142,,,,,,,-1.847,0.86184,-2.00833,2023-03-04T01:00:00.0,,,,,,0.86184,,,,,,,,-0.32002,-6.4129,-5.84142,-1.71633,-1.847,-1.874,-2.00833,-2.25633
-2.06577,,,,-1.925,11482.29004,-2.07833,,-2.43233,,,,,-0.00379,,-2.474,-1.41193,,,,,,,-2.05867,0.69089,-2.198,2023-03-04T01:30:00.0,,,,,,0.69089,11482.29004,,,,,,,-0.00379,-2.06577,-1.41193,-1.925,-2.05867,-2.07833,-2.198,-2.43233
-1.88505,,,,-2.01033,,-2.165,,-2.537,,,,,0.14449,,-2.56533,-1.56625,,,,,,,-2.14667,0.66362,-2.28767,2023-03-04T02:00:00.0,,,,,,0.66362,,,,,,,,0.14449,-1.88505,-1.56625,-2.01033,-2.14667,-2.165,-2.28767,-2.537
-3.20006,,,,-2.17267,19045.83008,-2.335,,-2.71667,,,,,0.06219,,-2.72967,-2.37378,,,,,,,-2.309,0.67873,-2.46333,2023-03-04T02:30:00.0,,,,,,0.67873,19045.83008,,,,,,,0.06219,-3.20006,-2.37378,-2.17267,-2.309,-2.335,-2.46333,-2.71667
-3.3261,,,,-2.32467,3274.55688,-2.48533,,-2.86633,,,,,0.1535,,-2.861,-2.20939,,,,,,,-2.45333,0.57553,-2.61,2023-03-04T03:00:00.0,,,,,,0.57553,3274.55688,,,,,,,0.1535,-3.3261,-2.20939,-2.32467,-2.45333,-2.48533,-2.61,-2.86633
-3.33684,,,,-2.49533,1542.58704,-2.662,,-3.02167,,,,,0.19163,,-2.99967,-1.7241,,,,,,,-2.628,0.58879,-2.772,2023-03-04T03:30:00.0,,,,,,0.58879,1542.58704,,,,,,,0.19163,-3.33684,-1.7241,-2.49533,-2.628,-2.662,-2.772,-3.02167
-2.8034,,,,-2.69433,1436.32397,-2.84867,,-3.20833,,,,,-0.21831,,-3.16767,-1.39903,,,,,,,-2.82833,0.59764,-2.95867,2023-03-04T04:00:00.0,,,,,,0.59764,1436.32397,,,,,,,-0.21831,-2.8034,-1.39903,-2.69433,-2.82833,-2.84867,-2.95867,-3.20833
-4.10857,,,,-2.86767,1458.98804,-3.02333,,-3.36667,,,,,0.06562,,-3.32133,-2.69223,,,,,,,-2.99367,0.5124,-3.11733,2023-03-04T04:30:00.0,,,,,,0.5124,1458.98804,,,,,,,0.06562,-4.10857,-2.69223,-2.86767,-2.99367,-3.02333,-3.11733,-3.36667
-3.46505,,,,-3.063,1850.75806,-3.21767,,-3.556,,,,,0.23224,,-3.51533,-2.00016,,,,,,,-3.18533,0.63703,-3.31133,2023-03-04T05:00:00.0,,,,,,0.63703,1850.75806,,,,,,,0.23224,-3.46505,-2.00016,-3.063,-3.18533,-3.21767,-3.31133,-3.556
-3.59756,,,,-3.24267,,-3.40267,,-3.752,,,,,0.13523,,-3.71233,-2.13834,,,,,,,-3.36667,0.52838,-3.499,2023-03-04T05:30:00.0,,,,,,0.52838,,,,,,,,0.13523,-3.59756,-2.13834,-3.24267,-3.36667,-3.40267,-3.499,-3.752
-1.13861,,,,-3.343,3993.45288,-3.52333,,-3.89533,,,,,0.1315,,-3.877,-1.01581,,,,,,,-3.47867,0.65527,-3.63967,2023-03-04T06:00:00.0,,,,,,0.65527,3993.45288,,,,,,,0.1315,-1.13861,-1.01581,-3.343,-3.47867,-3.52333,-3.63967,-3.89533
-2.3593,,,,-3.427,10666.63965,-3.61,,-3.989,,,,,-0.07997,,-4.00067,-2.54282,,,,,,,-3.56633,0.64319,-3.72567,2023-03-04T06:30:00.0,,,,,,0.64319,10666.63965,,,,,,,-0.07997,-2.3593,-2.54282,-3.427,-3.56633,-3.61,-3.72567,-3.989
-3.48674,,,,-3.587,11964.80957,-3.76267,,-4.14467,,,,,0.02429,,-4.157,-2.44787,,,,,,,-3.72367,0.48522,-3.88133,2023-03-04T07:00:00.0,,,,,,0.48522,11964.80957,,,,,,,0.02429,-3.48674,-2.44787,-3.587,-3.72367,-3.76267,-3.88133,-4.14467
-2.9374,,,,-3.80233,5000.47803,-3.97867,,-4.355,,,,,-0.01028,,-4.345,-1.28247,,,,,,,-3.93667,0.58726,-4.091,2023-03-04T07:30:00.0,,,,,,0.58726,5000.47803,,,,,,,-0.01028,-2.9374,-1.28247,-3.80233,-3.93667,-3.97867,-4.091,-4.355
-0.74935,,,,-3.84267,-11527.73047,-4.032,,-4.432,,,,,0.09174,,-4.42033,-0.56756,,,,,,,-3.97433,0.57387,-4.16667,2023-03-04T08:00:00.0,,,,,,0.57387,-11527.73047,,,,,,,0.09174,-0.74935,-0.56756,-3.84267,-3.97433,-4.032,-4.16667,-4.432
-0.37701,,,,-3.91867,-2737.06104,-4.11767,,-4.55133,,,,,0.07673,,-4.546,-1.08898,,,,,,,-4.058,0.56324,-4.27867,2023-03-04T08:30:00.0,,,,,,0.56324,-2737.06104,,,,,,,0.07673,-0.37701,-1.08898,-3.91867,-4.058,-4.11767,-4.27867,-4.55133
-0.77515,,,,-3.97167,,-4.18367,,-4.65567,,,,,0.02955,,-4.65633,-0.7086,,,,,,,-4.11267,0.547,-4.36867,2023-03-04T09:00:00.0,,,,,,0.547,,,,,,,,0.02955,-0.77515,-0.7086,-3.97167,-4.11267,-4.18367,-4.36867,-4.65567
2.98374,,,,-3.95067,-683.08789,-4.17467,,-4.676,,,,,0.02392,,-4.68267,1.13406,,,,,,,-4.084,0.53477,-4.38,2023-03-04T09:30:00.0,,,,,,0.53477,-683.08789,,,,,,,0.02392,2.98374,1.13406,-3.95067,-4.084,-4.17467,-4.38,-4.676
3.34186,,,,-3.753,-720.16388,-3.96167,,-4.49633,,,,,0.07953,,-4.53833,1.45396,,,,,,,-3.888,0.65903,-4.19533,2023-03-04T10:00:00.0,,,,,,0.65903,-720.16388,,,,,,,0.07953,3.34186,1.45396,-3.753,-3.888,-3.96167,-4.19533,-4.49633
3.49663,,,,-3.612,,-3.80367,,-4.33967,,,,,0.25178,,-4.384,1.34342,,,,,,,-3.75433,0.68651,-4.04367,2023-03-04T10:30:00.0,,,,,,0.68651,,,,,,,,0.25178,3.49663,1.34342,-3.612,-3.75433,-3.80367,-4.04367,-4.33967
4.35095,,,,-3.33767,-824.50018,-3.56667,,-4.106,,,,,0.47509,,-4.142,1.67341,,,,,,,-3.493,0.71306,-3.808,2023-03-04T11:00:00.0,,,,,,0.71306,-824.50018,,,,,,,0.47509,4.35095,1.67341,-3.33767,-3.493,-3.56667,-3.808,-4.106
5.4818,,,,-3.13067,-1097.72498,-3.34967,,-3.869,,,,,-0.02654,,-3.895,2.69641,,,,,,,-3.27667,0.7508,-3.58967,2023-03-04T11:30:00.0,,,,,,0.7508,-1097.72498,,,,,,,-0.02654,5.4818,2.69641,-3.13067,-3.27667,-3.34967,-3.58967,-3.869
5.16065,,,,-2.88867,-753.98718,-3.07867,,-3.60533,,,,,-0.42404,,-3.64,1.6826,,,,,,,-3.02267,0.62367,-3.318,2023-03-04T12:00:00.0,,,,,,0.62367,-753.98718,,,,,,,-0.42404,5.16065,1.6826,-2.88867,-3.02267,-3.07867,-3.318,-3.60533
2.33101,,,,-2.676,-732.79382,-2.85633,,-3.391,,,,,-0.27196,,-3.429,-0.21357,,,,,,,-2.81233,0.65559,-3.12433,2023-03-04T12:30:00.0,,,,,,0.65559,-732.79382,,,,,,,-0.27196,2.33101,-0.21357,-2.676,-2.81233,-2.85633,-3.12433,-3.391
