HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
1.0159,,,,,,-0.97033,,-1.29167,,,,,,,-1.19167,,,,,,,,,0.47352,-1.06133,2024-02-03T04:00:00.0,,,,,,0.47352,,,,,,,,,1.0159,,-0.97033,-0.97033,-1.06133,-1.29167
3.77259,,,,,,-0.859,,-1.14067,,,,,,,-1.019,,,,,,,,,0.52404,-0.92833,2024-02-03T04:30:00.0,,,,,,0.52404,,,,,,,,,3.77259,,-0.859,-0.859,-0.92833,-1.14067
8.54343,,,,,212.1416,-0.554,,-0.818,,,,,,,-0.705,,,,,,,,,0.52545,-0.66067,2024-02-03T05:00:00.0,,,,,,0.52545,212.1416,,,,,,,,8.54343,,-0.554,-0.554,-0.66067,-0.818
2.95694,,,,,888.64227,-0.13967,,-0.42267,,,,,,,-0.34967,,,,,,,,,0.68293,-0.37733,2024-02-03T05:30:00.0,,,,,,0.68293,888.64227,,,,,,,,2.95694,,-0.13967,-0.13967,-0.37733,-0.42267
0.85789,,,,,1554.91394,-0.09833,,-0.38133,,,,,,,-0.286,,,,,,,,,0.76936,-0.35133,2024-02-03T06:00:00.0,,,,,,0.76936,1554.91394,,,,,,,,0.85789,,-0.09833,-0.09833,-0.35133,-0.38133
2.02192,,,,,601.3371,-0.006,,-0.26433,,,,,,,-0.142,,,,,,,,,0.62156,-0.241,2024-02-03T06:30:00.0,,,,,,0.62156,601.3371,,,,,,,,2.02192,,-0.006,-0.006,-0.241,-0.26433
1.8924,,,,,816.83557,0.07433,,-0.15767,,,,,,,-0.01667,,,,,,,,,0.62639,-0.13967,2024-02-03T07:00:00.0,,,,,,0.62639,816.83557,,,,,,,,1.8924,,0.07433,0.07433,-0.13967,-0.15767
0.93199,,,,,664.8584,0.21367,,-0.04667,,,,,,,0.12033,,,,,,,,,0.58178,-0.01733,2024-02-03T07:30:00.0,,,,,,0.58178,664.8584,,,,,,,,0.93199,,0.21367,0.21367,-0.01733,-0.04667
-1.07445,,,,,596.6496,0.19633,,-0.06567,,,,,,,0.08633,,,,,,,,,0.59745,-0.03967,2024-02-03T08:00:00.0,,,,,,0.59745,596.6496,,,,,,,,-1.07445,,0.19633,0.19633,-0.03967,-0.06567
3.65373,,,,,401.5065,0.30414,,0.08793,,,,,,,0.29483,,,,,,,,,0.60382,0.09483,2024-02-03T08:30:00.0,,,,,,0.60382,401.5065,,,,,,,,3.65373,,0.30414,0.30414,0.09483,0.08793
5.25709,,,,,236.1003,0.65933,,0.554,,,,,,,0.74067,,,,,,,,,0.5659,0.53667,2024-02-03T09:00:00.0,,,,,,0.5659,236.1003,,,,,,,,5.25709,,0.65933,0.65933,0.53667,0.554
-1.61188,,,,,,0.64933,,0.51733,,,,,,,0.692,,,,,,,,,0.59576,0.50167,2024-02-03T09:30:00.0,,,,,,0.59576,,,,,,,,,-1.61188,,0.64933,0.64933,0.50167,0.51733
1.45406,,,,,401.8942,0.63333,,0.54367,,,,,,,0.713,,,,,,,,,0.66525,0.501,2024-02-03T10:00:00.0,,,,,,0.66525,401.8942,,,,,,,,1.45406,,0.63333,0.63333,0.501,0.54367
2.24751,,,,,416.18021,0.74033,,0.60367,,,,,,,0.78167,,,,,,,,,0.66473,0.57867,2024-02-03T10:30:00.0,,,,,,0.66473,416.18021,,,,,,,,2.24751,,0.74033,0.74033,0.57867,0.60367
5.11696,,,,,341.79391,0.95793,,0.81345,,,,,,,0.99862,,,,,,,,,0.61566,0.78621,2024-02-03T11:00:00.0,,,,,,0.61566,341.79391,,,,,,,,5.11696,,0.95793,0.95793,0.78621,0.81345
7.99738,,,,,294.9686,1.37467,,1.227,,,,,,,1.40233,,,,,,,,,0.55687,1.164,2024-02-03T11:30:00.0,,,,,,0.55687,294.9686,,,,,,,,7.99738,,1.37467,1.37467,1.164,1.227
2.06108,,,,,368.49051,1.61267,,1.42933,,,,,,,1.595,,,,,,,,,0.62165,1.41067,2024-02-03T12:00:00.0,,,,,,0.62165,368.49051,,,,,,,,2.06108,,1.61267,1.61267,1.41067,1.42933
4.7805,,,,,742.49689,1.84467,,1.66933,,,,,,,1.829,,,,,,,,,0.72078,1.65167,2024-02-03T12:30:00.0,,,,,,0.72078,742.49689,,,,,,,,4.7805,,1.84467,1.84467,1.65167,1.66933
3.41861,,,,,629.94788,2.04133,,1.79133,,,,,,,1.92733,,,,,,,,,0.69159,1.77733,2024-02-03T13:00:00.0,,,,,,0.69159,629.94788,,,,,,,,3.41861,,2.04133,2.04133,1.77733,1.79133
-1.57464,,,,,769.73199,2.121,,1.87067,,,,,,,1.99833,,,,,,,,,0.71584,1.87267,2024-02-03T13:30:00.0,,,,,,0.71584,769.73199,,,,,,,,-1.57464,,2.121,2.121,1.87267,1.87067
-3.14783,,,,,855.7475,1.93833,,1.73433,,,,,,,1.86733,,,,,,,,,0.7734,1.73067,2024-02-03T14:00:00.0,,,,,,0.7734,855.7475,,,,,,,,-3.14783,,1.93833,1.93833,1.73067,1.73433
-4.94886,,,,,465.77469,1.7431,,1.52345,,,,,,,1.68241,,,,,,,,,0.59573,1.53621,2024-02-03T14:30:00.0,,,,,,0.59573,465.77469,,,,,,,,-4.94886,,1.7431,1.7431,1.53621,1.52345
-9.92592,,,,,448.79379,1.34862,,1.19966,,,,,,,1.36241,,,,,,,,,0.68172,1.18379,2024-02-03T15:00:00.0,,,,,,0.68172,448.79379,,,,,,,,-9.92592,,1.34862,1.34862,1.18379,1.19966
-12.26705,,,,,289.30551,0.684,,0.62867,,,,,,,0.84867,,,,,,,,,0.57622,0.57467,2024-02-03T15:30:00.0,,,,,,0.57622,289.30551,,,,,,,,-12.26705,,0.684,0.684,0.57467,0.62867
-4.23829,,,,,265.6774,0.283,,0.258,,,,,,,0.50567,,,,,,,,,0.55338,0.19533,2024-02-03T16:00:00.0,,,,,,0.55338,265.6774,,,,,,,,-4.23829,,0.283,0.283,0.19533,0.258
-4.32138,,,,,163.3154,0.01433,,0.01733,,,,,,,0.30133,,,,,,,,,0.46489,-0.02567,2024-02-03T16:30:00.0,,,,,,0.46489,163.3154,,,,,,,,-4.32138,,0.01433,0.01433,-0.02567,0.01733
-9.94333,,,,,250.5896,-0.328,,-0.37567,,,,,,,-0.093,,,,,,,,,0.51244,-0.41233,2024-02-03T17:00:00.0,,,,,,0.51244,250.5896,,,,,,,,-9.94333,,-0.328,-0.328,-0.41233,-0.37567
1.14191,,,,,334.0062,-0.65667,,-0.70767,,,,,,,-0.44067,,,,,,,,,0.64419,-0.74967,2024-02-03T17:30:00.0,,,,,,0.64419,334.0062,,,,,,,,1.14191,,-0.65667,-0.65667,-0.74967,-0.70767
-0.69364,,,,,276.28729,-0.602,,-0.59667,,,,,,,-0.31133,,,,,,,,,0.56831,-0.67633,2024-02-03T18:00:00.0,,,,,,0.56831,276.28729,,,,,,,,-0.69364,,-0.602,-0.602,-0.67633,-0.59667
-4.73275,,,,,311.12531,-0.701,,-0.65133,,,,,,,-0.31933,,,,,,,,,0.57518,-0.64867,2024-02-03T18:30:00.0,,,,,,0.57518,311.12531,,,,,,,,-4.73275,,-0.701,-0.701,-0.64867,-0.65133
-4.51209,,,,,326.04239,-0.965,,-0.96333,,,,,,,-0.65,,,,,,,,,0.62112,-0.84567,2024-02-03T19:00:00.0,,,,,,0.62112,326.04239,,,,,,,,-4.51209,,-0.965,-0.965,-0.84567,-0.96333
-2.45446,,,,,297.4259,-1.13,,-1.13867,,,,,,,-0.888,,,,,,,,,0.58111,-1.01833,2024-02-03T19:30:00.0,,,,,,0.58111,297.4259,,,,,,,,-2.45446,,-1.13,-1.13,-1.01833,-1.13867
-2.85461,,,,,238.69971,-1.30833,,-1.31833,,,,,,,-1.06133,,,,,,,,,0.52418,-1.18767,2024-02-03T20:00:00.0,,,,,,0.52418,238.69971,,,,,,,,-2.85461,,-1.30833,-1.30833,-1.18767,-1.31833
-3.56628,,,,,495.65161,-1.50533,,-1.59833,,,,,,,-1.36833,,,,,,,,,0.69297,-1.42733,2024-02-03T20:30:00.0,,,,,,0.69297,495.65161,,,,,,,,-3.56628,,-1.50533,-1.50533,-1.42733,-1.59833
-1.58682,,,,,532.1521,-1.588,,-1.72,,,,,,,-1.529,,,,,,,,,0.74329,-1.53567,2024-02-03T21:00:00.0,,,,,,0.74329,532.1521,,,,,,,,-1.58682,,-1.588,-1.588,-1.53567,-1.72
3.17487,,,,,631.88489,-1.531,,-1.63367,,,,,,,-1.444,,,,,,,,,0.82939,-1.469,2024-02-03T21:30:00.0,,,,,,0.82939,631.88489,,,,,,,,3.17487,,-1.531,-1.531,-1.469,-1.63367
-2.70339,,,,,882.01031,-1.456,,-1.59867,,,,,,,-1.41333,,,,,,,,,0.78169,-1.40833,2024-02-03T22:00:00.0,,,,,,0.78169,882.01031,,,,,,,,-2.70339,,-1.456,-1.456,-1.40833,-1.59867
-1.48716,,,,,689.08459,-1.73207,,-1.88069,,,,,,,-1.67379,,,,,,,,,0.77231,-1.68138,2024-02-03T22:30:00.0,,,,,,0.77231,689.08459,,,,,,,,-1.48716,,-1.73207,-1.73207,-1.68138,-1.88069
2.40393,,,,,646.97998,-1.67033,,-1.849,,,,,,,-1.687,,,,,,,,,0.75741,-1.64833,2024-02-03T23:00:00.0,,,,,,0.75741,646.97998,,,,,,,,2.40393,,-1.67033,-1.67033,-1.64833,-1.849
5.76621,,,,,696.39349,-1.429,,-1.62267,,,,,,,-1.461,,,,,,,,,0.68351,-1.41,2024-02-03T23:30:00.0,,,,,,0.68351,696.39349,,,,,,,,5.76621,,-1.429,-1.429,-1.41,-1.62267
1.60982,,,,,1246.37195,-1.23633,,-1.51267,,,,,,,-1.381,,,,,,,,,0.76197,-1.28567,2024-02-04T00:00:00.0,,,,,,0.76197,1246.37195,,,,,,,,1.60982,,-1.23633,-1.23633,-1.28567,-1.51267
-1.39218,,,,,507.5144,-1.15167,,-1.29633,,,,,,,-1.10467,,,,,,,,,0.62839,-1.09667,2024-02-04T00:30:00.0,,,,,,0.62839,507.5144,,,,,,,,-1.39218,,-1.15167,-1.15167,-1.09667,-1.29633
-1.67231,,,,,589.14758,-1.33667,,-1.41633,,,,,,,-1.211,,,,,,,,,0.76289,-1.235,2024-02-04T01:00:00.0,,,,,,0.76289,589.14758,,,,,,,,-1.67231,,-1.33667,-1.33667,-1.235,-1.41633
1.9733,,,,,764.64117,-1.25667,,-1.351,,,,,,,-1.18733,,,,,,,,,0.82785,-1.17033,2024-02-04T01:30:00.0,,,,,,0.82785,764.64117,,,,,,,,1.9733,,-1.25667,-1.25667,-1.17033,-1.351
-3.55273,,,,,621.53772,-1.296,,-1.406,,,,,,,-1.23833,,,,,,,,,0.72767,-1.212,2024-02-04T02:00:00.0,,,,,,0.72767,621.53772,,,,,,,,-3.55273,,-1.296,-1.296,-1.212,-1.406
-3.43757,,,,,821.37592,-1.51,,-1.62621,,,,,,,-1.43793,,,,,,,,,0.85166,-1.42655,2024-02-04T02:30:00.0,,,,,,0.85166,821.37592,,,,,,,,-3.43757,,-1.51,-1.51,-1.42655,-1.62621
3.95896,,,,,659.79041,-1.444,,-1.51667,,,,,,,-1.34533,,,,,,,,,0.85866,-1.339,2024-02-04T03:00:00.0,,,,,,0.85866,659.79041,,,,,,,,3.95896,,-1.444,-1.444,-1.339,-1.51667
4.91956,,,,,3546.69312,-1.16267,,-1.37467,,,,,,,-1.26133,,,,,,,,,1.09967,-1.159,2024-02-04T03:30:00.0,,,,,,1.09967,3546.69312,,,,,,,,4.91956,,-1.16267,-1.16267,-1.159,-1.37467
3.03703,,,,,-47221.69141,-1.10767,,-1.391,,,,,,,-1.31433,,,,,,,,,1.28811,-1.16733,2024-02-04T04:00:00.0,,,,,,1.28811,-47221.69141,,,,,,,,3.03703,,-1.10767,-1.10767,-1.16733,-1.391
-3.37156,,,,,-14360.90039,-1.053,,-1.41467,,,,,,,-1.34633,,,,,,,,,1.13304,-1.155,2024-02-04T04:30:00.0,,,,,,1.13304,-14360.90039,,,,,,,,-3.37156,,-1.053,-1.053,-1.155,-1.41467
-6.32894,,,,,-5359.60889,-1.38567,,-1.773,,,,,,,-1.711,,,,,,,,,1.24161,-1.49767,2024-02-04T05:00:00.0,,,,,,1.24161,-5359.60889,,,,,,,,-6.32894,,-1.38567,-1.38567,-1.49767,-1.773
-1.24355,,,,,-16385.57031,-1.60433,,-1.96767,,,,,,,-1.89767,,,,,,,,,1.11573,-1.70067,2024-02-04T05:30:00.0,,,,,,1.11573,-16385.57031,,,,,,,,-1.24355,,-1.60433,-1.60433,-1.70067,-1.96767
-2.45157,,,,,,-1.621,,-1.949,,,,,,,-1.88733,,,,,,,,,1.15036,-1.70233,2024-02-04T06:00:00.0,,,,,,1.15036,,,,,,,,,-2.45157,,-1.621,-1.621,-1.70233,-1.949
2.99038,,,,,,-1.611,,-1.89967,,,,,,,-1.82133,,,,,,,,,1.12833,-1.657,2024-02-04T06:30:00.0,,,,,,1.12833,,,,,,,,,2.99038,,-1.611,-1.611,-1.657,-1.89967
8.60646,,,,,,-1.46067,,-1.72867,,,,,,,-1.649,,,,,,,,,1.29077,-1.49767,2024-02-04T07:00:00.0,,,,,,1.29077,,,,,,,,,8.60646,,-1.46067,-1.46067,-1.49767,-1.72867
4.08187,,,,,9031.21777,-0.81467,,-1.11933,,,,,,,-1.03867,,,,,,,,,1.22543,-0.89733,2024-02-04T07:30:00.0,,,,,,1.22543,9031.21777,,,,,,,,4.08187,,-0.81467,-0.81467,-0.89733,-1.11933
5.94877,,,,,,-0.733,,-1.047,,,,,,,-0.96833,,,,,,,,,1.25148,-0.81767,2024-02-04T08:00:00.0,,,,,,1.25148,,,,,,,,,5.94877,,-0.733,-0.733,-0.81767,-1.047
-4.05692,,,,,,-0.64733,,-0.99267,,,,,,,-0.92,,,,,,,,,1.02145,-0.74767,2024-02-04T08:30:00.0,,,,,,1.02145,,,,,,,,,-4.05692,,-0.64733,-0.64733,-0.74767,-0.99267
-5.05677,,,,,-6541.1709,-1.105,,-1.47533,,,,,,,-1.40133,,,,,,,,,0.86989,-1.208,2024-02-04T09:00:00.0,,,,,,0.86989,-6541.1709,,,,,,,,-5.05677,,-1.105,-1.105,-1.208,-1.47533
6.6116,,,,,-3965.6731,-0.79767,,-1.10467,,,,,,,-1.02933,,,,,,,,,1.11829,-0.889,2024-02-04T09:30:00.0,,,,,,1.11829,-3965.6731,,,,,,,,6.6116,,-0.79767,-0.79767,-0.889,-1.10467
4.52105,,,,,-3121.56396,-0.53067,,-0.91567,,,,,,,-0.853,,,,,,,,,1.03393,-0.67767,2024-02-04T10:00:00.0,,,,,,1.03393,-3121.56396,,,,,,,,4.52105,,-0.53067,-0.53067,-0.67767,-0.91567
4.68616,,,,,-2220.49805,-0.271,,-0.704,,,,,,,-0.64767,,,,,,,,,1.19687,-0.503,2024-02-04T10:30:00.0,,,,,,1.19687,-2220.49805,,,,,,,,4.68616,,-0.271,-0.271,-0.503,-0.704
-2.07843,,,,,-3185.1709,-0.15034,,-0.57966,,,,,,,-0.53,,,,,,,,,1.06415,-0.42517,2024-02-04T11:00:00.0,,,,,,1.06415,-3185.1709,,,,,,,,-2.07843,,-0.15034,-0.15034,-0.42517,-0.57966
4.76175,,,,,-1984.021,-0.19069,,-0.60931,,,,,,,-0.55069,,,,,,,,,1.18718,-0.43448,2024-02-04T11:30:00.0,,,,,,1.18718,-1984.021,,,,,,,,4.76175,,-0.19069,-0.19069,-0.43448,-0.60931
1.80111,,,,,-1905.28503,0.10367,,-0.36867,,,,,,,-0.333,,,,,,,,,1.05416,-0.26833,2024-02-04T12:00:00.0,,,,,,1.05416,-1905.28503,,,,,,,,1.80111,,0.10367,0.10367,-0.26833,-0.36867
-3.18204,,,,,-2544.62793,0.02571,,-0.39214,,,,,,,-0.34179,,,,,,,,,1.04688,-0.30071,2024-02-04T12:30:00.0,,,,,,1.04688,-2544.62793,,,,,,,,-3.18204,,0.02571,0.02571,-0.30071,-0.39214
3.56458,,,,,-2641.68311,-0.00867,,-0.41167,,,,,,,-0.35367,,,,,,,,,0.82663,-0.324,2024-02-04T13:00:00.0,,,,,,0.82663,-2641.68311,,,,,,,,3.56458,,-0.00867,-0.00867,-0.324,-0.41167
2.01186,,,,,-3015.45605,0.09167,,-0.33533,,,,,,,-0.281,,,,,,,,,0.94985,-0.232,2024-02-04T13:30:00.0,,,,,,0.94985,-3015.45605,,,,,,,,2.01186,,0.09167,0.09167,-0.232,-0.33533
0.61304,,,,,-1708.42505,0.22533,,-0.253,,,,,,,-0.21167,,,,,,,,,0.87929,-0.14467,2024-02-04T14:00:00.0,,,,,,0.87929,-1708.42505,,,,,,,,0.61304,,0.22533,0.22533,-0.14467,-0.253
-5.59833,,,,,-2319.81909,-0.00793,,-0.42069,,,,,,,-0.36034,,,,,,,,,1.14235,-0.3231,2024-02-04T14:30:00.0,,,,,,1.14235,-2319.81909,,,,,,,,-5.59833,,-0.00793,-0.00793,-0.3231,-0.42069
-0.39602,,,,,,-0.09333,,-0.49367,,,,,,,-0.43133,,,,,,,,,0.94396,-0.399,2024-02-04T15:00:00.0,,,,,,0.94396,,,,,,,,,-0.39602,,-0.09333,-0.09333,-0.399,-0.49367
-1.42733,,,,,,-0.12233,,-0.502,,,,,,,-0.43767,,,,,,,,,0.94033,-0.41033,2024-02-04T15:30:00.0,,,,,,0.94033,,,,,,,,,-1.42733,,-0.12233,-0.12233,-0.41033,-0.502
-1.89368,,,,,9391.18457,-0.28,,-0.67067,,,,,,,-0.60533,,,,,,,,,0.83356,-0.57167,2024-02-04T16:00:00.0,,,,,,0.83356,9391.18457,,,,,,,,-1.89368,,-0.28,-0.28,-0.57167,-0.67067
-1.92964,,,,,23456.23047,-0.397,,-0.78767,,,,,,,-0.71533,,,,,,,,,0.9081,-0.68533,2024-02-04T16:30:00.0,,,,,,0.9081,23456.23047,,,,,,,,-1.92964,,-0.397,-0.397,-0.68533,-0.78767
-4.94741,,,,,5500.65088,-0.587,,-0.999,,,,,,,-0.937,,,,,,,,,0.71067,-0.88533,2024-02-04T17:00:00.0,,,,,,0.71067,5500.65088,,,,,,,,-4.94741,,-0.587,-0.587,-0.88533,-0.999
-1.39405,,,,,4253.21777,-0.76,,-1.17567,,,,,,,-1.10333,,,,,,,,,0.68462,-1.056,2024-02-04T17:30:00.0,,,,,,0.68462,4253.21777,,,,,,,,-1.39405,,-0.76,-0.76,-1.056,-1.17567
-2.77222,,,,,3668.32104,-0.861,,-1.24933,,,,,,,-1.187,,,,,,,,,0.68102,-1.14533,2024-02-04T18:00:00.0,,,,,,0.68102,3668.32104,,,,,,,,-2.77222,,-0.861,-0.861,-1.14533,-1.24933
-1.9888,,,,,5419.44922,-1.00448,,-1.42103,,,,,,,-1.3531,,,,,,,,,0.68128,-1.30241,2024-02-04T18:30:00.0,,,,,,0.68128,5419.44922,,,,,,,,-1.9888,,-1.00448,-1.00448,-1.30241,-1.42103
-1.66338,,,,,1860.31299,-1.08267,,-1.47433,,,,,,,-1.403,,,,,,,,,0.60579,-1.36133,2024-02-04T19:00:00.0,,,,,,0.60579,1860.31299,,,,,,,,-1.66338,,-1.08267,-1.08267,-1.36133,-1.47433
-0.50361,,,,,6517.56006,-1.116,,-1.519,,,,,,,-1.459,,,,,,,,,0.73293,-1.40667,2024-02-04T19:30:00.0,,,,,,0.73293,6517.56006,,,,,,,,-0.50361,,-1.116,-1.116,-1.40667,-1.519
-6.27705,,,,,784.927,-1.324,,-1.68333,,,,,,,-1.606,,,,,,,,,0.60343,-1.58233,2024-02-04T20:00:00.0,,,,,,0.60343,784.927,,,,,,,,-6.27705,,-1.324,-1.324,-1.58233,-1.68333
-3.38908,,,,,962.39081,-1.60033,,-1.96667,,,,,,,-1.883,,,,,,,,,0.55552,-1.71367,2024-02-04T20:30:00.0,,,,,,0.55552,962.39081,,,,,,,,-3.38908,,-1.60033,-1.60033,-1.71367,-1.96667
-4.58239,,,,,1255.255,-1.79966,,-2.19138,,,,,,,-2.12276,,,,,,,,,0.53133,-1.91034,2024-02-04T21:00:00.0,,,,,,0.53133,1255.255,,,,,,,,-4.58239,,-1.79966,-1.79966,-1.91034,-2.19138
-8.00779,,,,,8283.58301,-2.16,,-2.582,,,,,,,-2.529,,,,,,,,,0.62164,-2.28233,2024-02-04T21:30:00.0,,,,,,0.62164,8283.58301,,,,,,,,-8.00779,,-2.16,-2.16,-2.28233,-2.582
-10.19945,,,,,700.01001,-2.65033,,-2.99067,,,,,,,-2.899,,,,,,,,,0.58185,-2.69333,2024-02-04T22:00:00.0,,,,,,0.58185,700.01001,,,,,,,,-10.19945,,-2.65033,-2.65033,-2.69333,-2.99067
-8.03917,,,,,268.10309,-3.116,,-3.40233,,,,,,,-3.28133,,,,,,,,,0.44987,-3.11933,2024-02-04T22:30:00.0,,,,,,0.44987,268.10309,,,,,,,,-8.03917,,-3.116,-3.116,-3.11933,-3.40233
-5.29434,,,,,310.03922,-3.485,,-3.705,,,,,,,-3.55033,,,,,,,,,0.46756,-3.43967,2024-02-04T23:00:00.0,,,,,,0.46756,310.03922,,,,,,,,-5.29434,,-3.485,-3.485,-3.43967,-3.705
-6.83129,,,,,241.3087,-3.77767,,-3.98133,,,,,,,-3.82533,,,,,,,,,0.43928,-3.728,2024-02-04T23:30:00.0,,,,,,0.43928,241.3087,,,,,,,,-6.83129,,-3.77767,-3.77767,-3.728,-3.98133
-5.87814,,,,,124.5926,-4.06633,,-4.22133,,,,,,,-4.03667,,,,,,,,,0.35784,-4.00033,2024-02-05T00:00:00.0,,,,,,0.35784,124.5926,,,,,,,,-5.87814,,-4.06633,-4.06633,-4.00033,-4.22133
-6.76582,,,,,177.78391,-4.44167,,-4.57167,,,,,,,-4.36267,,,,,,,,,0.42185,-4.36533,2024-02-05T00:30:00.0,,,,,,0.42185,177.78391,,,,,,,,-6.76582,,-4.44167,-4.44167,-4.36533,-4.57167
-8.31623,,,,,111.1323,-4.837,,-4.911,,,,,,,-4.68333,,,,,,,,,0.36139,-4.719,2024-02-05T01:00:00.0,,,,,,0.36139,111.1323,,,,,,,,-8.31623,,-4.837,-4.837,-4.719,-4.911
-4.05722,,,,,109.4837,-5.20533,,-5.27733,,,,,,,-5.00967,,,,,,,,,0.34585,-5.09833,2024-02-05T01:30:00.0,,,,,,0.34585,109.4837,,,,,,,,-4.05722,,-5.20533,-5.20533,-5.09833,-5.27733
-4.98196,,,,,75.92474,-5.40667,,-5.445,,,,,,,-5.16367,,,,,,,,,0.28046,-5.25433,2024-02-05T02:00:00.0,,,,,,0.28046,75.92474,,,,,,,,-4.98196,,-5.40667,-5.40667,-5.25433,-5.445
-4.5983,,,,,90.58056,-5.65533,,-5.68667,,,,,,,-5.36,,,,,,,,,0.26554,-5.53167,2024-02-05T02:30:00.0,,,,,,0.26554,90.58056,,,,,,,,-4.5983,,-5.65533,-5.65533,-5.53167,-5.68667
-1.65845,,,,,137.0493,-5.83633,,-5.90333,,,,,,,-5.61333,,,,,,,,,0.34665,-5.74533,2024-02-05T03:00:00.0,,,,,,0.34665,137.0493,,,,,,,,-1.65845,,-5.83633,-5.83633,-5.74533,-5.90333
-1.19251,,,,,56.14418,-5.87633,,-5.85,,,,,,,-5.58833,,,,,,,,,0.23026,-5.733,2024-02-05T03:30:00.0,,,,,,0.23026,56.14418,,,,,,,,-1.19251,,-5.87633,-5.87633,-5.733,-5.85
0.78338,,,,,48.72863,-5.862,,-5.821,,,,,,,-5.577,,,,,,,,,0.23977,-5.71133,2024-02-05T04:00:00.0,,,,,,0.23977,48.72863,,,,,,,,0.78338,,-5.862,-5.862,-5.71133,-5.821
-3.71872,,,,,144.92709,-5.97667,,-6.07367,,,,,,,-5.84467,,,,,,,,,0.34362,-5.911,2024-02-05T04:30:00.0,,,,,,0.34362,144.92709,,,,,,,,-3.71872,,-5.97667,-5.97667,-5.911,-6.07367
-6.05119,,,,,34.44337,-6.23233,,-6.12467,,,,,,,-5.88533,,,,,,,,,0.19178,-6.041,2024-02-05T05:00:00.0,,,,,,0.19178,34.44337,,,,,,,,-6.05119,,-6.23233,-6.23233,-6.041,-6.12467
-2.94395,,,,,69.51591,-6.42867,,-6.30367,,,,,,,-6.03467,,,,,,,,,0.27261,-6.24767,2024-02-05T05:30:00.0,,,,,,0.27261,69.51591,,,,,,,,-2.94395,,-6.42867,-6.42867,-6.24767,-6.30367
-1.45428,,,,,175.0359,-6.73,,-6.73433,,,,,,,-6.389,,,,,,,,,0.31289,-6.65767,2024-02-05T06:00:00.0,,,,,,0.31289,175.0359,,,,,,,,-1.45428,,-6.73,-6.73,-6.65767,-6.73433
0.26584,,,,,135.1326,-6.70333,,-6.81233,,,,,,,-6.536,,,,,,,,,0.21601,-6.723,2024-02-05T06:30:00.0,,,,,,0.21601,135.1326,,,,,,,,0.26584,,-6.70333,-6.70333,-6.723,-6.81233
0.58015,,,,,40.71562,-6.71433,,-6.735,,,,,,,-6.38167,,,,,,,,,0.14036,-6.68533,2024-02-05T07:00:00.0,,,,,,0.14036,40.71562,,,,,,,,0.58015,,-6.71433,-6.71433,-6.68533,-6.735
-4.62498,,,,,39.81964,-6.801,,-6.66433,,,,,,,-6.24933,,,,,,,,,0.13869,-6.601,2024-02-05T07:30:00.0,,,,,,0.13869,39.81964,,,,,,,,-4.62498,,-6.801,-6.801,-6.601,-6.66433
2.498,,,,,70.60234,-6.90633,,-7.039,,,,,,,-6.68433,,,,,,,,,0.20598,-6.844,2024-02-05T08:00:00.0,,,,,,0.20598,70.60234,,,,,,,,2.498,,-6.90633,-6.90633,-6.844,-7.039
-1.32465,,,,,477.91531,-6.819,,-7.03467,,,,,,,-6.69,,,,,,,,,0.34549,-6.84667,2024-02-05T08:30:00.0,,,,,,0.34549,477.91531,,,,,,,,-1.32465,,-6.819,-6.819,-6.84667,-7.03467
4.37008,,,,,238.52721,-6.844,,-7.066,,,,,,,-6.67267,,,,,,,,,0.26199,-6.88367,2024-02-05T09:00:00.0,,,,,,0.26199,238.52721,,,,,,,,4.37008,,-6.844,-6.844,-6.88367,-7.066
2.93066,,,,,-1299.12305,-6.61067,,-6.97667,,,,,,,-6.82767,,,,,,,,,0.29415,-6.722,2024-02-05T09:30:00.0,,,,,,0.29415,-1299.12305,,,,,,,,2.93066,,-6.61067,-6.61067,-6.722,-6.97667
0.01593,,,,,-626.58771,-6.59,,-7.018,,,,,,,-6.89667,,,,,,,,,0.44225,-6.73833,2024-02-05T10:00:00.0,,,,,,0.44225,-626.58771,,,,,,,,0.01593,,-6.59,-6.59,-6.73833,-7.018
