HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.957,5.94051,,-3.784,3.50718,,,,,,,,-3.792,,-3.89667,-3.86933,,-3.973,,,-3.87533,2023-01-02T23:00:00.0,,,,,,,,,,,,,,-0.957,5.94051,3.50718,-3.792,-3.89667,-3.86933,-3.87533,-3.973
,-0.35378,7.08747,,-3.509,4.38485,,,,,,,,-3.44333,,-3.55433,-3.531,,-3.668,,,-3.539,2023-01-02T23:30:00.0,,,,,,,,,,,,,,-0.35378,7.08747,4.38485,-3.44333,-3.55433,-3.531,-3.539,-3.668
,-0.2243,4.19614,,-3.19867,2.84774,,,,,,,,-3.13033,,-3.24633,-3.21967,,-3.364,,,-3.23967,2023-01-03T00:00:00.0,,,,,,,,,,,,,,-0.2243,4.19614,2.84774,-3.13033,-3.24633,-3.21967,-3.23967,-3.364
,-0.45363,4.19354,,-3.04467,2.6676,,,,,,,,-2.92133,,-3.03467,-3.01067,,-3.176,,,-3.031,2023-01-03T00:30:00.0,,,,,,,,,,,,,,-0.45363,4.19354,2.6676,-2.92133,-3.03467,-3.01067,-3.031,-3.176
,-0.31151,4.38628,,-2.853,2.61564,,,,,,,,-2.707,,-2.81833,-2.801,,-2.979,,,-2.82833,2023-01-03T01:00:00.0,,,,,,,,,,,,,,-0.31151,4.38628,2.61564,-2.707,-2.81833,-2.801,-2.82833,-2.979
,-0.01508,1.40144,,-2.784,1.17481,,,,,,,,-2.56133,,-2.671,-2.66167,,-2.874,,,-2.70567,2023-01-03T01:30:00.0,,,,,,,,,,,,,,-0.01508,1.40144,1.17481,-2.56133,-2.671,-2.66167,-2.70567,-2.874
,0.04857,0.44302,,-2.78367,0.17339,,,,,,,,-2.51033,,-2.62167,-2.618,,-2.861,,,-2.68467,2023-01-03T02:00:00.0,,,,,,,,,,,,,,0.04857,0.44302,0.17339,-2.51033,-2.62167,-2.618,-2.68467,-2.861
,-0.02758,0.2709,,-2.76867,0.57535,,,,,,,,-2.482,,-2.59867,-2.59533,,-2.84667,,,-2.65933,2023-01-03T02:30:00.0,,,,,,,,,,,,,,-0.02758,0.2709,0.57535,-2.482,-2.59867,-2.59533,-2.65933,-2.84667
,0.02419,0.79513,,-2.736,0.51639,,,,,,,,-2.46533,,-2.57667,-2.575,,-2.82,,,-2.63367,2023-01-03T03:00:00.0,,,,,,,,,,,,,,0.02419,0.79513,0.51639,-2.46533,-2.57667,-2.575,-2.63367,-2.82
,0.07424,-0.47037,,-2.759,-0.47924,,,,,,,,-2.459,,-2.57467,-2.582,,-2.83167,,,-2.64533,2023-01-03T03:30:00.0,,,,,,,,,,,,,,0.07424,-0.47037,-0.47924,-2.459,-2.57467,-2.582,-2.64533,-2.83167
,0.27541,-1.16655,,-2.875,-1.09719,,,,,,,,-2.49567,,-2.637,-2.659,,-2.93267,,,-2.73433,2023-01-03T04:00:00.0,,,,,,,,,,,,,,0.27541,-1.16655,-1.09719,-2.49567,-2.637,-2.659,-2.73433,-2.93267
,0.09263,-1.14137,,-2.94667,-0.96864,,,,,,,,-2.53967,,-2.711,-2.73633,,-3.00767,,,-2.81133,2023-01-03T04:30:00.0,,,,,,,,,,,,,,0.09263,-1.14137,-0.96864,-2.53967,-2.711,-2.73633,-2.81133,-3.00767
,0.19184,-1.91457,,-3.002,-1.13107,,,,,,,,-2.621,,-2.79,-2.82467,,-3.079,,,-2.88467,2023-01-03T05:00:00.0,,,,,,,,,,,,,,0.19184,-1.91457,-1.13107,-2.621,-2.79,-2.82467,-2.88467,-3.079
,0.16663,-0.64206,,-3.07667,-0.87967,,,,,,,,-2.68133,,-2.83,-2.89867,,-3.16633,,,-2.975,2023-01-03T05:30:00.0,,,,,,,,,,,,,,0.16663,-0.64206,-0.87967,-2.68133,-2.83,-2.89867,-2.975,-3.16633
,0.20781,-1.87101,,-3.15567,-1.30456,,,,,,,,-2.74333,,-2.86767,-2.97933,,-3.253,,,-3.06033,2023-01-03T06:00:00.0,,,,,,,,,,,,,,0.20781,-1.87101,-1.30456,-2.74333,-2.86767,-2.97933,-3.06033,-3.253
,0.42647,-4.89361,,-3.43667,-2.39503,,,,,,,,-2.91733,,-3.04633,-3.14467,,-3.47033,,,-3.24633,2023-01-03T06:30:00.0,,,,,,,,,,,,,,0.42647,-4.89361,-2.39503,-2.91733,-3.04633,-3.14467,-3.24633,-3.47033
,-0.00973,-4.21236,,-3.72133,-2.95012,,,,,,,,-3.18333,,-3.30767,-3.416,,-3.75033,,,-3.52767,2023-01-03T07:00:00.0,,,,,,,,,,,,,,-0.00973,-4.21236,-2.95012,-3.18333,-3.30767,-3.416,-3.52767,-3.75033
,-0.05898,-2.38246,,-3.86667,-1.84775,,,,,,,,-3.346,,-3.46767,-3.58033,,-3.90433,,,-3.68067,2023-01-03T07:30:00.0,,,,,,,,,,,,,,-0.05898,-2.38246,-1.84775,-3.346,-3.46767,-3.58033,-3.68067,-3.90433
,0.18188,-2.499,,-3.99933,-1.4901,,,,,,,,-3.47067,,-3.58833,-3.69267,,-4.03567,,,-3.81233,2023-01-03T08:00:00.0,,,,,,,,,,,,,,0.18188,-2.499,-1.4901,-3.47067,-3.58833,-3.69267,-3.81233,-4.03567
,0.21551,-2.53896,,-4.12967,-1.57938,,,,,,,,-3.61333,,-3.74267,-3.84433,,-4.174,,,-3.94667,2023-01-03T08:30:00.0,,,,,,,,,,,,,,0.21551,-2.53896,-1.57938,-3.61333,-3.74267,-3.84433,-3.94667,-4.174
,0.29273,-0.30991,,-4.15033,-0.37391,,,,,,,,-3.659,,-3.789,-3.87467,,-4.20333,,,-3.99067,2023-01-03T09:00:00.0,,,,,,,,,,,,,,0.29273,-0.30991,-0.37391,-3.659,-3.789,-3.87467,-3.99067,-4.20333
,0.63656,-0.19562,,-4.19067,-0.17757,,,,,,,,-3.69967,,-3.82867,-3.91433,,-4.254,,,-4.03167,2023-01-03T09:30:00.0,,,,,,,,,,,,,,0.63656,-0.19562,-0.17757,-3.69967,-3.82867,-3.91433,-4.03167,-4.254
,0.31747,0.24322,,-4.161,0.28453,,,,,,,,-3.68267,,-3.80567,-3.89,,-4.242,,,-4.017,2023-01-03T10:00:00.0,,,,,,,,,,,,,,0.31747,0.24322,0.28453,-3.68267,-3.80567,-3.89,-4.017,-4.242
,-0.11036,-0.17058,,-4.20167,-0.52389,,,,,,,,-3.675,,-3.79033,-3.878,,-4.24333,,,-4.022,2023-01-03T10:30:00.0,,,,,,,,,,,,,,-0.11036,-0.17058,-0.52389,-3.675,-3.79033,-3.878,-4.022,-4.24333
,-0.12844,1.41122,,-4.178,0.74624,,,,,,,,-3.66367,,-3.78167,-3.85267,,-4.22867,,,-4.009,2023-01-03T11:00:00.0,,,,,,,,,,,,,,-0.12844,1.41122,0.74624,-3.66367,-3.78167,-3.85267,-4.009,-4.22867
,-0.16479,0.85047,,-4.12667,0.70487,,,,,,,,-3.607,,-3.73033,-3.79233,,-4.17533,,,-3.94267,2023-01-03T11:30:00.0,,,,,,,,,,,,,,-0.16479,0.85047,0.70487,-3.607,-3.73033,-3.79233,-3.94267,-4.17533
,0.0797,0.89645,,-4.071,-0.23762,,,,,,,,-3.53867,,-3.667,-3.72533,,-4.11067,,,-3.89133,2023-01-03T12:00:00.0,,,,,,,,,,,,,,0.0797,0.89645,-0.23762,-3.53867,-3.667,-3.72533,-3.89133,-4.11067
,-0.61394,0.6288,,-4.02633,0.8869,,,,,,,,-3.50933,,-3.63133,-3.68333,,-4.06667,,,-3.83967,2023-01-03T12:30:00.0,,,,,,,,,,,,,,-0.61394,0.6288,0.8869,-3.50933,-3.63133,-3.68333,-3.83967,-4.06667
,-0.18441,0.88113,,-4.006,-1.10616,,,,,,,,-3.461,,-3.58167,-3.63633,,-4.06767,,,-3.841,2023-01-03T13:00:00.0,,,,,,,,,,,,,,-0.18441,0.88113,-1.10616,-3.461,-3.58167,-3.63633,-3.841,-4.06767
,0.1385,-1.5712,,-4.00133,-0.93323,,,,,,,,-3.508,,-3.615,-3.67133,,-4.103,,,-3.88067,2023-01-03T13:30:00.0,,,,,,,,,,,,,,0.1385,-1.5712,-0.93323,-3.508,-3.615,-3.67133,-3.88067,-4.103
,0.27327,-1.05389,,-4.051,-1.99387,,,,,,,,-3.58067,,-3.69133,-3.74633,,-4.213,,,-4.00967,2023-01-03T14:00:00.0,,,,,,,,,,,,,,0.27327,-1.05389,-1.99387,-3.58067,-3.69133,-3.74633,-4.00967,-4.213
,0.08614,-1.55994,,-3.988,-0.8523,,,,,,,,-3.63133,,-3.76467,-3.81233,,-4.22633,,,-4.05833,2023-01-03T14:30:00.0,,,,,,,,,,,,,,0.08614,-1.55994,-0.8523,-3.63133,-3.76467,-3.81233,-4.05833,-4.22633
,0.16719,-1.40592,,-3.69667,-2.07821,,,,,,,,-3.755,,-3.87333,-3.87867,,-4.11767,,,-4.11133,2023-01-03T15:00:00.0,,,,,,,,,,,,,,0.16719,-1.40592,-2.07821,-3.755,-3.87333,-3.87867,-4.11133,-4.11767
,0.57292,-2.40874,,-3.739,0.36674,,,,,,,,-3.85567,,-3.97033,-3.86567,,-3.992,,,-4.12667,2023-01-03T15:30:00.0,,,,,,,,,,,,,,0.57292,-2.40874,0.36674,-3.85567,-3.97033,-3.86567,-4.12667,-3.992
,0.36197,-1.02089,,-3.72633,0.27313,,,,,,,,-3.968,,-4.08533,-3.98433,,-3.951,,,-4.13333,2023-01-03T16:00:00.0,,,,,,,,,,,,,,0.36197,-1.02089,0.27313,-3.968,-4.08533,-3.98433,-4.13333,-3.951
,0.05556,1.82604,,-3.76533,0.38688,,,,,,,,-3.96167,,-4.07967,-3.942,,-4.131,,,-4.09133,2023-01-03T16:30:00.0,,,,,,,,,,,,,,0.05556,1.82604,0.38688,-3.96167,-4.07967,-3.942,-4.09133,-4.131
,-0.11724,0.09027,,-3.736,-0.45692,,,,,,,,-3.907,,-4.019,-4.01467,,-4.10533,,,-4.07633,2023-01-03T17:00:00.0,,,,,,,,,,,,,,-0.11724,0.09027,-0.45692,-3.907,-4.019,-4.01467,-4.07633,-4.10533
,-0.42434,-0.90316,,-4.17033,0.13392,,,,,,,,-3.856,,-3.993,-4.025,,-4.282,,,-4.08567,2023-01-03T17:30:00.0,,,,,,,,,,,,,,-0.42434,-0.90316,0.13392,-3.856,-3.993,-4.025,-4.08567,-4.282
,-0.41804,0.22924,,-4.246,0.18807,,,,,,,,-3.88,,-4.004,-4.03733,,-4.32367,,,-4.10367,2023-01-03T18:00:00.0,,,,,,,,,,,,,,-0.41804,0.22924,0.18807,-3.88,-4.004,-4.03733,-4.10367,-4.32367
,0.24476,-0.00558,,-4.29967,1.10689,,,,,,,,-3.853,,-3.97567,-4.036,,-4.356,,,-4.128,2023-01-03T18:30:00.0,,,,,,,,,,,,,,0.24476,-0.00558,1.10689,-3.853,-3.97567,-4.036,-4.128,-4.356
,0.18726,0.86512,,-4.32067,0.78173,,,,,,,,-3.75367,,-3.957,-4.02133,,-4.38033,,,-4.135,2023-01-03T19:00:00.0,,,,,,,,,,,,,,0.18726,0.86512,0.78173,-3.75367,-3.957,-4.02133,-4.135,-4.38033
,-0.30954,0.4905,,-4.25833,0.20641,,,,,,,,-3.813,,-3.93233,-3.999,,-4.33,,,-4.105,2023-01-03T19:30:00.0,,,,,,,,,,,,,,-0.30954,0.4905,0.20641,-3.813,-3.93233,-3.999,-4.105,-4.33
,-0.23624,-1.40428,,-4.293,-0.5665,,,,,,,,-3.78833,,-3.94767,-4.02033,,-4.35867,,,-4.12867,2023-01-03T20:00:00.0,,,,,,,,,,,,,,-0.23624,-1.40428,-0.5665,-3.78833,-3.94767,-4.02033,-4.12867,-4.35867
,-0.0416,-4.78366,,-4.32267,-2.11311,,,,,,,,-3.94567,,-4.11133,-4.15433,,-4.42133,,,-4.236,2023-01-03T20:30:00.0,,,,,,,,,,,,,,-0.0416,-4.78366,-2.11311,-3.94567,-4.11133,-4.15433,-4.236,-4.42133
,-0.47447,0.1945,,-4.35533,-0.05651,,,,,,,,-4.162,,-4.26667,-4.28,,-4.48833,,,-4.31433,2023-01-03T21:00:00.0,,,,,,,,,,,,,,-0.47447,0.1945,-0.05651,-4.162,-4.26667,-4.28,-4.31433,-4.48833
,-0.13583,0.85172,,-4.41967,0.59993,,,,,,,,-4.08033,,-4.20333,-4.24067,,-4.53033,,,-4.333,2023-01-03T21:30:00.0,,,,,,,,,,,,,,-0.13583,0.85172,0.59993,-4.08033,-4.20333,-4.24067,-4.333,-4.53033
,-0.27279,0.96556,,-4.47033,0.74151,,,,,,,,-3.93633,,-4.14267,-4.23367,,-4.55633,,,-4.32767,2023-01-03T22:00:00.0,,,,,,,,,,,,,,-0.27279,0.96556,0.74151,-3.93633,-4.14267,-4.23367,-4.32767,-4.55633
,-0.42602,0.98694,,-4.42,0.09896,,,,,,,,-3.90433,,-4.07567,-4.153,,-4.50467,,,-4.27167,2023-01-03T22:30:00.0,,,,,,,,,,,,,,-0.42602,0.98694,0.09896,-3.90433,-4.07567,-4.153,-4.27167,-4.50467
,0.01024,0.74796,,-4.32633,0.96781,,,,,,,,-3.918,,-4.07133,-4.14533,,-4.451,,,-4.22967,2023-01-03T23:00:00.0,,,,,,,,,,,,,,0.01024,0.74796,0.96781,-3.918,-4.07133,-4.14533,-4.22967,-4.451
,0.71591,1.83249,,-4.23933,1.12234,,,,,,,,-3.83333,,-3.99933,-4.06533,,-4.347,,,-4.12533,2023-01-03T23:30:00.0,,,,,,,,,,,,,,0.71591,1.83249,1.12234,-3.83333,-3.99933,-4.06533,-4.12533,-4.347
,-0.01397,1.06995,,-4.18567,0.36975,,,,,,,,-3.75367,,-3.91267,-3.984,,-4.27367,,,-4.04733,2023-01-04T00:00:00.0,,,,,,,,,,,,,,-0.01397,1.06995,0.36975,-3.75367,-3.91267,-3.984,-4.04733,-4.27367
,-0.2871,1.23636,,-4.12133,0.95295,,,,,,,,-3.70933,,-3.856,-3.91033,,-4.20533,,,-3.98267,2023-01-04T00:30:00.0,,,,,,,,,,,,,,-0.2871,1.23636,0.95295,-3.70933,-3.856,-3.91033,-3.98267,-4.20533
,-0.29842,0.57487,,-4.04767,1.44866,,,,,,,,-3.662,,-3.8,-3.85433,,-4.12067,,,-3.895,2023-01-04T01:00:00.0,,,,,,,,,,,,,,-0.29842,0.57487,1.44866,-3.662,-3.8,-3.85433,-3.895,-4.12067
,-0.29791,0.62062,,-4.044,-0.77626,,,,,,,,-3.63567,,-3.76,-3.805,,-4.109,,,-3.87667,2023-01-04T01:30:00.0,,,,,,,,,,,,,,-0.29791,0.62062,-0.77626,-3.63567,-3.76,-3.805,-3.87667,-4.109
,-0.44302,-4.08968,,-4.148,-2.56469,,,,,,,,-3.65233,,-3.804,-3.861,,-4.19967,,,-3.96233,2023-01-04T02:00:00.0,,,,,,,,,,,,,,-0.44302,-4.08968,-2.56469,-3.65233,-3.804,-3.861,-3.96233,-4.19967
,-0.28532,-5.70928,,-4.39,-3.27117,,,,,,,,-3.89833,,-4.04467,-4.09933,,-4.44233,,,-4.20133,2023-01-04T02:30:00.0,,,,,,,,,,,,,,-0.28532,-5.70928,-3.27117,-3.89833,-4.04467,-4.09933,-4.20133,-4.44233
,0.22817,-3.74351,,-4.78133,-2.36865,,,,,,,,-4.27033,,-4.41533,-4.48067,,-4.82833,,,-4.60333,2023-01-04T03:00:00.0,,,,,,,,,,,,,,0.22817,-3.74351,-2.36865,-4.27033,-4.41533,-4.48067,-4.60333,-4.82833
,0.44685,-2.6739,,-4.819,-1.12348,,,,,,,,-4.32333,,-4.468,-4.53567,,-4.87033,,,-4.63833,2023-01-04T03:30:00.0,,,,,,,,,,,,,,0.44685,-2.6739,-1.12348,-4.32333,-4.468,-4.53567,-4.63833,-4.87033
,0.19278,-0.10302,,-4.96167,-1.41438,,,,,,,,-4.44267,,-4.58133,-4.65833,,-5.002,,,-4.78467,2023-01-04T04:00:00.0,,,,,,,,,,,,,,0.19278,-0.10302,-1.41438,-4.44267,-4.58133,-4.65833,-4.78467,-5.002
,-0.16068,-0.94943,,-4.96633,-0.4157,,,,,,,,-4.46867,,-4.60533,-4.66467,,-5.014,,,-4.794,2023-01-04T04:30:00.0,,,,,,,,,,,,,,-0.16068,-0.94943,-0.4157,-4.46867,-4.60533,-4.66467,-4.794,-5.014
,-0.52349,-0.83222,,-5.036,-1.38413,,,,,,,,-4.49167,,-4.64833,-4.71467,,-5.083,,,-4.857,2023-01-04T05:00:00.0,,,,,,,,,,,,,,-0.52349,-0.83222,-1.38413,-4.49167,-4.64833,-4.71467,-4.857,-5.083
,-0.11743,-0.79416,,-5.088,0.01369,,,,,,,,-4.55167,,-4.701,-4.76533,,-5.13433,,,-4.90233,2023-01-04T05:30:00.0,,,,,,,,,,,,,,-0.11743,-0.79416,0.01369,-4.55167,-4.701,-4.76533,-4.90233,-5.13433
,0.06976,-1.04917,,-5.09567,1.34574,,,,,,,,-4.60933,,-4.758,-4.82067,,-5.15133,,,-4.906,2023-01-04T06:00:00.0,,,,,,,,,,,,,,0.06976,-1.04917,1.34574,-4.60933,-4.758,-4.82067,-4.906,-5.15133
,0.30456,-3.23252,,-5.18567,-0.73694,,,,,,,,-4.723,,-4.86333,-4.94448,,-5.23833,,,-5.001,2023-01-04T06:30:00.0,,,,,,,,,,,,,,0.30456,-3.23252,-0.73694,-4.723,-4.86333,-4.94448,-5.001,-5.23833
,0.32652,-2.10277,,-5.284,-1.13789,,,,,,,,-4.85267,,-4.98333,-5.05233,,-5.33433,,,-5.10033,2023-01-04T07:00:00.0,,,,,,,,,,,,,,0.32652,-2.10277,-1.13789,-4.85267,-4.98333,-5.05233,-5.10033,-5.33433
,0.28708,-0.79383,,-5.36067,-0.65894,,,,,,,,-4.92067,,-5.059,-5.11933,,-5.41467,,,-5.17633,2023-01-04T07:30:00.0,,,,,,,,,,,,,,0.28708,-0.79383,-0.65894,-4.92067,-5.059,-5.11933,-5.17633,-5.41467
,0.96668,-2.2147,,-5.429,-3.11327,,,,,,,,-4.94633,,-5.08,-5.13267,,-5.472,,,-5.24067,2023-01-04T08:00:00.0,,,,,,,,,,,,,,0.96668,-2.2147,-3.11327,-4.94633,-5.08,-5.13267,-5.24067,-5.472
,0.99446,-9.68005,,-5.97233,-7.43425,,,,,,,,-5.31767,,-5.47533,-5.551,,-5.99667,,,-5.765,2023-01-04T08:30:00.0,,,,,,,,,,,,,,0.99446,-9.68005,-7.43425,-5.31767,-5.47533,-5.551,-5.765,-5.99667
,0.57589,-5.44784,,-6.29867,-2.32883,,,,,,,,-5.71733,,-5.86667,-5.91567,,-6.335,,,-6.12233,2023-01-04T09:00:00.0,,,,,,,,,,,,,,0.57589,-5.44784,-2.32883,-5.71733,-5.86667,-5.91567,-6.12233,-6.335
,-0.14242,-1.85628,,-6.45467,-0.54144,,,,,,,,-5.87567,,-6.01433,-6.075,,-6.499,,,-6.27,2023-01-04T09:30:00.0,,,,,,,,,,,,,,-0.14242,-1.85628,-0.54144,-5.87567,-6.01433,-6.075,-6.27,-6.499
,0.11742,-5.84653,,-6.65667,-2.09697,,,,,,,,-6.05733,,-6.19267,-6.25833,,-6.68933,,,-6.45,2023-01-04T10:00:00.0,,,,,,,,,,,,,,0.11742,-5.84653,-2.09697,-6.05733,-6.19267,-6.25833,-6.45,-6.68933
,0.03869,-8.0618,,-7.103,-3.9779,,,,,,,,-6.48167,,-6.631,-6.69033,,-7.134,,,-6.88767,2023-01-04T10:30:00.0,,,,,,,,,,,,,,0.03869,-8.0618,-3.9779,-6.48167,-6.631,-6.69033,-6.88767,-7.134
,0.11675,0.60968,,-7.214,0.11999,,,,,,,,-6.61567,,-6.76333,-6.836,,-7.25867,,,-7.02433,2023-01-04T11:00:00.0,,,,,,,,,,,,,,0.11675,0.60968,0.11999,-6.61567,-6.76333,-6.836,-7.02433,-7.25867
,0.18657,-0.11431,,-7.23767,-0.41791,,,,,,,,-6.60967,,-6.75967,-6.83333,,-7.27767,,,-7.037,2023-01-04T11:30:00.0,,,,,,,,,,,,,,0.18657,-0.11431,-0.41791,-6.60967,-6.75967,-6.83333,-7.037,-7.27767
,-0.22499,-4.58523,,-7.409,-2.68179,,,,,,,,-6.72967,,-6.87933,-6.955,,-7.44167,,,-7.189,2023-01-04T12:00:00.0,,,,,,,,,,,,,,-0.22499,-4.58523,-2.68179,-6.72967,-6.87933,-6.955,-7.189,-7.44167
,-0.13967,-5.21632,,-7.59633,-2.2726,,,,,,,,-6.98733,,-7.12367,-7.18533,,-7.63167,,,-7.39467,2023-01-04T12:30:00.0,,,,,,,,,,,,,,-0.13967,-5.21632,-2.2726,-6.98733,-7.12367,-7.18533,-7.39467,-7.63167
,-0.27482,-12.75699,,-7.965,-4.3693,,,,,,,,-7.471,,-7.60333,-7.655,,-8.00833,,,-7.79767,2023-01-04T13:00:00.0,,,,,,,,,,,,,,-0.27482,-12.75699,-4.3693,-7.471,-7.60333,-7.655,-7.79767,-8.00833
,0.29578,-3.5272,,-8.184,-1.32803,,,,,,,,-7.921,,-8.03533,-7.99,,-8.28333,,,-8.09367,2023-01-04T13:30:00.0,,,,,,,,,,,,,,0.29578,-3.5272,-1.32803,-7.921,-8.03533,-7.99,-8.09367,-8.28333
,0.02191,-7.04733,,-8.39367,-2.89061,,,,,,,,-8.22,,-8.332,-8.25433,,-8.49333,,,-8.32233,2023-01-04T14:00:00.0,,,,,,,,,,,,,,0.02191,-7.04733,-2.89061,-8.22,-8.332,-8.25433,-8.32233,-8.49333
,0.04177,-13.11404,,-8.627,-4.0094,,,,,,,,-8.87033,,-8.99633,-8.82567,,-8.784,,,-8.704,2023-01-04T14:30:00.0,,,,,,,,,,,,,,0.04177,-13.11404,-4.0094,-8.87033,-8.99633,-8.82567,-8.704,-8.784
,0.19656,-13.15284,,-8.961,-4.42252,,,,,,,,-9.55967,,-9.48333,-9.252,,-9.15867,,,-9.08833,2023-01-04T15:00:00.0,,,,,,,,,,,,,,0.19656,-13.15284,-4.42252,-9.55967,-9.48333,-9.252,-9.08833,-9.15867
,0.33903,-9.33944,,-9.09533,-4.3308,,,,,,,,-10.453,,-10.37467,-9.86767,,-9.33867,,,-9.44833,2023-01-04T15:30:00.0,,,,,,,,,,,,,,0.33903,-9.33944,-4.3308,-10.453,-10.37467,-9.86767,-9.44833,-9.33867
,0.02597,-1.35222,,-9.16567,-1.56251,,,,,,,,-10.71633,,-10.492,-10.11833,,-9.42767,,,-9.63233,2023-01-04T16:00:00.0,,,,,,,,,,,,,,0.02597,-1.35222,-1.56251,-10.71633,-10.492,-10.11833,-9.63233,-9.42767
,-0.28763,-3.48572,,-9.31567,-0.37001,,,,,,,,-10.981,,-10.65667,-10.19367,,-9.61067,,,-9.76333,2023-01-04T16:30:00.0,,,,,,,,,,,,,,-0.28763,-3.48572,-0.37001,-10.981,-10.65667,-10.19367,-9.76333,-9.61067
,0.02864,-1.62574,,-9.35367,-0.41693,,,,,,,,-10.79033,,-10.54767,-10.32167,,-9.78533,,,-9.99033,2023-01-04T17:00:00.0,,,,,,,,,,,,,,0.02864,-1.62574,-0.41693,-10.79033,-10.54767,-10.32167,-9.99033,-9.78533
,-0.01127,-1.49233,,-9.53333,-0.3899,,,,,,,,-10.552,,-10.587,-10.46067,,-10.00167,,,-10.21167,2023-01-04T17:30:00.0,,,,,,,,,,,,,,-0.01127,-1.49233,-0.3899,-10.552,-10.587,-10.46067,-10.21167,-10.00167
,0.07551,-8.08427,,-10.04667,-3.09087,,,,,,,,-10.79733,,-10.883,-10.80933,,-10.43733,,,-10.58467,2023-01-04T18:00:00.0,,,,,,,,,,,,,,0.07551,-8.08427,-3.09087,-10.79733,-10.883,-10.80933,-10.58467,-10.43733
,0.05452,-6.81663,,-10.50933,-2.04265,,,,,,,,-11.24133,,-11.28533,-11.17033,,-10.84033,,,-10.95067,2023-01-04T18:30:00.0,,,,,,,,,,,,,,0.05452,-6.81663,-2.04265,-11.24133,-11.28533,-11.17033,-10.95067,-10.84033
,0.32866,-6.79789,,-10.813,-2.42512,,,,,,,,-11.523,,-11.57133,-11.524,,-11.19133,,,-11.23,2023-01-04T19:00:00.0,,,,,,,,,,,,,,0.32866,-6.79789,-2.42512,-11.523,-11.57133,-11.524,-11.23,-11.19133
,0.04063,-5.19423,,-11.22533,-1.23158,,,,,,,,-11.875,,-11.93,-11.88067,,-11.63667,,,-11.68167,2023-01-04T19:30:00.0,,,,,,,,,,,,,,0.04063,-5.19423,-1.23158,-11.875,-11.93,-11.88067,-11.68167,-11.63667
,-0.03569,-3.16335,,-11.71267,-1.13148,,,,,,,,-12.038,,-12.12633,-12.14367,,-12.007,,,-11.96733,2023-01-04T20:00:00.0,,,,,,,,,,,,,,-0.03569,-3.16335,-1.13148,-12.038,-12.12633,-12.14367,-11.96733,-12.007
,-0.27466,-0.88077,,-11.92,-0.00289,,,,,,,,-12.09667,,-12.18867,-12.20467,,-12.13467,,,-12.05433,2023-01-04T20:30:00.0,,,,,,,,,,,,,,-0.27466,-0.88077,-0.00289,-12.09667,-12.18867,-12.20467,-12.05433,-12.13467
,-0.27321,-3.83168,,-12.15467,-1.20685,,,,,,,,-12.22767,,-12.31267,-12.34833,,-12.33133,,,-12.22133,2023-01-04T21:00:00.0,,,,,,,,,,,,,,-0.27321,-3.83168,-1.20685,-12.22767,-12.31267,-12.34833,-12.22133,-12.33133
,0.2296,-6.02603,,-12.43133,-1.68902,,,,,,,,-12.439,,-12.54,-12.58033,,-12.59133,,,-12.46233,2023-01-04T21:30:00.0,,,,,,,,,,,,,,0.2296,-6.02603,-1.68902,-12.439,-12.54,-12.58033,-12.46233,-12.59133
,0.19105,-3.31492,,-12.74133,-0.64913,,,,,,,,-12.73033,,-12.84333,-12.88667,,-12.90667,,,-12.768,2023-01-04T22:00:00.0,,,,,,,,,,,,,,0.19105,-3.31492,-0.64913,-12.73033,-12.84333,-12.88667,-12.768,-12.90667
,0.16754,-1.76572,,-13.00133,-0.15739,,,,,,,,-12.78467,,-12.91,-12.94967,,-13.12733,,,-12.93933,2023-01-04T22:30:00.0,,,,,,,,,,,,,,0.16754,-1.76572,-0.15739,-12.78467,-12.91,-12.94967,-12.93933,-13.12733
,-0.02314,-1.87446,,-13.24067,-0.4477,,,,,,,,-12.971,,-13.09333,-13.148,,-13.324,,,-13.12033,2023-01-04T23:00:00.0,,,,,,,,,,,,,,-0.02314,-1.87446,-0.4477,-12.971,-13.09333,-13.148,-13.12033,-13.324
