HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.05363,-3.18439,,-14.93867,-0.80236,,,,,,,,,,,-15.09533,,-15.223,,,-15.093,2021-12-03T04:30:00.0,,,,,,,,,,,,,,-0.05363,-3.18439,-0.80236,-15.09533,-15.09533,-15.093,-15.223
,0.0291,-6.81405,,-15.43433,-1.68743,,,,,,,,,,,-15.40033,,-15.58233,,,-15.41933,2021-12-03T05:00:00.0,,,,,,,,,,,,,,0.0291,-6.81405,-1.68743,-15.40033,-15.40033,-15.41933,-15.58233
,0.1857,-4.84831,,-15.75733,-0.8042,,,,,,,,,,,-15.65033,,-15.86033,,,-15.67667,2021-12-03T05:30:00.0,,,,,,,,,,,,,,0.1857,-4.84831,-0.8042,-15.65033,-15.65033,-15.67667,-15.86033
,0.27716,2.14618,,-15.905,0.85583,,,,,,,,,,,-15.75,,-16.00567,,,-15.79433,2021-12-03T06:00:00.0,,,,,,,,,,,,,,0.27716,2.14618,0.85583,-15.75,-15.75,-15.79433,-16.00567
,0.22355,-3.64261,,-16.048,-0.76699,,,,,,,,,,,-15.79867,,-16.08667,,,-15.85333,2021-12-03T06:30:00.0,,,,,,,,,,,,,,0.22355,-3.64261,-0.76699,-15.79867,-15.79867,-15.85333,-16.08667
,0.43866,8.41761,,-15.928,1.78938,,,,,,,,,,,-15.749,,-16.02867,,,-15.81633,2021-12-03T07:00:00.0,,,,,,,,,,,,,,0.43866,8.41761,1.78938,-15.749,-15.749,-15.81633,-16.02867
,0.25831,9.45974,,-15.00233,2.45457,,,,,,,,,,,-15.24633,,-15.415,,,-15.31533,2021-12-03T07:30:00.0,,,,,,,,,,,,,,0.25831,9.45974,2.45457,-15.24633,-15.24633,-15.31533,-15.415
,-0.15611,4.19147,,-14.60667,1.66182,,,,,,,,,,,-14.865,,-14.91867,,,-14.88033,2021-12-03T08:00:00.0,,,,,,,,,,,,,,-0.15611,4.19147,1.66182,-14.865,-14.865,-14.88033,-14.91867
,0.02559,3.98488,,-14.369,1.16983,,,,,,,,,,,-14.614,,-14.72767,,,-14.643,2021-12-03T08:30:00.0,,,,,,,,,,,,,,0.02559,3.98488,1.16983,-14.614,-14.614,-14.643,-14.72767
,0.39598,5.74067,,-14.52833,0.64655,,,,,,,,,,,-14.53533,,-14.746,,,-14.59867,2021-12-03T09:00:00.0,,,,,,,,,,,,,,0.39598,5.74067,0.64655,-14.53533,-14.53533,-14.59867,-14.746
,0.47098,8.65979,,-14.04233,2.55272,,,,,,,,,,,-14.003,,-14.20633,,,-14.06733,2021-12-03T09:30:00.0,,,,,,,,,,,,,,0.47098,8.65979,2.55272,-14.003,-14.003,-14.06733,-14.20633
,0.16268,10.59939,,-13.74167,2.87767,,,,,,,,,,,-13.563,,-13.85467,,,-13.66033,2021-12-03T10:00:00.0,,,,,,,,,,,,,,0.16268,10.59939,2.87767,-13.563,-13.563,-13.66033,-13.85467
,-0.00433,8.34134,,-13.335,2.22988,,,,,,,,,,,-13.10067,,-13.421,,,-13.21633,2021-12-03T10:30:00.0,,,,,,,,,,,,,,-0.00433,8.34134,2.22988,-13.10067,-13.10067,-13.21633,-13.421
,-0.11742,6.0583,,-12.88933,1.83496,,,,,,,,,,,-12.65833,,-12.97533,,,-12.765,2021-12-03T11:00:00.0,,,,,,,,,,,,,,-0.11742,6.0583,1.83496,-12.65833,-12.65833,-12.765,-12.97533
,0.21578,9.73325,,-12.57467,2.62735,,,,,,,,,,,-12.335,,-12.65533,,,-12.446,2021-12-03T11:30:00.0,,,,,,,,,,,,,,0.21578,9.73325,2.62735,-12.335,-12.335,-12.446,-12.65533
,0.18432,4.33961,,-12.211,1.41033,,,,,,,,,,,-11.95233,,-12.276,,,-12.07367,2021-12-03T12:00:00.0,,,,,,,,,,,,,,0.18432,4.33961,1.41033,-11.95233,-11.95233,-12.07367,-12.276
,0.09844,5.594,,-11.935,1.85548,,,,,,,,,,,-11.73,,-12.032,,,-11.83933,2021-12-03T12:30:00.0,,,,,,,,,,,,,,0.09844,5.594,1.85548,-11.73,-11.73,-11.83933,-12.032
,0.12428,11.17343,,-11.48033,3.41531,,,,,,,,,,,-11.29267,,-11.572,,,-11.38433,2021-12-03T13:00:00.0,,,,,,,,,,,,,,0.12428,11.17343,3.41531,-11.29267,-11.29267,-11.38433,-11.572
,-0.18911,13.60551,,-10.69667,4.53325,,,,,,,,,,,-10.647,,-10.84567,,,-10.69833,2021-12-03T13:30:00.0,,,,,,,,,,,,,,-0.18911,13.60551,4.53325,-10.647,-10.647,-10.69833,-10.84567
,-0.29981,10.29377,,-9.94967,4.06649,,,,,,,,,,,-9.90133,,-10.07833,,,-9.93233,2021-12-03T14:00:00.0,,,,,,,,,,,,,,-0.29981,10.29377,4.06649,-9.90133,-9.90133,-9.93233,-10.07833
,-0.08227,5.60305,,-9.621,1.89898,,,,,,,,,,,-9.571,,-9.76533,,,-9.61867,2021-12-03T14:30:00.0,,,,,,,,,,,,,,-0.08227,5.60305,1.89898,-9.571,-9.571,-9.61867,-9.76533
,0.13188,0.69608,,-9.41172,0.39931,,,,,,,,,,,-9.41828,,-9.61483,,,-9.47793,2021-12-03T15:00:00.0,,,,,,,,,,,,,,0.13188,0.69608,0.39931,-9.41828,-9.41828,-9.47793,-9.61483
,0.18047,2.29183,,-9.29708,0.68283,,,,,,,,,,,-9.40125,,-9.52042,,,-9.43042,2021-12-03T15:30:00.0,,,,,,,,,,,,,,0.18047,2.29183,0.68283,-9.40125,-9.40125,-9.43042,-9.52042
,-0.16701,4.14265,,-8.91167,1.56847,,,,,,,,,,,-9.15767,,-9.218,,,-9.168,2021-12-03T16:00:00.0,,,,,,,,,,,,,,-0.16701,4.14265,1.56847,-9.15767,-9.15767,-9.168,-9.218
,-0.19858,5.48973,,-8.60267,2.16588,,,,,,,,,,,-8.869,,-8.89367,,,-8.846,2021-12-03T16:30:00.0,,,,,,,,,,,,,,-0.19858,5.48973,2.16588,-8.869,-8.869,-8.846,-8.89367
,-0.22226,3.93654,,-8.42733,1.49957,,,,,,,,,,,-8.67367,,-8.68267,,,-8.637,2021-12-03T17:00:00.0,,,,,,,,,,,,,,-0.22226,3.93654,1.49957,-8.67367,-8.67367,-8.637,-8.68267
,-0.47042,7.97176,,-8.174,3.42087,,,,,,,,,,,-8.33867,,-8.39033,,,-8.307,2021-12-03T17:30:00.0,,,,,,,,,,,,,,-0.47042,7.97176,3.42087,-8.33867,-8.33867,-8.307,-8.39033
,-0.55865,7.9923,,-7.84333,3.17724,,,,,,,,,,,-7.88,,-7.981,,,-7.86067,2021-12-03T18:00:00.0,,,,,,,,,,,,,,-0.55865,7.9923,3.17724,-7.88,-7.88,-7.86067,-7.981
,-0.41627,6.18819,,-7.513,3.24661,,,,,,,,,,,-7.48767,,-7.62933,,,-7.49733,2021-12-03T18:30:00.0,,,,,,,,,,,,,,-0.41627,6.18819,3.24661,-7.48767,-7.48767,-7.49733,-7.62933
,-0.03705,3.83914,,-7.38667,1.45632,,,,,,,,,,,-7.299,,-7.481,,,-7.31967,2021-12-03T19:00:00.0,,,,,,,,,,,,,,-0.03705,3.83914,1.45632,-7.299,-7.299,-7.31967,-7.481
,0.00264,2.12242,,-7.21967,0.82092,,,,,,,,,,,-7.17033,,-7.32233,,,-7.16733,2021-12-03T19:30:00.0,,,,,,,,,,,,,,0.00264,2.12242,0.82092,-7.17033,-7.17033,-7.16733,-7.32233
,-0.10023,3.24309,,-7.09533,1.3926,,,,,,,,,,,-7.02367,,-7.18967,,,-7.039,2021-12-03T20:00:00.0,,,,,,,,,,,,,,-0.10023,3.24309,1.3926,-7.02367,-7.02367,-7.039,-7.18967
,0.08539,1.77205,,-7.02133,0.78535,,,,,,,,,,,-6.89467,,-7.10133,,,-6.92767,2021-12-03T20:30:00.0,,,,,,,,,,,,,,0.08539,1.77205,0.78535,-6.89467,-6.89467,-6.92767,-7.10133
,-0.08192,0.2781,,-7.01367,0.07581,,,,,,,,,,,-6.85067,,-7.08267,,,-6.89533,2021-12-03T21:00:00.0,,,,,,,,,,,,,,-0.08192,0.2781,0.07581,-6.85067,-6.85067,-6.89533,-7.08267
,0.21093,0.16404,,-7.049,-0.03003,,,,,,,,,,,-6.84767,,-7.10633,,,-6.90533,2021-12-03T21:30:00.0,,,,,,,,,,,,,,0.21093,0.16404,-0.03003,-6.84767,-6.84767,-6.90533,-7.10633
,-0.12977,-0.38894,,-7.091,-0.20201,,,,,,,,,,,-6.87167,,-7.139,,,-6.94,2021-12-03T22:00:00.0,,,,,,,,,,,,,,-0.12977,-0.38894,-0.20201,-6.87167,-6.87167,-6.94,-7.139
,-0.44735,-2.13595,,-7.15767,-1.30239,,,,,,,,,,,-6.93467,,-7.19767,,,-7.004,2021-12-03T22:30:00.0,,,,,,,,,,,,,,-0.44735,-2.13595,-1.30239,-6.93467,-6.93467,-7.004,-7.19767
,-0.50414,-2.38265,,-7.28833,-1.04087,,,,,,,,,,,-7.06033,,-7.32767,,,-7.12933,2021-12-03T23:00:00.0,,,,,,,,,,,,,,-0.50414,-2.38265,-1.04087,-7.06033,-7.06033,-7.12933,-7.32767
,-0.47201,-4.34195,,-7.41867,-2.13302,,,,,,,,,,,-7.22867,,-7.46067,,,-7.27367,2021-12-03T23:30:00.0,,,,,,,,,,,,,,-0.47201,-4.34195,-2.13302,-7.22867,-7.22867,-7.27367,-7.46067
,-0.09705,-2.86395,,-7.59333,-1.15611,,,,,,,,,,,-7.40667,,-7.643,,,-7.456,2021-12-04T00:00:00.0,,,,,,,,,,,,,,-0.09705,-2.86395,-1.15611,-7.40667,-7.40667,-7.456,-7.643
,-0.20471,-0.08935,,-7.69667,-0.33917,,,,,,,,,,,-7.49833,,-7.74733,,,-7.558,2021-12-04T00:30:00.0,,,,,,,,,,,,,,-0.20471,-0.08935,-0.33917,-7.49833,-7.49833,-7.558,-7.74733
,-0.05183,-2.19909,,-7.811,-1.01042,,,,,,,,,,,-7.58133,,-7.844,,,-7.65033,2021-12-04T01:00:00.0,,,,,,,,,,,,,,-0.05183,-2.19909,-1.01042,-7.58133,-7.58133,-7.65033,-7.844
,0.16931,-0.34386,,-7.897,-0.04733,,,,,,,,,,,-7.64067,,-7.92333,,,-7.72167,2021-12-04T01:30:00.0,,,,,,,,,,,,,,0.16931,-0.34386,-0.04733,-7.64067,-7.64067,-7.72167,-7.92333
,0.32212,-0.7515,,-7.92267,-0.32083,,,,,,,,,,,-7.65567,,-7.94433,,,-7.74467,2021-12-04T02:00:00.0,,,,,,,,,,,,,,0.32212,-0.7515,-0.32083,-7.65567,-7.65567,-7.74467,-7.94433
,0.1917,-0.81378,,-8.007,-0.56385,,,,,,,,,,,-7.72667,,-8.03167,,,-7.829,2021-12-04T02:30:00.0,,,,,,,,,,,,,,0.1917,-0.81378,-0.56385,-7.72667,-7.72667,-7.829,-8.03167
,-0.04189,-1.30467,,-8.04733,-0.05757,,,,,,,,,,,-7.76367,,-8.076,,,-7.87533,2021-12-04T03:00:00.0,,,,,,,,,,,,,,-0.04189,-1.30467,-0.05757,-7.76367,-7.76367,-7.87533,-8.076
,0.01012,-3.8571,,-8.19133,-1.72916,,,,,,,,,,,-7.88667,,-8.20933,,,-7.99867,2021-12-04T03:30:00.0,,,,,,,,,,,,,,0.01012,-3.8571,-1.72916,-7.88667,-7.88667,-7.99867,-8.20933
,0.06222,-3.64665,,-8.42867,-1.32555,,,,,,,,,,,-8.12833,,-8.44233,,,-8.23667,2021-12-04T04:00:00.0,,,,,,,,,,,,,,0.06222,-3.64665,-1.32555,-8.12833,-8.12833,-8.23667,-8.44233
,0.03167,-10.15192,,-8.79433,-4.3923,,,,,,,,,,,-8.46333,,-8.80467,,,-8.59233,2021-12-04T04:30:00.0,,,,,,,,,,,,,,0.03167,-10.15192,-4.3923,-8.46333,-8.46333,-8.59233,-8.80467
,-0.46406,-13.95635,,-9.49567,-6.4219,,,,,,,,,,,-9.11567,,-9.49967,,,-9.27767,2021-12-04T05:00:00.0,,,,,,,,,,,,,,-0.46406,-13.95635,-6.4219,-9.11567,-9.11567,-9.27767,-9.49967
,-0.21299,-6.37945,,-10.06833,-2.58358,,,,,,,,,,,-9.682,,-10.06267,,,-9.85033,2021-12-04T05:30:00.0,,,,,,,,,,,,,,-0.21299,-6.37945,-2.58358,-9.682,-9.682,-9.85033,-10.06267
,-0.00599,-13.77515,,-10.486,-5.42912,,,,,,,,,,,-10.06067,,-10.47233,,,-10.24933,2021-12-04T06:00:00.0,,,,,,,,,,,,,,-0.00599,-13.77515,-5.42912,-10.06067,-10.06067,-10.24933,-10.47233
,0.02871,-12.7882,,-11.32267,-4.21603,,,,,,,,,,,-10.88133,,-11.31233,,,-11.09733,2021-12-04T06:30:00.0,,,,,,,,,,,,,,0.02871,-12.7882,-4.21603,-10.88133,-10.88133,-11.09733,-11.31233
,0.25595,-11.62455,,-11.876,-3.72328,,,,,,,,,,,-11.445,,-11.868,,,-11.65333,2021-12-04T07:00:00.0,,,,,,,,,,,,,,0.25595,-11.62455,-3.72328,-11.445,-11.445,-11.65333,-11.868
,-0.1707,-4.88247,,-12.20967,-1.4839,,,,,,,,,,,-11.824,,-12.21767,,,-12.00967,2021-12-04T07:30:00.0,,,,,,,,,,,,,,-0.1707,-4.88247,-1.4839,-11.824,-11.824,-12.00967,-12.21767
,-0.72101,-10.23684,,-12.55667,-2.73908,,,,,,,,,,,-12.148,,-12.55,,,-12.33767,2021-12-04T08:00:00.0,,,,,,,,,,,,,,-0.72101,-10.23684,-2.73908,-12.148,-12.148,-12.33767,-12.55
,-0.13829,-16.8456,,-13.21467,-4.76244,,,,,,,,,,,-12.869,,-13.21967,,,-13.00467,2021-12-04T08:30:00.0,,,,,,,,,,,,,,-0.13829,-16.8456,-4.76244,-12.869,-12.869,-13.00467,-13.21967
,-0.10449,-12.61705,,-13.90733,-3.415,,,,,,,,,,,-13.67,,-13.92933,,,-13.739,2021-12-04T09:00:00.0,,,,,,,,,,,,,,-0.10449,-12.61705,-3.415,-13.67,-13.67,-13.739,-13.92933
,-0.10659,-6.80153,,-14.325,-1.90194,,,,,,,,,,,-14.13167,,-14.37667,,,-14.201,2021-12-04T09:30:00.0,,,,,,,,,,,,,,-0.10659,-6.80153,-1.90194,-14.13167,-14.13167,-14.201,-14.37667
,-0.06795,-4.11613,,-14.582,-1.62115,,,,,,,,,,,-14.37167,,-14.629,,,-14.487,2021-12-04T10:00:00.0,,,,,,,,,,,,,,-0.06795,-4.11613,-1.62115,-14.37167,-14.37167,-14.487,-14.629
,-0.02822,-0.78973,,-14.74767,-0.16056,,,,,,,,,,,-14.498,,-14.80367,,,-14.654,2021-12-04T10:30:00.0,,,,,,,,,,,,,,-0.02822,-0.78973,-0.16056,-14.498,-14.498,-14.654,-14.80367
,-0.1027,0.64566,,-14.774,-0.70826,,,,,,,,,,,-14.44933,,-14.828,,,-14.671,2021-12-04T11:00:00.0,,,,,,,,,,,,,,-0.1027,0.64566,-0.70826,-14.44933,-14.44933,-14.671,-14.828
,0.01715,2.52875,,-14.76833,0.48189,,,,,,,,,,,-14.37433,,-14.81733,,,-14.654,2021-12-04T11:30:00.0,,,,,,,,,,,,,,0.01715,2.52875,0.48189,-14.37433,-14.37433,-14.654,-14.81733
,0.08798,2.15956,,-14.69333,0.2385,,,,,,,,,,,-14.24267,,-14.727,,,-14.562,2021-12-04T12:00:00.0,,,,,,,,,,,,,,0.08798,2.15956,0.2385,-14.24267,-14.24267,-14.562,-14.727
,0.05129,1.04647,,-14.61133,-0.28934,,,,,,,,,,,-14.163,,-14.65367,,,-14.48933,2021-12-04T12:30:00.0,,,,,,,,,,,,,,0.05129,1.04647,-0.28934,-14.163,-14.163,-14.48933,-14.65367
,0.05685,-0.19384,,-14.613,-0.69675,,,,,,,,,,,-14.16033,,-14.644,,,-14.47433,2021-12-04T13:00:00.0,,,,,,,,,,,,,,0.05685,-0.19384,-0.69675,-14.16033,-14.16033,-14.47433,-14.644
,0.04229,-2.45375,,-14.659,-0.6429,,,,,,,,,,,-14.19833,,-14.64333,,,-14.47933,2021-12-04T13:30:00.0,,,,,,,,,,,,,,0.04229,-2.45375,-0.6429,-14.19833,-14.19833,-14.47933,-14.64333
,0.00163,-3.16148,,-14.75767,-0.57975,,,,,,,,,,,-14.36167,,-14.76467,,,-14.59933,2021-12-04T14:00:00.0,,,,,,,,,,,,,,0.00163,-3.16148,-0.57975,-14.36167,-14.36167,-14.59933,-14.76467
,-0.00372,-4.2942,,-14.84967,-0.56074,,,,,,,,,,,-14.554,,-14.87133,,,-14.71,2021-12-04T14:30:00.0,,,,,,,,,,,,,,-0.00372,-4.2942,-0.56074,-14.554,-14.554,-14.71,-14.87133
,0.05662,-5.65314,,-14.934,-0.54004,,,,,,,,,,,-14.76167,,-14.98667,,,-14.84533,2021-12-04T15:00:00.0,,,,,,,,,,,,,,0.05662,-5.65314,-0.54004,-14.76167,-14.76167,-14.84533,-14.98667
,-0.03796,-4.14019,,-15.093,-0.78589,,,,,,,,,,,-15.049,,-15.18233,,,-15.05667,2021-12-04T15:30:00.0,,,,,,,,,,,,,,-0.03796,-4.14019,-0.78589,-15.049,-15.049,-15.05667,-15.18233
,0.11041,-7.01591,,-15.35033,-1.06606,,,,,,,,,,,-15.312,,-15.454,,,-15.32767,2021-12-04T16:00:00.0,,,,,,,,,,,,,,0.11041,-7.01591,-1.06606,-15.312,-15.312,-15.32767,-15.454
,0.20527,-3.58083,,-15.541,-0.66562,,,,,,,,,,,-15.56133,,-15.65967,,,-15.547,2021-12-04T16:30:00.0,,,,,,,,,,,,,,0.20527,-3.58083,-0.66562,-15.56133,-15.56133,-15.547,-15.65967
,0.18993,-4.11605,,-15.717,-0.70639,,,,,,,,,,,-15.742,,-15.83567,,,-15.719,2021-12-04T17:00:00.0,,,,,,,,,,,,,,0.18993,-4.11605,-0.70639,-15.742,-15.742,-15.719,-15.83567
,0.19354,-2.8503,,-15.87667,-0.63993,,,,,,,,,,,-15.92233,,-16.016,,,-15.90367,2021-12-04T17:30:00.0,,,,,,,,,,,,,,0.19354,-2.8503,-0.63993,-15.92233,-15.92233,-15.90367,-16.016
,0.19805,-0.0573,,-15.98567,-0.09892,,,,,,,,,,,-16.00567,,-16.117,,,-15.99467,2021-12-04T18:00:00.0,,,,,,,,,,,,,,0.19805,-0.0573,-0.09892,-16.00567,-16.00567,-15.99467,-16.117
,0.18962,-1.32499,,-16.031,-0.16136,,,,,,,,,,,-16.02167,,-16.13467,,,-16.00967,2021-12-04T18:30:00.0,,,,,,,,,,,,,,0.18962,-1.32499,-0.16136,-16.02167,-16.02167,-16.00967,-16.13467
,0.11383,0.46673,,-16.05067,0.02181,,,,,,,,,,,-16.03933,,-16.15267,,,-16.012,2021-12-04T19:00:00.0,,,,,,,,,,,,,,0.11383,0.46673,0.02181,-16.03933,-16.03933,-16.012,-16.15267
,0.14706,-3.41898,,-16.14367,-0.56464,,,,,,,,,,,-16.16067,,-16.25167,,,-16.12567,2021-12-04T19:30:00.0,,,,,,,,,,,,,,0.14706,-3.41898,-0.56464,-16.16067,-16.16067,-16.12567,-16.25167
,0.14364,-3.09675,,-16.221,-0.60902,,,,,,,,,,,-16.27,,-16.33633,,,-16.22233,2021-12-04T20:00:00.0,,,,,,,,,,,,,,0.14364,-3.09675,-0.60902,-16.27,-16.27,-16.22233,-16.33633
,0.07453,-1.46585,,-16.382,-0.22083,,,,,,,,,,,-16.39867,,-16.49467,,,-16.36433,2021-12-04T20:30:00.0,,,,,,,,,,,,,,0.07453,-1.46585,-0.22083,-16.39867,-16.39867,-16.36433,-16.49467
,0.05333,-4.87107,,-16.51233,-0.69411,,,,,,,,,,,-16.56167,,-16.63,,,-16.49833,2021-12-04T21:00:00.0,,,,,,,,,,,,,,0.05333,-4.87107,-0.69411,-16.56167,-16.56167,-16.49833,-16.63
,0.01753,-2.55987,,-16.65233,-0.40384,,,,,,,,,,,-16.71867,,-16.77833,,,-16.65433,2021-12-04T21:30:00.0,,,,,,,,,,,,,,0.01753,-2.55987,-0.40384,-16.71867,-16.71867,-16.65433,-16.77833
,0.07552,-3.43595,,-16.83133,-0.64848,,,,,,,,,,,-16.89733,,-16.96233,,,-16.83833,2021-12-04T22:00:00.0,,,,,,,,,,,,,,0.07552,-3.43595,-0.64848,-16.89733,-16.89733,-16.83833,-16.96233
,0.09812,-2.9053,,-16.985,-0.6372,,,,,,,,,,,-17.033,,-17.09767,,,-16.97667,2021-12-04T22:30:00.0,,,,,,,,,,,,,,0.09812,-2.9053,-0.6372,-17.033,-17.033,-16.97667,-17.09767
,0.0627,-4.45628,,-17.124,-0.73519,,,,,,,,,,,-17.20733,,-17.26067,,,-17.13533,2021-12-04T23:00:00.0,,,,,,,,,,,,,,0.0627,-4.45628,-0.73519,-17.20733,-17.20733,-17.13533,-17.26067
,0.06313,-3.19415,,-17.265,-0.75013,,,,,,,,,,,-17.42033,,-17.423,,,-17.327,2021-12-04T23:30:00.0,,,,,,,,,,,,,,0.06313,-3.19415,-0.75013,-17.42033,-17.42033,-17.327,-17.423
,0.08868,-2.26623,,-17.355,-0.34052,,,,,,,,,,,-17.516,,-17.52233,,,-17.43767,2021-12-05T00:00:00.0,,,,,,,,,,,,,,0.08868,-2.26623,-0.34052,-17.516,-17.516,-17.43767,-17.52233
,0.03136,-2.46039,,-17.51267,-0.57727,,,,,,,,,,,-17.66067,,-17.69167,,,-17.59733,2021-12-05T00:30:00.0,,,,,,,,,,,,,,0.03136,-2.46039,-0.57727,-17.66067,-17.66067,-17.59733,-17.69167
,0.00871,-2.56235,,-17.61733,-0.52446,,,,,,,,,,,-17.76267,,-17.80333,,,-17.705,2021-12-05T01:00:00.0,,,,,,,,,,,,,,0.00871,-2.56235,-0.52446,-17.76267,-17.76267,-17.705,-17.80333
,0.02061,-1.58364,,-17.72933,-0.36157,,,,,,,,,,,-17.88333,,-17.90933,,,-17.81167,2021-12-05T01:30:00.0,,,,,,,,,,,,,,0.02061,-1.58364,-0.36157,-17.88333,-17.88333,-17.81167,-17.90933
,0.05869,-2.97058,,-17.83933,-0.63873,,,,,,,,,,,-18.027,,-18.03833,,,-17.93267,2021-12-05T02:00:00.0,,,,,,,,,,,,,,0.05869,-2.97058,-0.63873,-18.027,-18.027,-17.93267,-18.03833
,0.11561,-7.09814,,-17.99733,-1.20341,,,,,,,,,,,-18.20967,,-18.192,,,-18.10667,2021-12-05T02:30:00.0,,,,,,,,,,,,,,0.11561,-7.09814,-1.20341,-18.20967,-18.20967,-18.10667,-18.192
,0.12045,-3.79927,,-18.221,-0.77353,,,,,,,,,,,-18.495,,-18.43833,,,-18.36433,2021-12-05T03:00:00.0,,,,,,,,,,,,,,0.12045,-3.79927,-0.77353,-18.495,-18.495,-18.36433,-18.43833
,0.15965,-8.41601,,-18.43833,-1.40687,,,,,,,,,,,-18.804,,-18.70633,,,-18.68067,2021-12-05T03:30:00.0,,,,,,,,,,,,,,0.15965,-8.41601,-1.40687,-18.804,-18.804,-18.68067,-18.70633
,0.01697,-2.93007,,-18.58833,-0.60645,,,,,,,,,,,-19.05267,,-18.86833,,,-18.85767,2021-12-05T04:00:00.0,,,,,,,,,,,,,,0.01697,-2.93007,-0.60645,-19.05267,-19.05267,-18.85767,-18.86833
,0.00342,-3.02414,,-18.69467,-0.46114,,,,,,,,,,,-19.16567,,-18.989,,,-18.992,2021-12-05T04:30:00.0,,,,,,,,,,,,,,0.00342,-3.02414,-0.46114,-19.16567,-19.16567,-18.992,-18.989
,0.03407,-1.37685,,-18.80567,-0.38634,,,,,,,,,,,-19.32233,,-19.142,,,-19.13533,2021-12-05T05:00:00.0,,,,,,,,,,,,,,0.03407,-1.37685,-0.38634,-19.32233,-19.32233,-19.13533,-19.142
,0.0168,-1.17163,,-18.75633,-0.01703,,,,,,,,,,,-19.32967,,-19.10667,,,-19.14167,2021-12-05T05:30:00.0,,,,,,,,,,,,,,0.0168,-1.17163,-0.01703,-19.32967,-19.32967,-19.14167,-19.10667
,-0.02338,0.53853,,-18.75567,-0.06273,,,,,,,,,,,-19.27367,,-19.101,,,-19.099,2021-12-05T06:00:00.0,,,,,,,,,,,,,,-0.02338,0.53853,-0.06273,-19.27367,-19.27367,-19.099,-19.101
,-0.08667,-0.81968,,-18.883,-0.17571,,,,,,,,,,,-19.35767,,-19.19733,,,-19.194,2021-12-05T06:30:00.0,,,,,,,,,,,,,,-0.08667,-0.81968,-0.17571,-19.35767,-19.35767,-19.194,-19.19733
,-0.03059,-1.20045,,-18.98,-0.20777,,,,,,,,,,,-19.35833,,-19.26567,,,-19.23867,2021-12-05T07:00:00.0,,,,,,,,,,,,,,-0.03059,-1.20045,-0.20777,-19.35833,-19.35833,-19.23867,-19.26567
,-0.09049,3.35322,,-18.907,0.41249,,,,,,,,,,,-19.33033,,-19.17667,,,-19.16567,2021-12-05T07:30:00.0,,,,,,,,,,,,,,-0.09049,3.35322,0.41249,-19.33033,-19.33033,-19.16567,-19.17667
,0.00631,-1.25764,,-18.812,-0.10128,,,,,,,,,,,-19.261,,-19.12067,,,-19.111,2021-12-05T08:00:00.0,,,,,,,,,,,,,,0.00631,-1.25764,-0.10128,-19.261,-19.261,-19.111,-19.12067
,0.12758,-2.56224,,-18.96733,-0.49241,,,,,,,,,,,-19.346,,-19.26,,,-19.22767,2021-12-05T08:30:00.0,,,,,,,,,,,,,,0.12758,-2.56224,-0.49241,-19.346,-19.346,-19.22767,-19.26
,0.15344,-0.37781,,-19.07133,0.01555,,,,,,,,,,,-19.455,,-19.37367,,,-19.33433,2021-12-05T09:00:00.0,,,,,,,,,,,,,,0.15344,-0.37781,0.01555,-19.455,-19.455,-19.33433,-19.37367
,0.04527,1.00887,,-19.11533,0.64989,,,,,,,,,,,-19.48467,,-19.40267,,,-19.35867,2021-12-05T09:30:00.0,,,,,,,,,,,,,,0.04527,1.00887,0.64989,-19.48467,-19.48467,-19.35867,-19.40267
,-0.02965,4.70517,,-19.073,0.66982,,,,,,,,,,,-19.32433,,-19.315,,,-19.22533,2021-12-05T10:00:00.0,,,,,,,,,,,,,,-0.02965,4.70517,0.66982,-19.32433,-19.32433,-19.22533,-19.315
,-0.06189,5.62402,,-18.85733,1.6397,,,,,,,,,,,-18.99967,,-19.07833,,,-18.97,2021-12-05T10:30:00.0,,,,,,,,,,,,,,-0.06189,5.62402,1.6397,-18.99967,-18.99967,-18.97,-19.07833
,0.04333,5.32791,,-18.84167,0.57389,,,,,,,,,,,-18.805,,-19.00333,,,-18.85,2021-12-05T11:00:00.0,,,,,,,,,,,,,,0.04333,5.32791,0.57389,-18.805,-18.805,-18.85,-19.00333
