HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
5.81761,,,,-13.19733,,-13.34333,,-13.56967,,,,,,,-13.516,,,,,,,,,0.41023,0.05721,41.54854,-13.419,2021-02-02T23:30:00.0,,,,,,0.05721,41.54854,,,,,,,,5.81761,,-13.19733,-13.34333,-13.34333,-13.419,-13.56967
5.15937,,,,-12.93633,762.89447,-13.08133,,-13.303,,,,,,,-13.23633,,,,,,,,,0.41186,0.0771,-182.6835,-13.15433,2021-02-03T00:00:00.0,,,,,,0.0771,-182.6835,,,,,,,,5.15937,,-12.93633,-13.08133,-13.08133,-13.15433,-13.303
5.00036,,,,-12.653,,-12.80267,,-13.027,,,,,,,-12.98467,,,,,,,,,0.57371,0.10575,181.3849,-12.87933,2021-02-03T00:30:00.0,,,,,,0.10575,181.3849,,,,,,,,5.00036,,-12.653,-12.80267,-12.80267,-12.87933,-13.027
0.39543,,,,-12.53433,,-12.69567,,-12.94833,,,,,,,-12.933,,,,,,,,,0.63494,0.08391,-449.6198,-12.78533,2021-02-03T01:00:00.0,,,,,,0.08391,-449.6198,,,,,,,,0.39543,,-12.53433,-12.69567,-12.69567,-12.78533,-12.94833
-3.64658,,,,-12.649,,-12.83167,,-13.103,,,,,,,-13.106,,,,,,,,,0.55991,0.13251,9933.087,-12.931,2021-02-03T01:30:00.0,,,,,,0.13251,9933.087,,,,,,,,-3.64658,,-12.649,-12.83167,-12.83167,-12.931,-13.103
-2.90286,,,,-12.86033,,-13.04967,,-13.33133,,,,,,,-13.341,,,,,,,,,0.59289,0.09486,-535.051,-13.15833,2021-02-03T02:00:00.0,,,,,,0.09486,-535.051,,,,,,,,-2.90286,,-12.86033,-13.04967,-13.04967,-13.15833,-13.33133
-2.36423,,,,-12.983,,-13.17267,,-13.46267,,,,,,,-13.47233,,,,,,,,,0.57655,0.11738,-81.99836,-13.286,2021-02-03T02:30:00.0,,,,,,0.11738,-81.99836,,,,,,,,-2.36423,,-12.983,-13.17267,-13.17267,-13.286,-13.46267
-2.69452,,,,-13.12567,-1186.06201,-13.317,,-13.60567,,,,,,,-13.61433,,,,,,,,,0.60088,0.10909,-94.54199,-13.427,2021-02-03T03:00:00.0,,,,,,0.10909,-94.54199,,,,,,,,-2.69452,,-13.12567,-13.317,-13.317,-13.427,-13.60567
0.06634,,,,-13.17367,,-13.357,,-13.63367,,,,,,,-13.636,,,,,,,,,0.57468,0.09364,-208.6515,-13.46433,2021-02-03T03:30:00.0,,,,,,0.09364,-208.6515,,,,,,,,0.06634,,-13.17367,-13.357,-13.357,-13.46433,-13.63367
-0.79162,,,,-13.20207,-1703.93298,-13.382,,-13.66,,,,,,,-13.65,,,,,,,,,0.5944,0.094,-110.2526,-13.49433,2021-02-03T04:00:00.0,,,,,,0.094,-110.2526,,,,,,,,-0.79162,,-13.20207,-13.382,-13.382,-13.49433,-13.66
0.78812,,,,-13.16667,,-13.357,,-13.649,,,,,,,-13.64267,,,,,,,,,0.55725,0.11139,-101.9425,-13.47167,2021-02-03T04:30:00.0,,,,,,0.11139,-101.9425,,,,,,,,0.78812,,-13.16667,-13.357,-13.357,-13.47167,-13.649
0.72023,,,,-13.126,,-13.336,,-13.62433,,,,,,,-13.62567,,,,,,,,,0.56751,,,-13.449,2021-02-03T05:00:00.0,,,,,,0.56751,,,,,,,,,0.72023,,-13.126,-13.336,-13.336,-13.449,-13.62433
-1.12402,,,,-13.15,,-13.34867,,-13.63467,,,,,,,-13.64533,,,,,,,,,0.65357,0.10875,-162.758,-13.45933,2021-02-03T05:30:00.0,,,,,,0.10875,-162.758,,,,,,,,-1.12402,,-13.15,-13.34867,-13.34867,-13.45933,-13.63467
-4.92413,,,,-13.312,1119.49304,-13.51467,,-13.79967,,,,,,,-13.81867,,,,,,,,,0.65105,0.12251,-107.1173,-13.61967,2021-02-03T06:00:00.0,,,,,,0.12251,-107.1173,,,,,,,,-4.92413,,-13.312,-13.51467,-13.51467,-13.61967,-13.79967
-3.43308,,,,-13.547,,-13.74367,,-14.02267,,,,,,,-14.04067,,,,,,,,,0.5654,0.12848,,-13.84733,2021-02-03T06:30:00.0,,,,,,0.12848,,,,,,,,,-3.43308,,-13.547,-13.74367,-13.74367,-13.84733,-14.02267
-0.5441,,,,-13.58767,,-13.79767,,-14.08,,,,,,,-14.09333,,,,,,,,,0.59989,0.09302,-108.2933,-13.90567,2021-02-03T07:00:00.0,,,,,,0.09302,-108.2933,,,,,,,,-0.5441,,-13.58767,-13.79767,-13.79767,-13.90567,-14.08
0.30931,,,,-13.62267,9487.00684,-13.81967,,-14.08867,,,,,,,-14.07933,,,,,,,,,0.52647,,,-13.91633,2021-02-03T07:30:00.0,,,,,,0.52647,9487.00684,,,,,,,,0.30931,,-13.62267,-13.81967,-13.81967,-13.91633,-14.08867
0.94037,,,,-13.56967,,-13.78667,,-14.067,,,,,,,-14.05633,,,,,,,,,0.5912,0.11111,-168.3472,-13.89367,2021-02-03T08:00:00.0,,,,,,0.11111,-168.3472,,,,,,,,0.94037,,-13.56967,-13.78667,-13.78667,-13.89367,-14.067
-0.15255,,,,-13.53933,,-13.73933,,-14.02067,,,,,,,-14.01133,,,,,,,,,0.6165,,,-13.85267,2021-02-03T08:30:00.0,,,,,,0.6165,,,,,,,,,-0.15255,,-13.53933,-13.73933,-13.73933,-13.85267,-14.02067
2.18219,,,,-13.48367,,-13.7,,-13.982,,,,,,,-13.97967,,,,,,,,,0.74541,0.13972,-246.3448,-13.82033,2021-02-03T09:00:00.0,,,,,,0.13972,-246.3448,,,,,,,,2.18219,,-13.48367,-13.7,-13.7,-13.82033,-13.982
5.3727,,,,-13.30667,,-13.54633,,-13.862,,,,,,,-13.86067,,,,,,,,,,,,-13.68833,2021-02-03T09:30:00.0,,,,,,,,,,,,,,,5.3727,,-13.30667,-13.54633,-13.54633,-13.68833,-13.862
3.72218,,,,-13.05167,-553.94171,-13.306,,-13.65767,,,,,,,-13.64467,,,,,,,,,0.6475,0.13033,-77.6872,-13.48,2021-02-03T10:00:00.0,,,,,,0.13033,-77.6872,,,,,,,,3.72218,,-13.05167,-13.306,-13.306,-13.48,-13.65767
1.93793,,,,-12.917,,-13.18333,,-13.547,,,,,,,-13.54733,,,,,,,,,0.79702,0.1647,-248.9177,-13.36133,2021-02-03T10:30:00.0,,,,,,0.1647,-248.9177,,,,,,,,1.93793,,-12.917,-13.18333,-13.18333,-13.36133,-13.547
1.31739,,,,-12.894,,-13.151,,-13.50267,,,,,,,-13.49133,,,,,,,,,0.80389,,,-13.32867,2021-02-03T11:00:00.0,,,,,,0.80389,,,,,,,,,1.31739,,-12.894,-13.151,-13.151,-13.32867,-13.50267
-0.1358,,,,-12.82633,-356.19501,-13.06167,,-13.40067,,,,,,,-13.35167,,,,,,,,,0.55336,0.11132,48.9094,-13.23,2021-02-03T11:30:00.0,,,,,,0.11132,48.9094,,,,,,,,-0.1358,,-12.82633,-13.06167,-13.06167,-13.23,-13.40067
3.30013,,,,-12.76733,-1028.89502,-12.98267,,-13.348,,,,,,,-13.29333,,,,,,,,,0.66878,0.09443,14.75783,-13.16667,2021-02-03T12:00:00.0,,,,,,0.09443,14.75783,,,,,,,,3.30013,,-12.76733,-12.98267,-12.98267,-13.16667,-13.348
9.682,,,,-12.44,,-12.66633,,-13.05167,,,,,,,-13.00967,,,,,,,,,0.75664,0.11206,40.97447,-12.87,2021-02-03T12:30:00.0,,,,,,0.11206,40.97447,,,,,,,,9.682,,-12.44,-12.66633,-12.66633,-12.87,-13.05167
2.27833,,,,-11.98367,,-12.22267,,-12.61367,,,,,,,-12.565,,,,,,,,,0.61798,0.1182,151.1175,-12.43267,2021-02-03T13:00:00.0,,,,,,0.1182,151.1175,,,,,,,,2.27833,,-11.98367,-12.22267,-12.22267,-12.43267,-12.61367
4.61644,,,,-11.988,-661.89758,-12.2,,-12.58767,,,,,,,-12.52333,,,,,,,,,0.75855,0.09418,33.72813,-12.42233,2021-02-03T13:30:00.0,,,,,,0.09418,33.72813,,,,,,,,4.61644,,-11.988,-12.2,-12.2,-12.42233,-12.58767
-9.28824,,,,-12.102,,-12.34167,,-12.65533,,,,,,,-12.615,,,,,,,,,0.65354,0.07702,9.53001,-12.48333,2021-02-03T14:00:00.0,,,,,,0.07702,9.53001,,,,,,,,-9.28824,,-12.102,-12.34167,-12.34167,-12.48333,-12.65533
0.18361,,,,-12.22167,14462.01953,-12.41667,,-12.68567,,,,,,,-12.59033,,,,,,,,,0.5398,0.11248,29.00727,-12.537,2021-02-03T14:30:00.0,,,,,,0.11248,29.00727,,,,,,,,0.18361,,-12.22167,-12.41667,-12.41667,-12.537,-12.68567
-5.91643,,,,-12.36367,3962.28589,-12.552,,-12.77467,,,,,,,-12.697,,,,,,,,,0.63598,0.08806,7.32477,-12.631,2021-02-03T15:00:00.0,,,,,,0.08806,7.32477,,,,,,,,-5.91643,,-12.36367,-12.552,-12.552,-12.631,-12.77467
-7.17986,,,,-12.72033,1167.54102,-12.92133,,-13.12333,,,,,,,-13.04333,,,,,,,,,0.63957,0.0903,9.81628,-12.99467,2021-02-03T15:30:00.0,,,,,,0.0903,9.81628,,,,,,,,-7.17986,,-12.72033,-12.92133,-12.92133,-12.99467,-13.12333
-8.53192,,,,-13.12167,-9496.24707,-13.287,,-13.43633,,,,,,,-13.36733,,,,,,,,,0.66283,0.1462,46.20709,-13.314,2021-02-03T16:00:00.0,,,,,,0.1462,46.20709,,,,,,,,-8.53192,,-13.12167,-13.287,-13.287,-13.314,-13.43633
-5.48888,,,,-13.437,647.61182,-13.60167,,-13.75733,,,,,,,-13.71467,,,,,,,,,0.63323,0.12693,46.9944,-13.62833,2021-02-03T16:30:00.0,,,,,,0.12693,46.9944,,,,,,,,-5.48888,,-13.437,-13.60167,-13.60167,-13.62833,-13.75733
-2.05389,,,,-13.57967,678.63202,-13.73367,,-13.868,,,,,,,-13.81567,,,,,,,,,0.65196,0.10761,13.44104,-13.75533,2021-02-03T17:00:00.0,,,,,,0.10761,13.44104,,,,,,,,-2.05389,,-13.57967,-13.73367,-13.73367,-13.75533,-13.868
-4.65344,,,,-13.771,1188.78003,-13.912,,-14.04133,,,,,,,-13.99467,,,,,,,,,0.70896,0.07401,3.98928,-13.92,2021-02-03T17:30:00.0,,,,,,0.07401,3.98928,,,,,,,,-4.65344,,-13.771,-13.912,-13.912,-13.92,-14.04133
-6.50124,,,,-14.06433,408.19199,-14.219,,-14.369,,,,,,,-14.32833,,,,,,,,,0.56401,0.09682,11.67076,-14.24367,2021-02-03T18:00:00.0,,,,,,0.09682,11.67076,,,,,,,,-6.50124,,-14.06433,-14.219,-14.219,-14.24367,-14.369
-6.39347,,,,-14.39567,904.85852,-14.52267,,-14.654,,,,,,,-14.605,,,,,,,,,0.5959,0.10096,12.44597,-14.54467,2021-02-03T18:30:00.0,,,,,,0.10096,12.44597,,,,,,,,-6.39347,,-14.39567,-14.52267,-14.52267,-14.54467,-14.654
-10.32717,,,,-14.81567,658.19922,-14.942,,-15.06733,,,,,,,-15.03367,,,,,,,,,0.51482,0.07069,2.63438,-14.954,2021-02-03T19:00:00.0,,,,,,0.07069,2.63438,,,,,,,,-10.32717,,-14.81567,-14.942,-14.942,-14.954,-15.06733
-7.78816,,,,-15.27533,,-15.403,,-15.52433,,,,,,,-15.48067,,,,,,,,,0.49293,0.08347,9.16352,-15.41833,2021-02-03T19:30:00.0,,,,,,0.08347,9.16352,,,,,,,,-7.78816,,-15.27533,-15.403,-15.403,-15.41833,-15.52433
-7.60989,,,,-15.63333,676.46222,-15.77333,,-15.89767,,,,,,,-15.85033,,,,,,,,,0.51847,0.08315,12.16814,-15.78867,2021-02-03T20:00:00.0,,,,,,0.08315,12.16814,,,,,,,,-7.60989,,-15.63333,-15.77333,-15.77333,-15.78867,-15.89767
-6.83222,,,,-16.03467,1000.82703,-16.13733,,-16.25533,,,,,,,-16.19367,,,,,,,,,0.4954,0.08296,7.78059,-16.159,2021-02-03T20:30:00.0,,,,,,0.08296,7.78059,,,,,,,,-6.83222,,-16.03467,-16.13733,-16.13733,-16.159,-16.25533
-3.88991,,,,-16.27033,,-16.39833,,-16.54367,,,,,,,-16.48433,,,,,,,,,0.51757,0.11201,52.24261,-16.428,2021-02-03T21:00:00.0,,,,,,0.11201,52.24261,,,,,,,,-3.88991,,-16.27033,-16.39833,-16.39833,-16.428,-16.54367
-8.94132,,,,-16.627,,-16.756,,-16.903,,,,,,,-16.876,,,,,,,,,0.69447,0.07161,5.65852,-16.782,2021-02-03T21:30:00.0,,,,,,0.07161,5.65852,,,,,,,,-8.94132,,-16.627,-16.756,-16.756,-16.782,-16.903
-5.3046,,,,-16.97067,,-17.096,,-17.23433,,,,,,,-17.18233,,,,,,,,,0.65748,0.09968,11.76362,-17.12933,2021-02-03T22:00:00.0,,,,,,0.09968,11.76362,,,,,,,,-5.3046,,-16.97067,-17.096,-17.096,-17.12933,-17.23433
-5.86963,,,,-17.24533,,-17.37867,,-17.51933,,,,,,,-17.47767,,,,,,,,,0.52583,0.07077,4.66928,-17.39567,2021-02-03T22:30:00.0,,,,,,0.07077,4.66928,,,,,,,,-5.86963,,-17.24533,-17.37867,-17.37867,-17.39567,-17.51933
-4.83867,,,,-17.49467,,-17.63,,-17.77767,,,,,,,-17.72133,,,,,,,,,0.57882,0.08846,22.51346,-17.658,2021-02-03T23:00:00.0,,,,,,0.08846,22.51346,,,,,,,,-4.83867,,-17.49467,-17.63,-17.63,-17.658,-17.77767
-1.79607,,,,-17.63867,,-17.775,,-17.945,,,,,,,-17.892,,,,,,,,,0.32076,0.13299,52.5198,-17.81767,2021-02-03T23:30:00.0,,,,,,0.13299,52.5198,,,,,,,,-1.79607,,-17.63867,-17.775,-17.775,-17.81767,-17.945
-1.56427,,,,-17.732,,-17.86667,,-17.98933,,,,,,,-17.90167,,,,,,,,,0.42765,0.07876,11.6655,-17.88567,2021-02-04T00:00:00.0,,,,,,0.07876,11.6655,,,,,,,,-1.56427,,-17.732,-17.86667,-17.86667,-17.88567,-17.98933
-1.23459,,,,-17.771,,-17.88833,,-17.966,,,,,,,-17.86633,,,,,,,,,,0.08431,9.86472,-17.89367,2021-02-04T00:30:00.0,,,,,,0.08431,9.86472,,,,,,,,-1.23459,,-17.771,-17.88833,-17.88833,-17.89367,-17.966
0.2699,,,,-17.796,,-17.903,,-17.94633,,,,,,,-17.8,,,,,,,,,0.26679,0.08461,7.34307,-17.87552,2021-02-04T01:00:00.0,,,,,,0.08461,7.34307,,,,,,,,0.2699,,-17.796,-17.903,-17.903,-17.87552,-17.94633
-0.43597,,,,-17.77067,,-17.86967,,-17.89067,,,,,,,-17.75,,,,,,,,,0.55159,0.09202,12.52328,-17.84167,2021-02-04T01:30:00.0,,,,,,0.09202,12.52328,,,,,,,,-0.43597,,-17.77067,-17.86967,-17.86967,-17.84167,-17.89067
-1.0754,,,,-17.802,,-17.92033,,-17.96533,,,,,,,-17.80233,,,,,,,,,0.34558,0.08282,10.53082,-17.90733,2021-02-04T02:00:00.0,,,,,,0.08282,10.53082,,,,,,,,-1.0754,,-17.802,-17.92033,-17.92033,-17.90733,-17.96533
-2.43164,,,,-17.933,,-18.03467,,-18.07967,,,,,,,-17.92867,,,,,,,,,0.41985,0.1064,27.43648,-18.021,2021-02-04T02:30:00.0,,,,,,0.1064,27.43648,,,,,,,,-2.43164,,-17.933,-18.03467,-18.03467,-18.021,-18.07967
-1.73972,,,,-18.05367,,-18.13933,,-18.209,,,,,,,-18.07133,,,,,,,,,0.42856,0.10438,24.46037,-18.13467,2021-02-04T03:00:00.0,,,,,,0.10438,24.46037,,,,,,,,-1.73972,,-18.05367,-18.13933,-18.13933,-18.13467,-18.209
-0.77607,,,,-18.10567,,-18.201,,-18.29033,,,,,,,-18.17367,,,,,,,,,,0.08752,12.54232,-18.20933,2021-02-04T03:30:00.0,,,,,,0.08752,12.54232,,,,,,,,-0.77607,,-18.10567,-18.201,-18.201,-18.20933,-18.29033
0.34707,,,,-18.09467,,-18.194,,-18.27433,,,,,,,-18.15933,,,,,,,,,,0.11765,19.08806,-18.195,2021-02-04T04:00:00.0,,,,,,0.11765,19.08806,,,,,,,,0.34707,,-18.09467,-18.194,-18.194,-18.195,-18.27433
-0.96227,,,,-18.13567,,-18.221,,-18.28533,,,,,,,-18.17233,,,,,,,,,0.39304,0.08608,11.09686,-18.213,2021-02-04T04:30:00.0,,,,,,0.08608,11.09686,,,,,,,,-0.96227,,-18.13567,-18.221,-18.221,-18.213,-18.28533
0.24333,,,,-18.13067,,-18.19867,,-18.232,,,,,,,-18.027,,,,,,,,,,0.10885,45.25507,-18.18233,2021-02-04T05:00:00.0,,,,,,0.10885,45.25507,,,,,,,,0.24333,,-18.13067,-18.19867,-18.19867,-18.18233,-18.232
-0.31652,,,,-18.12167,,-18.16333,,-18.15767,,,,,,,-17.90567,,,,,,,,,,0.08389,12.82235,-18.134,2021-02-04T05:30:00.0,,,,,,0.08389,12.82235,,,,,,,,-0.31652,,-18.12167,-18.16333,-18.16333,-18.134,-18.15767
1.4506,,,,-18.08433,,-18.099,,-18.05033,,,,,,,-17.75567,,,,,,,,,,0.07191,7.99225,-18.06067,2021-02-04T06:00:00.0,,,,,,0.07191,7.99225,,,,,,,,1.4506,,-18.08433,-18.099,-18.099,-18.06067,-18.05033
-3.45616,,,,-18.18133,,-18.12367,,-17.94867,,,,,,,-17.55367,,,,,,,,,,0.05116,2.51158,-18.03367,2021-02-04T06:30:00.0,,,,,,0.05116,2.51158,,,,,,,,-3.45616,,-18.18133,-18.12367,-18.12367,-18.03367,-17.94867
0.23106,,,,-18.13,,-18.01733,,-17.77,,,,,,,-17.339,,,,,,,,,,0.05768,6.90836,-17.892,2021-02-04T07:00:00.0,,,,,,0.05768,6.90836,,,,,,,,0.23106,,-18.13,-18.01733,-18.01733,-17.892,-17.77
9.1573,,,,-17.928,,-17.79433,,-17.575,,,,,,,-17.14633,,,,,,,,,,0.06513,7.83506,-17.69067,2021-02-04T07:30:00.0,,,,,,0.06513,7.83506,,,,,,,,9.1573,,-17.928,-17.79433,-17.79433,-17.69067,-17.575
-5.12766,,,,-17.89267,,-17.81567,,-17.57167,,,,,,,-17.12467,,,,,,,,,,0.06824,5.80636,-17.7,2021-02-04T08:00:00.0,,,,,,0.06824,5.80636,,,,,,,,-5.12766,,-17.89267,-17.81567,-17.81567,-17.7,-17.57167
4.1077,,,,-17.90733,,-17.802,,-17.53833,,,,,,,-17.07967,,,,,,,,,,0.04455,3.37959,-17.69567,2021-02-04T08:30:00.0,,,,,,0.04455,3.37959,,,,,,,,4.1077,,-17.90733,-17.802,-17.802,-17.69567,-17.53833
8.81392,,,,-17.58767,,-17.44167,,-17.12033,,,,,,,-16.74067,,,,,,,,,,0.05377,6.96394,-17.29733,2021-02-04T09:00:00.0,,,,,,0.05377,6.96394,,,,,,,,8.81392,,-17.58767,-17.44167,-17.44167,-17.29733,-17.12033
12.43165,,,,-17.131,,-16.94867,,-16.773,,,,,,,-16.45267,,,,,,,,,0.39452,0.05071,4.9027,-16.88967,2021-02-04T09:30:00.0,,,,,,0.05071,4.9027,,,,,,,,12.43165,,-17.131,-16.94867,-16.94867,-16.88967,-16.773
20.08709,,,,-16.25067,,-16.23967,,-16.397,,,,,,,-16.241,,,,,,,,,,0.05378,5.42259,-16.309,2021-02-04T10:00:00.0,,,,,,0.05378,5.42259,,,,,,,,20.08709,,-16.25067,-16.23967,-16.23967,-16.309,-16.397
19.66544,,,,-15.34667,,-15.46267,,-15.75533,,,,,,,-15.671,,,,,,,,,0.62195,0.07461,817.1061,-15.59567,2021-02-04T10:30:00.0,,,,,,0.07461,817.1061,,,,,,,,19.66544,,-15.34667,-15.46267,-15.46267,-15.59567,-15.75533
18.75536,,,,-14.27,,-14.40067,,-14.69633,,,,,,,-14.608,,,,,,,,,0.59973,0.10529,27.4093,-14.53667,2021-02-04T11:00:00.0,,,,,,0.10529,27.4093,,,,,,,,18.75536,,-14.27,-14.40067,-14.40067,-14.53667,-14.69633
13.06637,,,,-13.629,,-13.77033,,-14.06467,,,,,,,-14.02267,,,,,,,,,,0.09155,-16.69878,-13.89567,2021-02-04T11:30:00.0,,,,,,0.09155,-16.69878,,,,,,,,13.06637,,-13.629,-13.77033,-13.77033,-13.89567,-14.06467
13.5026,,,,-12.936,,-13.106,,-13.43133,,,,,,,-13.41433,,,,,,,,,0.44524,0.08374,59.03748,-13.244,2021-02-04T12:00:00.0,,,,,,0.08374,59.03748,,,,,,,,13.5026,,-12.936,-13.106,-13.106,-13.244,-13.43133
12.02641,,,,-12.291,,-12.45167,,-12.79867,,,,,,,-12.79533,,,,,,,,,,0.0967,-168.7678,-12.59667,2021-02-04T12:30:00.0,,,,,,0.0967,-168.7678,,,,,,,,12.02641,,-12.291,-12.45167,-12.45167,-12.59667,-12.79867
12.18889,,,,-11.71967,,-11.81033,,-12.14967,,,,,,,-12.068,,,,,,,,,,0.08449,20.08594,-11.94867,2021-02-04T13:00:00.0,,,,,,0.08449,20.08594,,,,,,,,12.18889,,-11.71967,-11.81033,-11.81033,-11.94867,-12.14967
5.61315,,,,-11.29633,,-11.39167,,-11.717,,,,,,,-11.63933,,,,,,,,,,0.05092,4.32517,-11.51833,2021-02-04T13:30:00.0,,,,,,0.05092,4.32517,,,,,,,,5.61315,,-11.29633,-11.39167,-11.39167,-11.51833,-11.717
3.74924,,,,-11.08933,,-11.14967,,-11.45867,,,,,,,-11.34867,,,,,,,,,0.25897,0.1026,65.00666,-11.26733,2021-02-04T14:00:00.0,,,,,,0.1026,65.00666,,,,,,,,3.74924,,-11.08933,-11.14967,-11.14967,-11.26733,-11.45867
0.39575,,,,-10.947,,-11.05033,,-11.34633,,,,,,,-11.275,,,,,,,,,0.39467,0.11302,185.8853,-11.16367,2021-02-04T14:30:00.0,,,,,,0.11302,185.8853,,,,,,,,0.39575,,-10.947,-11.05033,-11.05033,-11.16367,-11.34633
-0.96586,,,,-11.00867,,-11.12767,,-11.39067,,,,,,,-11.334,,,,,,,,,0.33349,,,-11.21867,2021-02-04T15:00:00.0,,,,,,0.33349,,,,,,,,,-0.96586,,-11.00867,-11.12767,-11.12767,-11.21867,-11.39067
0.35323,,,,-10.93033,,-11.06033,,-11.32867,,,,,,,-11.27233,,,,,,,,,0.44429,0.05712,23.61698,-11.15633,2021-02-04T15:30:00.0,,,,,,0.05712,23.61698,,,,,,,,0.35323,,-10.93033,-11.06033,-11.06033,-11.15633,-11.32867
-7.458,,,,-11.17233,,-11.31733,,-11.516,,,,,,,-11.491,,,,,,,,,0.51383,0.09256,12.38734,-11.366,2021-02-04T16:00:00.0,,,,,,0.09256,12.38734,,,,,,,,-7.458,,-11.17233,-11.31733,-11.31733,-11.366,-11.516
-10.1031,,,,-11.60433,,-11.735,,-11.88467,,,,,,,-11.858,,,,,,,,,0.46372,0.06992,3.53934,-11.769,2021-02-04T16:30:00.0,,,,,,0.06992,3.53934,,,,,,,,-10.1031,,-11.60433,-11.735,-11.735,-11.769,-11.88467
-7.57813,,,,-12.04233,,-12.17467,,-12.291,,,,,,,-12.25133,,,,,,,,,0.44468,0.07889,29.16266,-12.188,2021-02-04T17:00:00.0,,,,,,0.07889,29.16266,,,,,,,,-7.57813,,-12.04233,-12.17467,-12.17467,-12.188,-12.291
-7.9989,,,,-12.39233,,-12.53167,,-12.61,,,,,,,-12.54467,,,,,,,,,0.42371,0.07675,31.67364,-12.52167,2021-02-04T17:30:00.0,,,,,,0.07675,31.67364,,,,,,,,-7.9989,,-12.39233,-12.53167,-12.53167,-12.52167,-12.61
-6.68759,,,,-12.73067,197.8145,-12.82933,,-12.86767,,,,,,,-12.789,,,,,,,,,0.41531,0.08146,9.41061,-12.79867,2021-02-04T18:00:00.0,,,,,,0.08146,9.41061,,,,,,,,-6.68759,,-12.73067,-12.82933,-12.82933,-12.79867,-12.86767
-6.69185,,,,-13.06333,,-13.09567,,-13.112,,,,,,,-13.03267,,,,,,,,,0.38862,0.04748,-11.14228,-13.05433,2021-02-04T18:30:00.0,,,,,,0.04748,-11.14228,,,,,,,,-6.69185,,-13.06333,-13.09567,-13.09567,-13.05433,-13.112
-4.81538,,,,-13.351,,-13.42133,,-13.39433,,,,,,,-13.276,,,,,,,,,0.36281,0.06154,12.78562,-13.35433,2021-02-04T19:00:00.0,,,,,,0.06154,12.78562,,,,,,,,-4.81538,,-13.351,-13.42133,-13.42133,-13.35433,-13.39433
-6.57395,,,,-13.654,,-13.66367,,-13.61433,,,,,,,-13.48367,,,,,,,,,0.19941,,,-13.597,2021-02-04T19:30:00.0,,,,,,0.19941,,,,,,,,,-6.57395,,-13.654,-13.66367,-13.66367,-13.597,-13.61433
-6.34443,,,,-13.95467,,-14.01067,,-13.98667,,,,,,,-13.87567,,,,,,,,,0.35763,0.06358,-11.81276,-13.95667,2021-02-04T20:00:00.0,,,,,,0.06358,-11.81276,,,,,,,,-6.34443,,-13.95467,-14.01067,-14.01067,-13.95667,-13.98667
-7.25749,,,,-14.32467,,-14.40933,,-14.36567,,,,,,,-14.224,,,,,,,,,0.36023,0.05319,7.1639,-14.34467,2021-02-04T20:30:00.0,,,,,,0.05319,7.1639,,,,,,,,-7.25749,,-14.32467,-14.40933,-14.40933,-14.34467,-14.36567
-6.56784,,,,-14.66133,,-14.74367,,-14.674,,,,,,,-14.521,,,,,,,,,,0.03586,0.57639,-14.66867,2021-02-04T21:00:00.0,,,,,,0.03586,0.57639,,,,,,,,-6.56784,,-14.66133,-14.74367,-14.74367,-14.66867,-14.674
-0.95194,,,,-14.79033,,-14.91533,,-14.933,,,,,,,-14.80767,,,,,,,,,0.37338,0.1027,25.20518,-14.88733,2021-02-04T21:30:00.0,,,,,,0.1027,25.20518,,,,,,,,-0.95194,,-14.79033,-14.91533,-14.91533,-14.88733,-14.933
-4.85103,,,,-15.01133,,-15.161,,-15.18567,,,,,,,-15.04133,,,,,,,,,0.37008,0.07161,5.16071,-15.141,2021-02-04T22:00:00.0,,,,,,0.07161,5.16071,,,,,,,,-4.85103,,-15.01133,-15.161,-15.161,-15.141,-15.18567
-1.92265,,,,-15.083,,-15.204,,-15.21933,,,,,,,-15.09133,,,,,,,,,0.3957,0.08258,11.79498,-15.17533,2021-02-04T22:30:00.0,,,,,,0.08258,11.79498,,,,,,,,-1.92265,,-15.083,-15.204,-15.204,-15.17533,-15.21933
