HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,,1.18461,,2.31167,,,,,,,,,3.011,,,2.945,,2.39733,,,2.49467,2021-03-03T12:00:00.0,,,,,,,,,,,,,,,1.18461,,3.011,2.945,2.945,2.49467,2.39733
,,-11.69696,,1.984,,,,,,,,,2.686,,,2.51667,,2.04633,,,2.13733,2021-03-03T12:30:00.0,,,,,,,,,,,,,,,-11.69696,,2.686,2.51667,2.51667,2.13733,2.04633
,,3.41464,,1.85533,,,,,,,,,2.449,,,2.324,,1.89733,,,1.95733,2021-03-03T13:00:00.0,,,,,,,,,,,,,,,3.41464,,2.449,2.324,2.324,1.95733,1.89733
,,5.8282,,2.21667,,,,,,,,,2.82633,,,2.70667,,2.261,,,2.32833,2021-03-03T13:30:00.0,,,,,,,,,,,,,,,5.8282,,2.82633,2.70667,2.70667,2.32833,2.261
,,12.89524,,2.789,,,,,,,,,3.26733,,,3.173,,2.87433,,,2.859,2021-03-03T14:00:00.0,,,,,,,,,,,,,,,12.89524,,3.26733,3.173,3.173,2.859,2.87433
,,2.93253,,3.31733,,,,,,,,,3.80667,,,3.761,,3.388,,,3.38633,2021-03-03T14:30:00.0,,,,,,,,,,,,,,,2.93253,,3.80667,3.761,3.761,3.38633,3.388
,,-2.2922,,3.276,,,,,,,,,3.81533,,,3.764,,3.33133,,,3.393,2021-03-03T15:00:00.0,,,,,,,,,,,,,,,-2.2922,,3.81533,3.764,3.764,3.393,3.33133
,,-4.69621,,3.07467,,,,,,,,,3.59167,,,3.529,,3.13267,,,3.18667,2021-03-03T15:30:00.0,,,,,,,,,,,,,,,-4.69621,,3.59167,3.529,3.529,3.18667,3.13267
,,-3.56852,,2.843,,,,,,,,,3.324,,,3.237,,2.88467,,,2.93767,2021-03-03T16:00:00.0,,,,,,,,,,,,,,,-3.56852,,3.324,3.237,3.237,2.93767,2.88467
,,-3.33146,,2.712,,,,,,,,,3.14033,,,3.062,,2.73667,,,2.78967,2021-03-03T16:30:00.0,,,,,,,,,,,,,,,-3.33146,,3.14033,3.062,3.062,2.78967,2.73667
,,-39.10183,,1.796,,,,,,,,,2.296,,,2.14867,,1.81033,,,1.855,2021-03-03T17:00:00.0,,,,,,,,,,,,,,,-39.10183,,2.296,2.14867,2.14867,1.855,1.81033
,,-2.12164,,0.473,,,,,,,,,0.71367,,,0.55533,,0.41367,,,0.41667,2021-03-03T17:30:00.0,,,,,,,,,,,,,,,-2.12164,,0.71367,0.55533,0.55533,0.41667,0.41367
,,-4.31556,,0.32733,,,,,,,,,0.57233,,,0.434,,0.28233,,,0.29433,2021-03-03T18:00:00.0,,,,,,,,,,,,,,,-4.31556,,0.57233,0.434,0.434,0.29433,0.28233
,,-3.89042,,0.015,,,,,,,,,0.32267,,,0.18667,,-0.016,,,0.02233,2021-03-03T18:30:00.0,,,,,,,,,,,,,,,-3.89042,,0.32267,0.18667,0.18667,0.02233,-0.016
,,-6.27213,,-0.17567,,,,,,,,,0.07433,,,-0.04267,,-0.22667,,,-0.20933,2021-03-03T19:00:00.0,,,,,,,,,,,,,,,-6.27213,,0.07433,-0.04267,-0.04267,-0.20933,-0.22667
,,-11.02571,,-0.56033,,,,,,,,,-0.46933,,,-0.54667,,-0.648,,,-0.66167,2021-03-03T19:30:00.0,,,,,,,,,,,,,,,-11.02571,,-0.46933,-0.54667,-0.54667,-0.66167,-0.648
,,-3.19513,,-0.94233,,,,,,,,,-0.84567,,,-0.94667,,-1.04167,,,-1.05467,2021-03-03T20:00:00.0,,,,,,,,,,,,,,,-3.19513,,-0.84567,-0.94667,-0.94667,-1.05467,-1.04167
,,-4.54656,,-1.183,,,,,,,,,-0.97567,,,-1.081,,-1.239,,,-1.21833,2021-03-03T20:30:00.0,,,,,,,,,,,,,,,-4.54656,,-0.97567,-1.081,-1.081,-1.21833,-1.239
,,-5.91098,,-1.399,,,,,,,,,-1.28933,,,-1.34267,,-1.46767,,,-1.47267,2021-03-03T21:00:00.0,,,,,,,,,,,,,,,-5.91098,,-1.28933,-1.34267,-1.34267,-1.47267,-1.46767
,,-2.88126,,-1.58833,,,,,,,,,-1.52467,,,-1.57833,,-1.66033,,,-1.686,2021-03-03T21:30:00.0,,,,,,,,,,,,,,,-2.88126,,-1.52467,-1.57833,-1.57833,-1.686,-1.66033
,,-4.44339,,-1.78467,,,,,,,,,-1.68467,,,-1.738,,-1.85233,,,-1.86867,2021-03-03T22:00:00.0,,,,,,,,,,,,,,,-4.44339,,-1.68467,-1.738,-1.738,-1.86867,-1.85233
,,-4.6639,,-1.92933,,,,,,,,,-1.84967,,,-1.897,,-1.996,,,-2.033,2021-03-03T22:30:00.0,,,,,,,,,,,,,,,-4.6639,,-1.84967,-1.897,-1.897,-2.033,-1.996
,,-6.27005,,-2.20033,,,,,,,,,-2.245,,,-2.26267,,-2.27333,,,-2.336,2021-03-03T23:00:00.0,,,,,,,,,,,,,,,-6.27005,,-2.245,-2.26267,-2.26267,-2.336,-2.27333
,,-1.70333,,-2.35767,,,,,,,,,-2.36833,,,-2.407,,-2.45067,,,-2.505,2021-03-03T23:30:00.0,,,,,,,,,,,,,,,-1.70333,,-2.36833,-2.407,-2.407,-2.505,-2.45067
,,-3.10474,,-2.57467,,,,,,,,,-2.52533,,,-2.56667,,-2.652,,,-2.67333,2021-03-04T00:00:00.0,,,,,,,,,,,,,,,-3.10474,,-2.52533,-2.56667,-2.56667,-2.67333,-2.652
,,-3.81712,,-2.68533,,,,,,,,,-2.63067,,,-2.68267,,-2.76167,,,-2.789,2021-03-04T00:30:00.0,,,,,,,,,,,,,,,-3.81712,,-2.63067,-2.68267,-2.68267,-2.789,-2.76167
,,-3.67136,,-2.897,,,,,,,,,-2.84367,,,-2.89333,,-2.956,,,-2.99633,2021-03-04T01:00:00.0,,,,,,,,,,,,,,,-3.67136,,-2.84367,-2.89333,-2.89333,-2.99633,-2.956
,,-4.13798,,-3.10133,,,,,,,,,-3.028,,,-3.07933,,-3.157,,,-3.189,2021-03-04T01:30:00.0,,,,,,,,,,,,,,,-4.13798,,-3.028,-3.07933,-3.07933,-3.189,-3.157
,,-7.21447,,-3.4,,,,,,,,,-3.32867,,,-3.37333,,-3.44767,,,-3.48033,2021-03-04T02:00:00.0,,,,,,,,,,,,,,,-7.21447,,-3.32867,-3.37333,-3.37333,-3.48033,-3.44767
,,-1.72717,,-3.699,,,,,,,,,-3.60167,,,-3.64667,,-3.752,,,-3.77067,2021-03-04T02:30:00.0,,,,,,,,,,,,,,,-1.72717,,-3.60167,-3.64667,-3.64667,-3.77067,-3.752
,,-5.29295,,-4.01633,,,,,,,,,-3.79333,,,-3.891,,-4.04667,,,-4.022,2021-03-04T03:00:00.0,,,,,,,,,,,,,,,-5.29295,,-3.79333,-3.891,-3.891,-4.022,-4.04667
,,-6.25612,,-4.395,,,,,,,,,-4.08133,,,-4.20733,,-4.39933,,,-4.35033,2021-03-04T03:30:00.0,,,,,,,,,,,,,,,-6.25612,,-4.08133,-4.20733,-4.20733,-4.35033,-4.39933
,,-8.76724,,-4.86433,,,,,,,,,-4.50067,,,-4.65333,,-4.86233,,,-4.80733,2021-03-04T04:00:00.0,,,,,,,,,,,,,,,-8.76724,,-4.50067,-4.65333,-4.65333,-4.80733,-4.86233
,,-8.26313,,-5.297,,,,,,,,,-4.94967,,,-5.09967,,-5.3,,,-5.06333,2021-03-04T04:30:00.0,,,,,,,,,,,,,,,-8.26313,,-4.94967,-5.09967,-5.09967,-5.06333,-5.3
,,-5.76576,,-5.655,,,,,,,,,-5.32267,,,-5.464,,-5.66767,,,-5.511,2021-03-04T05:00:00.0,,,,,,,,,,,,,,,-5.76576,,-5.32267,-5.464,-5.464,-5.511,-5.66767
,,-6.63254,,-5.954,,,,,,,,,-5.65467,,,-5.799,,-5.98467,,,-5.83667,2021-03-04T05:30:00.0,,,,,,,,,,,,,,,-6.63254,,-5.65467,-5.799,-5.799,-5.83667,-5.98467
,,-4.15766,,-6.20667,,,,,,,,,-5.92633,,,-6.05767,,-6.23067,,,-6.094,2021-03-04T06:00:00.0,,,,,,,,,,,,,,,-4.15766,,-5.92633,-6.05767,-6.05767,-6.094,-6.23067
,,-3.59553,,-6.42133,,,,,,,,,-6.132,,,-6.27767,,-6.45633,,,-6.31767,2021-03-04T06:30:00.0,,,,,,,,,,,,,,,-3.59553,,-6.132,-6.27767,-6.27767,-6.31767,-6.45633
,,-5.78206,,-6.61933,,,,,,,,,-6.37333,,,-6.52,,-6.666,,,-6.53367,2021-03-04T07:00:00.0,,,,,,,,,,,,,,,-5.78206,,-6.37333,-6.52,-6.52,-6.53367,-6.666
,,0.06792,,-6.74933,,,,,,,,,-6.54933,,,-6.642,,-6.77733,,,-6.633,2021-03-04T07:30:00.0,,,,,,,,,,,,,,,0.06792,,-6.54933,-6.642,-6.642,-6.633,-6.77733
,,5.20852,,-6.725,,,,,,,,,-6.40333,,,-6.43933,,-6.71267,,,-6.51833,2021-03-04T08:00:00.0,,,,,,,,,,,,,,,5.20852,,-6.40333,-6.43933,-6.43933,-6.51833,-6.71267
,,10.13445,,-6.503,,,,,,,,,-5.98867,,,-5.98267,,-6.43433,,,-6.18867,2021-03-04T08:30:00.0,,,,,,,,,,,,,,,10.13445,,-5.98867,-5.98267,-5.98267,-6.18867,-6.43433
,,11.61831,,-6.05967,,,,,,,,,-5.43533,,,-5.39533,,-5.96433,,,-5.68067,2021-03-04T09:00:00.0,,,,,,,,,,,,,,,11.61831,,-5.43533,-5.39533,-5.39533,-5.68067,-5.96433
,,9.47385,,-5.73767,,,,,,,,,-4.91333,,,-4.95167,,-5.61567,,,-5.30733,2021-03-04T09:30:00.0,,,,,,,,,,,,,,,9.47385,,-4.91333,-4.95167,-4.95167,-5.30733,-5.61567
,,16.49037,,-4.962,,,,,,,,,-4.13533,,,-4.13067,,-4.84,,,-4.51833,2021-03-04T10:00:00.0,,,,,,,,,,,,,,,16.49037,,-4.13533,-4.13067,-4.13067,-4.51833,-4.84
,,17.02748,,-4.14367,,,,,,,,,-3.29867,,,-3.27533,,-4.006,,,-3.69067,2021-03-04T10:30:00.0,,,,,,,,,,,,,,,17.02748,,-3.29867,-3.27533,-3.27533,-3.69067,-4.006
,,3.6563,,-3.73033,,,,,,,,,-2.758,,,-2.95933,,-3.62067,,,-3.336,2021-03-04T11:00:00.0,,,,,,,,,,,,,,,3.6563,,-2.758,-2.95933,-2.95933,-3.336,-3.62067
,,-4.43835,,-3.734,,,,,,,,,-2.82333,,,-3.03467,,-3.614,,,-3.34367,2021-03-04T11:30:00.0,,,,,,,,,,,,,,,-4.43835,,-2.82333,-3.03467,-3.03467,-3.34367,-3.614
,,5.50892,,-3.90533,,,,,,,,,-2.93567,,,-3.133,,-3.77633,,,-3.491,2021-03-04T12:00:00.0,,,,,,,,,,,,,,,5.50892,,-2.93567,-3.133,-3.133,-3.491,-3.77633
,,2.52902,,-3.59,,,,,,,,,-2.67933,,,-2.894,,-3.48767,,,-3.208,2021-03-04T12:30:00.0,,,,,,,,,,,,,,,2.52902,,-2.67933,-2.894,-2.894,-3.208,-3.48767
,,-0.60796,,-3.51067,,,,,,,,,-2.643,,,-2.84967,,-3.39467,,,-3.14033,2021-03-04T13:00:00.0,,,,,,,,,,,,,,,-0.60796,,-2.643,-2.84967,-2.84967,-3.14033,-3.39467
,,-3.35476,,-3.44733,,,,,,,,,-2.626,,,-2.83633,,-3.34867,,,-3.09433,2021-03-04T13:30:00.0,,,,,,,,,,,,,,,-3.35476,,-2.626,-2.83633,-2.83633,-3.09433,-3.34867
,,-3.18649,,-3.649,,,,,,,,,-2.89567,,,-3.09,,-3.56367,,,-3.32133,2021-03-04T14:00:00.0,,,,,,,,,,,,,,,-3.18649,,-2.89567,-3.09,-3.09,-3.32133,-3.56367
,,-1.4523,,-3.65767,,,,,,,,,-2.90767,,,-3.109,,-3.57433,,,-3.339,2021-03-04T14:30:00.0,,,,,,,,,,,,,,,-1.4523,,-2.90767,-3.109,-3.109,-3.339,-3.57433
,,-5.11903,,-4.06233,,,,,,,,,-3.301,,,-3.50567,,-3.98233,,,-3.746,2021-03-04T15:00:00.0,,,,,,,,,,,,,,,-5.11903,,-3.301,-3.50567,-3.50567,-3.746,-3.98233
,,-6.14754,,-4.27533,,,,,,,,,-3.655,,,-3.83367,,-4.22033,,,-4.012,2021-03-04T15:30:00.0,,,,,,,,,,,,,,,-6.14754,,-3.655,-3.83367,-3.83367,-4.012,-4.22033
,,-1.36777,,-4.23467,,,,,,,,,-3.614,,,-3.78867,,-4.17233,,,-3.962,2021-03-04T16:00:00.0,,,,,,,,,,,,,,,-1.36777,,-3.614,-3.78867,-3.78867,-3.962,-4.17233
,,-7.64264,,-4.58333,,,,,,,,,-4.00733,,,-4.17633,,-4.541,,,-4.34267,2021-03-04T16:30:00.0,,,,,,,,,,,,,,,-7.64264,,-4.00733,-4.17633,-4.17633,-4.34267,-4.541
,,2.61162,,-4.474,,,,,,,,,-3.942,,,-4.10233,,-4.438,,,-4.24367,2021-03-04T17:00:00.0,,,,,,,,,,,,,,,2.61162,,-3.942,-4.10233,-4.10233,-4.24367,-4.438
,,-8.55018,,-4.53033,,,,,,,,,-4.01233,,,-4.168,,-4.49233,,,-4.291,2021-03-04T17:30:00.0,,,,,,,,,,,,,,,-8.55018,,-4.01233,-4.168,-4.168,-4.291,-4.49233
,,-10.36296,,-5.02833,,,,,,,,,-4.63433,,,-4.76433,,-5.01267,,,-4.83867,2021-03-04T18:00:00.0,,,,,,,,,,,,,,,-10.36296,,-4.63433,-4.76433,-4.76433,-4.83867,-5.01267
,,-2.24731,,-5.264,,,,,,,,,-4.85933,,,-5.00167,,-5.25333,,,-5.07467,2021-03-04T18:30:00.0,,,,,,,,,,,,,,,-2.24731,,-4.85933,-5.00167,-5.00167,-5.07467,-5.25333
,,-5.94573,,-5.453,,,,,,,,,-5.087,,,-5.223,,-5.44867,,,-5.27233,2021-03-04T19:00:00.0,,,,,,,,,,,,,,,-5.94573,,-5.087,-5.223,-5.223,-5.27233,-5.44867
,,-6.0624,,-5.72267,,,,,,,,,-5.40433,,,-5.53333,,-5.73333,,,-5.56633,2021-03-04T19:30:00.0,,,,,,,,,,,,,,,-6.0624,,-5.40433,-5.53333,-5.53333,-5.56633,-5.73333
,,-8.5535,,-6.045,,,,,,,,,-5.747,,,-5.88533,,-6.067,,,-5.90833,2021-03-04T20:00:00.0,,,,,,,,,,,,,,,-8.5535,,-5.747,-5.88533,-5.88533,-5.90833,-6.067
,,-8.50508,,-6.382,,,,,,,,,-6.196,,,-6.303,,-6.41933,,,-6.29133,2021-03-04T20:30:00.0,,,,,,,,,,,,,,,-8.50508,,-6.196,-6.303,-6.303,-6.29133,-6.41933
,,-8.36975,,-6.73367,,,,,,,,,-6.60233,,,-6.69167,,-6.79667,,,-6.69267,2021-03-04T21:00:00.0,,,,,,,,,,,,,,,-8.36975,,-6.60233,-6.69167,-6.69167,-6.69267,-6.79667
,,-4.16182,,-7.132,,,,,,,,,-7.00967,,,-7.11133,,-7.20667,,,-7.10467,2021-03-04T21:30:00.0,,,,,,,,,,,,,,,-4.16182,,-7.00967,-7.11133,-7.11133,-7.10467,-7.20667
,,-5.77717,,-7.28867,,,,,,,,,-7.186,,,-7.29567,,-7.39433,,,-7.29967,2021-03-04T22:00:00.0,,,,,,,,,,,,,,,-5.77717,,-7.186,-7.29567,-7.29567,-7.29967,-7.39433
,,-9.52484,,-7.65867,,,,,,,,,-7.64,,,-7.74133,,-7.77067,,,-7.68633,2021-03-04T22:30:00.0,,,,,,,,,,,,,,,-9.52484,,-7.64,-7.74133,-7.74133,-7.68633,-7.77067
,,-8.94199,,-7.84867,,,,,,,,,-8.03067,,,-8.11267,,-8.022,,,-8.005,2021-03-04T23:00:00.0,,,,,,,,,,,,,,,-8.94199,,-8.03067,-8.11267,-8.11267,-8.005,-8.022
,,-5.35328,,-8.07967,,,,,,,,,-8.407,,,-8.48333,,-8.32,,,-8.35,2021-03-04T23:30:00.0,,,,,,,,,,,,,,,-5.35328,,-8.407,-8.48333,-8.48333,-8.35,-8.32
,,-2.64974,,-8.00667,,,,,,,,,-8.646,,,-8.573,,-8.274,,,-8.32867,2021-03-05T00:00:00.0,,,,,,,,,,,,,,,-2.64974,,-8.646,-8.573,-8.573,-8.32867,-8.274
,,-4.24574,,-7.98767,,,,,,,,,-8.87733,,,-8.77767,,-8.36667,,,-8.53733,2021-03-05T00:30:00.0,,,,,,,,,,,,,,,-4.24574,,-8.87733,-8.77767,-8.77767,-8.53733,-8.36667
,,1.24955,,-7.88033,,,,,,,,,-8.75167,,,-8.63667,,-8.23167,,,-8.38433,2021-03-05T01:00:00.0,,,,,,,,,,,,,,,1.24955,,-8.75167,-8.63667,-8.63667,-8.38433,-8.23167
,,-14.21743,,-8.165,,,,,,,,,-9.13567,,,-8.977,,-8.54,,,-8.69667,2021-03-05T01:30:00.0,,,,,,,,,,,,,,,-14.21743,,-9.13567,-8.977,-8.977,-8.69667,-8.54
,,-5.24683,,-8.07167,,,,,,,,,-9.688,,,-9.42533,,-8.59867,,,-8.95033,2021-03-05T02:00:00.0,,,,,,,,,,,,,,,-5.24683,,-9.688,-9.42533,-9.42533,-8.95033,-8.59867
,,-4.80451,,-8.45433,,,,,,,,,-10.11033,,,-9.605,,-8.903,,,-9.17067,2021-03-05T02:30:00.0,,,,,,,,,,,,,,,-4.80451,,-10.11033,-9.605,-9.605,-9.17067,-8.903
,,-3.32673,,-8.12733,,,,,,,,,-10.225,,,-9.927,,-8.66433,,,-9.32,2021-03-05T03:00:00.0,,,,,,,,,,,,,,,-3.32673,,-10.225,-9.927,-9.927,-9.32,-8.66433
,,1.65206,,-8.167,,,,,,,,,-10.221,,,-9.955,,-8.65367,,,-9.47067,2021-03-05T03:30:00.0,,,,,,,,,,,,,,,1.65206,,-10.221,-9.955,-9.955,-9.47067,-8.65367
,,-3.63708,,-8.678,,,,,,,,,-10.21133,,,-10.052,,-9.163,,,-9.66267,2021-03-05T04:00:00.0,,,,,,,,,,,,,,,-3.63708,,-10.21133,-10.052,-10.052,-9.66267,-9.163
,,-0.96471,,-8.798,,,,,,,,,-10.27467,,,-10.186,,-9.383,,,-9.85867,2021-03-05T04:30:00.0,,,,,,,,,,,,,,,-0.96471,,-10.27467,-10.186,-10.186,-9.85867,-9.383
,,2.74535,,-8.99033,,,,,,,,,-10.19933,,,-10.07967,,-9.495,,,-9.76633,2021-03-05T05:00:00.0,,,,,,,,,,,,,,,2.74535,,-10.19933,-10.07967,-10.07967,-9.76633,-9.495
,,-8.01858,,-9.23867,,,,,,,,,-10.365,,,-10.32033,,-9.79067,,,-10.07733,2021-03-05T05:30:00.0,,,,,,,,,,,,,,,-8.01858,,-10.365,-10.32033,-10.32033,-10.07733,-9.79067
,,-10.44874,,-9.62433,,,,,,,,,-11.05667,,,-10.94733,,-9.99633,,,-10.48067,2021-03-05T06:00:00.0,,,,,,,,,,,,,,,-10.44874,,-11.05667,-10.94733,-10.94733,-10.48067,-9.99633
,,0.51364,,-9.79833,,,,,,,,,-11.16167,,,-11.099,,-10.30667,,,-10.734,2021-03-05T06:30:00.0,,,,,,,,,,,,,,,0.51364,,-11.16167,-11.099,-11.099,-10.734,-10.30667
,,-1.85699,,-10.159,,,,,,,,,-11.20633,,,-11.11567,,-10.5,,,-10.80367,2021-03-05T07:00:00.0,,,,,,,,,,,,,,,-1.85699,,-11.20633,-11.11567,-11.11567,-10.80367,-10.5
,,5.53146,,-10.316,,,,,,,,,-11.15933,,,-11.10867,,-10.755,,,-10.918,2021-03-05T07:30:00.0,,,,,,,,,,,,,,,5.53146,,-11.15933,-11.10867,-11.10867,-10.918,-10.755
,,12.97805,,-10.26767,,,,,,,,,-10.70433,,,-10.55033,,-10.55633,,,-10.52767,2021-03-05T08:00:00.0,,,,,,,,,,,,,,,12.97805,,-10.70433,-10.55033,-10.55033,-10.52767,-10.55633
,,23.02397,,-9.849,,,,,,,,,-9.74733,,,-9.56233,,-9.89967,,,-9.71367,2021-03-05T08:30:00.0,,,,,,,,,,,,,,,23.02397,,-9.74733,-9.56233,-9.56233,-9.71367,-9.89967
,,18.762,,-9.201,,,,,,,,,-8.70533,,,-8.59767,,-9.135,,,-8.87467,2021-03-05T09:00:00.0,,,,,,,,,,,,,,,18.762,,-8.70533,-8.59767,-8.59767,-8.87467,-9.135
,,11.35589,,-8.727,,,,,,,,,-8.014,,,-7.96633,,-8.62267,,,-8.312,2021-03-05T09:30:00.0,,,,,,,,,,,,,,,11.35589,,-8.014,-7.96633,-7.96633,-8.312,-8.62267
,,8.60878,,-8.32233,,,,,,,,,-7.516,,,-7.52167,,-8.18867,,,-7.88233,2021-03-05T10:00:00.0,,,,,,,,,,,,,,,8.60878,,-7.516,-7.52167,-7.52167,-7.88233,-8.18867
,,9.08592,,-7.89533,,,,,,,,,-6.98733,,,-7.045,,-7.75833,,,-7.44867,2021-03-05T10:30:00.0,,,,,,,,,,,,,,,9.08592,,-6.98733,-7.045,-7.045,-7.44867,-7.75833
,,13.13499,,-7.40933,,,,,,,,,-6.444,,,-6.53433,,-7.28733,,,-6.977,2021-03-05T11:00:00.0,,,,,,,,,,,,,,,13.13499,,-6.444,-6.53433,-6.53433,-6.977,-7.28733
,,9.69569,,-6.90133,,,,,,,,,-5.943,,,-6.00667,,-6.77133,,,-6.46133,2021-03-05T11:30:00.0,,,,,,,,,,,,,,,9.69569,,-5.943,-6.00667,-6.00667,-6.46133,-6.77133
,,6.31322,,-6.54567,,,,,,,,,-5.49467,,,-5.61033,,-6.407,,,-6.08933,2021-03-05T12:00:00.0,,,,,,,,,,,,,,,6.31322,,-5.49467,-5.61033,-5.61033,-6.08933,-6.407
,,5.9239,,-6.25133,,,,,,,,,-5.23233,,,-5.25367,,-6.101,,,-5.74433,2021-03-05T12:30:00.0,,,,,,,,,,,,,,,5.9239,,-5.23233,-5.25367,-5.25367,-5.74433,-6.101
,,9.5177,,-5.815,,,,,,,,,-4.82967,,,-4.892,,-5.679,,,-5.34433,2021-03-05T13:00:00.0,,,,,,,,,,,,,,,9.5177,,-4.82967,-4.892,-4.892,-5.34433,-5.679
,,5.97302,,-5.32733,,,,,,,,,-4.37767,,,-4.424,,-5.20667,,,-4.886,2021-03-05T13:30:00.0,,,,,,,,,,,,,,,5.97302,,-4.37767,-4.424,-4.424,-4.886,-5.20667
,,4.56482,,-5.08067,,,,,,,,,-4.15067,,,-4.182,,-4.94867,,,-4.649,2021-03-05T14:00:00.0,,,,,,,,,,,,,,,4.56482,,-4.15067,-4.182,-4.182,-4.649,-4.94867
,,3.79444,,-4.795,,,,,,,,,-3.89267,,,-3.88967,,-4.63267,,,-4.31367,2021-03-05T14:30:00.0,,,,,,,,,,,,,,,3.79444,,-3.89267,-3.88967,-3.88967,-4.31367,-4.63267
,,2.22209,,-4.68767,,,,,,,,,-3.83567,,,-3.862,,-4.55833,,,-4.24967,2021-03-05T15:00:00.0,,,,,,,,,,,,,,,2.22209,,-3.83567,-3.862,-3.862,-4.24967,-4.55833
,,-0.7224,,-4.493,,,,,,,,,-3.72933,,,-3.71533,,-4.37567,,,-4.07933,2021-03-05T15:30:00.0,,,,,,,,,,,,,,,-0.7224,,-3.72933,-3.71533,-3.71533,-4.07933,-4.37567
,,-1.9418,,-4.42567,,,,,,,,,-3.764,,,-3.732,,-4.31033,,,-4.052,2021-03-05T16:00:00.0,,,,,,,,,,,,,,,-1.9418,,-3.764,-3.732,-3.732,-4.052,-4.31033
,,-4.35192,,-4.425,,,,,,,,,-3.88633,,,-3.837,,-4.329,,,-4.08967,2021-03-05T16:30:00.0,,,,,,,,,,,,,,,-4.35192,,-3.88633,-3.837,-3.837,-4.08967,-4.329
,,-8.98956,,-4.64,,,,,,,,,-4.191,,,-4.182,,-4.573,,,-4.365,2021-03-05T17:00:00.0,,,,,,,,,,,,,,,-8.98956,,-4.191,-4.182,-4.182,-4.365,-4.573
,,-11.85447,,-4.964,,,,,,,,,-4.73,,,-4.75733,,-4.966,,,-4.816,2021-03-05T17:30:00.0,,,,,,,,,,,,,,,-11.85447,,-4.73,-4.75733,-4.75733,-4.816,-4.966
,,-13.30571,,-5.34667,,,,,,,,,-5.31133,,,-5.365,,-5.416,,,-5.33767,2021-03-05T18:00:00.0,,,,,,,,,,,,,,,-13.30571,,-5.31133,-5.365,-5.365,-5.33767,-5.416
,,-10.8863,,-5.64433,,,,,,,,,-6.036,,,-6.00433,,-5.84933,,,-5.83533,2021-03-05T18:30:00.0,,,,,,,,,,,,,,,-10.8863,,-6.036,-6.00433,-6.00433,-5.83533,-5.84933
,,-7.09174,,-6.05033,,,,,,,,,-6.46,,,-6.395,,-6.28667,,,-6.269,2021-03-05T19:00:00.0,,,,,,,,,,,,,,,-7.09174,,-6.46,-6.395,-6.395,-6.269,-6.28667
,,-6.32806,,-5.963,,,,,,,,,-6.80267,,,-6.66,,-6.344,,,-6.42267,2021-03-05T19:30:00.0,,,,,,,,,,,,,,,-6.32806,,-6.80267,-6.66,-6.66,-6.42267,-6.344
,,-8.05381,,-5.97933,,,,,,,,,-7.03267,,,-6.74,,-6.31433,,,-6.42533,2021-03-05T20:00:00.0,,,,,,,,,,,,,,,-8.05381,,-7.03267,-6.74,-6.74,-6.42533,-6.31433
,,0.40564,,-6.03767,,,,,,,,,-7.275,,,-6.98967,,-6.484,,,-6.64967,2021-03-05T20:30:00.0,,,,,,,,,,,,,,,0.40564,,-7.275,-6.98967,-6.98967,-6.64967,-6.484
,,-12.42101,,-6.331,,,,,,,,,-7.57533,,,-7.21367,,-6.76633,,,-6.90867,2021-03-05T21:00:00.0,,,,,,,,,,,,,,,-12.42101,,-7.57533,-7.21367,-7.21367,-6.90867,-6.76633
,,-6.75247,,-6.60867,,,,,,,,,-8.18233,,,-7.76,,-7.21367,,,-7.414,2021-03-05T21:30:00.0,,,,,,,,,,,,,,,-6.75247,,-8.18233,-7.76,-7.76,-7.414,-7.21367
,,-0.74617,,-6.80967,,,,,,,,,-8.18567,,,-7.90033,,-7.37,,,-7.545,2021-03-05T22:00:00.0,,,,,,,,,,,,,,,-0.74617,,-8.18567,-7.90033,-7.90033,-7.545,-7.37
,,-16.66982,,-7.57033,,,,,,,,,-8.818,,,-8.58667,,-8.12567,,,-8.30367,2021-03-05T22:30:00.0,,,,,,,,,,,,,,,-16.66982,,-8.818,-8.58667,-8.58667,-8.30367,-8.12567
