HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,-0.87663,3.2682,,4.40967,2.49272,,,,,,,,,,,4.75967,,4.41633,,,4.574,2021-11-03T08:30:00.0,,,,,,,,,,,,,,-0.87663,3.2682,2.49272,4.75967,4.75967,4.574,4.41633
,-0.44483,3.75687,,4.64133,2.12813,,,,,,,,,,,4.998,,4.64967,,,4.80533,2021-11-03T09:00:00.0,,,,,,,,,,,,,,-0.44483,3.75687,2.12813,4.998,4.998,4.80533,4.64967
,-0.151,2.90662,,4.76533,3.03854,,,,,,,,,,,5.13467,,4.78367,,,4.94533,2021-11-03T09:30:00.0,,,,,,,,,,,,,,-0.151,2.90662,3.03854,5.13467,5.13467,4.94533,4.78367
,0.61074,0.2483,,4.84633,2.15915,,,,,,,,,,,5.23167,,4.87,,,5.02567,2021-11-03T10:00:00.0,,,,,,,,,,,,,,0.61074,0.2483,2.15915,5.23167,5.23167,5.02567,4.87
,0.48405,1.52162,,4.88067,2.87233,,,,,,,,,,,5.254,,4.90033,,,5.05833,2021-11-03T10:30:00.0,,,,,,,,,,,,,,0.48405,1.52162,2.87233,5.254,5.254,5.05833,4.90033
,0.04243,1.42524,,4.947,-0.30596,,,,,,,,,,,5.33167,,4.96233,,,5.12633,2021-11-03T11:00:00.0,,,,,,,,,,,,,,0.04243,1.42524,-0.30596,5.33167,5.33167,5.12633,4.96233
,0.37313,-0.29267,,4.987,-1.2804,,,,,,,,,,,5.36967,,5.00233,,,5.16933,2021-11-03T11:30:00.0,,,,,,,,,,,,,,0.37313,-0.29267,-1.2804,5.36967,5.36967,5.16933,5.00233
,0.14574,-0.21501,,4.955,-1.50522,,,,,,,,,,,5.33367,,4.97,,,5.13767,2021-11-03T12:00:00.0,,,,,,,,,,,,,,0.14574,-0.21501,-1.50522,5.33367,5.33367,5.13767,4.97
,0.13596,-1.56775,,4.901,0.35652,,,,,,,,,,,5.308,,4.924,,,5.10933,2021-11-03T12:30:00.0,,,,,,,,,,,,,,0.13596,-1.56775,0.35652,5.308,5.308,5.10933,4.924
,0.3338,0.05574,,4.852,1.25478,,,,,,,,,,,5.25633,,4.881,,,5.04533,2021-11-03T13:00:00.0,,,,,,,,,,,,,,0.3338,0.05574,1.25478,5.25633,5.25633,5.04533,4.881
,0.06661,0.11499,,4.873,-1.72924,,,,,,,,,,,5.28333,,4.89667,,,5.07267,2021-11-03T13:30:00.0,,,,,,,,,,,,,,0.06661,0.11499,-1.72924,5.28333,5.28333,5.07267,4.89667
,0.19286,-3.75707,,4.775,2.86632,,,,,,,,,,,5.17533,,4.79733,,,4.97333,2021-11-03T14:00:00.0,,,,,,,,,,,,,,0.19286,-3.75707,2.86632,5.17533,5.17533,4.97333,4.79733
,0.28013,-7.79492,,4.447,7.60714,,,,,,,,,,,4.817,,4.46067,,,4.643,2021-11-03T14:30:00.0,,,,,,,,,,,,,,0.28013,-7.79492,7.60714,4.817,4.817,4.643,4.46067
,1.10182,-3.93793,,4.146,4.7851,,,,,,,,,,,4.456,,4.17,,,4.331,2021-11-03T15:00:00.0,,,,,,,,,,,,,,1.10182,-3.93793,4.7851,4.456,4.456,4.331,4.17
,0.69089,-3.04819,,3.97967,0.8745,,,,,,,,,,,4.32,,4.004,,,4.15767,2021-11-03T15:30:00.0,,,,,,,,,,,,,,0.69089,-3.04819,0.8745,4.32,4.32,4.15767,4.004
,0.39794,-2.55478,,3.838,0.84509,,,,,,,,,,,4.15567,,3.84833,,,3.984,2021-11-03T16:00:00.0,,,,,,,,,,,,,,0.39794,-2.55478,0.84509,4.15567,4.15567,3.984,3.84833
,0.51575,-1.25815,,3.78133,0.43342,,,,,,,,,,,4.08267,,3.775,,,3.91467,2021-11-03T16:30:00.0,,,,,,,,,,,,,,0.51575,-1.25815,0.43342,4.08267,4.08267,3.91467,3.775
,0.67667,-0.47669,,3.74467,0.42357,,,,,,,,,,,4.02167,,3.72833,,,3.858,2021-11-03T17:00:00.0,,,,,,,,,,,,,,0.67667,-0.47669,0.42357,4.02167,4.02167,3.858,3.72833
,1.01022,-0.57946,,3.73333,0.29016,,,,,,,,,,,3.998,,3.696,,,3.826,2021-11-03T17:30:00.0,,,,,,,,,,,,,,1.01022,-0.57946,0.29016,3.998,3.998,3.826,3.696
,1.39313,0.58651,,3.754,1.48132,,,,,,,,,,,4.00133,,3.71655,,,3.83667,2021-11-03T18:00:00.0,,,,,,,,,,,,,,1.39313,0.58651,1.48132,4.00133,4.00133,3.83667,3.71655
,1.45037,1.66707,,3.83567,1.91859,,,,,,,,,,,4.07,,3.80233,,,3.914,2021-11-03T18:30:00.0,,,,,,,,,,,,,,1.45037,1.66707,1.91859,4.07,4.07,3.914,3.80233
,1.08353,1.88665,,3.97033,2.00226,,,,,,,,,,,4.19133,,3.92667,,,4.04067,2021-11-03T19:00:00.0,,,,,,,,,,,,,,1.08353,1.88665,2.00226,4.19133,4.19133,4.04067,3.92667
,0.70474,2.05509,,4.087,2.41192,,,,,,,,,,,4.30367,,4.04467,,,4.15367,2021-11-03T19:30:00.0,,,,,,,,,,,,,,0.70474,2.05509,2.41192,4.30367,4.30367,4.15367,4.04467
,0.55324,1.7242,,4.18533,1.81664,,,,,,,,,,,4.404,,4.14267,,,4.257,2021-11-03T20:00:00.0,,,,,,,,,,,,,,0.55324,1.7242,1.81664,4.404,4.404,4.257,4.14267
,0.32309,1.18567,,4.255,1.23703,,,,,,,,,,,4.47167,,4.21667,,,4.33,2021-11-03T20:30:00.0,,,,,,,,,,,,,,0.32309,1.18567,1.23703,4.47167,4.47167,4.33,4.21667
,-0.02106,1.48498,,4.338,1.39487,,,,,,,,,,,4.54867,,4.297,,,4.40667,2021-11-03T21:00:00.0,,,,,,,,,,,,,,-0.02106,1.48498,1.39487,4.54867,4.54867,4.40667,4.297
,0.09463,1.27699,,4.41567,1.43714,,,,,,,,,,,4.62533,,4.37133,,,4.48467,2021-11-03T21:30:00.0,,,,,,,,,,,,,,0.09463,1.27699,1.43714,4.62533,4.62533,4.48467,4.37133
,-0.16243,1.16047,,4.50367,1.28119,,,,,,,,,,,4.714,,4.46767,,,4.575,2021-11-03T22:00:00.0,,,,,,,,,,,,,,-0.16243,1.16047,1.28119,4.714,4.714,4.575,4.46767
,-0.16285,0.77989,,4.538,0.70367,,,,,,,,,,,4.75467,,4.50367,,,4.609,2021-11-03T22:30:00.0,,,,,,,,,,,,,,-0.16285,0.77989,0.70367,4.75467,4.75467,4.609,4.50367
,-0.20833,0.91318,,4.60033,1.07176,,,,,,,,,,,4.814,,4.55967,,,4.66633,2021-11-03T23:00:00.0,,,,,,,,,,,,,,-0.20833,0.91318,1.07176,4.814,4.814,4.66633,4.55967
,-0.18684,1.36078,,4.665,1.6164,,,,,,,,,,,4.878,,4.62867,,,4.735,2021-11-03T23:30:00.0,,,,,,,,,,,,,,-0.18684,1.36078,1.6164,4.878,4.878,4.735,4.62867
,-0.18131,1.61358,,4.758,1.72726,,,,,,,,,,,4.95933,,4.714,,,4.82167,2021-11-04T00:00:00.0,,,,,,,,,,,,,,-0.18131,1.61358,1.72726,4.95933,4.95933,4.82167,4.714
,-0.18798,1.25975,,4.82467,1.17982,,,,,,,,,,,5.02767,,4.78,,,4.89333,2021-11-04T00:30:00.0,,,,,,,,,,,,,,-0.18798,1.25975,1.17982,5.02767,5.02767,4.89333,4.78
,-0.06454,0.95694,,4.89033,1.02428,,,,,,,,,,,5.09333,,4.847,,,4.952,2021-11-04T01:00:00.0,,,,,,,,,,,,,,-0.06454,0.95694,1.02428,5.09333,5.09333,4.952,4.847
,-0.15428,1.09817,,4.93133,1.09141,,,,,,,,,,,5.13267,,4.89067,,,4.99367,2021-11-04T01:30:00.0,,,,,,,,,,,,,,-0.15428,1.09817,1.09141,5.13267,5.13267,4.99367,4.89067
,-0.25772,1.02454,,5.00333,0.85095,,,,,,,,,,,5.19367,,4.95433,,,5.06333,2021-11-04T02:00:00.0,,,,,,,,,,,,,,-0.25772,1.02454,0.85095,5.19367,5.19367,5.06333,4.95433
,0.05595,0.60808,,5.052,0.83061,,,,,,,,,,,5.246,,5.00033,,,5.11,2021-11-04T02:30:00.0,,,,,,,,,,,,,,0.05595,0.60808,0.83061,5.246,5.246,5.11,5.00033
,-0.13868,0.98944,,5.10333,1.14671,,,,,,,,,,,5.29067,,5.048,,,5.15967,2021-11-04T03:00:00.0,,,,,,,,,,,,,,-0.13868,0.98944,1.14671,5.29067,5.29067,5.15967,5.048
,0.0307,0.8692,,5.13767,0.76837,,,,,,,,,,,5.33067,,5.08967,,,5.19767,2021-11-04T03:30:00.0,,,,,,,,,,,,,,0.0307,0.8692,0.76837,5.33067,5.33067,5.19767,5.08967
,-0.08169,0.8193,,5.18133,0.70167,,,,,,,,,,,5.36733,,5.135,,,5.23733,2021-11-04T04:00:00.0,,,,,,,,,,,,,,-0.08169,0.8193,0.70167,5.36733,5.36733,5.23733,5.135
,-0.14098,1.38476,,5.26133,1.41212,,,,,,,,,,,5.439,,5.203,,,5.31033,2021-11-04T04:30:00.0,,,,,,,,,,,,,,-0.14098,1.38476,1.41212,5.439,5.439,5.31033,5.203
,0.03478,1.25906,,5.33967,1.18172,,,,,,,,,,,5.50467,,5.27833,,,5.37633,2021-11-04T05:00:00.0,,,,,,,,,,,,,,0.03478,1.25906,1.18172,5.50467,5.50467,5.37633,5.27833
,0.29247,1.46533,,5.42733,1.38561,,,,,,,,,,,5.593,,5.36767,,,5.45367,2021-11-04T05:30:00.0,,,,,,,,,,,,,,0.29247,1.46533,1.38561,5.593,5.593,5.45367,5.36767
,0.37466,1.64683,,5.51067,1.60232,,,,,,,,,,,5.65133,,5.44133,,,5.52767,2021-11-04T06:00:00.0,,,,,,,,,,,,,,0.37466,1.64683,1.60232,5.65133,5.65133,5.52767,5.44133
,-0.61026,1.60767,,5.59567,1.98633,,,,,,,,,,,5.762,,5.53967,,,5.63067,2021-11-04T06:30:00.0,,,,,,,,,,,,,,-0.61026,1.60767,1.98633,5.762,5.762,5.63067,5.53967
,-0.05859,1.18349,,5.666,0.94882,,,,,,,,,,,5.82267,,5.604,,,5.693,2021-11-04T07:00:00.0,,,,,,,,,,,,,,-0.05859,1.18349,0.94882,5.82267,5.82267,5.693,5.604
,0.16741,1.34686,,5.74533,1.64903,,,,,,,,,,,5.91,,5.68567,,,5.77433,2021-11-04T07:30:00.0,,,,,,,,,,,,,,0.16741,1.34686,1.64903,5.91,5.91,5.77433,5.68567
,0.10774,1.78297,,5.82533,1.53793,,,,,,,,,,,6.00233,,5.76467,,,5.863,2021-11-04T08:00:00.0,,,,,,,,,,,,,,0.10774,1.78297,1.53793,6.00233,6.00233,5.863,5.76467
,-0.18744,1.77339,,5.924,2.17538,,,,,,,,,,,6.09633,,5.86833,,,5.96267,2021-11-04T08:30:00.0,,,,,,,,,,,,,,-0.18744,1.77339,2.17538,6.09633,6.09633,5.96267,5.86833
,0.47236,1.55968,,6.00067,1.76694,,,,,,,,,,,6.189,,5.949,,,6.05267,2021-11-04T09:00:00.0,,,,,,,,,,,,,,0.47236,1.55968,1.76694,6.189,6.189,6.05267,5.949
,-0.10884,1.2616,,6.059,1.04503,,,,,,,,,,,6.25133,,6.01567,,,6.11533,2021-11-04T09:30:00.0,,,,,,,,,,,,,,-0.10884,1.2616,1.04503,6.25133,6.25133,6.11533,6.01567
,-1.77329,1.04019,,6.05933,2.7068,,,,,,,,,,,6.298,,6.02933,,,6.14933,2021-11-04T10:00:00.0,,,,,,,,,,,,,,-1.77329,1.04019,2.7068,6.298,6.298,6.14933,6.02933
,-1.47796,0.09166,,6.063,0.01317,,,,,,,,,,,6.32133,,6.02867,,,6.187,2021-11-04T10:30:00.0,,,,,,,,,,,,,,-1.47796,0.09166,0.01317,6.32133,6.32133,6.187,6.02867
,-0.89177,2.61213,,6.144,1.47006,,,,,,,,,,,6.41733,,6.14533,,,6.26833,2021-11-04T11:00:00.0,,,,,,,,,,,,,,-0.89177,2.61213,1.47006,6.41733,6.41733,6.26833,6.14533
,-0.83036,0.84399,,6.20233,0.3515,,,,,,,,,,,6.536,,6.233,,,6.34367,2021-11-04T11:30:00.0,,,,,,,,,,,,,,-0.83036,0.84399,0.3515,6.536,6.536,6.34367,6.233
,-0.77188,-0.79745,,6.21767,-3.70132,,,,,,,,,,,6.56233,,6.256,,,6.367,2021-11-04T12:00:00.0,,,,,,,,,,,,,,-0.77188,-0.79745,-3.70132,6.56233,6.56233,6.367,6.256
,0.45385,1.09,,6.23,1.30799,,,,,,,,,,,6.50767,,6.21533,,,6.329,2021-11-04T12:30:00.0,,,,,,,,,,,,,,0.45385,1.09,1.30799,6.50767,6.50767,6.329,6.21533
,0.27296,1.87669,,6.378,2.65532,,,,,,,,,,,6.61733,,6.345,,,6.465,2021-11-04T13:00:00.0,,,,,,,,,,,,,,0.27296,1.87669,2.65532,6.61733,6.61733,6.465,6.345
,-0.34868,0.72555,,6.46633,-0.57551,,,,,,,,,,,6.73633,,6.47067,,,6.57667,2021-11-04T13:30:00.0,,,,,,,,,,,,,,-0.34868,0.72555,-0.57551,6.73633,6.73633,6.57667,6.47067
,-1.05414,-1.27252,,6.44267,-4.72238,,,,,,,,,,,6.729,,6.46333,,,6.56467,2021-11-04T14:00:00.0,,,,,,,,,,,,,,-1.05414,-1.27252,-4.72238,6.729,6.729,6.56467,6.46333
,0.1622,0.44531,,6.41,-2.06837,,,,,,,,,,,6.69367,,6.46333,,,6.51833,2021-11-04T14:30:00.0,,,,,,,,,,,,,,0.1622,0.44531,-2.06837,6.69367,6.69367,6.51833,6.46333
,-0.21101,-0.78827,,6.46967,-0.97714,,,,,,,,,,,6.64133,,6.45867,,,6.47633,2021-11-04T15:00:00.0,,,,,,,,,,,,,,-0.21101,-0.78827,-0.97714,6.64133,6.64133,6.47633,6.45867
,-0.37078,-0.93755,,6.46467,-1.26884,,,,,,,,,,,6.557,,6.37667,,,6.40167,2021-11-04T15:30:00.0,,,,,,,,,,,,,,-0.37078,-0.93755,-1.26884,6.557,6.557,6.40167,6.37667
,0.18795,-0.2305,,6.43133,0.92729,,,,,,,,,,,6.529,,6.33833,,,6.38133,2021-11-04T16:00:00.0,,,,,,,,,,,,,,0.18795,-0.2305,0.92729,6.529,6.529,6.38133,6.33833
,-0.54882,-1.6155,,6.268,1.26497,,,,,,,,,,,6.46533,,6.20733,,,6.30633,2021-11-04T16:30:00.0,,,,,,,,,,,,,,-0.54882,-1.6155,1.26497,6.46533,6.46533,6.30633,6.20733
,-0.20072,-0.74313,,6.19433,-0.08938,,,,,,,,,,,6.39233,,6.134,,,6.24667,2021-11-04T17:00:00.0,,,,,,,,,,,,,,-0.20072,-0.74313,-0.08938,6.39233,6.39233,6.24667,6.134
,-0.10388,0.19786,,6.18867,0.22425,,,,,,,,,,,6.371,,6.12467,,,6.25167,2021-11-04T17:30:00.0,,,,,,,,,,,,,,-0.10388,0.19786,0.22425,6.371,6.371,6.25167,6.12467
,0.21416,0.15643,,6.15167,0.92114,,,,,,,,,,,6.366,,6.09167,,,6.23333,2021-11-04T18:00:00.0,,,,,,,,,,,,,,0.21416,0.15643,0.92114,6.366,6.366,6.23333,6.09167
,0.84234,0.64284,,6.19733,0.38678,,,,,,,,,,,6.38233,,6.13567,,,6.25033,2021-11-04T18:30:00.0,,,,,,,,,,,,,,0.84234,0.64284,0.38678,6.38233,6.38233,6.25033,6.13567
,2.07309,2.68869,,6.364,2.91419,,,,,,,,,,,6.47533,,6.28333,,,6.37567,2021-11-04T19:00:00.0,,,,,,,,,,,,,,2.07309,2.68869,2.91419,6.47533,6.47533,6.37567,6.28333
,2.22975,-1.78809,,6.38733,-1.66786,,,,,,,,,,,6.58667,,6.34433,,,6.48267,2021-11-04T19:30:00.0,,,,,,,,,,,,,,2.22975,-1.78809,-1.66786,6.58667,6.58667,6.48267,6.34433
,-0.43166,-5.84463,,6.06967,-7.05097,,,,,,,,,,,6.32967,,6.04667,,,6.206,2021-11-04T20:00:00.0,,,,,,,,,,,,,,-0.43166,-5.84463,-7.05097,6.32967,6.32967,6.206,6.04667
,-0.6011,-6.97695,,5.723,-6.90438,,,,,,,,,,,5.986,,5.693,,,5.84667,2021-11-04T20:30:00.0,,,,,,,,,,,,,,-0.6011,-6.97695,-6.90438,5.986,5.986,5.84667,5.693
,-0.2803,-3.84448,,5.44933,-3.86953,,,,,,,,,,,5.692,,5.40867,,,5.56933,2021-11-04T21:00:00.0,,,,,,,,,,,,,,-0.2803,-3.84448,-3.86953,5.692,5.692,5.56933,5.40867
,-0.192,-4.91827,,5.19367,-5.56385,,,,,,,,,,,5.472,,5.16467,,,5.33667,2021-11-04T21:30:00.0,,,,,,,,,,,,,,-0.192,-4.91827,-5.56385,5.472,5.472,5.33667,5.16467
,-0.32507,-3.53418,,4.90333,-3.57934,,,,,,,,,,,5.21133,,4.88733,,,5.045,2021-11-04T22:00:00.0,,,,,,,,,,,,,,-0.32507,-3.53418,-3.57934,5.21133,5.21133,5.045,4.88733
,0.14916,-2.08938,,4.80333,-2.263,,,,,,,,,,,5.06767,,4.76167,,,4.92133,2021-11-04T22:30:00.0,,,,,,,,,,,,,,0.14916,-2.08938,-2.263,5.06767,5.06767,4.92133,4.76167
,-0.1126,-2.51053,,4.72867,-4.59472,,,,,,,,,,,4.933,,4.667,,,4.82633,2021-11-04T23:00:00.0,,,,,,,,,,,,,,-0.1126,-2.51053,-4.59472,4.933,4.933,4.82633,4.667
,0.04869,-3.08497,,4.56467,-1.15975,,,,,,,,,,,4.799,,4.518,,,4.65767,2021-11-04T23:30:00.0,,,,,,,,,,,,,,0.04869,-3.08497,-1.15975,4.799,4.799,4.65767,4.518
,-0.01152,-3.64047,,4.41633,-3.83186,,,,,,,,,,,4.61867,,4.35433,,,4.49267,2021-11-05T00:00:00.0,,,,,,,,,,,,,,-0.01152,-3.64047,-3.83186,4.61867,4.61867,4.49267,4.35433
,-0.40952,-0.15434,,4.37633,1.02109,,,,,,,,,,,4.51133,,4.31067,,,4.41967,2021-11-05T00:30:00.0,,,,,,,,,,,,,,-0.40952,-0.15434,1.02109,4.51133,4.51133,4.41967,4.31067
,0.36382,-1.5184,,4.241,-2.42482,,,,,,,,,,,4.48767,,4.192,,,4.34167,2021-11-05T01:00:00.0,,,,,,,,,,,,,,0.36382,-1.5184,-2.42482,4.48767,4.48767,4.34167,4.192
,-1.27783,-3.48944,,4.07767,-4.16861,,,,,,,,,,,4.31033,,4.026,,,4.175,2021-11-05T01:30:00.0,,,,,,,,,,,,,,-1.27783,-3.48944,-4.16861,4.31033,4.31033,4.175,4.026
,-1.5207,-2.85328,,4.21867,-7.1125,,,,,,,,,,,4.20267,,4.07867,,,4.196,2021-11-05T02:00:00.0,,,,,,,,,,,,,,-1.5207,-2.85328,-7.1125,4.20267,4.20267,4.196,4.07867
,-0.0551,-4.42375,,4.219,-1.55644,,,,,,,,,,,4.073,,4.07067,,,4.06,2021-11-05T02:30:00.0,,,,,,,,,,,,,,-0.0551,-4.42375,-1.55644,4.073,4.073,4.06,4.07067
,0.12516,-2.51132,,3.93833,-1.46332,,,,,,,,,,,3.84067,,3.81367,,,3.822,2021-11-05T03:00:00.0,,,,,,,,,,,,,,0.12516,-2.51132,-1.46332,3.84067,3.84067,3.822,3.81367
,-0.00277,-5.32541,,3.864,-2.92256,,,,,,,,,,,3.63767,,3.681,,,3.667,2021-11-05T03:30:00.0,,,,,,,,,,,,,,-0.00277,-5.32541,-2.92256,3.63767,3.63767,3.667,3.681
,2.0078,-2.20542,,3.65567,0.89452,,,,,,,,,,,3.336,,3.48967,,,3.39467,2021-11-05T04:00:00.0,,,,,,,,,,,,,,2.0078,-2.20542,0.89452,3.336,3.336,3.39467,3.48967
,0.33346,1.20327,,3.38233,1.90621,,,,,,,,,,,3.313,,3.18867,,,3.216,2021-11-05T04:30:00.0,,,,,,,,,,,,,,0.33346,1.20327,1.90621,3.313,3.313,3.216,3.18867
,0.35856,1.73301,,3.362,2.65111,,,,,,,,,,,3.37333,,3.21567,,,3.26467,2021-11-05T05:00:00.0,,,,,,,,,,,,,,0.35856,1.73301,2.65111,3.37333,3.37333,3.26467,3.21567
,-0.13332,-0.06723,,3.33967,0.30491,,,,,,,,,,,3.413,,3.198,,,3.27833,2021-11-05T05:30:00.0,,,,,,,,,,,,,,-0.13332,-0.06723,0.30491,3.413,3.413,3.27833,3.198
,0.04829,0.36152,,3.38367,0.50001,,,,,,,,,,,3.43167,,3.241,,,3.30633,2021-11-05T06:00:00.0,,,,,,,,,,,,,,0.04829,0.36152,0.50001,3.43167,3.43167,3.30633,3.241
,-0.42374,1.1115,,3.36933,1.2546,,,,,,,,,,,3.45067,,3.25767,,,3.33233,2021-11-05T06:30:00.0,,,,,,,,,,,,,,-0.42374,1.1115,1.2546,3.45067,3.45067,3.33233,3.25767
,-0.28273,0.53098,,3.49067,-0.02333,,,,,,,,,,,3.49233,,3.35033,,,3.38367,2021-11-05T07:00:00.0,,,,,,,,,,,,,,-0.28273,0.53098,-0.02333,3.49233,3.49233,3.38367,3.35033
,-0.24637,1.30775,,3.53567,1.25622,,,,,,,,,,,3.55033,,3.42467,,,3.45,2021-11-05T07:30:00.0,,,,,,,,,,,,,,-0.24637,1.30775,1.25622,3.55033,3.55033,3.45,3.42467
,0.05771,1.74033,,3.547,1.76655,,,,,,,,,,,3.60533,,3.41767,,,3.48333,2021-11-05T08:00:00.0,,,,,,,,,,,,,,0.05771,1.74033,1.76655,3.60533,3.60533,3.48333,3.41767
,-0.95728,2.28424,,3.66033,2.26253,,,,,,,,,,,3.768,,3.563,,,3.64367,2021-11-05T08:30:00.0,,,,,,,,,,,,,,-0.95728,2.28424,2.26253,3.768,3.768,3.64367,3.563
,-0.89754,0.47847,,3.66267,0.31693,,,,,,,,,,,3.81267,,3.596,,,3.696,2021-11-05T09:00:00.0,,,,,,,,,,,,,,-0.89754,0.47847,0.31693,3.81267,3.81267,3.696,3.596
,-0.09054,1.25617,,3.62433,1.86118,,,,,,,,,,,3.86867,,3.585,,,3.70633,2021-11-05T09:30:00.0,,,,,,,,,,,,,,-0.09054,1.25617,1.86118,3.86867,3.86867,3.70633,3.585
,-0.59732,2.92483,,3.625,1.96324,,,,,,,,,,,3.93767,,3.60367,,,3.741,2021-11-05T10:00:00.0,,,,,,,,,,,,,,-0.59732,2.92483,1.96324,3.93767,3.93767,3.741,3.60367
,-0.77207,1.08926,,3.71233,-0.49037,,,,,,,,,,,4.07567,,3.68867,,,3.855,2021-11-05T10:30:00.0,,,,,,,,,,,,,,-0.77207,1.08926,-0.49037,4.07567,4.07567,3.855,3.68867
,-0.28144,0.99707,,3.75267,0.71895,,,,,,,,,,,4.13367,,3.75167,,,3.92633,2021-11-05T11:00:00.0,,,,,,,,,,,,,,-0.28144,0.99707,0.71895,4.13367,4.13367,3.92633,3.75167
,-0.61668,0.52361,,3.792,0.04425,,,,,,,,,,,4.162,,3.79467,,,3.969,2021-11-05T11:30:00.0,,,,,,,,,,,,,,-0.61668,0.52361,0.04425,4.162,4.162,3.969,3.79467
,0.19286,0.62194,,3.82633,1.10107,,,,,,,,,,,4.18133,,3.83467,,,3.99233,2021-11-05T12:00:00.0,,,,,,,,,,,,,,0.19286,0.62194,1.10107,4.18133,4.18133,3.99233,3.83467
,-0.01442,-1.34317,,3.79533,-0.55869,,,,,,,,,,,4.158,,3.79233,,,3.96867,2021-11-05T12:30:00.0,,,,,,,,,,,,,,-0.01442,-1.34317,-0.55869,4.158,4.158,3.96867,3.79233
,0.42014,-0.39493,,3.78733,-0.33405,,,,,,,,,,,4.132,,3.77333,,,3.93933,2021-11-05T13:00:00.0,,,,,,,,,,,,,,0.42014,-0.39493,-0.33405,4.132,4.132,3.93933,3.77333
,0.08102,-1.29779,,3.71567,-0.86768,,,,,,,,,,,4.079,,3.71633,,,3.89067,2021-11-05T13:30:00.0,,,,,,,,,,,,,,0.08102,-1.29779,-0.86768,4.079,4.079,3.89067,3.71633
,-0.76528,-1.11137,,3.634,-0.97399,,,,,,,,,,,4.01033,,3.646,,,3.82367,2021-11-05T14:00:00.0,,,,,,,,,,,,,,-0.76528,-1.11137,-0.97399,4.01033,4.01033,3.82367,3.646
,-0.90821,-1.28076,,3.608,-3.21269,,,,,,,,,,,3.97033,,3.61633,,,3.793,2021-11-05T14:30:00.0,,,,,,,,,,,,,,-0.90821,-1.28076,-3.21269,3.97033,3.97033,3.793,3.61633
,0.80535,0.02723,,3.58933,1.32851,,,,,,,,,,,3.903,,3.57667,,,3.73867,2021-11-05T15:00:00.0,,,,,,,,,,,,,,0.80535,0.02723,1.32851,3.903,3.903,3.73867,3.57667
,0.25418,-1.32195,,3.54367,-0.70506,,,,,,,,,,,3.889,,3.53567,,,3.69367,2021-11-05T15:30:00.0,,,,,,,,,,,,,,0.25418,-1.32195,-0.70506,3.889,3.889,3.69367,3.53567
,-0.20923,-1.04106,,3.473,-0.52006,,,,,,,,,,,3.79867,,3.46333,,,3.62233,2021-11-05T16:00:00.0,,,,,,,,,,,,,,-0.20923,-1.04106,-0.52006,3.79867,3.79867,3.62233,3.46333
,1.33259,0.25808,,3.53033,0.41514,,,,,,,,,,,3.81967,,3.50233,,,3.65367,2021-11-05T16:30:00.0,,,,,,,,,,,,,,1.33259,0.25808,0.41514,3.81967,3.81967,3.65367,3.50233
,-0.33409,-1.38866,,3.45933,-2.15309,,,,,,,,,,,3.795,,3.46067,,,3.63267,2021-11-05T17:00:00.0,,,,,,,,,,,,,,-0.33409,-1.38866,-2.15309,3.795,3.795,3.63267,3.46067
,-0.07238,-1.31303,,3.40533,-0.67971,,,,,,,,,,,3.71067,,3.38567,,,3.54,2021-11-05T17:30:00.0,,,,,,,,,,,,,,-0.07238,-1.31303,-0.67971,3.71067,3.71067,3.54,3.38567
,-0.39225,-2.27153,,3.32867,-1.95162,,,,,,,,,,,3.62633,,3.312,,,3.47167,2021-11-05T18:00:00.0,,,,,,,,,,,,,,-0.39225,-2.27153,-1.95162,3.62633,3.62633,3.47167,3.312
,0.24255,-0.66629,,3.274,-1.33428,,,,,,,,,,,3.58933,,3.27467,,,3.437,2021-11-05T18:30:00.0,,,,,,,,,,,,,,0.24255,-0.66629,-1.33428,3.58933,3.58933,3.437,3.27467
,0.65532,-1.18392,,3.209,-1.10219,,,,,,,,,,,3.511,,3.19867,,,3.35533,2021-11-05T19:00:00.0,,,,,,,,,,,,,,0.65532,-1.18392,-1.10219,3.511,3.511,3.35533,3.19867
