HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.19896,0.79936,,-10.68833,0.12951,,,,,,,,,,,-11.63033,,-11.60833,,,-11.62267,2023-12-03T04:30:00.0,,,,,,,,,,,,,,0.19896,0.79936,0.12951,-11.63033,-11.63033,-11.62267,-11.60833
,-0.15627,-0.23849,,-10.90733,0.17151,,,,,,,,,,,-11.61933,,-11.65933,,,-11.63767,2023-12-03T05:00:00.0,,,,,,,,,,,,,,-0.15627,-0.23849,0.17151,-11.61933,-11.61933,-11.63767,-11.65933
,0.52888,-0.02177,,-11.11867,-0.02511,,,,,,,,,,,-11.71133,,-11.64167,,,-11.717,2023-12-03T05:30:00.0,,,,,,,,,,,,,,0.52888,-0.02177,-0.02511,-11.71133,-11.71133,-11.717,-11.64167
,-0.18692,2.37862,,-10.98533,0.66308,,,,,,,,,,,-11.649,,-11.60433,,,-11.654,2023-12-03T06:00:00.0,,,,,,,,,,,,,,-0.18692,2.37862,0.66308,-11.649,-11.649,-11.654,-11.60433
,0.02223,0.01079,,-11.09067,0.05322,,,,,,,,,,,-11.504,,-11.55133,,,-11.49067,2023-12-03T06:30:00.0,,,,,,,,,,,,,,0.02223,0.01079,0.05322,-11.504,-11.504,-11.49067,-11.55133
,0.10565,-2.68074,,-11.141,-1.01333,,,,,,,,,,,-11.62033,,-11.66833,,,-11.60867,2023-12-03T07:00:00.0,,,,,,,,,,,,,,0.10565,-2.68074,-1.01333,-11.62033,-11.62033,-11.60867,-11.66833
,0.41945,-5.01904,,-10.94759,-1.49571,,,,,,,,,,,-11.76897,,-11.49103,,,-11.61828,2023-12-03T07:30:00.0,,,,,,,,,,,,,,0.41945,-5.01904,-1.49571,-11.76897,-11.76897,-11.61828,-11.49103
,0.35232,-4.44372,,-11.09467,-1.36148,,,,,,,,,,,-11.93133,,-11.606,,,-11.72367,2023-12-03T08:00:00.0,,,,,,,,,,,,,,0.35232,-4.44372,-1.36148,-11.93133,-11.93133,-11.72367,-11.606
,-0.15401,-0.39775,,-10.915,-0.29352,,,,,,,,,,,-12.03167,,-11.499,,,-11.719,2023-12-03T08:30:00.0,,,,,,,,,,,,,,-0.15401,-0.39775,-0.29352,-12.03167,-12.03167,-11.719,-11.499
,-0.05363,0.25463,,-10.95714,0.28832,,,,,,,,,,,-11.94714,,-11.62214,,,-11.74071,2023-12-03T09:00:00.0,,,,,,,,,,,,,,-0.05363,0.25463,0.28832,-11.94714,-11.94714,-11.74071,-11.62214
,0.42471,-4.94386,,-10.83,-1.40611,,,,,,,,,,,-11.975,,-11.596,,,-11.73233,2023-12-03T09:30:00.0,,,,,,,,,,,,,,0.42471,-4.94386,-1.40611,-11.975,-11.975,-11.73233,-11.596
,-0.58069,5.40469,,-10.97167,1.64088,,,,,,,,,,,-11.94733,,-11.65667,,,-11.74733,2023-12-03T10:00:00.0,,,,,,,,,,,,,,-0.58069,5.40469,1.64088,-11.94733,-11.94733,-11.74733,-11.65667
,-0.34468,5.97128,,-10.94533,2.03658,,,,,,,,,,,-11.73933,,-11.63467,,,-11.66733,2023-12-03T10:30:00.0,,,,,,,,,,,,,,-0.34468,5.97128,2.03658,-11.73933,-11.73933,-11.66733,-11.63467
,0.03179,2.10585,,-11.206,1.61086,,,,,,,,,,,-11.69933,,-11.806,,,-11.71933,2023-12-03T11:00:00.0,,,,,,,,,,,,,,0.03179,2.10585,1.61086,-11.69933,-11.69933,-11.71933,-11.806
,-0.28137,1.39269,,-11.378,0.6033,,,,,,,,,,,-11.588,,-11.82167,,,-11.65733,2023-12-03T11:30:00.0,,,,,,,,,,,,,,-0.28137,1.39269,0.6033,-11.588,-11.588,-11.65733,-11.82167
,-0.0216,-1.98523,,-11.56133,0.03757,,,,,,,,,,,-11.661,,-11.93667,,,-11.75067,2023-12-03T12:00:00.0,,,,,,,,,,,,,,-0.0216,-1.98523,0.03757,-11.661,-11.661,-11.75067,-11.93667
,0.30511,-4.91761,,-11.61367,-2.40093,,,,,,,,,,,-11.72467,,-11.93067,,,-11.779,2023-12-03T12:30:00.0,,,,,,,,,,,,,,0.30511,-4.91761,-2.40093,-11.72467,-11.72467,-11.779,-11.93067
,0.03248,-2.0954,,-11.692,-0.25607,,,,,,,,,,,-11.85067,,-11.973,,,-11.85967,2023-12-03T13:00:00.0,,,,,,,,,,,,,,0.03248,-2.0954,-0.25607,-11.85067,-11.85067,-11.85967,-11.973
,0.10716,-5.83165,,-11.83567,-2.41881,,,,,,,,,,,-11.90467,,-12.04067,,,-11.89233,2023-12-03T13:30:00.0,,,,,,,,,,,,,,0.10716,-5.83165,-2.41881,-11.90467,-11.90467,-11.89233,-12.04067
,0.61772,-6.15463,,-11.88867,-2.56766,,,,,,,,,,,-12.18767,,-12.12033,,,-12.01233,2023-12-03T14:00:00.0,,,,,,,,,,,,,,0.61772,-6.15463,-2.56766,-12.18767,-12.18767,-12.01233,-12.12033
,0.11029,-6.96984,,-12.08467,-2.00832,,,,,,,,,,,-12.55267,,-12.32767,,,-12.26467,2023-12-03T14:30:00.0,,,,,,,,,,,,,,0.11029,-6.96984,-2.00832,-12.55267,-12.55267,-12.26467,-12.32767
,0.1257,7.13536,,-12.03333,1.69603,,,,,,,,,,,-12.609,,-12.442,,,-12.43,2023-12-03T15:00:00.0,,,,,,,,,,,,,,0.1257,7.13536,1.69603,-12.609,-12.609,-12.43,-12.442
,0.94492,5.02327,,-12.165,1.98507,,,,,,,,,,,-12.441,,-12.43867,,,-12.37733,2023-12-03T15:30:00.0,,,,,,,,,,,,,,0.94492,5.02327,1.98507,-12.441,-12.441,-12.37733,-12.43867
,-1.36799,7.91563,,-11.245,1.80522,,,,,,,,,,,-12.25933,,-12.11067,,,-12.262,2023-12-03T16:00:00.0,,,,,,,,,,,,,,-1.36799,7.91563,1.80522,-12.25933,-12.25933,-12.262,-12.11067
,0.2093,3.25417,,-11.20133,1.3726,,,,,,,,,,,-11.92533,,-11.83033,,,-11.91967,2023-12-03T16:30:00.0,,,,,,,,,,,,,,0.2093,3.25417,1.3726,-11.92533,-11.92533,-11.91967,-11.83033
,-0.41398,0.56353,,-11.00267,0.24251,,,,,,,,,,,-11.826,,-11.758,,,-11.795,2023-12-03T17:00:00.0,,,,,,,,,,,,,,-0.41398,0.56353,0.24251,-11.826,-11.826,-11.795,-11.758
,1.05955,-10.13884,,-11.39233,-3.2791,,,,,,,,,,,-12.11367,,-11.88567,,,-12.02267,2023-12-03T17:30:00.0,,,,,,,,,,,,,,1.05955,-10.13884,-3.2791,-12.11367,-12.11367,-12.02267,-11.88567
,-0.27742,-4.83953,,-10.99067,-1.31047,,,,,,,,,,,-12.42367,,-11.78333,,,-12.13667,2023-12-03T18:00:00.0,,,,,,,,,,,,,,-0.27742,-4.83953,-1.31047,-12.42367,-12.42367,-12.13667,-11.78333
,0.02248,-2.59593,,-10.59967,-0.73465,,,,,,,,,,,-12.38833,,-11.305,,,-11.96267,2023-12-03T18:30:00.0,,,,,,,,,,,,,,0.02248,-2.59593,-0.73465,-12.38833,-12.38833,-11.96267,-11.305
,-1.28117,9.36289,,-10.916,2.66681,,,,,,,,,,,-12.178,,-11.60067,,,-11.84,2023-12-03T19:00:00.0,,,,,,,,,,,,,,-1.28117,9.36289,2.66681,-12.178,-12.178,-11.84,-11.60067
,-0.88128,4.62686,,-11.00533,1.25015,,,,,,,,,,,-11.90767,,-11.53467,,,-11.72633,2023-12-03T19:30:00.0,,,,,,,,,,,,,,-0.88128,4.62686,1.25015,-11.90767,-11.90767,-11.72633,-11.53467
,-0.65824,1.01793,,-10.949,0.17738,,,,,,,,,,,-11.78133,,-11.45533,,,-11.55533,2023-12-03T20:00:00.0,,,,,,,,,,,,,,-0.65824,1.01793,0.17738,-11.78133,-11.78133,-11.55533,-11.45533
,0.2263,-2.34535,,-10.836,-0.18456,,,,,,,,,,,-11.81467,,-11.46767,,,-11.692,2023-12-03T20:30:00.0,,,,,,,,,,,,,,0.2263,-2.34535,-0.18456,-11.81467,-11.81467,-11.692,-11.46767
,0.45744,-3.11592,,-11.27233,-0.97102,,,,,,,,,,,-12.13067,,-11.859,,,-12.04367,2023-12-03T21:00:00.0,,,,,,,,,,,,,,0.45744,-3.11592,-0.97102,-12.13067,-12.13067,-12.04367,-11.859
,-0.5911,-4.5413,,-11.45233,-1.65221,,,,,,,,,,,-12.25667,,-11.952,,,-12.056,2023-12-03T21:30:00.0,,,,,,,,,,,,,,-0.5911,-4.5413,-1.65221,-12.25667,-12.25667,-12.056,-11.952
,-0.56308,-5.75285,,-11.50867,-1.40388,,,,,,,,,,,-12.42267,,-12.12233,,,-12.14967,2023-12-03T22:00:00.0,,,,,,,,,,,,,,-0.56308,-5.75285,-1.40388,-12.42267,-12.42267,-12.14967,-12.12233
,0.47048,-3.95876,,-12.21467,-0.51886,,,,,,,,,,,-12.715,,-12.56267,,,-12.57633,2023-12-03T22:30:00.0,,,,,,,,,,,,,,0.47048,-3.95876,-0.51886,-12.715,-12.715,-12.57633,-12.56267
,-0.71083,-3.85264,,-12.88867,-0.76496,,,,,,,,,,,-12.984,,-13.08933,,,-12.93,2023-12-03T23:00:00.0,,,,,,,,,,,,,,-0.71083,-3.85264,-0.76496,-12.984,-12.984,-12.93,-13.08933
,0.65867,-12.66191,,-13.55133,-3.89258,,,,,,,,,,,-13.41833,,-13.65667,,,-13.414,2023-12-03T23:30:00.0,,,,,,,,,,,,,,0.65867,-12.66191,-3.89258,-13.41833,-13.41833,-13.414,-13.65667
,0.10713,-3.48222,,-14.005,-0.63056,,,,,,,,,,,-13.87133,,-14.115,,,-13.873,2023-12-04T00:00:00.0,,,,,,,,,,,,,,0.10713,-3.48222,-0.63056,-13.87133,-13.87133,-13.873,-14.115
,0.05627,-4.6824,,-14.39033,-1.11544,,,,,,,,,,,-14.133,,-14.47067,,,-14.20733,2023-12-04T00:30:00.0,,,,,,,,,,,,,,0.05627,-4.6824,-1.11544,-14.133,-14.133,-14.20733,-14.47067
,-0.34784,6.10441,,-13.86333,1.00293,,,,,,,,,,,-14.06633,,-14.19933,,,-14.08333,2023-12-04T01:00:00.0,,,,,,,,,,,,,,-0.34784,6.10441,1.00293,-14.06633,-14.06633,-14.08333,-14.19933
,-0.59064,8.17919,,-13.294,2.19333,,,,,,,,,,,-13.669,,-13.68,,,-13.625,2023-12-04T01:30:00.0,,,,,,,,,,,,,,-0.59064,8.17919,2.19333,-13.669,-13.669,-13.625,-13.68
,-0.37357,0.28738,,-13.11567,0.33438,,,,,,,,,,,-13.492,,-13.518,,,-13.47367,2023-12-04T02:00:00.0,,,,,,,,,,,,,,-0.37357,0.28738,0.33438,-13.492,-13.492,-13.47367,-13.518
,-0.50962,3.22707,,-12.60833,0.48319,,,,,,,,,,,-13.39267,,-13.24833,,,-13.36333,2023-12-04T02:30:00.0,,,,,,,,,,,,,,-0.50962,3.22707,0.48319,-13.39267,-13.39267,-13.36333,-13.24833
,0.47524,-0.49549,,-11.85167,-0.22357,,,,,,,,,,,-13.314,,-12.672,,,-13.219,2023-12-04T03:00:00.0,,,,,,,,,,,,,,0.47524,-0.49549,-0.22357,-13.314,-13.314,-13.219,-12.672
,0.18846,-6.23203,,-11.38367,-2.03612,,,,,,,,,,,-13.502,,-12.11833,,,-13.116,2023-12-04T03:30:00.0,,,,,,,,,,,,,,0.18846,-6.23203,-2.03612,-13.502,-13.502,-13.116,-12.11833
,-0.11709,-7.05511,,-11.89967,-1.99287,,,,,,,,,,,-13.59467,,-12.36733,,,-12.77967,2023-12-04T04:00:00.0,,,,,,,,,,,,,,-0.11709,-7.05511,-1.99287,-13.59467,-13.59467,-12.77967,-12.36733
,-0.21432,-3.08796,,-11.96233,-0.98503,,,,,,,,,,,-13.65933,,-12.38033,,,-12.71433,2023-12-04T04:30:00.0,,,,,,,,,,,,,,-0.21432,-3.08796,-0.98503,-13.65933,-13.65933,-12.71433,-12.38033
,-0.10221,-4.6115,,-11.81533,-1.04192,,,,,,,,,,,-13.524,,-12.3,,,-12.704,2023-12-04T05:00:00.0,,,,,,,,,,,,,,-0.10221,-4.6115,-1.04192,-13.524,-13.524,-12.704,-12.3
,0.06302,-1.04683,,-11.53233,-0.51791,,,,,,,,,,,-13.67533,,-12.03333,,,-12.69333,2023-12-04T05:30:00.0,,,,,,,,,,,,,,0.06302,-1.04683,-0.51791,-13.67533,-13.67533,-12.69333,-12.03333
,-0.46358,2.6493,,-11.303,0.44356,,,,,,,,,,,-13.342,,-11.73533,,,-12.347,2023-12-04T06:00:00.0,,,,,,,,,,,,,,-0.46358,2.6493,0.44356,-13.342,-13.342,-12.347,-11.73533
,-0.36609,15.69627,,-11.57833,4.37028,,,,,,,,,,,-13.08333,,-12.07167,,,-12.494,2023-12-04T06:30:00.0,,,,,,,,,,,,,,-0.36609,15.69627,4.37028,-13.08333,-13.08333,-12.494,-12.07167
,1.62909,6.4124,,-11.27233,2.63111,,,,,,,,,,,-12.68333,,-11.82433,,,-12.23167,2023-12-04T07:00:00.0,,,,,,,,,,,,,,1.62909,6.4124,2.63111,-12.68333,-12.68333,-12.23167,-11.82433
,0.07059,5.31803,,-11.52933,1.3296,,,,,,,,,,,-12.53833,,-12.05867,,,-12.201,2023-12-04T07:30:00.0,,,,,,,,,,,,,,0.07059,5.31803,1.3296,-12.53833,-12.53833,-12.201,-12.05867
,0.79132,2.1896,,-11.77633,0.44884,,,,,,,,,,,-12.41067,,-12.14133,,,-12.19067,2023-12-04T08:00:00.0,,,,,,,,,,,,,,0.79132,2.1896,0.44884,-12.41067,-12.41067,-12.19067,-12.14133
,1.77355,-10.25923,,-11.814,-3.98084,,,,,,,,,,,-12.669,,-12.089,,,-12.16233,2023-12-04T08:30:00.0,,,,,,,,,,,,,,1.77355,-10.25923,-3.98084,-12.669,-12.669,-12.16233,-12.089
,0.23872,-3.98754,,-11.703,-0.01031,,,,,,,,,,,-12.80767,,-12.003,,,-12.25733,2023-12-04T09:00:00.0,,,,,,,,,,,,,,0.23872,-3.98754,-0.01031,-12.80767,-12.80767,-12.25733,-12.003
,-1.58747,-3.99432,,-11.91433,-1.46554,,,,,,,,,,,-13.00267,,-12.23167,,,-12.337,2023-12-04T09:30:00.0,,,,,,,,,,,,,,-1.58747,-3.99432,-1.46554,-13.00267,-13.00267,-12.337,-12.23167
,-0.96213,-4.89451,,-12.24433,-1.02131,,,,,,,,,,,-13.25867,,-12.534,,,-12.647,2023-12-04T10:00:00.0,,,,,,,,,,,,,,-0.96213,-4.89451,-1.02131,-13.25867,-13.25867,-12.647,-12.534
,-0.21823,-0.37474,,-12.22897,-0.3023,,,,,,,,,,,-13.39483,,-12.53448,,,-12.79655,2023-12-04T10:30:00.0,,,,,,,,,,,,,,-0.21823,-0.37474,-0.3023,-13.39483,-13.39483,-12.79655,-12.53448
,0.08354,1.59281,,-12.06133,0.61109,,,,,,,,,,,-13.45367,,-12.35833,,,-12.91767,2023-12-04T11:00:00.0,,,,,,,,,,,,,,0.08354,1.59281,0.61109,-13.45367,-13.45367,-12.91767,-12.35833
,0.7034,-4.93257,,-12.0869,0.89675,,,,,,,,,,,-13.26931,,-12.42414,,,-12.8531,2023-12-04T11:30:00.0,,,,,,,,,,,,,,0.7034,-4.93257,0.89675,-13.26931,-13.26931,-12.8531,-12.42414
,0.71128,6.48587,,-12.239,1.63915,,,,,,,,,,,-13.12667,,-12.683,,,-12.9,2023-12-04T12:00:00.0,,,,,,,,,,,,,,0.71128,6.48587,1.63915,-13.12667,-13.12667,-12.9,-12.683
,-0.9322,9.81854,,-12.17133,3.20357,,,,,,,,,,,-12.67667,,-12.59167,,,-12.608,2023-12-04T12:30:00.0,,,,,,,,,,,,,,-0.9322,9.81854,3.20357,-12.67667,-12.67667,-12.608,-12.59167
,0.89578,-2.18636,,-12.08767,-0.79284,,,,,,,,,,,-12.47433,,-12.50933,,,-12.44567,2023-12-04T13:00:00.0,,,,,,,,,,,,,,0.89578,-2.18636,-0.79284,-12.47433,-12.47433,-12.44567,-12.50933
,-0.775,0.48115,,-12.02633,-0.46578,,,,,,,,,,,-12.36967,,-12.486,,,-12.40067,2023-12-04T13:30:00.0,,,,,,,,,,,,,,-0.775,0.48115,-0.46578,-12.36967,-12.36967,-12.40067,-12.486
,1.3316,-7.30912,,-12.11233,-2.53791,,,,,,,,,,,-12.76667,,-12.58933,,,-12.54267,2023-12-04T14:00:00.0,,,,,,,,,,,,,,1.3316,-7.30912,-2.53791,-12.76667,-12.76667,-12.54267,-12.58933
,-1.46875,-3.70688,,-12.25533,-1.89473,,,,,,,,,,,-12.96533,,-12.616,,,-12.67867,2023-12-04T14:30:00.0,,,,,,,,,,,,,,-1.46875,-3.70688,-1.89473,-12.96533,-12.96533,-12.67867,-12.616
,-0.30046,-3.61805,,-12.49733,-0.955,,,,,,,,,,,-13.299,,-12.88533,,,-13.001,2023-12-04T15:00:00.0,,,,,,,,,,,,,,-0.30046,-3.61805,-0.955,-13.299,-13.299,-13.001,-12.88533
,1.01661,-10.55162,,-12.75533,-3.17799,,,,,,,,,,,-13.67167,,-12.87433,,,-13.169,2023-12-04T15:30:00.0,,,,,,,,,,,,,,1.01661,-10.55162,-3.17799,-13.67167,-13.67167,-13.169,-12.87433
,-0.12354,-2.05944,,-12.71833,-1.4049,,,,,,,,,,,-13.86267,,-12.86567,,,-12.99333,2023-12-04T16:00:00.0,,,,,,,,,,,,,,-0.12354,-2.05944,-1.4049,-13.86267,-13.86267,-12.99333,-12.86567
,-0.31697,0.78444,,-12.42433,0.12128,,,,,,,,,,,-13.719,,-12.63933,,,-12.66133,2023-12-04T16:30:00.0,,,,,,,,,,,,,,-0.31697,0.78444,0.12128,-13.719,-13.719,-12.66133,-12.63933
,-0.63122,-0.20793,,-12.13333,-0.61938,,,,,,,,,,,-13.84933,,-12.52267,,,-12.625,2023-12-04T17:00:00.0,,,,,,,,,,,,,,-0.63122,-0.20793,-0.61938,-13.84933,-13.84933,-12.625,-12.52267
,-0.85213,2.77839,,-11.96821,0.8797,,,,,,,,,,,-13.6975,,-12.37179,,,-12.40643,2023-12-04T17:30:00.0,,,,,,,,,,,,,,-0.85213,2.77839,0.8797,-13.6975,-13.6975,-12.40643,-12.37179
,-0.25548,3.56921,,-11.90267,-0.08557,,,,,,,,,,,-13.30533,,-12.11867,,,-11.988,2023-12-04T18:00:00.0,,,,,,,,,,,,,,-0.25548,3.56921,-0.08557,-13.30533,-13.30533,-11.988,-12.11867
,0.23961,-3.41041,,-11.55433,0.00037,,,,,,,,,,,-13.28767,,-11.95233,,,-11.95367,2023-12-04T18:30:00.0,,,,,,,,,,,,,,0.23961,-3.41041,0.00037,-13.28767,-13.28767,-11.95367,-11.95233
,-1.07984,0.50837,,-11.38067,0.67,,,,,,,,,,,-13.486,,-11.68667,,,-12.305,2023-12-04T19:00:00.0,,,,,,,,,,,,,,-1.07984,0.50837,0.67,-13.486,-13.486,-12.305,-11.68667
,1.96275,-9.55212,,-11.446,-1.09739,,,,,,,,,,,-13.87967,,-11.85333,,,-12.841,2023-12-04T19:30:00.0,,,,,,,,,,,,,,1.96275,-9.55212,-1.09739,-13.87967,-13.87967,-12.841,-11.85333
,0.21291,-0.43217,,-11.487,-0.22987,,,,,,,,,,,-14.24433,,-11.95867,,,-13.06967,2023-12-04T20:00:00.0,,,,,,,,,,,,,,0.21291,-0.43217,-0.22987,-14.24433,-14.24433,-13.06967,-11.95867
,0.21365,-3.86602,,-11.54233,-0.91344,,,,,,,,,,,-14.56167,,-12.453,,,-13.33967,2023-12-04T20:30:00.0,,,,,,,,,,,,,,0.21365,-3.86602,-0.91344,-14.56167,-14.56167,-13.33967,-12.453
,-0.85858,1.50161,,-11.61267,0.37115,,,,,,,,,,,-14.81133,,-12.55333,,,-13.326,2023-12-04T21:00:00.0,,,,,,,,,,,,,,-0.85858,1.50161,0.37115,-14.81133,-14.81133,-13.326,-12.55333
,-0.7286,11.45732,,-11.42133,2.93386,,,,,,,,,,,-14.55467,,-12.668,,,-13.30667,2023-12-04T21:30:00.0,,,,,,,,,,,,,,-0.7286,11.45732,2.93386,-14.55467,-14.55467,-13.30667,-12.668
,0.08132,15.61949,,-12.06433,4.83263,,,,,,,,,,,-13.76567,,-12.99,,,-13.42267,2023-12-04T22:00:00.0,,,,,,,,,,,,,,0.08132,15.61949,4.83263,-13.76567,-13.76567,-13.42267,-12.99
,0.32533,-1.05573,,-11.30267,-0.35396,,,,,,,,,,,-13.71,,-12.91167,,,-13.411,2023-12-04T22:30:00.0,,,,,,,,,,,,,,0.32533,-1.05573,-0.35396,-13.71,-13.71,-13.411,-12.91167
,0.84052,-6.0423,,-10.37567,-1.73515,,,,,,,,,,,-13.96833,,-11.80967,,,-13.25833,2023-12-04T23:00:00.0,,,,,,,,,,,,,,0.84052,-6.0423,-1.73515,-13.96833,-13.96833,-13.25833,-11.80967
,0.5923,-3.97098,,-11.083,-1.5847,,,,,,,,,,,-14.513,,-12.56833,,,-13.371,2023-12-04T23:30:00.0,,,,,,,,,,,,,,0.5923,-3.97098,-1.5847,-14.513,-14.513,-13.371,-12.56833
,0.75067,16.12364,,-11.8,4.83088,,,,,,,,,,,-13.459,,-12.82133,,,-12.98767,2023-12-05T00:00:00.0,,,,,,,,,,,,,,0.75067,16.12364,4.83088,-13.459,-13.459,-12.98767,-12.82133
,-0.2227,5.694,,-11.067,0.96573,,,,,,,,,,,-13.239,,-12.50667,,,-12.80767,2023-12-05T00:30:00.0,,,,,,,,,,,,,,-0.2227,5.694,0.96573,-13.239,-13.239,-12.80767,-12.50667
,0.54058,-0.81536,,-10.35733,0.05656,,,,,,,,,,,-13.16733,,-12.111,,,-12.63633,2023-12-05T01:00:00.0,,,,,,,,,,,,,,0.54058,-0.81536,0.05656,-13.16733,-13.16733,-12.63633,-12.111
,-0.40072,11.50253,,-12.141,3.2211,,,,,,,,,,,-12.784,,-12.58733,,,-12.56567,2023-12-05T01:30:00.0,,,,,,,,,,,,,,-0.40072,11.50253,3.2211,-12.784,-12.784,-12.56567,-12.58733
,-0.35592,4.31362,,-11.96467,1.34738,,,,,,,,,,,-12.508,,-12.42867,,,-12.427,2023-12-05T02:00:00.0,,,,,,,,,,,,,,-0.35592,4.31362,1.34738,-12.508,-12.508,-12.427,-12.42867
,0.52703,0.30661,,-11.66067,0.08454,,,,,,,,,,,-12.46633,,-12.14133,,,-12.19433,2023-12-05T02:30:00.0,,,,,,,,,,,,,,0.52703,0.30661,0.08454,-12.46633,-12.46633,-12.19433,-12.14133
,4.22072,-9.11624,,-11.52033,-3.20649,,,,,,,,,,,-12.64867,,-11.941,,,-12.124,2023-12-05T03:00:00.0,,,,,,,,,,,,,,4.22072,-9.11624,-3.20649,-12.64867,-12.64867,-12.124,-11.941
,2.16692,-0.86361,,-11.59167,-0.05282,,,,,,,,,,,-13.04733,,-11.894,,,-11.98467,2023-12-05T03:30:00.0,,,,,,,,,,,,,,2.16692,-0.86361,-0.05282,-13.04733,-13.04733,-11.98467,-11.894
,1.81305,-4.26834,,-10.74233,-1.03958,,,,,,,,,,,-13.12233,,-11.624,,,-11.76667,2023-12-05T04:00:00.0,,,,,,,,,,,,,,1.81305,-4.26834,-1.03958,-13.12233,-13.12233,-11.76667,-11.624
,0.46025,-13.80659,,-10.17379,-4.1719,,,,,,,,,,,-13.55966,,-11.40172,,,-11.69414,2023-12-05T04:30:00.0,,,,,,,,,,,,,,0.46025,-13.80659,-4.1719,-13.55966,-13.55966,-11.69414,-11.40172
,0.00773,-5.16122,,-10.58133,-1.66297,,,,,,,,,,,-14.11833,,-11.33867,,,-11.89967,2023-12-05T05:00:00.0,,,,,,,,,,,,,,0.00773,-5.16122,-1.66297,-14.11833,-14.11833,-11.89967,-11.33867
,1.32267,-7.9539,,-10.51767,-1.25952,,,,,,,,,,,-14.24733,,-11.481,,,-11.97933,2023-12-05T05:30:00.0,,,,,,,,,,,,,,1.32267,-7.9539,-1.25952,-14.24733,-14.24733,-11.97933,-11.481
,-1.51523,17.04647,,-9.24034,3.09641,,,,,,,,,,,-14.22367,,-10.80077,,,-12.04667,2023-12-05T06:00:00.0,,,,,,,,,,,,,,-1.51523,17.04647,3.09641,-14.22367,-14.22367,-12.04667,-10.80077
,0.82351,1.46056,,-7.76067,1.74587,,,,,,,,,,,-13.54533,,-9.37083,,,-11.981,2023-12-05T06:30:00.0,,,,,,,,,,,,,,0.82351,1.46056,1.74587,-13.54533,-13.54533,-11.981,-9.37083
,3.44928,-9.11396,,-8.848,-2.24658,,,,,,,,,,,-13.864,,-10.49633,,,-12.58367,2023-12-05T07:00:00.0,,,,,,,,,,,,,,3.44928,-9.11396,-2.24658,-13.864,-13.864,-12.58367,-10.49633
,0.47003,-0.14851,,-9.58133,-0.48478,,,,,,,,,,,-14.18533,,-10.72867,,,-12.484,2023-12-05T07:30:00.0,,,,,,,,,,,,,,0.47003,-0.14851,-0.48478,-14.18533,-14.18533,-12.484,-10.72867
,0.54468,-1.32001,,-10.311,-0.16285,,,,,,,,,,,-14.26733,,-11.396,,,-13.60724,2023-12-05T08:00:00.0,,,,,,,,,,,,,,0.54468,-1.32001,-0.16285,-14.26733,-14.26733,-13.60724,-11.396
,-0.46028,3.17421,,-10.44767,0.84858,,,,,,,,,,,-14.107,,-11.619,,,-13.53667,2023-12-05T08:30:00.0,,,,,,,,,,,,,,-0.46028,3.17421,0.84858,-14.107,-14.107,-13.53667,-11.619
,-0.73441,7.00796,,-10.508,1.3526,,,,,,,,,,,-13.99133,,-12.30967,,,-13.56467,2023-12-05T09:00:00.0,,,,,,,,,,,,,,-0.73441,7.00796,1.3526,-13.99133,-13.99133,-13.56467,-12.30967
,-0.59431,4.54725,,-10.74933,1.71098,,,,,,,,,,,-13.57767,,-12.502,,,-13.28733,2023-12-05T09:30:00.0,,,,,,,,,,,,,,-0.59431,4.54725,1.71098,-13.57767,-13.57767,-13.28733,-12.502
,-0.73727,3.0077,,-12.235,0.88959,,,,,,,,,,,-13.47067,,-13.30267,,,-13.47533,2023-12-05T10:00:00.0,,,,,,,,,,,,,,-0.73727,3.0077,0.88959,-13.47067,-13.47067,-13.47533,-13.30267
,-1.17859,8.31022,,-12.23138,2.36166,,,,,,,,,,,-13.16483,,-13.34552,,,-13.28552,2023-12-05T10:30:00.0,,,,,,,,,,,,,,-1.17859,8.31022,2.36166,-13.16483,-13.16483,-13.28552,-13.34552
,-1.93454,7.3254,,-12.39033,2.04043,,,,,,,,,,,-12.80567,,-13.135,,,-12.96267,2023-12-05T11:00:00.0,,,,,,,,,,,,,,-1.93454,7.3254,2.04043,-12.80567,-12.80567,-12.96267,-13.135
