HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux
,0.0477,0.35227,,,0.51768,,,,,,,,,,,,,,,,,2024-11-14T21:30:00.0,,,,,,,,,,,,,,0.0477,0.35227,0.51768
,0.15645,0.82182,,,1.83844,,,,,,,,,,,,,,,,,2024-11-14T22:00:00.0,,,,,,,,,,,,,,0.15645,0.82182,1.83844
,-0.11033,4.88143,,,1.5866,,,,,,,,,,,,,,,,,2024-11-14T22:30:00.0,,,,,,,,,,,,,,-0.11033,4.88143,1.5866
,0.03515,0.656,,,1.37577,,,,,,,,,,,,,,,,,2024-11-14T23:00:00.0,,,,,,,,,,,,,,0.03515,0.656,1.37577
,-0.03797,1.3791,,,1.76232,,,,,,,,,,,,,,,,,2024-11-14T23:30:00.0,,,,,,,,,,,,,,-0.03797,1.3791,1.76232
,-0.14384,3.53494,,,2.89523,,,,,,,,,,,,,,,,,2024-11-15T00:00:00.0,,,,,,,,,,,,,,-0.14384,3.53494,2.89523
,0.16452,-4.42384,,,1.3521,,,,,,,,,,,,,,,,,2024-11-15T00:30:00.0,,,,,,,,,,,,,,0.16452,-4.42384,1.3521
,0.17282,-1.48086,,,1.70076,,,,,,,,,,,,,,,,,2024-11-15T01:00:00.0,,,,,,,,,,,,,,0.17282,-1.48086,1.70076
,-0.13456,6.01809,,,2.98669,,,,,,,,,,,,,,,,,2024-11-15T01:30:00.0,,,,,,,,,,,,,,-0.13456,6.01809,2.98669
,0.01613,-0.18514,,,1.50942,,,,,,,,,,,,,,,,,2024-11-15T02:00:00.0,,,,,,,,,,,,,,0.01613,-0.18514,1.50942
,0.18305,-4.9539,,,0.08788,,,,,,,,,,,,,,,,,2024-11-15T02:30:00.0,,,,,,,,,,,,,,0.18305,-4.9539,0.08788
,0.13372,-3.59877,,,0.74986,,,,,,,,,,,,,,,,,2024-11-15T03:00:00.0,,,,,,,,,,,,,,0.13372,-3.59877,0.74986
,0.12604,-4.74274,,,0.32358,,,,,,,,,,,,,,,,,2024-11-15T03:30:00.0,,,,,,,,,,,,,,0.12604,-4.74274,0.32358
,-0.04671,1.51736,,,2.09093,,,,,,,,,,,,,,,,,2024-11-15T04:00:00.0,,,,,,,,,,,,,,-0.04671,1.51736,2.09093
,-0.02213,1.83239,,,1.88245,,,,,,,,,,,,,,,,,2024-11-15T04:30:00.0,,,,,,,,,,,,,,-0.02213,1.83239,1.88245
,0.18799,-1.76334,,,1.29097,,,,,,,,,,,,,,,,,2024-11-15T05:00:00.0,,,,,,,,,,,,,,0.18799,-1.76334,1.29097
,8.0e-5,2.59122,,,3.93408,,,,,,,,,,,,,,,,,2024-11-15T05:30:00.0,,,,,,,,,,,,,,8.0e-5,2.59122,3.93408
,0.27431,-3.65688,,,-0.47551,,,,,,,,,,,,,,,,,2024-11-15T06:00:00.0,,,,,,,,,,,,,,0.27431,-3.65688,-0.47551
,0.17793,2.75877,,,2.88624,,,,,,,,,,,,,,,,,2024-11-15T06:30:00.0,,,,,,,,,,,,,,0.17793,2.75877,2.88624
,0.02899,-0.27793,,,0.46078,,,,,,,,,,,,,,,,,2024-11-15T07:00:00.0,,,,,,,,,,,,,,0.02899,-0.27793,0.46078
,0.23059,-2.83079,,,-0.91486,,,,,,,,,,,,,,,,,2024-11-15T07:30:00.0,,,,,,,,,,,,,,0.23059,-2.83079,-0.91486
,0.45205,2.37894,,,2.00087,,,,,,,,,,,,,,,,,2024-11-15T08:00:00.0,,,,,,,,,,,,,,0.45205,2.37894,2.00087
,0.02023,6.29439,,,4.65504,,,,,,,,,,,,,,,,,2024-11-15T08:30:00.0,,,,,,,,,,,,,,0.02023,6.29439,4.65504
,-0.22623,5.20532,,,3.25699,,,,,,,,,,,,,,,,,2024-11-15T09:00:00.0,,,,,,,,,,,,,,-0.22623,5.20532,3.25699
,-0.59247,5.92424,,,4.87019,,,,,,,,,,,,,,,,,2024-11-15T09:30:00.0,,,,,,,,,,,,,,-0.59247,5.92424,4.87019
,-0.67785,12.95802,,,6.06001,,,,,,,,,,,,,,,,,2024-11-15T10:00:00.0,,,,,,,,,,,,,,-0.67785,12.95802,6.06001
,-0.75915,8.66997,,,4.65741,,,,,,,,,,,,,,,,,2024-11-15T10:30:00.0,,,,,,,,,,,,,,-0.75915,8.66997,4.65741
,-0.43021,3.63268,,,3.08936,,,,,,,,,,,,,,,,,2024-11-15T11:00:00.0,,,,,,,,,,,,,,-0.43021,3.63268,3.08936
,0.04955,7.17666,,,2.27305,,,,,,,,,,,,,,,,,2024-11-15T11:30:00.0,,,,,,,,,,,,,,0.04955,7.17666,2.27305
,0.42411,10.46947,,,4.13323,,,,,,,,,,,,,,,,,2024-11-15T12:00:00.0,,,,,,,,,,,,,,0.42411,10.46947,4.13323
,0.11571,1.36924,,,2.41646,,,,,,,,,,,,,,,,,2024-11-15T12:30:00.0,,,,,,,,,,,,,,0.11571,1.36924,2.41646
,-0.0786,7.455,,,4.27653,,,,,,,,,,,,,,,,,2024-11-15T13:00:00.0,,,,,,,,,,,,,,-0.0786,7.455,4.27653
,0.01255,1.56751,,,2.13209,,,,,,,,,,,,,,,,,2024-11-15T13:30:00.0,,,,,,,,,,,,,,0.01255,1.56751,2.13209
,-0.11569,3.19421,,,2.63695,,,,,,,,,,,,,,,,,2024-11-15T14:00:00.0,,,,,,,,,,,,,,-0.11569,3.19421,2.63695
,-0.00207,1.4518,,,2.50094,,,,,,,,,,,,,,,,,2024-11-15T14:30:00.0,,,,,,,,,,,,,,-0.00207,1.4518,2.50094
,0.0162,-1.96463,,,0.90827,,,,,,,,,,,,,,,,,2024-11-15T15:00:00.0,,,,,,,,,,,,,,0.0162,-1.96463,0.90827
,0.19349,-1.25902,,,1.08542,,,,,,,,,,,,,,,,,2024-11-15T15:30:00.0,,,,,,,,,,,,,,0.19349,-1.25902,1.08542
,0.07293,3.94248,,,1.35442,,,,,,,,,,,,,,,,,2024-11-15T16:00:00.0,,,,,,,,,,,,,,0.07293,3.94248,1.35442
,0.15049,5.15057,,,1.95746,,,,,,,,,,,,,,,,,2024-11-15T16:30:00.0,,,,,,,,,,,,,,0.15049,5.15057,1.95746
,0.26938,-4.85206,,,-1.00438,,,,,,,,,,,,,,,,,2024-11-15T17:00:00.0,,,,,,,,,,,,,,0.26938,-4.85206,-1.00438
,0.22656,-1.38146,,,-0.39901,,,,,,,,,,,,,,,,,2024-11-15T17:30:00.0,,,,,,,,,,,,,,0.22656,-1.38146,-0.39901
,-0.04718,-0.12292,,,0.71041,,,,,,,,,,,,,,,,,2024-11-15T18:00:00.0,,,,,,,,,,,,,,-0.04718,-0.12292,0.71041
,0.0159,-0.5839,,,-0.83639,,,,,,,,,,,,,,,,,2024-11-15T18:30:00.0,,,,,,,,,,,,,,0.0159,-0.5839,-0.83639
,0.20983,-2.87083,,,-1.60097,,,,,,,,,,,,,,,,,2024-11-15T19:00:00.0,,,,,,,,,,,,,,0.20983,-2.87083,-1.60097
,-0.09828,1.0551,,,-0.24447,,,,,,,,,,,,,,,,,2024-11-15T19:30:00.0,,,,,,,,,,,,,,-0.09828,1.0551,-0.24447
,0.29094,-1.03812,,,-1.51974,,,,,,,,,,,,,,,,,2024-11-15T20:00:00.0,,,,,,,,,,,,,,0.29094,-1.03812,-1.51974
,0.03221,2.39169,,,-1.81704,,,,,,,,,,,,,,,,,2024-11-15T20:30:00.0,,,,,,,,,,,,,,0.03221,2.39169,-1.81704
,-0.18366,1.5991,,,-0.83729,,,,,,,,,,,,,,,,,2024-11-15T21:00:00.0,,,,,,,,,,,,,,-0.18366,1.5991,-0.83729
,0.06839,0.26586,,,-0.26642,,,,,,,,,,,,,,,,,2024-11-15T21:30:00.0,,,,,,,,,,,,,,0.06839,0.26586,-0.26642
,-0.01449,0.95241,,,-0.85441,,,,,,,,,,,,,,,,,2024-11-15T22:00:00.0,,,,,,,,,,,,,,-0.01449,0.95241,-0.85441
,0.86952,-11.72294,,,-2.49108,,,,,,,,,,,,,,,,,2024-11-15T22:30:00.0,,,,,,,,,,,,,,0.86952,-11.72294,-2.49108
,0.5778,-4.8206,,,-0.76543,,,,,,,,,,,,,,,,,2024-11-15T23:00:00.0,,,,,,,,,,,,,,0.5778,-4.8206,-0.76543
,-0.05383,2.58135,,,-0.26523,,,,,,,,,,,,,,,,,2024-11-15T23:30:00.0,,,,,,,,,,,,,,-0.05383,2.58135,-0.26523
,0.06352,-1.48762,,,-1.61626,,,,,,,,,,,,,,,,,2024-11-16T00:00:00.0,,,,,,,,,,,,,,0.06352,-1.48762,-1.61626
,0.1807,-5.42686,,,-2.10585,,,,,,,,,,,,,,,,,2024-11-16T00:30:00.0,,,,,,,,,,,,,,0.1807,-5.42686,-2.10585
,0.05321,-4.13517,,,-1.86345,,,,,,,,,,,,,,,,,2024-11-16T01:00:00.0,,,,,,,,,,,,,,0.05321,-4.13517,-1.86345
,0.07619,-3.4559,,,-0.54816,,,,,,,,,,,,,,,,,2024-11-16T01:30:00.0,,,,,,,,,,,,,,0.07619,-3.4559,-0.54816
,-0.16108,-1.67685,,,1.99335,,,,,,,,,,,,,,,,,2024-11-16T02:00:00.0,,,,,,,,,,,,,,-0.16108,-1.67685,1.99335
,-0.23131,2.91839,,,1.87292,,,,,,,,,,,,,,,,,2024-11-16T02:30:00.0,,,,,,,,,,,,,,-0.23131,2.91839,1.87292
,-0.12385,1.09332,,,1.09532,,,,,,,,,,,,,,,,,2024-11-16T03:00:00.0,,,,,,,,,,,,,,-0.12385,1.09332,1.09532
,-0.14562,3.05292,,,0.2978,,,,,,,,,,,,,,,,,2024-11-16T03:30:00.0,,,,,,,,,,,,,,-0.14562,3.05292,0.2978
,0.02213,-3.51955,,,-1.84152,,,,,,,,,,,,,,,,,2024-11-16T04:00:00.0,,,,,,,,,,,,,,0.02213,-3.51955,-1.84152
,0.08505,-5.43902,,,-2.45905,,,,,,,,,,,,,,,,,2024-11-16T04:30:00.0,,,,,,,,,,,,,,0.08505,-5.43902,-2.45905
,0.01539,2.5547,,,2.85893,,,,,,,,,,,,,,,,,2024-11-16T05:00:00.0,,,,,,,,,,,,,,0.01539,2.5547,2.85893
,-0.30314,12.51459,,,9.49402,,,,,,,,,,,,,,,,,2024-11-16T05:30:00.0,,,,,,,,,,,,,,-0.30314,12.51459,9.49402
,-0.60784,17.27753,,,11.40239,,,,,,,,,,,,,,,,,2024-11-16T06:00:00.0,,,,,,,,,,,,,,-0.60784,17.27753,11.40239
,-0.77205,11.86429,,,10.31799,,,,,,,,,,,,,,,,,2024-11-16T06:30:00.0,,,,,,,,,,,,,,-0.77205,11.86429,10.31799
,-0.2731,9.2796,,,5.94222,,,,,,,,,,,,,,,,,2024-11-16T07:00:00.0,,,,,,,,,,,,,,-0.2731,9.2796,5.94222
,-0.20979,4.98525,,,4.90237,,,,,,,,,,,,,,,,,2024-11-16T07:30:00.0,,,,,,,,,,,,,,-0.20979,4.98525,4.90237
,-0.2201,5.47756,,,1.16917,,,,,,,,,,,,,,,,,2024-11-16T08:00:00.0,,,,,,,,,,,,,,-0.2201,5.47756,1.16917
,-0.26672,4.93904,,,-0.80773,,,,,,,,,,,,,,,,,2024-11-16T08:30:00.0,,,,,,,,,,,,,,-0.26672,4.93904,-0.80773
,-0.06134,2.42038,,,-0.34529,,,,,,,,,,,,,,,,,2024-11-16T09:00:00.0,,,,,,,,,,,,,,-0.06134,2.42038,-0.34529
,-0.11359,2.06035,,,0.97748,,,,,,,,,,,,,,,,,2024-11-16T09:30:00.0,,,,,,,,,,,,,,-0.11359,2.06035,0.97748
,0.02356,1.174,,,2.23937,,,,,,,,,,,,,,,,,2024-11-16T10:00:00.0,,,,,,,,,,,,,,0.02356,1.174,2.23937
,0.08586,2.6507,,,1.3404,,,,,,,,,,,,,,,,,2024-11-16T10:30:00.0,,,,,,,,,,,,,,0.08586,2.6507,1.3404
,0.12819,3.65246,,,-0.0245,,,,,,,,,,,,,,,,,2024-11-16T11:00:00.0,,,,,,,,,,,,,,0.12819,3.65246,-0.0245
,0.07488,1.39997,,,-0.13806,,,,,,,,,,,,,,,,,2024-11-16T11:30:00.0,,,,,,,,,,,,,,0.07488,1.39997,-0.13806
,0.06283,0.5108,,,-1.67214,,,,,,,,,,,,,,,,,2024-11-16T12:00:00.0,,,,,,,,,,,,,,0.06283,0.5108,-1.67214
,-0.14404,-17.54955,,,12.36104,,,,,,,,,,,,,,,,,2024-11-16T12:30:00.0,,,,,,,,,,,,,,-0.14404,-17.54955,12.36104
,-0.16261,-11.96604,,,-12.16251,,,,,,,,,,,,,,,,,2024-11-16T13:00:00.0,,,,,,,,,,,,,,-0.16261,-11.96604,-12.16251
,-0.21089,-18.54566,,,-14.05664,,,,,,,,,,,,,,,,,2024-11-16T13:30:00.0,,,,,,,,,,,,,,-0.21089,-18.54566,-14.05664
,-0.0484,-8.70753,,,-5.92194,,,,,,,,,,,,,,,,,2024-11-16T14:00:00.0,,,,,,,,,,,,,,-0.0484,-8.70753,-5.92194
,0.29873,-0.44913,,,-1.87138,,,,,,,,,,,,,,,,,2024-11-16T14:30:00.0,,,,,,,,,,,,,,0.29873,-0.44913,-1.87138
,0.15354,1.93869,,,-7.61433,,,,,,,,,,,,,,,,,2024-11-16T15:00:00.0,,,,,,,,,,,,,,0.15354,1.93869,-7.61433
,0.00437,-2.87068,,,-23.66545,,,,,,,,,,,,,,,,,2024-11-16T15:30:00.0,,,,,,,,,,,,,,0.00437,-2.87068,-23.66545
,0.10579,-14.85553,,,-1.65506,,,,,,,,,,,,,,,,,2024-11-16T16:00:00.0,,,,,,,,,,,,,,0.10579,-14.85553,-1.65506
,-0.35405,-52.84704,,,-25.65584,,,,,,,,,,,,,,,,,2024-11-16T16:30:00.0,,,,,,,,,,,,,,-0.35405,-52.84704,-25.65584
,0.10735,6.53278,,,4.36571,,,,,,,,,,,,,,,,,2024-11-16T17:00:00.0,,,,,,,,,,,,,,0.10735,6.53278,4.36571
,0.14996,-0.14665,,,0.70901,,,,,,,,,,,,,,,,,2024-11-16T17:30:00.0,,,,,,,,,,,,,,0.14996,-0.14665,0.70901
,-0.02683,-12.98192,,,-9.00644,,,,,,,,,,,,,,,,,2024-11-16T18:00:00.0,,,,,,,,,,,,,,-0.02683,-12.98192,-9.00644
,0.06033,-6.01492,,,-5.40644,,,,,,,,,,,,,,,,,2024-11-16T18:30:00.0,,,,,,,,,,,,,,0.06033,-6.01492,-5.40644
,0.12093,-5.87242,,,-4.37216,,,,,,,,,,,,,,,,,2024-11-16T19:00:00.0,,,,,,,,,,,,,,0.12093,-5.87242,-4.37216
,0.3126,-2.63966,,,-1.00936,,,,,,,,,,,,,,,,,2024-11-16T19:30:00.0,,,,,,,,,,,,,,0.3126,-2.63966,-1.00936
,0.13661,0.63485,,,-2.58595,,,,,,,,,,,,,,,,,2024-11-16T20:00:00.0,,,,,,,,,,,,,,0.13661,0.63485,-2.58595
,0.06912,1.44083,,,-4.77772,,,,,,,,,,,,,,,,,2024-11-16T20:30:00.0,,,,,,,,,,,,,,0.06912,1.44083,-4.77772
,-0.0012,-1.76261,,,-5.90725,,,,,,,,,,,,,,,,,2024-11-16T21:00:00.0,,,,,,,,,,,,,,-0.0012,-1.76261,-5.90725
,0.20092,-5.02391,,,-3.2995,,,,,,,,,,,,,,,,,2024-11-16T21:30:00.0,,,,,,,,,,,,,,0.20092,-5.02391,-3.2995
,0.10152,-1.22005,,,0.53415,,,,,,,,,,,,,,,,,2024-11-16T22:00:00.0,,,,,,,,,,,,,,0.10152,-1.22005,0.53415
,0.10184,-0.38097,,,0.13734,,,,,,,,,,,,,,,,,2024-11-16T22:30:00.0,,,,,,,,,,,,,,0.10184,-0.38097,0.13734
,0.14027,3.42649,,,-0.77731,,,,,,,,,,,,,,,,,2024-11-16T23:00:00.0,,,,,,,,,,,,,,0.14027,3.42649,-0.77731
,-0.04353,3.60722,,,-0.6787,,,,,,,,,,,,,,,,,2024-11-16T23:30:00.0,,,,,,,,,,,,,,-0.04353,3.60722,-0.6787
,0.129,-1.90951,,,-1.70017,,,,,,,,,,,,,,,,,2024-11-17T00:00:00.0,,,,,,,,,,,,,,0.129,-1.90951,-1.70017
,0.108,4.57168,,,-3.41918,,,,,,,,,,,,,,,,,2024-11-17T00:30:00.0,,,,,,,,,,,,,,0.108,4.57168,-3.41918
,0.05358,-0.82486,,,-0.82045,,,,,,,,,,,,,,,,,2024-11-17T01:00:00.0,,,,,,,,,,,,,,0.05358,-0.82486,-0.82045
,-0.23448,9.32551,,,3.88321,,,,,,,,,,,,,,,,,2024-11-17T01:30:00.0,,,,,,,,,,,,,,-0.23448,9.32551,3.88321
,-0.03296,10.60654,,,6.5149,,,,,,,,,,,,,,,,,2024-11-17T02:00:00.0,,,,,,,,,,,,,,-0.03296,10.60654,6.5149
,-0.2932,9.00809,,,4.7778,,,,,,,,,,,,,,,,,2024-11-17T02:30:00.0,,,,,,,,,,,,,,-0.2932,9.00809,4.7778
,-0.13264,5.51469,,,3.61442,,,,,,,,,,,,,,,,,2024-11-17T03:00:00.0,,,,,,,,,,,,,,-0.13264,5.51469,3.61442
,-0.01775,3.78888,,,2.01317,,,,,,,,,,,,,,,,,2024-11-17T03:30:00.0,,,,,,,,,,,,,,-0.01775,3.78888,2.01317
,0.02476,-2.79077,,,1.91524,,,,,,,,,,,,,,,,,2024-11-17T04:00:00.0,,,,,,,,,,,,,,0.02476,-2.79077,1.91524
,-0.03795,-8.95397,,,8.45156,,,,,,,,,,,,,,,,,2024-11-17T04:30:00.0,,,,,,,,,,,,,,-0.03795,-8.95397,8.45156
,0.13713,4.65638,,,0.10723,,,,,,,,,,,,,,,,,2024-11-17T05:00:00.0,,,,,,,,,,,,,,0.13713,4.65638,0.10723
,0.04933,6.17692,,,-5.07864,,,,,,,,,,,,,,,,,2024-11-17T05:30:00.0,,,,,,,,,,,,,,0.04933,6.17692,-5.07864
,-0.23765,4.44465,,,-3.26793,,,,,,,,,,,,,,,,,2024-11-17T06:00:00.0,,,,,,,,,,,,,,-0.23765,4.44465,-3.26793
,0.02202,-0.94789,,,-2.9085,,,,,,,,,,,,,,,,,2024-11-17T06:30:00.0,,,,,,,,,,,,,,0.02202,-0.94789,-2.9085
,0.0161,2.81838,,,-4.18363,,,,,,,,,,,,,,,,,2024-11-17T07:00:00.0,,,,,,,,,,,,,,0.0161,2.81838,-4.18363
,-0.00346,0.31514,,,-4.16666,,,,,,,,,,,,,,,,,2024-11-17T07:30:00.0,,,,,,,,,,,,,,-0.00346,0.31514,-4.16666
,0.01317,-2.72997,,,-1.79975,,,,,,,,,,,,,,,,,2024-11-17T08:00:00.0,,,,,,,,,,,,,,0.01317,-2.72997,-1.79975
,-0.02933,-0.84313,,,-1.30598,,,,,,,,,,,,,,,,,2024-11-17T08:30:00.0,,,,,,,,,,,,,,-0.02933,-0.84313,-1.30598
,-0.21232,1.85616,,,-7.39308,,,,,,,,,,,,,,,,,2024-11-17T09:00:00.0,,,,,,,,,,,,,,-0.21232,1.85616,-7.39308
,-0.15706,-0.34214,,,2.32068,,,,,,,,,,,,,,,,,2024-11-17T09:30:00.0,,,,,,,,,,,,,,-0.15706,-0.34214,2.32068
,-0.05338,0.99866,,,-1.03117,,,,,,,,,,,,,,,,,2024-11-17T10:00:00.0,,,,,,,,,,,,,,-0.05338,0.99866,-1.03117
,-0.05855,1.84835,,,0.25616,,,,,,,,,,,,,,,,,2024-11-17T10:30:00.0,,,,,,,,,,,,,,-0.05855,1.84835,0.25616
,-0.05587,-0.12082,,,0.81485,,,,,,,,,,,,,,,,,2024-11-17T11:00:00.0,,,,,,,,,,,,,,-0.05587,-0.12082,0.81485
,-0.07326,-0.82306,,,-1.3476,,,,,,,,,,,,,,,,,2024-11-17T11:30:00.0,,,,,,,,,,,,,,-0.07326,-0.82306,-1.3476
,0.00747,-2.66172,,,0.75239,,,,,,,,,,,,,,,,,2024-11-17T12:00:00.0,,,,,,,,,,,,,,0.00747,-2.66172,0.75239
,-0.21676,8.50054,,,0.53016,,,,,,,,,,,,,,,,,2024-11-17T12:30:00.0,,,,,,,,,,,,,,-0.21676,8.50054,0.53016
,0.09501,-10.91328,,,-3.08362,,,,,,,,,,,,,,,,,2024-11-17T13:00:00.0,,,,,,,,,,,,,,0.09501,-10.91328,-3.08362
,0.13194,-0.56206,,,3.37622,,,,,,,,,,,,,,,,,2024-11-17T13:30:00.0,,,,,,,,,,,,,,0.13194,-0.56206,3.37622
,0.13966,2.67402,,,-3.12577,,,,,,,,,,,,,,,,,2024-11-17T14:00:00.0,,,,,,,,,,,,,,0.13966,2.67402,-3.12577
,0.01964,-1.01828,,,3.28513,,,,,,,,,,,,,,,,,2024-11-17T14:30:00.0,,,,,,,,,,,,,,0.01964,-1.01828,3.28513
,0.12744,-3.90611,,,1.75533,,,,,,,,,,,,,,,,,2024-11-17T15:00:00.0,,,,,,,,,,,,,,0.12744,-3.90611,1.75533
,0.18858,-10.71875,,,3.6394,,,,,,,,,,,,,,,,,2024-11-17T15:30:00.0,,,,,,,,,,,,,,0.18858,-10.71875,3.6394
,0.22116,0.94786,,,1.44128,,,,,,,,,,,,,,,,,2024-11-17T16:00:00.0,,,,,,,,,,,,,,0.22116,0.94786,1.44128
,0.15771,-3.29009,,,1.59647,,,,,,,,,,,,,,,,,2024-11-17T16:30:00.0,,,,,,,,,,,,,,0.15771,-3.29009,1.59647
,0.24144,-3.063,,,-2.80812,,,,,,,,,,,,,,,,,2024-11-17T17:00:00.0,,,,,,,,,,,,,,0.24144,-3.063,-2.80812
,0.093,2.9168,,,-7.43914,,,,,,,,,,,,,,,,,2024-11-17T17:30:00.0,,,,,,,,,,,,,,0.093,2.9168,-7.43914
,-0.02212,-1.44871,,,-2.26258,,,,,,,,,,,,,,,,,2024-11-17T18:00:00.0,,,,,,,,,,,,,,-0.02212,-1.44871,-2.26258
,0.16964,-5.13684,,,0.37851,,,,,,,,,,,,,,,,,2024-11-17T18:30:00.0,,,,,,,,,,,,,,0.16964,-5.13684,0.37851
,0.38874,-13.21462,,,-0.60537,,,,,,,,,,,,,,,,,2024-11-17T19:00:00.0,,,,,,,,,,,,,,0.38874,-13.21462,-0.60537
,0.48394,-7.61839,,,-0.27089,,,,,,,,,,,,,,,,,2024-11-17T19:30:00.0,,,,,,,,,,,,,,0.48394,-7.61839,-0.27089
,0.39018,-7.65733,,,0.25443,,,,,,,,,,,,,,,,,2024-11-17T20:00:00.0,,,,,,,,,,,,,,0.39018,-7.65733,0.25443
,0.51438,5.83204,,,4.54614,,,,,,,,,,,,,,,,,2024-11-17T20:30:00.0,,,,,,,,,,,,,,0.51438,5.83204,4.54614
,-0.3296,2.77049,,,2.32025,,,,,,,,,,,,,,,,,2024-11-17T21:00:00.0,,,,,,,,,,,,,,-0.3296,2.77049,2.32025
,-0.05314,-1.38537,,,0.35398,,,,,,,,,,,,,,,,,2024-11-17T21:30:00.0,,,,,,,,,,,,,,-0.05314,-1.38537,0.35398
,-0.1501,-4.24717,,,-0.19227,,,,,,,,,,,,,,,,,2024-11-17T22:00:00.0,,,,,,,,,,,,,,-0.1501,-4.24717,-0.19227
,0.2615,-4.82587,,,3.51527,,,,,,,,,,,,,,,,,2024-11-17T22:30:00.0,,,,,,,,,,,,,,0.2615,-4.82587,3.51527
,0.32483,-1.56848,,,0.81963,,,,,,,,,,,,,,,,,2024-11-17T23:00:00.0,,,,,,,,,,,,,,0.32483,-1.56848,0.81963
,0.30793,1.31702,,,2.85134,,,,,,,,,,,,,,,,,2024-11-17T23:30:00.0,,,,,,,,,,,,,,0.30793,1.31702,2.85134
,0.56152,-1.35328,,,3.00004,,,,,,,,,,,,,,,,,2024-11-18T00:00:00.0,,,,,,,,,,,,,,0.56152,-1.35328,3.00004
,0.17231,1.30654,,,2.21819,,,,,,,,,,,,,,,,,2024-11-18T00:30:00.0,,,,,,,,,,,,,,0.17231,1.30654,2.21819
,-1.75712,3.9069,,,3.34472,,,,,,,,,,,,,,,,,2024-11-18T01:00:00.0,,,,,,,,,,,,,,-1.75712,3.9069,3.34472
,-1.09054,-3.19986,,,-3.24658,,,,,,,,,,,,,,,,,2024-11-18T01:30:00.0,,,,,,,,,,,,,,-1.09054,-3.19986,-3.24658
,0.16887,-4.02951,,,-4.19273,,,,,,,,,,,,,,,,,2024-11-18T02:00:00.0,,,,,,,,,,,,,,0.16887,-4.02951,-4.19273
,0.09687,-3.03065,,,-3.48556,,,,,,,,,,,,,,,,,2024-11-18T02:30:00.0,,,,,,,,,,,,,,0.09687,-3.03065,-3.48556
,0.12699,-3.62818,,,-0.90689,,,,,,,,,,,,,,,,,2024-11-18T03:00:00.0,,,,,,,,,,,,,,0.12699,-3.62818,-0.90689
,0.24358,-5.36455,,,-4.14111,,,,,,,,,,,,,,,,,2024-11-18T03:30:00.0,,,,,,,,,,,,,,0.24358,-5.36455,-4.14111
,0.29031,-3.65041,,,-4.56887,,,,,,,,,,,,,,,,,2024-11-18T04:00:00.0,,,,,,,,,,,,,,0.29031,-3.65041,-4.56887
,0.37103,1.33345,,,1.68341,,,,,,,,,,,,,,,,,2024-11-18T04:30:00.0,,,,,,,,,,,,,,0.37103,1.33345,1.68341
,0.23552,1.39496,,,1.87198,,,,,,,,,,,,,,,,,2024-11-18T05:00:00.0,,,,,,,,,,,,,,0.23552,1.39496,1.87198
,0.26662,1.35629,,,1.58185,,,,,,,,,,,,,,,,,2024-11-18T05:30:00.0,,,,,,,,,,,,,,0.26662,1.35629,1.58185
,0.08954,2.40254,,,2.02934,,,,,,,,,,,,,,,,,2024-11-18T06:00:00.0,,,,,,,,,,,,,,0.08954,2.40254,2.02934
,-0.08751,1.42096,,,1.55629,,,,,,,,,,,,,,,,,2024-11-18T06:30:00.0,,,,,,,,,,,,,,-0.08751,1.42096,1.55629
,-0.03921,-0.70819,,,-0.85802,,,,,,,,,,,,,,,,,2024-11-18T07:00:00.0,,,,,,,,,,,,,,-0.03921,-0.70819,-0.85802
,-0.00373,-2.02605,,,-1.29534,,,,,,,,,,,,,,,,,2024-11-18T07:30:00.0,,,,,,,,,,,,,,-0.00373,-2.02605,-1.29534
,-0.16527,-0.10813,,,0.06561,,,,,,,,,,,,,,,,,2024-11-18T08:00:00.0,,,,,,,,,,,,,,-0.16527,-0.10813,0.06561
,-0.00713,1.74285,,,1.4478,,,,,,,,,,,,,,,,,2024-11-18T08:30:00.0,,,,,,,,,,,,,,-0.00713,1.74285,1.4478
,0.17681,2.96131,,,2.23284,,,,,,,,,,,,,,,,,2024-11-18T09:00:00.0,,,,,,,,,,,,,,0.17681,2.96131,2.23284
,0.3264,4.15777,,,2.66898,,,,,,,,,,,,,,,,,2024-11-18T09:30:00.0,,,,,,,,,,,,,,0.3264,4.15777,2.66898
