HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
1.73882,,,,2.889,3362.48901,2.75967,,2.467,,,,,0.71307,,2.52567,1.3674,,,,,,,2.76567,0.50183,0.08325,-73.94698,2.63333,2022-11-02T16:30:00.0,,,,,,0.08325,-73.94698,,,,,,,0.71307,1.73882,1.3674,2.889,2.76567,2.75967,2.63333,2.467
-1.20852,,,,2.88333,1232.86304,2.75167,,2.44567,,,,,-0.27661,,2.50567,-0.77962,,,,,,,2.75967,0.50284,0.04539,-21.81456,2.613,2022-11-02T17:00:00.0,,,,,,0.04539,-21.81456,,,,,,,-0.27661,-1.20852,-0.77962,2.88333,2.75967,2.75167,2.613,2.44567
1.05668,,,,2.89467,641.41138,2.77267,,2.47567,,,,,-0.19679,,2.533,0.9746,,,,,,,2.78033,0.53499,0.07131,-39.59798,2.64233,2022-11-02T17:30:00.0,,,,,,0.07131,-39.59798,,,,,,,-0.19679,1.05668,0.9746,2.89467,2.78033,2.77267,2.64233,2.47567
1.12681,,,,2.951,1323.12,2.821,,2.54,,,,,0.6289,,2.59833,0.99469,,,,,,,2.828,0.48849,0.04516,-77.05076,2.704,2022-11-02T18:00:00.0,,,,,,0.04516,-77.05076,,,,,,,0.6289,1.12681,0.99469,2.951,2.828,2.821,2.704,2.54
0.54853,,,,2.99233,15599.96973,2.85767,,2.57069,,,,,0.39167,,2.63367,0.45808,,,,,,,2.87633,0.4236,0.05662,-74.24363,2.73933,2022-11-02T18:30:00.0,,,,,,0.05662,-74.24363,,,,,,,0.39167,0.54853,0.45808,2.99233,2.87633,2.85767,2.73933,2.57069
0.82467,,,,3.02167,1015.15002,2.90533,,2.61667,,,,,-0.15096,,2.68033,0.9007,,,,,,,2.91,0.48913,0.04301,63.16481,2.78,2022-11-02T19:00:00.0,,,,,,0.04301,63.16481,,,,,,,-0.15096,0.82467,0.9007,3.02167,2.91,2.90533,2.78,2.61667
0.59,,,,3.08767,1775.03198,2.96333,,2.677,,,,,0.22884,,2.739,0.58873,,,,,,,2.96733,0.53212,0.07445,,2.83867,2022-11-02T19:30:00.0,,,,,,0.07445,1775.03198,,,,,,,0.22884,0.59,0.58873,3.08767,2.96733,2.96333,2.83867,2.677
0.4961,,,,3.08833,10563.36035,2.96933,,2.681,,,,,-0.20775,,2.74633,0.31858,,,,,,,2.97333,0.42037,0.06273,114.3723,2.844,2022-11-02T20:00:00.0,,,,,,0.06273,114.3723,,,,,,,-0.20775,0.4961,0.31858,3.08833,2.97333,2.96933,2.844,2.681
1.69996,,,,3.16233,949.63373,3.03933,,2.757,,,,,0.47591,,2.82533,1.3445,,,,,,,3.043,0.55174,0.06618,133.1244,2.91733,2022-11-02T20:30:00.0,,,,,,0.06618,133.1244,,,,,,,0.47591,1.69996,1.3445,3.16233,3.043,3.03933,2.91733,2.757
0.11049,,,,3.21433,1093.25806,3.094,,2.81233,,,,,0.11969,,2.86967,0.26693,,,,,,,3.09933,0.60414,0.09034,-924.4086,2.97067,2022-11-02T21:00:00.0,,,,,,0.09034,-924.4086,,,,,,,0.11969,0.11049,0.26693,3.21433,3.09933,3.094,2.97067,2.81233
0.52945,,,,3.21233,1480.49194,3.1,,2.814,,,,,0.21676,,2.873,0.60089,,,,,,,3.09967,0.55831,0.06903,-171.6347,2.973,2022-11-02T21:30:00.0,,,,,,0.06903,-171.6347,,,,,,,0.21676,0.52945,0.60089,3.21233,3.09967,3.1,2.973,2.814
1.3202,,,,3.275,2196.93091,3.15033,,2.865,,,,,0.22836,,2.928,1.05536,,,,,,,3.15767,0.60785,0.0796,-233.7174,3.03033,2022-11-02T22:00:00.0,,,,,,0.0796,-233.7174,,,,,,,0.22836,1.3202,1.05536,3.275,3.15767,3.15033,3.03033,2.865
0.75522,,,,3.324,1032.28406,3.19833,,2.905,,,,,-0.64271,,2.972,0.60538,,,,,,,3.20533,0.52514,0.07443,-83.03675,3.07167,2022-11-02T22:30:00.0,,,,,,0.07443,-83.03675,,,,,,,-0.64271,0.75522,0.60538,3.324,3.20533,3.19833,3.07167,2.905
0.09644,,,,3.34967,738.66321,3.22467,,2.94133,,,,,0.04953,,2.997,0.01551,,,,,,,3.228,0.51365,0.07518,-257.0457,3.097,2022-11-02T23:00:00.0,,,,,,0.07518,-257.0457,,,,,,,0.04953,0.09644,0.01551,3.34967,3.228,3.22467,3.097,2.94133
-0.34641,,,,3.34467,1327.57703,3.21967,,2.93733,,,,,0.2872,,2.992,0.03595,,,,,,,3.22467,0.58007,0.09726,-146.2249,3.09567,2022-11-02T23:30:00.0,,,,,,0.09726,-146.2249,,,,,,,0.2872,-0.34641,0.03595,3.34467,3.22467,3.21967,3.09567,2.93733
0.25657,,,,3.34933,1052.09302,3.221,,2.93467,,,,,-0.05163,,2.99133,0.23053,,,,,,,3.22767,0.6227,0.08016,-780.2902,3.09733,2022-11-03T00:00:00.0,,,,,,0.08016,-780.2902,,,,,,,-0.05163,0.25657,0.23053,3.34933,3.22767,3.221,3.09733,2.93467
0.59733,,,,3.34833,2968.39893,3.22,,2.94133,,,,,-0.64581,,2.99633,0.50014,,,,,,,3.22667,0.56657,0.07285,-67.16604,3.09933,2022-11-03T00:30:00.0,,,,,,0.07285,-67.16604,,,,,,,-0.64581,0.59733,0.50014,3.34833,3.22667,3.22,3.09933,2.94133
1.00278,,,,3.39067,705.65411,3.273,,2.99733,,,,,0.05065,,3.06267,0.75859,,,,,,,3.274,0.53288,0.07386,-128.0497,3.15333,2022-11-03T01:00:00.0,,,,,,0.07386,-128.0497,,,,,,,0.05065,1.00278,0.75859,3.39067,3.274,3.273,3.15333,2.99733
0.52135,,,,3.43633,4173.22314,3.32033,,3.03667,,,,,0.64059,,3.10033,0.55899,,,,,,,3.32733,0.54032,0.07239,291.4094,3.196,2022-11-03T01:30:00.0,,,,,,0.07239,291.4094,,,,,,,0.64059,0.52135,0.55899,3.43633,3.32733,3.32033,3.196,3.03667
0.40545,,,,3.476,1003.42999,3.35333,,3.07267,,,,,-0.25485,,3.129,0.23344,,,,,,,3.36167,0.49692,0.09572,-240.7383,3.23633,2022-11-03T02:00:00.0,,,,,,0.09572,-240.7383,,,,,,,-0.25485,0.40545,0.23344,3.476,3.36167,3.35333,3.23633,3.07267
0.65018,,,,3.50733,2087.86499,3.38333,,3.08833,,,,,-0.28168,,3.15167,0.50267,,,,,,,3.39,0.60543,0.08479,1105.389,3.25867,2022-11-03T02:30:00.0,,,,,,0.08479,1105.389,,,,,,,-0.28168,0.65018,0.50267,3.50733,3.39,3.38333,3.25867,3.08833
0.15126,,,,3.53133,,3.401,,3.11533,,,,,-0.43817,,3.17333,0.25112,,,,,,,3.40667,,0.09201,,3.281,2022-11-03T03:00:00.0,,,,,,0.09201,,,,,,,,-0.43817,0.15126,0.25112,3.53133,3.40667,3.401,3.281,3.11533
0.52112,,,,3.53433,,3.409,,3.12033,,,,,-0.1936,,3.187,0.17978,,,,,,,3.41433,,,,3.28,2022-11-03T03:30:00.0,,,,,,,,,,,,,,-0.1936,0.52112,0.17978,3.53433,3.41433,3.409,3.28,3.12033
0.162,,,,3.54667,,3.42367,,3.131,,,,,0.1182,,3.203,0.31123,,,,,,,3.431,,0.06064,43.68196,3.29367,2022-11-03T04:00:00.0,,,,,,0.06064,43.68196,,,,,,,0.1182,0.162,0.31123,3.54667,3.431,3.42367,3.29367,3.131
-0.06275,,,,3.55333,-33495.01953,3.44,,3.13833,,,,,0.0642,,3.20733,-0.19031,,,,,,,3.44367,0.51798,0.0813,255.2582,3.3,2022-11-03T04:30:00.0,,,,,,0.0813,255.2582,,,,,,,0.0642,-0.06275,-0.19031,3.55333,3.44367,3.44,3.3,3.13833
0.33708,,,,3.56067,653.65179,3.44533,,3.16033,,,,,0.14702,,3.21733,0.41282,,,,,,,3.447,0.50223,0.05969,55.1107,3.317,2022-11-03T05:00:00.0,,,,,,0.05969,55.1107,,,,,,,0.14702,0.33708,0.41282,3.56067,3.447,3.44533,3.317,3.16033
0.61665,,,,3.58767,1385.64404,3.464,,3.17533,,,,,0.17401,,3.23933,0.35344,,,,,,,3.468,0.4307,0.09715,-166.5261,3.33833,2022-11-03T05:30:00.0,,,,,,0.09715,-166.5261,,,,,,,0.17401,0.61665,0.35344,3.58767,3.468,3.464,3.33833,3.17533
0.35665,,,,3.60967,1771.53296,3.48233,,3.203,,,,,0.14529,,3.26367,0.3164,,,,,,,3.487,0.53887,0.08758,1276.449,3.36667,2022-11-03T06:00:00.0,,,,,,0.08758,1276.449,,,,,,,0.14529,0.35665,0.3164,3.60967,3.487,3.48233,3.36667,3.203
0.53285,,,,3.62733,-656.39868,3.50633,,3.23267,,,,,0.26311,,3.293,0.49408,,,,,,,3.51367,0.49961,0.06766,-110.6218,3.39267,2022-11-03T06:30:00.0,,,,,,0.06766,-110.6218,,,,,,,0.26311,0.53285,0.49408,3.62733,3.51367,3.50633,3.39267,3.23267
0.68784,,,,3.67067,208.57919,3.55033,,3.264,,,,,0.17606,,3.32867,0.4707,,,,,,,3.556,0.39468,0.06745,82.97746,3.42733,2022-11-03T07:00:00.0,,,,,,0.06745,82.97746,,,,,,,0.17606,0.68784,0.4707,3.67067,3.556,3.55033,3.42733,3.264
0.85796,,,,3.71367,578.84949,3.59,,3.30833,,,,,0.32889,,3.37367,0.77093,,,,,,,3.59567,0.48445,0.06387,138.3974,3.46633,2022-11-03T07:30:00.0,,,,,,0.06387,138.3974,,,,,,,0.32889,0.85796,0.77093,3.71367,3.59567,3.59,3.46633,3.30833
1.41238,,,,3.76833,368.936,3.65,,3.37,,,,,0.10364,,3.43333,1.24913,,,,,,,3.65033,0.38562,0.04707,-81.60514,3.52367,2022-11-03T08:00:00.0,,,,,,0.04707,-81.60514,,,,,,,0.10364,1.41238,1.24913,3.76833,3.65033,3.65,3.52367,3.37
1.61997,,,,3.853,444.09039,3.727,,3.437,,,,,0.04388,,3.502,1.49349,,,,,,,3.73,0.46272,0.05969,227.261,3.603,2022-11-03T08:30:00.0,,,,,,0.05969,227.261,,,,,,,0.04388,1.61997,1.49349,3.853,3.73,3.727,3.603,3.437
2.04749,,,,3.95067,969.85022,3.82633,,3.53367,,,,,-0.07173,,3.59267,1.85574,,,,,,,3.83167,0.43688,0.03822,466.5815,3.693,2022-11-03T09:00:00.0,,,,,,0.03822,466.5815,,,,,,,-0.07173,2.04749,1.85574,3.95067,3.83167,3.82633,3.693,3.53367
2.33863,,,,4.06233,1035.05396,3.942,,3.64933,,,,,-0.15887,,3.713,2.45202,,,,,,,3.94767,0.48945,0.08215,,3.80967,2022-11-03T09:30:00.0,,,,,,0.08215,1035.05396,,,,,,,-0.15887,2.33863,2.45202,4.06233,3.94767,3.942,3.80967,3.64933
2.89815,,,,4.223,806.89722,4.09333,,3.78367,,,,,-0.25236,,3.844,2.77585,,,,,,,4.09933,0.4284,0.09041,-42.28912,3.949,2022-11-03T10:00:00.0,,,,,,0.09041,-42.28912,,,,,,,-0.25236,2.89815,2.77585,4.223,4.09933,4.09333,3.949,3.78367
1.6465,,,,4.34533,1276.56995,4.211,,3.88933,,,,,-0.39746,,3.94733,1.67702,,,,,,,4.21667,0.34419,,,4.05767,2022-11-03T10:30:00.0,,,,,,0.34419,1276.56995,,,,,,,-0.39746,1.6465,1.67702,4.34533,4.21667,4.211,4.05767,3.88933
2.79417,,,,4.43533,988.40613,4.29333,,3.96233,,,,,-0.39341,,4.02,2.6206,,,,,,,4.30967,0.36796,0.09183,-34.53548,4.137,2022-11-03T11:00:00.0,,,,,,0.09183,-34.53548,,,,,,,-0.39341,2.79417,2.6206,4.43533,4.30967,4.29333,4.137,3.96233
0.01924,,,,4.512,2355.37207,4.37433,,4.04967,,,,,-0.15333,,4.095,-0.17066,,,,,,,4.39467,0.31272,0.0469,-4.09028,4.21033,2022-11-03T11:30:00.0,,,,,,0.0469,-4.09028,,,,,,,-0.15333,0.01924,-0.17066,4.512,4.39467,4.37433,4.21033,4.04967
2.24659,,,,4.58267,-5406.79883,4.44033,,4.11333,,,,,-0.1589,,4.164,2.38312,,,,,,,4.46767,0.30299,0.07832,-21.04677,4.28367,2022-11-03T12:00:00.0,,,,,,0.07832,-21.04677,,,,,,,-0.1589,2.24659,2.38312,4.58267,4.46767,4.44033,4.28367,4.11333
1.19803,,,,4.684,-2016.71899,4.53067,,4.19433,,,,,-0.24206,,4.25067,0.56234,,,,,,,4.55833,0.32162,0.09777,-19.52695,4.37067,2022-11-03T12:30:00.0,,,,,,0.09777,-19.52695,,,,,,,-0.24206,1.19803,0.56234,4.684,4.55833,4.53067,4.37067,4.19433
2.50438,,,,4.752,6914.60693,4.60667,,4.28767,,,,,-0.20259,,4.34,1.91243,,,,,,,4.633,0.27912,,,4.45033,2022-11-03T13:00:00.0,,,,,,0.27912,6914.60693,,,,,,,-0.20259,2.50438,1.91243,4.752,4.633,4.60667,4.45033,4.28767
0.72684,,,,4.842,1134.78003,4.708,,4.37767,,,,,-0.11368,,4.44,1.0689,,,,,,,4.72667,0.336,0.0701,-12.43038,4.55467,2022-11-03T13:30:00.0,,,,,,0.0701,-12.43038,,,,,,,-0.11368,0.72684,1.0689,4.842,4.72667,4.708,4.55467,4.37767
1.68631,,,,4.913,215.9118,4.78467,,4.468,,,,,-0.01532,,4.52067,1.24025,,,,,,,4.80233,0.31051,0.06751,-13.5277,4.63133,2022-11-03T14:00:00.0,,,,,,0.06751,-13.5277,,,,,,,-0.01532,1.68631,1.24025,4.913,4.80233,4.78467,4.63133,4.468
0.43543,,,,4.97033,976.77979,4.836,,4.514,,,,,0.2254,,4.573,-0.00719,,,,,,,4.85233,0.36276,0.08403,-49.94918,4.69067,2022-11-03T14:30:00.0,,,,,,0.08403,-49.94918,,,,,,,0.2254,0.43543,-0.00719,4.97033,4.85233,4.836,4.69067,4.514
0.01924,,,,4.96067,807.87158,4.83733,,4.531,,,,,0.25191,,4.59467,-0.15902,,,,,,,4.848,0.35174,0.07946,-28.21386,4.696,2022-11-03T15:00:00.0,,,,,,0.07946,-28.21386,,,,,,,0.25191,0.01924,-0.15902,4.96067,4.848,4.83733,4.696,4.531
-0.04829,,,,4.97733,549.90778,4.85833,,4.561,,,,,0.27457,,4.628,-0.38915,,,,,,,4.86333,0.30311,0.08343,-31.08352,4.71933,2022-11-03T15:30:00.0,,,,,,0.08343,-31.08352,,,,,,,0.27457,-0.04829,-0.38915,4.97733,4.86333,4.85833,4.71933,4.561
-0.12932,,,,4.97067,1543.76196,4.861,,4.57033,,,,,0.15757,,4.629,0.25484,,,,,,,4.86033,0.41505,,,4.72733,2022-11-03T16:00:00.0,,,,,,0.41505,1543.76196,,,,,,,0.15757,-0.12932,0.25484,4.97067,4.86033,4.861,4.72733,4.57033
0.21866,,,,4.97933,804.05951,4.86067,,4.57133,,,,,0.1975,,4.64167,0.21114,,,,,,,4.86333,0.38927,0.06178,-307.8255,4.737,2022-11-03T16:30:00.0,,,,,,0.06178,-307.8255,,,,,,,0.1975,0.21866,0.21114,4.97933,4.86333,4.86067,4.737,4.57133
0.18462,,,,4.98667,949.11572,4.86233,,4.57567,,,,,0.0284,,4.65867,0.47478,,,,,,,4.86833,0.33589,0.0732,-108.323,4.73933,2022-11-03T17:00:00.0,,,,,,0.0732,-108.323,,,,,,,0.0284,0.18462,0.47478,4.98667,4.86833,4.86233,4.73933,4.57567
-0.59474,,,,4.98567,1438.92798,4.87033,,4.58,,,,,0.12682,,4.649,-0.32313,,,,,,,4.872,0.53474,0.05859,680.9853,4.74233,2022-11-03T17:30:00.0,,,,,,0.05859,680.9853,,,,,,,0.12682,-0.59474,-0.32313,4.98567,4.872,4.87033,4.74233,4.58
-0.42237,,,,4.954,3760.55493,4.84433,,4.549,,,,,0.17672,,4.61533,-0.62791,,,,,,,4.84767,0.52634,,,4.70933,2022-11-03T18:00:00.0,,,,,,0.52634,3760.55493,,,,,,,0.17672,-0.42237,-0.62791,4.954,4.84767,4.84433,4.70933,4.549
0.2179,,,,4.94267,597.57568,4.82467,,4.53467,,,,,0.25552,,4.612,0.27764,,,,,,,4.82967,0.34168,0.09626,-247.2296,4.69867,2022-11-03T18:30:00.0,,,,,,0.09626,-247.2296,,,,,,,0.25552,0.2179,0.27764,4.94267,4.82967,4.82467,4.69867,4.53467
0.21352,,,,4.95333,1410.52905,4.84733,,4.56133,,,,,-0.02206,,4.628,0.25776,,,,,,,4.84967,0.43085,0.10785,-389.1468,4.72,2022-11-03T19:00:00.0,,,,,,0.10785,-389.1468,,,,,,,-0.02206,0.21352,0.25776,4.95333,4.84967,4.84733,4.72,4.56133
0.69232,,,,4.98167,439.54251,4.86867,,4.58333,,,,,0.14937,,4.65267,0.66548,,,,,,,4.869,0.25925,,,4.74467,2022-11-03T19:30:00.0,,,,,,0.25925,439.54251,,,,,,,0.14937,0.69232,0.66548,4.98167,4.869,4.86867,4.74467,4.58333
-0.52073,,,,5.00333,-845.04962,4.89467,,4.60567,,,,,-0.42312,,4.66433,-0.29392,,,,,,,4.89867,0.40104,0.09352,-54.2072,4.768,2022-11-03T20:00:00.0,,,,,,0.09352,-54.2072,,,,,,,-0.42312,-0.52073,-0.29392,5.00333,4.89867,4.89467,4.768,4.60567
-2.05087,,,,4.942,1076.21204,4.82067,,4.52733,,,,,-0.70836,,4.58667,-1.78965,,,,,,,4.83,0.4618,0.07935,-84.78796,4.689,2022-11-03T20:30:00.0,,,,,,0.07935,-84.78796,,,,,,,-0.70836,-2.05087,-1.78965,4.942,4.83,4.82067,4.689,4.52733
-0.19454,,,,4.858,1076.526,4.73467,,4.45167,,,,,0.23396,,4.50367,-0.32379,,,,,,,4.743,0.35923,0.09376,-171.7247,4.60967,2022-11-03T21:00:00.0,,,,,,0.09376,-171.7247,,,,,,,0.23396,-0.19454,-0.32379,4.858,4.743,4.73467,4.60967,4.45167
-2.11783,,,,4.806,2537.02588,4.67867,,4.38,,,,,-0.24956,,4.44633,-1.89537,,,,,,,4.692,0.36791,0.096,1511.816,4.546,2022-11-03T21:30:00.0,,,,,,0.096,1511.816,,,,,,,-0.24956,-2.11783,-1.89537,4.806,4.692,4.67867,4.546,4.38
-3.04401,,,,4.68567,2033.729,4.55567,,4.25367,,,,,-0.24788,,4.31567,-2.68737,,,,,,,4.56967,0.32671,,,4.42033,2022-11-03T22:00:00.0,,,,,,0.32671,2033.729,,,,,,,-0.24788,-3.04401,-2.68737,4.68567,4.56967,4.55567,4.42033,4.25367
-1.88107,,,,4.566,-213.4397,4.432,,4.13067,,,,,0.35075,,4.19467,-1.75756,,,,,,,4.451,0.24344,0.09752,-68.02713,4.298,2022-11-03T22:30:00.0,,,,,,0.09752,-68.02713,,,,,,,0.35075,-1.88107,-1.75756,4.566,4.451,4.432,4.298,4.13067
-2.08737,,,,4.436,-2412.89795,4.29333,,3.989,,,,,0.33626,,4.04967,-1.80416,,,,,,,4.323,0.34976,0.06372,-72.31595,4.16133,2022-11-03T23:00:00.0,,,,,,0.06372,-72.31595,,,,,,,0.33626,-2.08737,-1.80416,4.436,4.323,4.29333,4.16133,3.989
-0.46184,,,,4.36167,-2275.66895,4.22267,,3.931,,,,,0.2344,,3.988,-0.68509,,,,,,,4.245,0.19875,0.06046,-9.91862,4.095,2022-11-03T23:30:00.0,,,,,,0.06046,-9.91862,,,,,,,0.2344,-0.46184,-0.68509,4.36167,4.245,4.22267,4.095,3.931
0.52124,,,,4.37733,,4.24567,,3.95967,,,,,0.26331,,4.023,0.35216,,,,,,,4.26133,0.23877,0.06229,-44.98342,4.12333,2022-11-04T00:00:00.0,,,,,,0.06229,-44.98342,,,,,,,0.26331,0.52124,0.35216,4.37733,4.26133,4.24567,4.12333,3.95967
1.13825,,,,4.41933,121.9261,4.29467,,4.00467,,,,,0.42503,,4.07033,1.10877,,,,,,,4.30767,0.17567,0.05924,-10.68872,4.17033,2022-11-04T00:30:00.0,,,,,,0.05924,-10.68872,,,,,,,0.42503,1.13825,1.10877,4.41933,4.30767,4.29467,4.17033,4.00467
0.71595,,,,4.47133,572.12109,4.34267,,4.062,,,,,0.24756,,4.121,0.63125,,,,,,,4.36167,0.35188,0.03498,-1.29185,4.217,2022-11-04T01:00:00.0,,,,,,0.03498,-1.29185,,,,,,,0.24756,0.71595,0.63125,4.47133,4.36167,4.34267,4.217,4.062
0.43957,,,,4.48633,298.1076,4.364,,4.087,,,,,0.32186,,4.16233,0.23574,,,,,,,4.39,0.16525,,,4.235,2022-11-04T01:30:00.0,,,,,,0.16525,298.1076,,,,,,,0.32186,0.43957,0.23574,4.48633,4.39,4.364,4.235,4.087
-0.00799,,,,4.51267,-5142.23779,4.40267,,4.11333,,,,,0.19424,,4.171,0.0958,,,,,,,4.40733,0.19546,,,4.27567,2022-11-04T02:00:00.0,,,,,,0.19546,-5142.23779,,,,,,,0.19424,-0.00799,0.0958,4.51267,4.40733,4.40267,4.27567,4.11333
0.23947,,,,4.50933,-5455.86621,4.39433,,4.11333,,,,,0.14795,,4.17433,-0.01046,,,,,,,4.4,0.23852,0.03062,22.71314,4.26967,2022-11-04T02:30:00.0,,,,,,0.03062,22.71314,,,,,,,0.14795,0.23947,-0.01046,4.50933,4.4,4.39433,4.26967,4.11333
1.28483,,,,4.55533,479.22198,4.441,,4.15933,,,,,0.25043,,4.24467,1.08034,,,,,,,4.44367,0.28921,0.06216,-17.34039,4.31833,2022-11-04T03:00:00.0,,,,,,0.06216,-17.34039,,,,,,,0.25043,1.28483,1.08034,4.55533,4.44367,4.441,4.31833,4.15933
1.20602,,,,4.617,405.93091,4.502,,4.223,,,,,0.14885,,4.301,1.29385,,,,,,,4.50667,0.33444,0.05377,-17.40235,4.379,2022-11-04T03:30:00.0,,,,,,0.05377,-17.40235,,,,,,,0.14885,1.20602,1.29385,4.617,4.50667,4.502,4.379,4.223
1.15199,,,,4.677,398.3158,4.563,,4.29767,,,,,-0.00025,,4.36933,0.9585,,,,,,,4.566,0.29769,0.05504,-9.04876,4.44367,2022-11-04T04:00:00.0,,,,,,0.05504,-9.04876,,,,,,,-0.00025,1.15199,0.9585,4.677,4.566,4.563,4.44367,4.29767
1.03221,,,,4.734,165.40849,4.62167,,4.35767,,,,,0.02898,,4.441,1.23491,,,,,,,4.63,0.24051,0.05202,-14.63999,4.509,2022-11-04T04:30:00.0,,,,,,0.05202,-14.63999,,,,,,,0.02898,1.03221,1.23491,4.734,4.63,4.62167,4.509,4.35767
0.65937,,,,4.775,175.2346,4.65533,,4.38233,,,,,0.36714,,4.46067,0.49231,,,,,,,4.66267,0.24544,,,4.53133,2022-11-04T05:00:00.0,,,,,,0.24544,175.2346,,,,,,,0.36714,0.65937,0.49231,4.775,4.66267,4.65533,4.53133,4.38233
0.03114,,,,4.788,215.1904,4.68567,,4.40133,,,,,-0.41628,,4.46867,-0.2563,,,,,,,4.685,0.27196,0.06645,-155.5084,4.558,2022-11-04T05:30:00.0,,,,,,0.06645,-155.5084,,,,,,,-0.41628,0.03114,-0.2563,4.788,4.685,4.68567,4.558,4.40133
-0.57486,,,,4.781,1528.93701,4.65467,,4.37433,,,,,-0.01871,,4.44133,-0.26236,,,,,,,4.667,0.26596,0.07963,-47.87629,4.52767,2022-11-04T06:00:00.0,,,,,,0.07963,-47.87629,,,,,,,-0.01871,-0.57486,-0.26236,4.781,4.667,4.65467,4.52767,4.37433
-0.36218,,,,4.74467,631.2561,4.61733,,4.328,,,,,-0.20586,,4.402,-0.49097,,,,,,,4.644,0.28872,0.05856,-19.31732,4.487,2022-11-04T06:30:00.0,,,,,,0.05856,-19.31732,,,,,,,-0.20586,-0.36218,-0.49097,4.74467,4.644,4.61733,4.487,4.328
-0.7439,,,,4.71967,582.86121,4.597,,4.31067,,,,,-0.1591,,4.36867,-0.74568,,,,,,,4.60967,0.26918,0.06471,-60.13212,4.46067,2022-11-04T07:00:00.0,,,,,,0.06471,-60.13212,,,,,,,-0.1591,-0.7439,-0.74568,4.71967,4.60967,4.597,4.46067,4.31067
-0.11293,,,,4.69133,781.14288,4.56367,,4.27367,,,,,0.19164,,4.33267,-0.10422,,,,,,,4.577,0.34855,0.05379,-40.43395,4.41967,2022-11-04T07:30:00.0,,,,,,0.05379,-40.43395,,,,,,,0.19164,-0.11293,-0.10422,4.69133,4.577,4.56367,4.41967,4.27367
-0.65225,,,,4.659,252.9646,4.53433,,4.247,,,,,-0.34611,,4.31167,-0.53619,,,,,,,4.552,0.22863,0.0585,-14.38991,4.38867,2022-11-04T08:00:00.0,,,,,,0.0585,-14.38991,,,,,,,-0.34611,-0.65225,-0.53619,4.659,4.552,4.53433,4.38867,4.247
-0.52231,,,,4.64633,366.97269,4.50833,,4.201,,,,,0.14961,,4.26567,-0.21682,,,,,,,4.52533,0.23945,0.08272,-23.87227,4.35667,2022-11-04T08:30:00.0,,,,,,0.08272,-23.87227,,,,,,,0.14961,-0.52231,-0.21682,4.64633,4.52533,4.50833,4.35667,4.201
0.13229,,,,4.632,577.75513,4.49267,,4.19467,,,,,0.05562,,4.25167,0.18797,,,,,,,4.52467,0.26815,0.07001,-11.92963,4.34433,2022-11-04T09:00:00.0,,,,,,0.07001,-11.92963,,,,,,,0.05562,0.13229,0.18797,4.632,4.52467,4.49267,4.34433,4.19467
0.61302,,,,4.64433,9716.32812,4.50667,,4.193,,,,,0.0534,,4.252,0.71534,,,,,,,4.52933,0.27995,,,4.349,2022-11-04T09:30:00.0,,,,,,0.27995,9716.32812,,,,,,,0.0534,0.61302,0.71534,4.64433,4.52933,4.50667,4.349,4.193
1.36715,,,,4.705,1994.67505,4.562,,4.25467,,,,,-0.14538,,4.30767,1.36251,,,,,,,4.595,0.25211,0.06423,-13.34506,4.38867,2022-11-04T10:00:00.0,,,,,,0.06423,-13.34506,,,,,,,-0.14538,1.36715,1.36251,4.705,4.595,4.562,4.38867,4.25467
0.88246,,,,4.75767,,4.61433,,4.28733,,,,,-0.46947,,4.33433,0.9022,,,,,,,4.64367,0.25843,0.11102,-37.31341,4.426,2022-11-04T10:30:00.0,,,,,,0.11102,-37.31341,,,,,,,-0.46947,0.88246,0.9022,4.75767,4.64367,4.61433,4.426,4.28733
0.33135,,,,4.81267,1945.00403,4.64833,,4.31633,,,,,-0.57698,,4.355,1.49003,,,,,,,4.685,0.23897,0.06201,-7.9267,4.45267,2022-11-04T11:00:00.0,,,,,,0.06201,-7.9267,,,,,,,-0.57698,0.33135,1.49003,4.81267,4.685,4.64833,4.45267,4.31633
