HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.13272,0.06598,,-4.42733,0.00636,,,,,,,,-4.003,,-4.136,-4.162,,-4.458,,,-4.241,2022-12-02T22:30:00.0,,,,,,,,,,,,,,0.13272,0.06598,0.00636,-4.003,-4.136,-4.162,-4.241,-4.458
,0.11937,-0.36361,,-4.43133,-0.2004,,,,,,,,-4.01567,,-4.149,-4.178,,-4.46967,,,-4.25767,2022-12-02T23:00:00.0,,,,,,,,,,,,,,0.11937,-0.36361,-0.2004,-4.01567,-4.149,-4.178,-4.25767,-4.46967
,0.05955,-1.48164,,-4.46833,-0.8029,,,,,,,,-4.05367,,-4.187,-4.21033,,-4.502,,,-4.28967,2022-12-02T23:30:00.0,,,,,,,,,,,,,,0.05955,-1.48164,-0.8029,-4.05367,-4.187,-4.21033,-4.28967,-4.502
,0.00753,-1.05958,,-4.55567,-0.36305,,,,,,,,-4.12667,,-4.26733,-4.29367,,-4.59167,,,-4.37767,2022-12-03T00:00:00.0,,,,,,,,,,,,,,0.00753,-1.05958,-0.36305,-4.12667,-4.26733,-4.29367,-4.37767,-4.59167
,-0.15714,-2.29054,,-4.66333,-1.43149,,,,,,,,-4.20867,,-4.35367,-4.384,,-4.69667,,,-4.478,2022-12-03T00:30:00.0,,,,,,,,,,,,,,-0.15714,-2.29054,-1.43149,-4.20867,-4.35367,-4.384,-4.478,-4.69667
,0.06335,-0.30591,,-4.70733,0.04536,,,,,,,,-4.27833,,-4.415,-4.44333,,-4.75333,,,-4.53633,2022-12-03T01:00:00.0,,,,,,,,,,,,,,0.06335,-0.30591,0.04536,-4.27833,-4.415,-4.44333,-4.53633,-4.75333
,0.03604,-0.0285,,-4.707,-0.35157,,,,,,,,-4.276,,-4.41733,-4.44567,,-4.74267,,,-4.53233,2022-12-03T01:30:00.0,,,,,,,,,,,,,,0.03604,-0.0285,-0.35157,-4.276,-4.41733,-4.44567,-4.53233,-4.74267
,-0.58336,-4.18517,,-4.838,-2.35652,,,,,,,,-4.37967,,-4.52467,-4.56,,-4.86933,,,-4.65,2022-12-03T02:00:00.0,,,,,,,,,,,,,,-0.58336,-4.18517,-2.35652,-4.37967,-4.52467,-4.56,-4.65,-4.86933
,-0.18989,-4.09761,,-5.08267,-2.42562,,,,,,,,-4.62567,,-4.769,-4.804,,-5.11033,,,-4.88967,2022-12-03T02:30:00.0,,,,,,,,,,,,,,-0.18989,-4.09761,-2.42562,-4.62567,-4.769,-4.804,-4.88967,-5.11033
,-0.05779,-1.44077,,-5.22433,-0.71712,,,,,,,,-4.75033,,-4.90233,-4.93167,,-5.24767,,,-5.027,2022-12-03T03:00:00.0,,,,,,,,,,,,,,-0.05779,-1.44077,-0.71712,-4.75033,-4.90233,-4.93167,-5.027,-5.24767
,-0.51783,-3.13728,,-5.33133,-1.63021,,,,,,,,-4.844,,-5.00267,-5.04067,,-5.35133,,,-5.12867,2022-12-03T03:30:00.0,,,,,,,,,,,,,,-0.51783,-3.13728,-1.63021,-4.844,-5.00267,-5.04067,-5.12867,-5.35133
,-0.06587,-1.28789,,-5.442,-0.68874,,,,,,,,-4.97,,-5.12167,-5.16833,,-5.46933,,,-5.251,2022-12-03T04:00:00.0,,,,,,,,,,,,,,-0.06587,-1.28789,-0.68874,-4.97,-5.12167,-5.16833,-5.251,-5.46933
,0.06732,-0.28261,,-5.50033,-0.26685,,,,,,,,-5.00133,,-5.15867,-5.22867,,-5.53267,,,-5.31633,2022-12-03T04:30:00.0,,,,,,,,,,,,,,0.06732,-0.28261,-0.26685,-5.00133,-5.15867,-5.22867,-5.31633,-5.53267
,-0.33178,-1.93342,,-5.516,-0.86151,,,,,,,,-5.03167,,-5.19967,-5.24367,,-5.557,,,-5.33167,2022-12-03T05:00:00.0,,,,,,,,,,,,,,-0.33178,-1.93342,-0.86151,-5.03167,-5.19967,-5.24367,-5.33167,-5.557
,0.15627,0.38385,,-5.53367,0.33542,,,,,,,,-5.07167,,-5.237,-5.27633,,-5.57167,,,-5.35833,2022-12-03T05:30:00.0,,,,,,,,,,,,,,0.15627,0.38385,0.33542,-5.07167,-5.237,-5.27633,-5.35833,-5.57167
,0.01915,-0.52353,,-5.557,-0.26349,,,,,,,,-5.07367,,-5.23,-5.28167,,-5.58733,,,-5.37333,2022-12-03T06:00:00.0,,,,,,,,,,,,,,0.01915,-0.52353,-0.26349,-5.07367,-5.23,-5.28167,-5.37333,-5.58733
,-0.49243,-2.19453,,-5.64333,-1.51428,,,,,,,,-5.10933,,-5.29467,-5.35967,,-5.67367,,,-5.45933,2022-12-03T06:30:00.0,,,,,,,,,,,,,,-0.49243,-2.19453,-1.51428,-5.10933,-5.29467,-5.35967,-5.45933,-5.67367
,-0.0634,-0.2246,,-5.734,-0.11563,,,,,,,,-5.20067,,-5.39833,-5.45867,,-5.76367,,,-5.551,2022-12-03T07:00:00.0,,,,,,,,,,,,,,-0.0634,-0.2246,-0.11563,-5.20067,-5.39833,-5.45867,-5.551,-5.76367
,-0.3213,-0.87032,,-5.73967,-0.75755,,,,,,,,-5.196,,-5.404,-5.46867,,-5.77267,,,-5.55367,2022-12-03T07:30:00.0,,,,,,,,,,,,,,-0.3213,-0.87032,-0.75755,-5.196,-5.404,-5.46867,-5.55367,-5.77267
,-0.2842,0.01092,,-5.81733,-0.31757,,,,,,,,-5.23367,,-5.45067,-5.53367,,-5.849,,,-5.627,2022-12-03T08:00:00.0,,,,,,,,,,,,,,-0.2842,0.01092,-0.31757,-5.23367,-5.45067,-5.53367,-5.627,-5.849
,0.07949,-1.0273,,-5.82967,0.12216,,,,,,,,-5.26567,,-5.46167,-5.55867,,-5.885,,,-5.64333,2022-12-03T08:30:00.0,,,,,,,,,,,,,,0.07949,-1.0273,0.12216,-5.26567,-5.46167,-5.55867,-5.64333,-5.885
,0.16439,-0.35312,,-5.82533,0.16936,,,,,,,,-5.28867,,-5.462,-5.54567,,-5.877,,,-5.63833,2022-12-03T09:00:00.0,,,,,,,,,,,,,,0.16439,-0.35312,0.16936,-5.28867,-5.462,-5.54567,-5.63833,-5.877
,0.30213,1.43253,,-5.77333,1.04987,,,,,,,,-5.265,,-5.443,-5.51233,,-5.83033,,,-5.594,2022-12-03T09:30:00.0,,,,,,,,,,,,,,0.30213,1.43253,1.04987,-5.265,-5.443,-5.51233,-5.594,-5.83033
,0.21153,0.53551,,-5.714,0.39917,,,,,,,,-5.21867,,-5.37667,-5.44633,,-5.76567,,,-5.534,2022-12-03T10:00:00.0,,,,,,,,,,,,,,0.21153,0.53551,0.39917,-5.21867,-5.37667,-5.44633,-5.534,-5.76567
,0.11675,2.13091,,-5.677,1.04398,,,,,,,,-5.15167,,-5.31733,-5.38533,,-5.72867,,,-5.49533,2022-12-03T10:30:00.0,,,,,,,,,,,,,,0.11675,2.13091,1.04398,-5.15167,-5.31733,-5.38533,-5.49533,-5.72867
,-0.0182,-0.2807,,-5.62233,-0.06095,,,,,,,,-5.13567,,-5.28067,-5.35067,,-5.68033,,,-5.44367,2022-12-03T11:00:00.0,,,,,,,,,,,,,,-0.0182,-0.2807,-0.06095,-5.13567,-5.28067,-5.35067,-5.44367,-5.68033
,0.06144,1.92941,,-5.57767,1.03855,,,,,,,,-5.09233,,-5.241,-5.31167,,-5.63333,,,-5.40133,2022-12-03T11:30:00.0,,,,,,,,,,,,,,0.06144,1.92941,1.03855,-5.09233,-5.241,-5.31167,-5.40133,-5.63333
,-0.08316,1.88439,,-5.46,1.12457,,,,,,,,-4.96367,,-5.10767,-5.18333,,-5.49033,,,-5.27667,2022-12-03T12:00:00.0,,,,,,,,,,,,,,-0.08316,1.88439,1.12457,-4.96367,-5.10767,-5.18333,-5.27667,-5.49033
,-0.0176,1.60752,,-5.37633,0.96882,,,,,,,,-4.87933,,-5.02833,-5.086,,-5.39967,,,-5.189,2022-12-03T12:30:00.0,,,,,,,,,,,,,,-0.0176,1.60752,0.96882,-4.87933,-5.02833,-5.086,-5.189,-5.39967
,0.11192,0.59224,,-5.38033,-0.28541,,,,,,,,-4.80867,,-4.98667,-5.07333,,-5.39133,,,-5.18367,2022-12-03T13:00:00.0,,,,,,,,,,,,,,0.11192,0.59224,-0.28541,-4.80867,-4.98667,-5.07333,-5.18367,-5.39133
,0.1954,-0.63754,,-5.43033,-0.47251,,,,,,,,-4.81267,,-5.011,-5.09467,,-5.44567,,,-5.221,2022-12-03T13:30:00.0,,,,,,,,,,,,,,0.1954,-0.63754,-0.47251,-4.81267,-5.011,-5.09467,-5.221,-5.44567
,0.20694,1.0581,,-5.424,0.06588,,,,,,,,-4.80967,,-4.99067,-5.092,,-5.448,,,-5.21733,2022-12-03T14:00:00.0,,,,,,,,,,,,,,0.20694,1.0581,0.06588,-4.80967,-4.99067,-5.092,-5.21733,-5.448
,-0.19883,-1.61629,,-5.40267,-0.04205,,,,,,,,-4.81233,,-5.01267,-5.10867,,-5.44167,,,-5.22267,2022-12-03T14:30:00.0,,,,,,,,,,,,,,-0.19883,-1.61629,-0.04205,-4.81233,-5.01267,-5.10867,-5.22267,-5.44167
,-0.12107,-1.37513,,-5.40633,-0.42309,,,,,,,,-4.89567,,-5.05933,-5.135,,-5.461,,,-5.22667,2022-12-03T15:00:00.0,,,,,,,,,,,,,,-0.12107,-1.37513,-0.42309,-4.89567,-5.05933,-5.135,-5.22667,-5.461
,0.13954,-0.03078,,-5.425,0.02385,,,,,,,,-4.895,,-5.05867,-5.14633,,-5.47533,,,-5.23633,2022-12-03T15:30:00.0,,,,,,,,,,,,,,0.13954,-0.03078,0.02385,-4.895,-5.05867,-5.14633,-5.23633,-5.47533
,0.34789,-0.88794,,-5.43033,-0.17554,,,,,,,,-4.94233,,-5.096,-5.16067,,-5.48833,,,-5.26,2022-12-03T16:00:00.0,,,,,,,,,,,,,,0.34789,-0.88794,-0.17554,-4.94233,-5.096,-5.16067,-5.26,-5.48833
,0.35959,1.1757,,-5.45133,0.49319,,,,,,,,-4.953,,-5.10833,-5.202,,-5.51533,,,-5.289,2022-12-03T16:30:00.0,,,,,,,,,,,,,,0.35959,1.1757,0.49319,-4.953,-5.10833,-5.202,-5.289,-5.51533
,-0.04505,-0.31524,,-5.42067,0.01513,,,,,,,,-4.926,,-5.058,-5.12733,,-5.461,,,-5.23333,2022-12-03T17:00:00.0,,,,,,,,,,,,,,-0.04505,-0.31524,0.01513,-4.926,-5.058,-5.12733,-5.23333,-5.461
,0.07186,0.23629,,-5.42633,-0.11766,,,,,,,,-4.91633,,-5.06433,-5.149,,-5.472,,,-5.244,2022-12-03T17:30:00.0,,,,,,,,,,,,,,0.07186,0.23629,-0.11766,-4.91633,-5.06433,-5.149,-5.244,-5.472
,0.42935,-0.0811,,-5.42767,-0.38108,,,,,,,,-4.92067,,-5.077,-5.165,,-5.476,,,-5.26033,2022-12-03T18:00:00.0,,,,,,,,,,,,,,0.42935,-0.0811,-0.38108,-4.92067,-5.077,-5.165,-5.26033,-5.476
,0.22137,-0.09761,,-5.423,0.27261,,,,,,,,-4.879,,-5.05367,-5.148,,-5.464,,,-5.24233,2022-12-03T18:30:00.0,,,,,,,,,,,,,,0.22137,-0.09761,0.27261,-4.879,-5.05367,-5.148,-5.24233,-5.464
,0.18662,0.49686,,-5.42214,0.28738,,,,,,,,-4.85633,,-5.05833,-5.13,,-5.473,,,-5.24567,2022-12-03T19:00:00.0,,,,,,,,,,,,,,0.18662,0.49686,0.28738,-4.85633,-5.05833,-5.13,-5.24567,-5.473
,0.08429,0.37899,,-5.436,0.01557,,,,,,,,-4.81833,,-5.05567,-5.12167,,-5.47667,,,-5.255,2022-12-03T19:30:00.0,,,,,,,,,,,,,,0.08429,0.37899,0.01557,-4.81833,-5.05567,-5.12167,-5.255,-5.47667
,0.21473,0.08251,,-5.421,0.2811,,,,,,,,-4.83467,,-5.04867,-5.135,,-5.46733,,,-5.24067,2022-12-03T20:00:00.0,,,,,,,,,,,,,,0.21473,0.08251,0.2811,-4.83467,-5.04867,-5.135,-5.24067,-5.46733
,0.06938,0.35605,,-5.42733,-0.68274,,,,,,,,-4.80233,,-5.05467,-5.14467,,-5.475,,,-5.253,2022-12-03T20:30:00.0,,,,,,,,,,,,,,0.06938,0.35605,-0.68274,-4.80233,-5.05467,-5.14467,-5.253,-5.475
,-0.10721,0.00103,,-5.43267,0.35963,,,,,,,,-4.707,,-5.03433,-5.13433,,-5.482,,,-5.24733,2022-12-03T21:00:00.0,,,,,,,,,,,,,,-0.10721,0.00103,0.35963,-4.707,-5.03433,-5.13433,-5.24733,-5.482
,-0.02878,0.58862,,-5.396,0.87787,,,,,,,,-4.71933,,-5.01067,-5.085,,-5.446,,,-5.20567,2022-12-03T21:30:00.0,,,,,,,,,,,,,,-0.02878,0.58862,0.87787,-4.71933,-5.01067,-5.085,-5.20567,-5.446
,-0.2305,0.43033,,-5.353,0.16724,,,,,,,,-4.73,,-4.99667,-5.05733,,-5.403,,,-5.16333,2022-12-03T22:00:00.0,,,,,,,,,,,,,,-0.2305,0.43033,0.16724,-4.73,-4.99667,-5.05733,-5.16333,-5.403
,-0.02207,0.10542,,-5.31667,0.15972,,,,,,,,-4.71533,,-4.948,-5.019,,-5.36567,,,-5.13233,2022-12-03T22:30:00.0,,,,,,,,,,,,,,-0.02207,0.10542,0.15972,-4.71533,-4.948,-5.019,-5.13233,-5.36567
,-0.16848,-0.16348,,-5.30833,0.16355,,,,,,,,-4.76233,,-4.96433,-5.045,,-5.35567,,,-5.12933,2022-12-03T23:00:00.0,,,,,,,,,,,,,,-0.16848,-0.16348,0.16355,-4.76233,-4.96433,-5.045,-5.12933,-5.35567
,0.1624,0.81352,,-5.29067,-0.02469,,,,,,,,-4.75767,,-4.948,-4.953,,-5.33633,,,-5.09133,2022-12-03T23:30:00.0,,,,,,,,,,,,,,0.1624,0.81352,-0.02469,-4.75767,-4.948,-4.953,-5.09133,-5.33633
,0.44313,-0.51416,,-5.27233,0.06686,,,,,,,,-4.80733,,-4.928,-4.91833,,-5.30767,,,-5.079,2022-12-04T00:00:00.0,,,,,,,,,,,,,,0.44313,-0.51416,0.06686,-4.80733,-4.928,-4.91833,-5.079,-5.30767
,0.06217,0.39713,,-5.31433,0.14718,,,,,,,,-4.80833,,-4.92867,-4.96,,-5.327,,,-5.10933,2022-12-04T00:30:00.0,,,,,,,,,,,,,,0.06217,0.39713,0.14718,-4.80833,-4.92867,-4.96,-5.10933,-5.327
,-0.00474,-0.41697,,-5.31733,-0.27447,,,,,,,,-4.85167,,-4.997,-4.97933,,-5.328,,,-5.11033,2022-12-04T01:00:00.0,,,,,,,,,,,,,,-0.00474,-0.41697,-0.27447,-4.85167,-4.997,-4.97933,-5.11033,-5.328
,0.12303,0.14732,,-5.295,-0.09865,,,,,,,,-4.83033,,-4.97167,-4.95967,,-5.32367,,,-5.11167,2022-12-04T01:30:00.0,,,,,,,,,,,,,,0.12303,0.14732,-0.09865,-4.83033,-4.97167,-4.95967,-5.11167,-5.32367
,0.33867,0.77738,,-5.31033,0.20534,,,,,,,,-4.826,,-4.958,-5.02333,,-5.335,,,-5.123,2022-12-04T02:00:00.0,,,,,,,,,,,,,,0.33867,0.77738,0.20534,-4.826,-4.958,-5.02333,-5.123,-5.335
,-0.14252,-0.63934,,-5.28133,0.06192,,,,,,,,-4.82833,,-4.95433,-4.987,,-5.29867,,,-5.098,2022-12-04T02:30:00.0,,,,,,,,,,,,,,-0.14252,-0.63934,0.06192,-4.82833,-4.95433,-4.987,-5.098,-5.29867
,0.43959,-0.00538,,-5.286,-0.15386,,,,,,,,-4.80767,,-4.94833,-4.976,,-5.30567,,,-5.09233,2022-12-04T03:00:00.0,,,,,,,,,,,,,,0.43959,-0.00538,-0.15386,-4.80767,-4.94833,-4.976,-5.09233,-5.30567
,0.47771,-0.09188,,-5.29433,-0.35634,,,,,,,,-4.808,,-4.95833,-5.016,,-5.319,,,-5.11233,2022-12-04T03:30:00.0,,,,,,,,,,,,,,0.47771,-0.09188,-0.35634,-4.808,-4.95833,-5.016,-5.11233,-5.319
,-0.16349,1.08758,,-5.273,0.24397,,,,,,,,-4.725,,-4.93,-4.939,,-5.29933,,,-5.06667,2022-12-04T04:00:00.0,,,,,,,,,,,,,,-0.16349,1.08758,0.24397,-4.725,-4.93,-4.939,-5.06667,-5.29933
,-1.32157,-0.08624,,-5.25533,0.85985,,,,,,,,-4.77533,,-4.92567,-4.94933,,-5.272,,,-5.05867,2022-12-04T04:30:00.0,,,,,,,,,,,,,,-1.32157,-0.08624,0.85985,-4.77533,-4.92567,-4.94933,-5.05867,-5.272
,-0.13077,-0.2708,,-5.23667,0.29899,,,,,,,,-4.78267,,-4.926,-4.965,,-5.26267,,,-5.049,2022-12-04T05:00:00.0,,,,,,,,,,,,,,-0.13077,-0.2708,0.29899,-4.78267,-4.926,-4.965,-5.049,-5.26267
,2.69222,-1.61733,,-5.25333,-1.45665,,,,,,,,-4.77367,,-4.89767,-4.951,,-5.30433,,,-5.079,2022-12-04T05:30:00.0,,,,,,,,,,,,,,2.69222,-1.61733,-1.45665,-4.77367,-4.89767,-4.951,-5.079,-5.30433
,-0.01392,-2.7324,,-5.44667,-2.38679,,,,,,,,-4.97933,,-5.119,-5.18,,-5.47367,,,-5.27967,2022-12-04T06:00:00.0,,,,,,,,,,,,,,-0.01392,-2.7324,-2.38679,-4.97933,-5.119,-5.18,-5.27967,-5.47367
,0.2346,-2.50671,,-5.57367,-1.15949,,,,,,,,-5.068,,-5.217,-5.29333,,-5.58,,,-5.39933,2022-12-04T06:30:00.0,,,,,,,,,,,,,,0.2346,-2.50671,-1.15949,-5.068,-5.217,-5.29333,-5.39933,-5.58
,0.42489,0.72246,,-5.61233,0.46595,,,,,,,,-5.08333,,-5.23533,-5.31367,,-5.636,,,-5.43467,2022-12-04T07:00:00.0,,,,,,,,,,,,,,0.42489,0.72246,0.46595,-5.08333,-5.23533,-5.31367,-5.43467,-5.636
,0.04888,0.53496,,-5.60233,-0.24763,,,,,,,,-5.04333,,-5.219,-5.29133,,-5.638,,,-5.42067,2022-12-04T07:30:00.0,,,,,,,,,,,,,,0.04888,0.53496,-0.24763,-5.04333,-5.219,-5.29133,-5.42067,-5.638
,-0.06323,-1.73209,,-5.704,-0.63318,,,,,,,,-5.09167,,-5.239,-5.34667,,-5.69,,,-5.473,2022-12-04T08:00:00.0,,,,,,,,,,,,,,-0.06323,-1.73209,-0.63318,-5.09167,-5.239,-5.34667,-5.473,-5.69
,0.44462,-0.03297,,-5.664,0.41317,,,,,,,,-5.16467,,-5.286,-5.37533,,-5.68067,,,-5.478,2022-12-04T08:30:00.0,,,,,,,,,,,,,,0.44462,-0.03297,0.41317,-5.16467,-5.286,-5.37533,-5.478,-5.68067
,0.24388,0.73016,,-5.63233,0.23516,,,,,,,,-5.15867,,-5.28633,-5.36567,,-5.64533,,,-5.45267,2022-12-04T09:00:00.0,,,,,,,,,,,,,,0.24388,0.73016,0.23516,-5.15867,-5.28633,-5.36567,-5.45267,-5.64533
,-0.23149,-0.55457,,-5.661,0.06457,,,,,,,,-5.14067,,-5.26833,-5.35667,,-5.67167,,,-5.46567,2022-12-04T09:30:00.0,,,,,,,,,,,,,,-0.23149,-0.55457,0.06457,-5.14067,-5.26833,-5.35667,-5.46567,-5.67167
,-0.25224,0.64433,,-5.679,-0.27135,,,,,,,,-5.112,,-5.25933,-5.35633,,-5.68833,,,-5.48133,2022-12-04T10:00:00.0,,,,,,,,,,,,,,-0.25224,0.64433,-0.27135,-5.112,-5.25933,-5.35633,-5.48133,-5.68833
,-0.21865,0.53911,,-5.65733,0.45961,,,,,,,,-5.098,,-5.232,-5.316,,-5.665,,,-5.44567,2022-12-04T10:30:00.0,,,,,,,,,,,,,,-0.21865,0.53911,0.45961,-5.098,-5.232,-5.316,-5.44567,-5.665
,-0.31701,0.99232,,-5.618,0.37454,,,,,,,,-5.06567,,-5.2,-5.29233,,-5.626,,,-5.41567,2022-12-04T11:00:00.0,,,,,,,,,,,,,,-0.31701,0.99232,0.37454,-5.06567,-5.2,-5.29233,-5.41567,-5.626
,-0.05807,1.26318,,-5.53933,0.8902,,,,,,,,-4.988,,-5.12567,-5.23733,,-5.563,,,-5.35167,2022-12-04T11:30:00.0,,,,,,,,,,,,,,-0.05807,1.26318,0.8902,-4.988,-5.12567,-5.23733,-5.35167,-5.563
,-0.12506,-0.40379,,-5.521,-0.37157,,,,,,,,-4.956,,-5.08767,-5.191,,-5.54033,,,-5.32733,2022-12-04T12:00:00.0,,,,,,,,,,,,,,-0.12506,-0.40379,-0.37157,-4.956,-5.08767,-5.191,-5.32733,-5.54033
,-0.06989,-0.34412,,-5.58133,-0.46874,,,,,,,,-4.96467,,-5.111,-5.23333,,-5.59367,,,-5.365,2022-12-04T12:30:00.0,,,,,,,,,,,,,,-0.06989,-0.34412,-0.46874,-4.96467,-5.111,-5.23333,-5.365,-5.59367
,-0.07424,0.25276,,-5.564,0.263,,,,,,,,-4.989,,-5.13767,-5.244,,-5.57933,,,-5.36033,2022-12-04T13:00:00.0,,,,,,,,,,,,,,-0.07424,0.25276,0.263,-4.989,-5.13767,-5.244,-5.36033,-5.57933
,-0.6527,-2.3799,,-5.62667,-1.09551,,,,,,,,-5.021,,-5.165,-5.27933,,-5.636,,,-5.40967,2022-12-04T13:30:00.0,,,,,,,,,,,,,,-0.6527,-2.3799,-1.09551,-5.021,-5.165,-5.27933,-5.40967,-5.636
,-0.28158,-0.47318,,-5.735,-0.40584,,,,,,,,-5.16033,,-5.30033,-5.41733,,-5.74467,,,-5.52867,2022-12-04T14:00:00.0,,,,,,,,,,,,,,-0.28158,-0.47318,-0.40584,-5.16033,-5.30033,-5.41733,-5.52867,-5.74467
,-0.05181,-1.82796,,-5.73133,-0.64342,,,,,,,,-5.14967,,-5.286,-5.40533,,-5.76167,,,-5.535,2022-12-04T14:30:00.0,,,,,,,,,,,,,,-0.05181,-1.82796,-0.64342,-5.14967,-5.286,-5.40533,-5.535,-5.76167
,-0.08737,-0.62877,,-5.79,-0.64741,,,,,,,,-5.20867,,-5.36,-5.48133,,-5.81533,,,-5.586,2022-12-04T15:00:00.0,,,,,,,,,,,,,,-0.08737,-0.62877,-0.64741,-5.20867,-5.36,-5.48133,-5.586,-5.81533
,0.03036,-0.55702,,-5.805,-0.05462,,,,,,,,-5.21767,,-5.381,-5.493,,-5.85267,,,-5.61867,2022-12-04T15:30:00.0,,,,,,,,,,,,,,0.03036,-0.55702,-0.05462,-5.21767,-5.381,-5.493,-5.61867,-5.85267
,0.11594,-1.25713,,-5.77033,-0.64041,,,,,,,,-5.20733,,-5.41467,-5.521,,-5.85133,,,-5.62533,2022-12-04T16:00:00.0,,,,,,,,,,,,,,0.11594,-1.25713,-0.64041,-5.20733,-5.41467,-5.521,-5.62533,-5.85133
,0.28029,0.33326,,-5.71133,0.193,,,,,,,,-5.309,,-5.45833,-5.53867,,-5.84867,,,-5.631,2022-12-04T16:30:00.0,,,,,,,,,,,,,,0.28029,0.33326,0.193,-5.309,-5.45833,-5.53867,-5.631,-5.84867
,0.34661,0.52912,,-5.77,0.38567,,,,,,,,-5.293,,-5.448,-5.51067,,-5.85867,,,-5.639,2022-12-04T17:00:00.0,,,,,,,,,,,,,,0.34661,0.52912,0.38567,-5.293,-5.448,-5.51067,-5.639,-5.85867
,-0.13032,-1.5516,,-5.804,-0.86887,,,,,,,,-5.34867,,-5.50567,-5.58433,,-5.89933,,,-5.66167,2022-12-04T17:30:00.0,,,,,,,,,,,,,,-0.13032,-1.5516,-0.86887,-5.34867,-5.50567,-5.58433,-5.66167,-5.89933
,0.24984,1.13312,,-5.78867,0.48934,,,,,,,,-5.34767,,-5.50567,-5.57667,,-5.89033,,,-5.67133,2022-12-04T18:00:00.0,,,,,,,,,,,,,,0.24984,1.13312,0.48934,-5.34767,-5.50567,-5.57667,-5.67133,-5.89033
,-0.11928,-0.81266,,-5.80333,0.09215,,,,,,,,-5.34967,,-5.48633,-5.55233,,-5.88667,,,-5.66133,2022-12-04T18:30:00.0,,,,,,,,,,,,,,-0.11928,-0.81266,0.09215,-5.34967,-5.48633,-5.55233,-5.66133,-5.88667
,-0.00369,0.86317,,-5.77767,0.05955,,,,,,,,-5.32567,,-5.49267,-5.58167,,-5.888,,,-5.66633,2022-12-04T19:00:00.0,,,,,,,,,,,,,,-0.00369,0.86317,0.05955,-5.32567,-5.49267,-5.58167,-5.66633,-5.888
,-0.14483,-1.12928,,-5.71233,-0.28998,,,,,,,,-5.316,,-5.48633,-5.54333,,-5.87233,,,-5.66667,2022-12-04T19:30:00.0,,,,,,,,,,,,,,-0.14483,-1.12928,-0.28998,-5.316,-5.48633,-5.54333,-5.66667,-5.87233
,-0.51022,-1.33151,,-5.87233,-0.51465,,,,,,,,-5.404,,-5.55233,-5.66567,,-5.96633,,,-5.739,2022-12-04T20:00:00.0,,,,,,,,,,,,,,-0.51022,-1.33151,-0.51465,-5.404,-5.55233,-5.66567,-5.739,-5.96633
,-0.12786,0.57511,,-5.87467,0.21509,,,,,,,,-5.38167,,-5.56067,-5.66133,,-5.955,,,-5.728,2022-12-04T20:30:00.0,,,,,,,,,,,,,,-0.12786,0.57511,0.21509,-5.38167,-5.56067,-5.66133,-5.728,-5.955
,0.10397,0.0044,,-5.73867,0.00294,,,,,,,,-5.422,,-5.567,-5.648,,-5.902,,,-5.70467,2022-12-04T21:00:00.0,,,,,,,,,,,,,,0.10397,0.0044,0.00294,-5.422,-5.567,-5.648,-5.70467,-5.902
,0.19075,0.18624,,-5.70933,0.15863,,,,,,,,-5.38667,,-5.528,-5.62133,,-5.892,,,-5.67867,2022-12-04T21:30:00.0,,,,,,,,,,,,,,0.19075,0.18624,0.15863,-5.38667,-5.528,-5.62133,-5.67867,-5.892
,0.0107,0.649,,-5.80833,0.05642,,,,,,,,-5.39167,,-5.524,-5.60033,,-5.898,,,-5.678,2022-12-04T22:00:00.0,,,,,,,,,,,,,,0.0107,0.649,0.05642,-5.39167,-5.524,-5.60033,-5.678,-5.898
,0.63117,1.1827,,-5.81533,0.77115,,,,,,,,-5.30867,,-5.512,-5.50433,,-5.888,,,-5.646,2022-12-04T22:30:00.0,,,,,,,,,,,,,,0.63117,1.1827,0.77115,-5.30867,-5.512,-5.50433,-5.646,-5.888
,-0.15683,-0.7007,,-5.73133,-0.29806,,,,,,,,-5.24767,,-5.48167,-5.56967,,-5.88533,,,-5.656,2022-12-04T23:00:00.0,,,,,,,,,,,,,,-0.15683,-0.7007,-0.29806,-5.24767,-5.48167,-5.56967,-5.656,-5.88533
