HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
0.26171,,,,,27.52176,-9.533,,-9.28367,,,,,0.08262,,-9.11833,-0.69479,,,,,,,,0.11155,0.05204,-7.75345,-9.23733,2022-02-02T17:30:00.0,,,,,,0.05204,-7.75345,,,,,,,0.08262,0.26171,-0.69479,-9.533,-9.533,-9.23733,-9.28367
0.33616,,,,,28.55061,-9.55767,,-9.33133,,,,,-0.1013,,-9.20867,0.46091,,,,,,,,0.14197,0.02977,-3.59911,-9.26333,2022-02-02T18:00:00.0,,,,,,0.02977,-3.59911,,,,,,,-0.1013,0.33616,0.46091,-9.55767,-9.55767,-9.26333,-9.33133
-0.84548,,,,,25.92848,-9.62,,-9.39933,,,,,-0.20083,,-9.28933,-0.12804,,,,,,,,0.13282,0.03468,-3.52343,-9.34833,2022-02-02T18:30:00.0,,,,,,0.03468,-3.52343,,,,,,,-0.20083,-0.84548,-0.12804,-9.62,-9.62,-9.34833,-9.39933
-3.38169,,,,,40.81329,-9.685,,-9.58467,,,,,0.06766,,-9.46267,-1.10692,,,,,,,,0.10974,0.04764,-12.64424,-9.47567,2022-02-02T19:00:00.0,,,,,,0.04764,-12.64424,,,,,,,0.06766,-3.38169,-1.10692,-9.685,-9.685,-9.47567,-9.58467
-2.0368,,,,,21.6666,-9.865,,-9.69333,,,,,-0.16518,,-9.594,-0.69953,,,,,,,,0.1036,0.03853,-9.73186,-9.646,2022-02-02T19:30:00.0,,,,,,0.03853,-9.73186,,,,,,,-0.16518,-2.0368,-0.69953,-9.865,-9.865,-9.646,-9.69333
-4.29051,,,,,69.13163,-10.01467,,-9.67167,,,,,-0.30412,,-9.615,-1.55121,,,,,,,,0.0745,0.04678,4.3998,-9.65286,2022-02-02T20:00:00.0,,,,,,0.04678,4.3998,,,,,,,-0.30412,-4.29051,-1.55121,-10.01467,-10.01467,-9.65286,-9.67167
-3.42311,,,,,7.38146,-10.395,,-9.677,,,,,0.05779,,-9.64667,-1.49655,,,,,,,,0.06862,0.02538,-7.19669,-9.573,2022-02-02T20:30:00.0,,,,,,0.02538,-7.19669,,,,,,,0.05779,-3.42311,-1.49655,-10.395,-10.395,-9.573,-9.677
-3.58807,,,,,13.20182,-10.35767,,-9.775,,,,,0.3173,,-9.693,-1.69841,,,,,,,,0.11785,,,-9.935,2022-02-02T21:00:00.0,,,,,,0.11785,13.20182,,,,,,,0.3173,-3.58807,-1.69841,-10.35767,-10.35767,-9.935,-9.775
-4.99813,,,,,22.84488,-10.408,,-9.86833,,,,,-0.43476,,-9.72033,-1.028,,,,,,,,0.11122,0.04378,-4.48354,-9.987,2022-02-02T21:30:00.0,,,,,,0.04378,-4.48354,,,,,,,-0.43476,-4.99813,-1.028,-10.408,-10.408,-9.987,-9.86833
-7.10244,,,,,3.35655,-10.642,,-9.84533,,,,,0.54857,,-9.76067,-2.87537,,,,,,,,0.04068,,,-9.865,2022-02-02T22:00:00.0,,,,,,0.04068,3.35655,,,,,,,0.54857,-7.10244,-2.87537,-10.642,-10.642,-9.865,-9.84533
-1.43007,,,,,10.85358,-10.74533,,-9.969,,,,,-1.17013,,-9.84767,-0.42361,,,,,,,,0.10858,,,-10.126,2022-02-02T22:30:00.0,,,,,,0.10858,10.85358,,,,,,,-1.17013,-1.43007,-0.42361,-10.74533,-10.74533,-10.126,-9.969
-1.1797,,,,,12.7383,-10.672,,-9.99,,,,,-0.25834,,-9.90433,-0.88806,,,,,,,,0.05938,,,-10.08667,2022-02-02T23:00:00.0,,,,,,0.05938,12.7383,,,,,,,-0.25834,-1.1797,-0.88806,-10.672,-10.672,-10.08667,-9.99
-6.48019,,,,,7.71549,-10.96967,,-10.04333,,,,,-0.3333,,-9.92267,-1.70942,,,,,,,,0.09368,0.03604,-6.27298,-10.13333,2022-02-02T23:30:00.0,,,,,,0.03604,-6.27298,,,,,,,-0.3333,-6.48019,-1.70942,-10.96967,-10.96967,-10.13333,-10.04333
0.31195,,,,,10.3284,-10.94333,,-10.065,,,,,0.36312,,-9.93633,-0.00128,,,,,,,,0.08098,,,-10.30367,2022-02-03T00:00:00.0,,,,,,0.08098,10.3284,,,,,,,0.36312,0.31195,-0.00128,-10.94333,-10.94333,-10.30367,-10.065
3.7035,,,,,16.03859,-10.98,,-10.10567,,,,,-0.25587,,-9.99167,1.3355,,,,,,,,0.09372,,,-10.18967,2022-02-03T00:30:00.0,,,,,,0.09372,16.03859,,,,,,,-0.25587,3.7035,1.3355,-10.98,-10.98,-10.18967,-10.10567
4.64726,,,,,30.0923,-10.868,,-10.23367,,,,,0.47489,,-9.97833,1.80439,,,,,,,,0.15732,,,-10.37267,2022-02-03T01:00:00.0,,,,,,0.15732,30.0923,,,,,,,0.47489,4.64726,1.80439,-10.868,-10.868,-10.37267,-10.23367
-2.52146,,,,,12.53239,-10.973,,-10.24267,,,,,-0.03747,,-9.92467,-0.85464,,,,,,,,0.09758,,,-10.40367,2022-02-03T01:30:00.0,,,,,,0.09758,12.53239,,,,,,,-0.03747,-2.52146,-0.85464,-10.973,-10.973,-10.40367,-10.24267
-1.49807,,,,,11.20126,-11.15333,,-10.447,,,,,0.08374,,-10.077,-0.78206,,,,,,,,0.09527,,,-10.60533,2022-02-03T02:00:00.0,,,,,,0.09527,11.20126,,,,,,,0.08374,-1.49807,-0.78206,-11.15333,-11.15333,-10.60533,-10.447
0.22066,,,,,10.68286,-11.18567,,-10.656,,,,,0.69072,,-10.34267,0.18398,,,,,,,,0.08232,,,-10.74767,2022-02-03T02:30:00.0,,,,,,0.08232,10.68286,,,,,,,0.69072,0.22066,0.18398,-11.18567,-11.18567,-10.74767,-10.656
-2.16533,,,,,-20.01591,-11.14067,,-10.582,,,,,1.25442,,-10.31067,-0.64554,,,,,,,,0.03976,,,-10.80533,2022-02-03T03:00:00.0,,,,,,0.03976,-20.01591,,,,,,,1.25442,-2.16533,-0.64554,-11.14067,-11.14067,-10.80533,-10.582
3.29247,,,,,-24.81106,-11.12033,,-10.49133,,,,,-0.88213,,-10.275,1.26695,,,,,,,,0.06785,,,-10.62033,2022-02-03T03:30:00.0,,,,,,0.06785,-24.81106,,,,,,,-0.88213,3.29247,1.26695,-11.12033,-11.12033,-10.62033,-10.49133
4.39894,,,,,23.43096,-10.82833,,-10.26133,,,,,-1.66902,,-10.219,1.00906,,,,,,,,0.06764,,,-10.34633,2022-02-03T04:00:00.0,,,,,,0.06764,23.43096,,,,,,,-1.66902,4.39894,1.00906,-10.82833,-10.82833,-10.34633,-10.26133
-2.00604,,,,,,-10.93033,,-10.27733,,,,,2.5907,,-10.21167,-0.29573,,,,,,,,0.03873,,,-10.34433,2022-02-03T04:30:00.0,,,,,,0.03873,,,,,,,,2.5907,-2.00604,-0.29573,-10.93033,-10.93033,-10.34433,-10.27733
-0.5449,,,,,-8.66947,-11.099,,-10.39933,,,,,-2.12966,,-10.24467,-0.34672,,,,,,,,0.03069,,,-10.37933,2022-02-03T05:00:00.0,,,,,,0.03069,-8.66947,,,,,,,-2.12966,-0.5449,-0.34672,-11.099,-11.099,-10.37933,-10.39933
-1.34383,,,,,,-11.17167,,-10.438,,,,,0.44186,,-10.25,-0.53529,,,,,,,,,,,-10.62567,2022-02-03T05:30:00.0,,,,,,,,,,,,,,0.44186,-1.34383,-0.53529,-11.17167,-11.17167,-10.62567,-10.438
0.85667,,,,,195.2049,-11.22567,,-10.689,,,,,-0.76737,,-10.344,0.93961,,,,,,,,0.1047,,,-11.01267,2022-02-03T06:00:00.0,,,,,,0.1047,195.2049,,,,,,,-0.76737,0.85667,0.93961,-11.22567,-11.22567,-11.01267,-10.689
-3.44936,,,,,24.54153,-11.36633,,-10.78033,,,,,0.48503,,-10.53033,-1.11839,,,,,,,,0.09927,,,-11.04567,2022-02-03T06:30:00.0,,,,,,0.09927,24.54153,,,,,,,0.48503,-3.44936,-1.11839,-11.36633,-11.36633,-11.04567,-10.78033
0.63418,,,,,20.75336,-11.43133,,-10.778,,,,,-1.33933,,-10.531,-0.54791,,,,,,,,0.09436,,,-10.98833,2022-02-03T07:00:00.0,,,,,,0.09436,20.75336,,,,,,,-1.33933,0.63418,-0.54791,-11.43133,-11.43133,-10.98833,-10.778
-5.4408,,,,,9.24927,-11.577,,-10.94733,,,,,0.18738,,-10.572,-1.68374,,,,,,,,0.0916,,,-11.1,2022-02-03T07:30:00.0,,,,,,0.0916,9.24927,,,,,,,0.18738,-5.4408,-1.68374,-11.577,-11.577,-11.1,-10.94733
-2.99804,,,,,-86.73123,-11.681,,-11.068,,,,,-0.25257,,-10.737,-0.95884,,,,,,,,0.06721,,,-11.218,2022-02-03T08:00:00.0,,,,,,0.06721,-86.73123,,,,,,,-0.25257,-2.99804,-0.95884,-11.681,-11.681,-11.218,-11.068
-0.23026,,,,,13.73725,-11.5,,-11.25033,,,,,0.35099,,-10.90333,0.02087,,,,,,,,0.04676,,,-11.351,2022-02-03T08:30:00.0,,,,,,0.04676,13.73725,,,,,,,0.35099,-0.23026,0.02087,-11.5,-11.5,-11.351,-11.25033
4.21031,,,,,12.04104,-11.47267,,-11.167,,,,,-0.82167,,-10.689,1.42011,,,,,,,,0.06316,,,-11.23533,2022-02-03T09:00:00.0,,,,,,0.06316,12.04104,,,,,,,-0.82167,4.21031,1.42011,-11.47267,-11.47267,-11.23533,-11.167
-1.47836,,,,,41.29705,-11.49767,,-11.438,,,,,0.85227,,-10.94,0.29228,,,,,,,,0.08944,,,-11.53724,2022-02-03T09:30:00.0,,,,,,0.08944,41.29705,,,,,,,0.85227,-1.47836,0.29228,-11.49767,-11.49767,-11.53724,-11.438
3.79273,,,,,-79.19691,-11.608,,-11.65067,,,,,0.79082,,-11.17833,1.62339,,,,,,,,0.10854,,,-11.742,2022-02-03T10:00:00.0,,,,,,0.10854,-79.19691,,,,,,,0.79082,3.79273,1.62339,-11.608,-11.608,-11.742,-11.65067
7.29937,,,,,-18.45643,-11.39933,,-11.45767,,,,,0.42699,,-10.856,2.59754,,,,,,,,0.12465,,,-11.62967,2022-02-03T10:30:00.0,,,,,,0.12465,-18.45643,,,,,,,0.42699,7.29937,2.59754,-11.39933,-11.39933,-11.62967,-11.45767
-1.22541,,,,,-21.48332,-11.338,,-11.49967,,,,,-0.52687,,-10.79933,-0.37735,,,,,,,,0.11371,0.0277,-0.34086,-11.605,2022-02-03T11:00:00.0,,,,,,0.0277,-0.34086,,,,,,,-0.52687,-1.22541,-0.37735,-11.338,-11.338,-11.605,-11.49967
5.9287,,,,,-26.95635,-11.14533,,-11.34967,,,,,-0.44225,,-10.68133,1.36373,,,,,,,,0.13488,,,-11.447,2022-02-03T11:30:00.0,,,,,,0.13488,-26.95635,,,,,,,-0.44225,5.9287,1.36373,-11.14533,-11.14533,-11.447,-11.34967
8.35846,,,,,,-10.777,,-11.24333,,,,,-0.5281,,-10.773,2.83808,,,,,,,,,,,-11.06833,2022-02-03T12:00:00.0,,,,,,,,,,,,,,-0.5281,8.35846,2.83808,-10.777,-10.777,-11.06833,-11.24333
14.2222,,,,,,-10.20733,,-10.695,,,,,-0.15646,,-10.63967,5.29055,,,,,,,,,0.0462,-0.56677,-10.46667,2022-02-03T12:30:00.0,,,,,,0.0462,-0.56677,,,,,,,-0.15646,14.2222,5.29055,-10.20733,-10.20733,-10.46667,-10.695
4.38024,,,,,,-9.669,,-10.208,,,,,0.84553,,-10.21167,1.12349,,,,,,,,,,,-9.98867,2022-02-03T13:00:00.0,,,,,,,,,,,,,,0.84553,4.38024,1.12349,-9.669,-9.669,-9.98867,-10.208
2.08923,,,,,-4.74046,-9.66833,,-10.158,,,,,0.13561,,-10.127,-0.93421,,,,,,,,0.12002,,,-9.97467,2022-02-03T13:30:00.0,,,,,,0.12002,-4.74046,,,,,,,0.13561,2.08923,-0.93421,-9.66833,-9.66833,-9.97467,-10.158
4.55369,,,,,-23.7582,-9.446,,-10.02333,,,,,0.04698,,-10.00933,-0.05732,,,,,,,,0.20003,,,-9.82533,2022-02-03T14:00:00.0,,,,,,0.20003,-23.7582,,,,,,,0.04698,4.55369,-0.05732,-9.446,-9.446,-9.82533,-10.02333
0.22369,,,,,-48.17937,-9.15567,,-9.80333,,,,,1.00297,,-9.76667,-0.09561,,,,,,,,0.15853,,,-9.59433,2022-02-03T14:30:00.0,,,,,,0.15853,-48.17937,,,,,,,1.00297,0.22369,-0.09561,-9.15567,-9.15567,-9.59433,-9.80333
-8.07483,,,,,-8.68197,-9.12733,,-9.77333,,,,,1.38275,,-9.74667,-1.97386,,,,,,,,0.1061,0.03047,4.46824,-9.575,2022-02-03T15:00:00.0,,,,,,0.03047,4.46824,,,,,,,1.38275,-8.07483,-1.97386,-9.12733,-9.12733,-9.575,-9.77333
-15.65439,,,,,-91.77115,-9.83533,,-9.94467,,,,,0.54283,,-9.83767,-4.22918,,,,,,,,0.17277,,,-9.88867,2022-02-03T15:30:00.0,,,,,,0.17277,-91.77115,,,,,,,0.54283,-15.65439,-4.22918,-9.83533,-9.83533,-9.88867,-9.94467
-17.05539,,,,,31.04907,-10.85733,,-10.47933,,,,,0.98675,,-10.07167,-4.71231,,,,,,,,0.15717,0.02305,1.56972,-10.64733,2022-02-03T16:00:00.0,,,,,,0.02305,1.56972,,,,,,,0.98675,-17.05539,-4.71231,-10.85733,-10.85733,-10.64733,-10.47933
-11.78336,,,,,23.06703,-11.65067,,-10.89267,,,,,-0.4565,,-10.42467,-3.67977,,,,,,,,0.20015,0.04274,2.73878,-11.19667,2022-02-03T16:30:00.0,,,,,,0.04274,2.73878,,,,,,,-0.4565,-11.78336,-3.67977,-11.65067,-11.65067,-11.19667,-10.89267
-13.63031,,,,,23.10835,-12.181,,-11.43633,,,,,-0.34512,,-11.133,-4.57589,,,,,,,,0.14091,,,-11.62133,2022-02-03T17:00:00.0,,,,,,0.14091,23.10835,,,,,,,-0.34512,-13.63031,-4.57589,-12.181,-12.181,-11.62133,-11.43633
-4.25368,,,,,14.90709,-12.497,,-11.75067,,,,,-1.76627,,-11.32267,-1.68227,,,,,,,,0.14969,,,-11.97733,2022-02-03T17:30:00.0,,,,,,0.14969,14.90709,,,,,,,-1.76627,-4.25368,-1.68227,-12.497,-12.497,-11.97733,-11.75067
-8.92241,,,,,6.08093,-12.77,,-12.061,,,,,-0.54305,,-11.532,-2.80826,,,,,,,,0.0996,,,-12.31233,2022-02-03T18:00:00.0,,,,,,0.0996,6.08093,,,,,,,-0.54305,-8.92241,-2.80826,-12.77,-12.77,-12.31233,-12.061
-2.66707,,,,,,-12.87667,,-11.75433,,,,,0.04522,,-11.00933,-0.60141,,,,,,,,0.08979,,,-12.15533,2022-02-03T18:30:00.0,,,,,,0.08979,,,,,,,,0.04522,-2.66707,-0.60141,-12.87667,-12.87667,-12.15533,-11.75433
11.05427,,,,,,-12.635,,-11.897,,,,,-0.31123,,-11.276,3.72175,,,,,,,,0.05369,,,-12.079,2022-02-03T19:00:00.0,,,,,,0.05369,,,,,,,,-0.31123,11.05427,3.72175,-12.635,-12.635,-12.079,-11.897
0.34077,,,,,,-12.718,,-12.27233,,,,,0.0688,,-11.58367,0.57133,,,,,,,,,,,-12.42433,2022-02-03T19:30:00.0,,,,,,,,,,,,,,0.0688,0.34077,0.57133,-12.718,-12.718,-12.42433,-12.27233
3.05125,,,,,,-12.634,,-12.32,,,,,0.55259,,-11.66133,0.9297,,,,,,,,,0.05934,-1.56207,-12.51767,2022-02-03T20:00:00.0,,,,,,0.05934,-1.56207,,,,,,,0.55259,3.05125,0.9297,-12.634,-12.634,-12.51767,-12.32
-3.57585,,,,,,-12.64333,,-12.25233,,,,,0.96367,,-11.518,-0.71083,,,,,,,,,,,-12.517,2022-02-03T20:30:00.0,,,,,,,,,,,,,,0.96367,-3.57585,-0.71083,-12.64333,-12.64333,-12.517,-12.25233
8.23264,,,,,,-12.49567,,-11.82867,,,,,-0.45983,,-11.362,2.34439,,,,,,,,,,,-12.26033,2022-02-03T21:00:00.0,,,,,,,,,,,,,,-0.45983,8.23264,2.34439,-12.49567,-12.49567,-12.26033,-11.82867
11.31467,,,,,,-12.13933,,-11.55267,,,,,-0.63049,,-11.377,3.07343,,,,,,,,,,,-11.81267,2022-02-03T21:30:00.0,,,,,,,,,,,,,,-0.63049,11.31467,3.07343,-12.13933,-12.13933,-11.81267,-11.55267
5.73855,,,,,,-11.85833,,-11.51233,,,,,-0.02338,,-11.317,1.87095,,,,,,,,,0.07364,-8.9399,-11.646,2022-02-03T22:00:00.0,,,,,,0.07364,-8.9399,,,,,,,-0.02338,5.73855,1.87095,-11.85833,-11.85833,-11.646,-11.51233
-4.9214,,,,,,-11.73533,,-11.80867,,,,,1.4556,,-11.57433,-1.22925,,,,,,,,,0.05705,-5.18725,-11.73533,2022-02-03T22:30:00.0,,,,,,0.05705,-5.18725,,,,,,,1.4556,-4.9214,-1.22925,-11.73533,-11.73533,-11.73533,-11.80867
1.00565,,,,,,-11.99567,,-12.14633,,,,,-0.6993,,-11.98333,0.01783,,,,,,,,,0.07368,-14.6789,-12.03567,2022-02-03T23:00:00.0,,,,,,0.07368,-14.6789,,,,,,,-0.6993,1.00565,0.01783,-11.99567,-11.99567,-12.03567,-12.14633
-1.29127,,,,,,-11.954,,-12.23167,,,,,0.57984,,-12.18467,-0.3884,,,,,,,,,0.0812,-21.07858,-12.035,2022-02-03T23:30:00.0,,,,,,0.0812,-21.07858,,,,,,,0.57984,-1.29127,-0.3884,-11.954,-11.954,-12.035,-12.23167
1.77758,,,,,,-11.97367,,-12.26133,,,,,-0.14409,,-12.23367,0.53154,,,,,,,,,0.07589,-12.23913,-12.054,2022-02-04T00:00:00.0,,,,,,0.07589,-12.23913,,,,,,,-0.14409,1.77758,0.53154,-11.97367,-11.97367,-12.054,-12.26133
2.77398,,,,,,-11.83567,,-12.128,,,,,0.49026,,-12.10633,0.82124,,,,,,,,,0.08273,-16.34744,-11.91633,2022-02-04T00:30:00.0,,,,,,0.08273,-16.34744,,,,,,,0.49026,2.77398,0.82124,-11.83567,-11.83567,-11.91633,-12.128
2.05028,,,,,,-11.715,,-12.00333,,,,,-0.05238,,-11.971,0.58354,,,,,,,,,0.11207,-61.66599,-11.79167,2022-02-04T01:00:00.0,,,,,,0.11207,-61.66599,,,,,,,-0.05238,2.05028,0.58354,-11.715,-11.715,-11.79167,-12.00333
-0.02143,,,,,,-11.68267,,-11.98133,,,,,-0.37708,,-11.95167,0.03006,,,,,,,,,,,-11.77433,2022-02-04T01:30:00.0,,,,,,,,,,,,,,-0.37708,-0.02143,0.03006,-11.68267,-11.68267,-11.77433,-11.98133
-1.96221,,,,,,-11.65133,,-11.943,,,,,-0.33484,,-11.921,-0.42656,,,,,,,,,0.08543,-27.30937,-11.73267,2022-02-04T02:00:00.0,,,,,,0.08543,-27.30937,,,,,,,-0.33484,-1.96221,-0.42656,-11.65133,-11.65133,-11.73267,-11.943
-0.83144,,,,,,-11.86733,,-12.178,,,,,-0.30717,,-12.15967,-0.52857,,,,,,,,,0.0792,-20.37014,-11.95,2022-02-04T02:30:00.0,,,,,,0.0792,-20.37014,,,,,,,-0.30717,-0.83144,-0.52857,-11.86733,-11.86733,-11.95,-12.178
2.99494,,,,,,-11.71967,,-12.00167,,,,,-0.23146,,-11.969,0.84349,,,,,,,,,0.06253,808.0081,-11.799,2022-02-04T03:00:00.0,,,,,,0.06253,808.0081,,,,,,,-0.23146,2.99494,0.84349,-11.71967,-11.71967,-11.799,-12.00167
1.55674,,,,,,-11.61867,,-11.90633,,,,,-0.53521,,-11.88333,0.5309,,,,,,,,,0.05664,,-11.70069,2022-02-04T03:30:00.0,,,,,,0.05664,,,,,,,,-0.53521,1.55674,0.5309,-11.61867,-11.61867,-11.70069,-11.90633
2.1705,,,,,,-11.53833,,-11.824,,,,,-0.56762,,-11.79967,0.70819,,,,,,,,,0.06841,90.32077,-11.61667,2022-02-04T04:00:00.0,,,,,,0.06841,90.32077,,,,,,,-0.56762,2.1705,0.70819,-11.53833,-11.53833,-11.61667,-11.824
2.26366,,,,,,-11.402,,-11.693,,,,,-0.96214,,-11.656,0.7243,,,,,,,,,0.0886,151.0251,-11.48533,2022-02-04T04:30:00.0,,,,,,0.0886,151.0251,,,,,,,-0.96214,2.26366,0.7243,-11.402,-11.402,-11.48533,-11.693
2.94565,,,,,,-11.282,,-11.546,,,,,-1.19132,,-11.50833,0.85307,,,,,,,,,0.06317,176.1632,-11.34867,2022-02-04T05:00:00.0,,,,,,0.06317,176.1632,,,,,,,-1.19132,2.94565,0.85307,-11.282,-11.282,-11.34867,-11.546
4.63664,,,,,,-11.07667,,-11.31567,,,,,-0.61449,,-11.26667,1.7369,,,,,,,,,0.06897,44.48413,-11.12833,2022-02-04T05:30:00.0,,,,,,0.06897,44.48413,,,,,,,-0.61449,4.63664,1.7369,-11.07667,-11.07667,-11.12833,-11.31567
5.63997,,,,,,-10.79567,,-11.02467,,,,,-0.42054,,-10.969,1.92805,,,,,,,,,0.09358,-38.46485,-10.85133,2022-02-04T06:00:00.0,,,,,,0.09358,-38.46485,,,,,,,-0.42054,5.63997,1.92805,-10.79567,-10.79567,-10.85133,-11.02467
5.32661,,,,,,-10.49867,,-10.758,,,,,-0.11357,,-10.70933,1.99976,,,,,,,,,0.09716,-811.5729,-10.565,2022-02-04T06:30:00.0,,,,,,0.09716,-811.5729,,,,,,,-0.11357,5.32661,1.99976,-10.49867,-10.49867,-10.565,-10.758
3.97288,,,,,,-10.28967,,-10.54467,,,,,-0.10182,,-10.494,1.48764,,,,,,,,,0.10299,-432.4803,-10.352,2022-02-04T07:00:00.0,,,,,,0.10299,-432.4803,,,,,,,-0.10182,3.97288,1.48764,-10.28967,-10.28967,-10.352,-10.54467
5.7648,,,,,,-10.03867,,-10.27633,,,,,-0.08865,,-10.21433,2.08123,,,,,,,,,0.0858,-385.4247,-10.09767,2022-02-04T07:30:00.0,,,,,,0.0858,-385.4247,,,,,,,-0.08865,5.7648,2.08123,-10.03867,-10.03867,-10.09767,-10.27633
7.10139,,,,,,-9.706,,-9.93767,,,,,-0.03821,,-9.87167,2.75798,,,,,,,,,0.09647,108.8753,-9.764,2022-02-04T08:00:00.0,,,,,,0.09647,108.8753,,,,,,,-0.03821,7.10139,2.75798,-9.706,-9.706,-9.764,-9.93767
12.03632,,,,,,-9.214,,-9.44333,,,,,-0.26366,,-9.36733,4.53419,,,,,,,,,0.10494,307.6339,-9.267,2022-02-04T08:30:00.0,,,,,,0.10494,307.6339,,,,,,,-0.26366,12.03632,4.53419,-9.214,-9.214,-9.267,-9.44333
9.97541,,,,,,-8.63567,,-8.873,,,,,-0.18684,,-8.80167,4.25535,,,,,,,,,0.1213,98.31672,-8.689,2022-02-04T09:00:00.0,,,,,,0.1213,98.31672,,,,,,,-0.18684,9.97541,4.25535,-8.63567,-8.63567,-8.689,-8.873
9.29441,,,,,,-8.12767,,-8.356,,,,,-0.16981,,-8.28967,4.34233,,,,,,,,,0.11358,83.2422,-8.181,2022-02-04T09:30:00.0,,,,,,0.11358,83.2422,,,,,,,-0.16981,9.29441,4.34233,-8.12767,-8.12767,-8.181,-8.356
11.81227,,,,,,-7.63233,,-7.88167,,,,,-0.55687,,-7.816,5.07211,,,,,,,,,0.12999,100.1755,-7.70167,2022-02-04T10:00:00.0,,,,,,0.12999,100.1755,,,,,,,-0.55687,11.81227,5.07211,-7.63233,-7.63233,-7.70167,-7.88167
9.45844,,,,,,-7.04333,,-7.30933,,,,,-0.50693,,-7.25167,4.65365,,,,,,,,,0.13903,69.08464,-7.11733,2022-02-04T10:30:00.0,,,,,,0.13903,69.08464,,,,,,,-0.50693,9.45844,4.65365,-7.04333,-7.04333,-7.11733,-7.30933
7.84379,,,,,,-6.591,,-6.87867,,,,,-0.3026,,-6.832,4.08567,,,,,,,,,,,-6.67533,2022-02-04T11:00:00.0,,,,,,,,,,,,,,-0.3026,7.84379,4.08567,-6.591,-6.591,-6.67533,-6.87867
6.06005,,,,,,-6.28267,,-6.58833,,,,,-0.12982,,-6.55633,3.06565,,,,,,,,,0.15002,-39.05512,-6.38633,2022-02-04T11:30:00.0,,,,,,0.15002,-39.05512,,,,,,,-0.12982,6.06005,3.06565,-6.28267,-6.28267,-6.38633,-6.58833
5.7544,,,,,-1561.61096,-5.96933,,-6.289,,,,,-0.39763,,-6.25833,3.07434,,,,,,,,0.84027,0.15083,187.2925,-6.08367,2022-02-04T12:00:00.0,,,,,,0.15083,187.2925,,,,,,,-0.39763,5.7544,3.07434,-5.96933,-5.96933,-6.08367,-6.289
4.69114,,,,,,-5.68828,,-6.00069,,,,,-0.6036,,-5.97103,2.24132,,,,,,,,,0.1447,574.7213,-5.79828,2022-02-04T12:30:00.0,,,,,,0.1447,574.7213,,,,,,,-0.6036,4.69114,2.24132,-5.68828,-5.68828,-5.79828,-6.00069
6.20821,,,,,3524.50391,-5.41167,,-5.703,,,,,-0.78383,,-5.66433,3.03038,,,,,,,,0.80241,,,-5.50433,2022-02-04T13:00:00.0,,,,,,0.80241,3524.50391,,,,,,,-0.78383,6.20821,3.03038,-5.41167,-5.41167,-5.50433,-5.703
3.52104,,,,,3588.29297,-5.14967,,-5.43633,,,,,-0.7961,,-5.40167,2.12526,,,,,,,,0.81017,0.16848,1388.952,-5.24467,2022-02-04T13:30:00.0,,,,,,0.16848,1388.952,,,,,,,-0.7961,3.52104,2.12526,-5.14967,-5.14967,-5.24467,-5.43633
3.30924,,,,,3947.77588,-4.972,,-5.25567,,,,,-0.82006,,-5.217,1.73386,,,,,,,,0.75568,0.1884,1085.108,-5.063,2022-02-04T14:00:00.0,,,,,,0.1884,1085.108,,,,,,,-0.82006,3.30924,1.73386,-4.972,-4.972,-5.063,-5.25567
2.22194,,,,,-5726.0708,-4.807,,-5.085,,,,,-0.37043,,-5.05,1.22118,,,,,,,,1.02997,0.1758,415.6457,-4.89333,2022-02-04T14:30:00.0,,,,,,0.1758,415.6457,,,,,,,-0.37043,2.22194,1.22118,-4.807,-4.807,-4.89333,-5.085
0.53927,,,,,,-4.74167,,-5.02033,,,,,-0.23984,,-4.998,0.50501,,,,,,,,0.94476,0.18387,2476.783,-4.824,2022-02-04T15:00:00.0,,,,,,0.18387,2476.783,,,,,,,-0.23984,0.53927,0.50501,-4.74167,-4.74167,-4.824,-5.02033
