HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-14.26607,,,,,,-22.07333,,-21.36567,,,,,0.48592,,-20.09533,-1.51876,,,,,,,,,-21.798,2024-01-03T03:30:00.0,,,,,,,,,,,,,,0.48592,-14.26607,-1.51876,-22.07333,-22.07333,-21.798,-21.36567
8.5851,,,,,,-22.37467,,-21.74467,,,,,0.09413,,-20.29033,0.48518,,,,,,,,,-22.068,2024-01-03T04:00:00.0,,,,,,,,,,,,,,0.09413,8.5851,0.48518,-22.37467,-22.37467,-22.068,-21.74467
11.08899,,,,,,-21.7631,,-21.10586,,,,,-0.70019,,-19.25862,1.56086,,,,,,,,,-21.45483,2024-01-03T04:30:00.0,,,,,,,,,,,,,,-0.70019,11.08899,1.56086,-21.7631,-21.7631,-21.45483,-21.10586
1.41746,,,,,,-21.46767,,-20.55533,,,,,-0.17851,,-18.13633,0.49427,,,,,,,,,-21.16167,2024-01-03T05:00:00.0,,,,,,,,,,,,,,-0.17851,1.41746,0.49427,-21.46767,-21.46767,-21.16167,-20.55533
-8.21715,,,,,,-21.675,,-21.05533,,,,,0.30667,,-19.46767,-1.00598,,,,,,,,,-21.47867,2024-01-03T05:30:00.0,,,,,,,,,,,,,,0.30667,-8.21715,-1.00598,-21.675,-21.675,-21.47867,-21.05533
-7.84822,,,,,,-22.00433,,-21.13967,,,,,0.29416,,-19.95333,-0.83944,,,,,,,,,-21.64133,2024-01-03T06:00:00.0,,,,,,,,,,,,,,0.29416,-7.84822,-0.83944,-22.00433,-22.00433,-21.64133,-21.13967
-10.89722,,,,,,-22.615,,-21.74967,,,,,0.71759,,-20.536,-1.66231,,,,,,,,,-22.319,2024-01-03T06:30:00.0,,,,,,,,,,,,,,0.71759,-10.89722,-1.66231,-22.615,-22.615,-22.319,-21.74967
-2.41653,,,,,,-22.729,,-21.92333,,,,,0.1775,,-20.67033,-0.24883,,,,,,,,,-22.347,2024-01-03T07:00:00.0,,,,,,,,,,,,,,0.1775,-2.41653,-0.24883,-22.729,-22.729,-22.347,-21.92333
0.90458,,,,,,-22.79483,,-21.95897,,,,,-0.40837,,-20.90345,-0.08344,,,,,,,,,-22.44517,2024-01-03T07:30:00.0,,,,,,,,,,,,,,-0.40837,0.90458,-0.08344,-22.79483,-22.79483,-22.44517,-21.95897
-6.02187,,,,,,-22.75345,,-22.31103,,,,,-0.04714,,-21.60862,-0.37772,,,,,,,,,-22.51483,2024-01-03T08:00:00.0,,,,,,,,,,,,,,-0.04714,-6.02187,-0.37772,-22.75345,-22.75345,-22.51483,-22.31103
1.46882,,,,,,-22.97367,,-22.59333,,,,,-0.47046,,-22.06333,0.01603,,,,,,,,,-22.74633,2024-01-03T08:30:00.0,,,,,,,,,,,,,,-0.47046,1.46882,0.01603,-22.97367,-22.97367,-22.74633,-22.59333
0.26691,,,,,,-22.71667,,-22.59433,,,,,-0.11787,,-22.136,0.40007,,,,,,,,,-22.61267,2024-01-03T09:00:00.0,,,,,,,,,,,,,,-0.11787,0.26691,0.40007,-22.71667,-22.71667,-22.61267,-22.59433
-2.49093,,,,,,-23.05,,-22.71267,,,,,0.24842,,-22.01867,-0.75744,,,,,,,,,-22.88467,2024-01-03T09:30:00.0,,,,,,,,,,,,,,0.24842,-2.49093,-0.75744,-23.05,-23.05,-22.88467,-22.71267
1.17622,,,,,,-22.88667,,-22.23,,,,,-0.38138,,-21.508,0.73662,,,,,,,,,-22.57567,2024-01-03T10:00:00.0,,,,,,,,,,,,,,-0.38138,1.17622,0.73662,-22.88667,-22.88667,-22.57567,-22.23
-2.08651,,,,,,-22.98133,,-22.24567,,,,,0.08839,,-21.412,0.0286,,,,,,,,,-22.60433,2024-01-03T10:30:00.0,,,,,,,,,,,,,,0.08839,-2.08651,0.0286,-22.98133,-22.98133,-22.60433,-22.24567
1.75961,,,,,,-22.94655,,-22.18931,,,,,0.05688,,-21.27552,0.19626,,,,,,,,,-22.62,2024-01-03T11:00:00.0,,,,,,,,,,,,,,0.05688,1.75961,0.19626,-22.94655,-22.94655,-22.62,-22.18931
6.53182,,,,,,-22.81867,,-22.21133,,,,,-0.37219,,-21.209,0.42081,,,,,,,,,-22.52167,2024-01-03T11:30:00.0,,,,,,,,,,,,,,-0.37219,6.53182,0.42081,-22.81867,-22.81867,-22.52167,-22.21133
-0.47052,,,,,,-22.693,,-22.18633,,,,,-0.01027,,-21.17533,-0.04297,,,,,,,,,-22.49233,2024-01-03T12:00:00.0,,,,,,,,,,,,,,-0.01027,-0.47052,-0.04297,-22.693,-22.693,-22.49233,-22.18633
-0.16672,,,,,,-22.75067,,-22.36833,,,,,0.03265,,-21.158,0.00087,,,,,,,,,-22.65067,2024-01-03T12:30:00.0,,,,,,,,,,,,,,0.03265,-0.16672,0.00087,-22.75067,-22.75067,-22.65067,-22.36833
-3.04556,,,,,,-22.871,,-22.56667,,,,,0.04834,,-21.60233,0.24026,,,,,,,,,-22.72267,2024-01-03T13:00:00.0,,,,,,,,,,,,,,0.04834,-3.04556,0.24026,-22.871,-22.871,-22.72267,-22.56667
0.51477,,,,,,-22.96655,,-22.63241,,,,,0.1138,,-21.92448,0.2385,,,,,,,,,-22.69828,2024-01-03T13:30:00.0,,,,,,,,,,,,,,0.1138,0.51477,0.2385,-22.96655,-22.96655,-22.69828,-22.63241
2.09316,,,,,,-22.88933,,-22.248,,,,,-0.07722,,-21.63233,-0.18195,,,,,,,,,-22.49033,2024-01-03T14:00:00.0,,,,,,,,,,,,,,-0.07722,2.09316,-0.18195,-22.88933,-22.88933,-22.49033,-22.248
-2.04722,,,,,,-22.782,,-22.35467,,,,,-0.16692,,-21.506,-0.74221,,,,,,,,,-22.46767,2024-01-03T14:30:00.0,,,,,,,,,,,,,,-0.16692,-2.04722,-0.74221,-22.782,-22.782,-22.46767,-22.35467
-3.26661,,,,,,-23.01033,,-22.406,,,,,-0.01567,,-21.695,-0.67046,,,,,,,,,-22.73833,2024-01-03T15:00:00.0,,,,,,,,,,,,,,-0.01567,-3.26661,-0.67046,-23.01033,-23.01033,-22.73833,-22.406
-6.75598,,,,,,-23.20069,,-22.66207,,,,,0.23272,,-22.09966,-0.71727,,,,,,,,,-22.93276,2024-01-03T15:30:00.0,,,,,,,,,,,,,,0.23272,-6.75598,-0.71727,-23.20069,-23.20069,-22.93276,-22.66207
-5.37718,,,,,,-23.359,,-22.71533,,,,,0.08026,,-22.14167,-0.61307,,,,,,,,,-23.06833,2024-01-03T16:00:00.0,,,,,,,,,,,,,,0.08026,-5.37718,-0.61307,-23.359,-23.359,-23.06833,-22.71533
-5.518,,,,,,-23.54833,,-22.88,,,,,0.13597,,-21.93667,-0.52402,,,,,,,,,-23.307,2024-01-03T16:30:00.0,,,,,,,,,,,,,,0.13597,-5.518,-0.52402,-23.54833,-23.54833,-23.307,-22.88
-3.84391,,,,,,-23.729,,-23.103,,,,,-0.04186,,-22.024,-0.47839,,,,,,,,,-23.48467,2024-01-03T17:00:00.0,,,,,,,,,,,,,,-0.04186,-3.84391,-0.47839,-23.729,-23.729,-23.48467,-23.103
-8.12019,,,,,,-23.857,,-23.01067,,,,,0.22666,,-21.752,-0.67465,,,,,,,,,-23.584,2024-01-03T17:30:00.0,,,,,,,,,,,,,,0.22666,-8.12019,-0.67465,-23.857,-23.857,-23.584,-23.01067
-1.44215,,,,,,-24.21933,,-23.381,,,,,0.21514,,-22.01667,-0.52536,,,,,,,,,-23.91067,2024-01-03T18:00:00.0,,,,,,,,,,,,,,0.21514,-1.44215,-0.52536,-24.21933,-24.21933,-23.91067,-23.381
4.11812,,,,,,-24.00933,,-23.183,,,,,-0.32552,,-21.733,0.41488,,,,,,,,,-23.644,2024-01-03T18:30:00.0,,,,,,,,,,,,,,-0.32552,4.11812,0.41488,-24.00933,-24.00933,-23.644,-23.183
-3.94051,,,,,,-24.02433,,-22.89733,,,,,0.24583,,-21.475,-0.21623,,,,,,,,,-23.57267,2024-01-03T19:00:00.0,,,,,,,,,,,,,,0.24583,-3.94051,-0.21623,-24.02433,-24.02433,-23.57267,-22.89733
-0.72645,,,,,,-24.22633,,-22.835,,,,,0.56774,,-21.562,-0.29855,,,,,,,,,-23.72633,2024-01-03T19:30:00.0,,,,,,,,,,,,,,0.56774,-0.72645,-0.29855,-24.22633,-24.22633,-23.72633,-22.835
8.79665,,,,,,-23.793,,-22.09167,,,,,0.13287,,-20.65067,1.12889,,,,,,,,,-23.22233,2024-01-03T20:00:00.0,,,,,,,,,,,,,,0.13287,8.79665,1.12889,-23.793,-23.793,-23.22233,-22.09167
-0.53071,,,,,,-23.631,,-22.31633,,,,,0.42216,,-20.999,-0.03751,,,,,,,,,-23.17933,2024-01-03T20:30:00.0,,,,,,,,,,,,,,0.42216,-0.53071,-0.03751,-23.631,-23.631,-23.17933,-22.31633
4.51828,,,,,,-23.554,,-22.56467,,,,,-0.81522,,-21.39033,0.48364,,,,,,,,,-23.18033,2024-01-03T21:00:00.0,,,,,,,,,,,,,,-0.81522,4.51828,0.48364,-23.554,-23.554,-23.18033,-22.56467
-5.11232,,,,,,-23.58931,,-22.88414,,,,,-0.13478,,-21.86069,-0.48454,,,,,,,,,-23.24517,2024-01-03T21:30:00.0,,,,,,,,,,,,,,-0.13478,-5.11232,-0.48454,-23.58931,-23.58931,-23.24517,-22.88414
-5.34554,,,,,,-23.93167,,-22.908,,,,,0.18526,,-21.89167,-0.51155,,,,,,,,,-23.563,2024-01-03T22:00:00.0,,,,,,,,,,,,,,0.18526,-5.34554,-0.51155,-23.93167,-23.93167,-23.563,-22.908
-9.35111,,,,,,-24.24433,,-22.98533,,,,,0.44608,,-21.71833,-0.91213,,,,,,,,,-23.92167,2024-01-03T22:30:00.0,,,,,,,,,,,,,,0.44608,-9.35111,-0.91213,-24.24433,-24.24433,-23.92167,-22.98533
1.67625,,,,,,-24.3113,,-23.07739,,,,,-0.19387,,-21.78826,0.12466,,,,,,,,,-23.95348,2024-01-03T23:00:00.0,,,,,,,,,,,,,,-0.19387,1.67625,0.12466,-24.3113,-24.3113,-23.95348,-23.07739
2.41314,,,,,,,,,,,,,-0.12359,,,0.16553,,,,,,,,,,2024-01-03T23:30:00.0,,,,,,,,,,,,,,-0.12359,2.41314,0.16553,,,,
-6.03214,,,,,,,,,,,,,0.23672,,,-0.59341,,,,,,,,,,2024-01-04T00:00:00.0,,,,,,,,,,,,,,0.23672,-6.03214,-0.59341,,,,
-2.03001,,,,,,,,,,,,,-0.00405,,,-0.1198,,,,,,,,,,2024-01-04T00:30:00.0,,,,,,,,,,,,,,-0.00405,-2.03001,-0.1198,,,,
-0.49669,,,,,,,,,,,,,-0.24411,,,-0.03502,,,,,,,,,,2024-01-04T01:00:00.0,,,,,,,,,,,,,,-0.24411,-0.49669,-0.03502,,,,
-4.65865,,,,,,,,,,,,,0.02568,,,-0.42418,,,,,,,,,,2024-01-04T01:30:00.0,,,,,,,,,,,,,,0.02568,-4.65865,-0.42418,,,,
-2.27848,,,,,,,,,,,,,0.00595,,,-0.25326,,,,,,,,,,2024-01-04T02:00:00.0,,,,,,,,,,,,,,0.00595,-2.27848,-0.25326,,,,
-5.12762,,,,,,,,,,,,,0.89632,,,-0.45662,,,,,,,,,,2024-01-04T02:30:00.0,,,,,,,,,,,,,,0.89632,-5.12762,-0.45662,,,,
0.71746,,,,,,,,,,,,,-0.01732,,,0.01611,,,,,,,,,,2024-01-04T03:00:00.0,,,,,,,,,,,,,,-0.01732,0.71746,0.01611,,,,
2.10564,,,,,,,,,,,,,-0.19548,,,0.14798,,,,,,,,,,2024-01-04T03:30:00.0,,,,,,,,,,,,,,-0.19548,2.10564,0.14798,,,,
5.34612,,,,,,,,,,,,,-0.36051,,,0.41645,,,,,,,,,,2024-01-04T04:00:00.0,,,,,,,,,,,,,,-0.36051,5.34612,0.41645,,,,
1.27759,,,,,,,,,,,,,-0.64412,,,0.1819,,,,,,,,,,2024-01-04T04:30:00.0,,,,,,,,,,,,,,-0.64412,1.27759,0.1819,,,,
-2.79222,,,,,,,,,,,,,-0.08214,,,-0.22467,,,,,,,,,,2024-01-04T05:00:00.0,,,,,,,,,,,,,,-0.08214,-2.79222,-0.22467,,,,
2.48026,,,,,,,,,,,,,0.26626,,,0.21644,,,,,,,,,,2024-01-04T05:30:00.0,,,,,,,,,,,,,,0.26626,2.48026,0.21644,,,,
-2.16296,,,,,,,,,,,,,-0.0559,,,-0.19502,,,,,,,,,,2024-01-04T06:00:00.0,,,,,,,,,,,,,,-0.0559,-2.16296,-0.19502,,,,
-6.52655,,,,,,,,,,,,,0.26514,,,-0.58946,,,,,,,,,,2024-01-04T06:30:00.0,,,,,,,,,,,,,,0.26514,-6.52655,-0.58946,,,,
2.16993,,,,,,,,,,,,,-0.405,,,-0.00303,,,,,,,,,,2024-01-04T07:00:00.0,,,,,,,,,,,,,,-0.405,2.16993,-0.00303,,,,
1.02498,,,,,,,,,,,,,-0.13602,,,0.20169,,,,,,,,,,2024-01-04T07:30:00.0,,,,,,,,,,,,,,-0.13602,1.02498,0.20169,,,,
0.24756,,,,,,,,,,,,,-0.22964,,,-0.00778,,,,,,,,,,2024-01-04T08:00:00.0,,,,,,,,,,,,,,-0.22964,0.24756,-0.00778,,,,
-1.71687,,,,,,,,,,,,,-0.10241,,,-0.11789,,,,,,,,,,2024-01-04T08:30:00.0,,,,,,,,,,,,,,-0.10241,-1.71687,-0.11789,,,,
-10.36067,,,,,,,,,,,,,0.29501,,,-0.86343,,,,,,,,,,2024-01-04T09:00:00.0,,,,,,,,,,,,,,0.29501,-10.36067,-0.86343,,,,
9.17629,,,,,,,,,,,,,-0.37847,,,0.80646,,,,,,,,,,2024-01-04T09:30:00.0,,,,,,,,,,,,,,-0.37847,9.17629,0.80646,,,,
5.88592,,,,,,,,,,,,,-0.13926,,,0.83184,,,,,,,,,,2024-01-04T10:00:00.0,,,,,,,,,,,,,,-0.13926,5.88592,0.83184,,,,
1.23193,,,,,,,,,,,,,-0.12061,,,0.44138,,,,,,,,,,2024-01-04T10:30:00.0,,,,,,,,,,,,,,-0.12061,1.23193,0.44138,,,,
-0.0442,,,,,,,,,,,,,0.07061,,,-0.02844,,,,,,,,,,2024-01-04T11:00:00.0,,,,,,,,,,,,,,0.07061,-0.0442,-0.02844,,,,
5.56703,,,,,,,,,,,,,-0.06513,,,0.42051,,,,,,,,,,2024-01-04T11:30:00.0,,,,,,,,,,,,,,-0.06513,5.56703,0.42051,,,,
3.67073,,,,,,,,,,,,,-0.27166,,,0.40933,,,,,,,,,,2024-01-04T12:00:00.0,,,,,,,,,,,,,,-0.27166,3.67073,0.40933,,,,
1.77912,,,,,,,,,,,,,-0.01677,,,0.48506,,,,,,,,,,2024-01-04T12:30:00.0,,,,,,,,,,,,,,-0.01677,1.77912,0.48506,,,,
3.15019,,,,,,,,,,,,,0.11107,,,0.34307,,,,,,,,,,2024-01-04T13:00:00.0,,,,,,,,,,,,,,0.11107,3.15019,0.34307,,,,
0.91302,,,,,,-24.09,,-23.77,,,,,-0.08739,,-23.38,0.02602,,,,,,,,,-23.75,2024-01-04T13:30:00.0,,,,,,,,,,,,,,-0.08739,0.91302,0.02602,-24.09,-24.09,-23.75,-23.77
2.00666,,,,,,-24.05759,,-23.64759,,,,,-0.20596,,-23.07621,-0.02225,,,,,,,,,-23.68379,2024-01-04T14:00:00.0,,,,,,,,,,,,,,-0.20596,2.00666,-0.02225,-24.05759,-24.05759,-23.68379,-23.64759
-4.02793,,,,,,-24.01517,,-23.67207,,,,,0.03062,,-22.98069,-0.64651,,,,,,,,,-23.73621,2024-01-04T14:30:00.0,,,,,,,,,,,,,,0.03062,-4.02793,-0.64651,-24.01517,-24.01517,-23.73621,-23.67207
-6.3499,,,,,,-24.37833,,-23.93633,,,,,0.11649,,-23.05633,-1.02461,,,,,,,,,-24.09867,2024-01-04T15:00:00.0,,,,,,,,,,,,,,0.11649,-6.3499,-1.02461,-24.37833,-24.37833,-24.09867,-23.93633
-5.9586,,,,,,-24.60588,,-24.16471,,,,,0.32747,,-23.03706,-0.55557,,,,,,,,,-24.39294,2024-01-04T15:30:00.0,,,,,,,,,,,,,,0.32747,-5.9586,-0.55557,-24.60588,-24.60588,-24.39294,-24.16471
4.05807,,,,,,,,,,,,,-0.17506,,,0.29556,,,,,,,,,,2024-01-04T16:00:00.0,,,,,,,,,,,,,,-0.17506,4.05807,0.29556,,,,
-0.95384,,,,,,,,,,,,,0.30249,,,-0.04993,,,,,,,,,,2024-01-04T16:30:00.0,,,,,,,,,,,,,,0.30249,-0.95384,-0.04993,,,,
3.83154,,,,,,,,,,,,,-0.22548,,,0.28477,,,,,,,,,,2024-01-04T17:00:00.0,,,,,,,,,,,,,,-0.22548,3.83154,0.28477,,,,
-0.56992,,,,,,,,,,,,,-0.64507,,,0.14755,,,,,,,,,,2024-01-04T17:30:00.0,,,,,,,,,,,,,,-0.64507,-0.56992,0.14755,,,,
-1.50718,,,,,,,,,,,,,-0.1989,,,-0.19497,,,,,,,,,,2024-01-04T18:00:00.0,,,,,,,,,,,,,,-0.1989,-1.50718,-0.19497,,,,
-3.54197,,,,,,,,,,,,,0.09451,,,-0.34515,,,,,,,,,,2024-01-04T18:30:00.0,,,,,,,,,,,,,,0.09451,-3.54197,-0.34515,,,,
1.66112,,,,,,,,,,,,,-0.02912,,,0.17035,,,,,,,,,,2024-01-04T19:00:00.0,,,,,,,,,,,,,,-0.02912,1.66112,0.17035,,,,
-2.86381,,,,,,,,,,,,,0.06441,,,-0.23961,,,,,,,,,,2024-01-04T19:30:00.0,,,,,,,,,,,,,,0.06441,-2.86381,-0.23961,,,,
-6.09448,,,,,,,,,,,,,0.46229,,,-0.59601,,,,,,,,,,2024-01-04T20:00:00.0,,,,,,,,,,,,,,0.46229,-6.09448,-0.59601,,,,
1.77379,,,,,,,,,,,,,0.02847,,,0.15946,,,,,,,,,,2024-01-04T20:30:00.0,,,,,,,,,,,,,,0.02847,1.77379,0.15946,,,,
2.55325,,,,,,,,,,,,,-0.00812,,,0.27793,,,,,,,,,,2024-01-04T21:00:00.0,,,,,,,,,,,,,,-0.00812,2.55325,0.27793,,,,
1.03747,,,,,,,,,,,,,0.15085,,,0.04497,,,,,,,,,,2024-01-04T21:30:00.0,,,,,,,,,,,,,,0.15085,1.03747,0.04497,,,,
14.92543,,,,,,,,,,,,,0.02352,,,1.52642,,,,,,,,,,2024-01-04T22:00:00.0,,,,,,,,,,,,,,0.02352,14.92543,1.52642,,,,
13.34107,,,,,,,,,,,,,-0.10523,,,1.55223,,,,,,,,,,2024-01-04T22:30:00.0,,,,,,,,,,,,,,-0.10523,13.34107,1.55223,,,,
9.98207,,,,,,-23.16368,,-22.58632,,,,,-0.10737,,-21.47526,1.10096,,,,,,,,,-22.99421,2024-01-04T23:00:00.0,,,,,,,,,,,,,,-0.10737,9.98207,1.10096,-23.16368,-23.16368,-22.99421,-22.58632
9.16169,,,,,,-22.86933,,-22.534,,,,,-0.1154,,-21.73433,1.24463,,,,,,,,,-22.73167,2024-01-04T23:30:00.0,,,,,,,,,,,,,,-0.1154,9.16169,1.24463,-22.86933,-22.86933,-22.73167,-22.534
7.65848,,,,,,-22.59733,,-22.424,,,,,-0.0014,,-21.79367,0.94994,,,,,,,,,-22.49033,2024-01-05T00:00:00.0,,,,,,,,,,,,,,-0.0014,7.65848,0.94994,-22.59733,-22.59733,-22.49033,-22.424
4.40655,,,,,,-22.37067,,-22.312,,,,,-0.05937,,-21.91333,0.57666,,,,,,,,,-22.298,2024-01-05T00:30:00.0,,,,,,,,,,,,,,-0.05937,4.40655,0.57666,-22.37067,-22.37067,-22.298,-22.312
-1.08346,,,,,,-22.44867,,-22.63167,,,,,0.22691,,-22.34567,-0.23177,,,,,,,,,-22.46133,2024-01-05T01:00:00.0,,,,,,,,,,,,,,0.22691,-1.08346,-0.23177,-22.44867,-22.44867,-22.46133,-22.63167
1.36165,,,,,,-22.44633,,-22.62967,,,,,0.0249,,-22.356,0.11237,,,,,,,,,-22.452,2024-01-05T01:30:00.0,,,,,,,,,,,,,,0.0249,1.36165,0.11237,-22.44633,-22.44633,-22.452,-22.62967
-2.22986,,,,,,-22.46933,,-22.68167,,,,,0.05326,,-22.44467,-0.21674,,,,,,,,,-22.48133,2024-01-05T02:00:00.0,,,,,,,,,,,,,,0.05326,-2.22986,-0.21674,-22.46933,-22.46933,-22.48133,-22.68167
-2.28982,,,,,,-22.61733,,-22.87733,,,,,0.07845,,-22.686,-0.31825,,,,,,,,,-22.647,2024-01-05T02:30:00.0,,,,,,,,,,,,,,0.07845,-2.28982,-0.31825,-22.61733,-22.61733,-22.647,-22.87733
1.75807,,,,,,-22.63167,,-22.928,,,,,0.03724,,-22.78333,0.17212,,,,,,,,,-22.66933,2024-01-05T03:00:00.0,,,,,,,,,,,,,,0.03724,1.75807,0.17212,-22.63167,-22.63167,-22.66933,-22.928
2.18059,,,,,,-22.563,,-22.86767,,,,,-0.07401,,-22.74733,0.16832,,,,,,,,,-22.59033,2024-01-05T03:30:00.0,,,,,,,,,,,,,,-0.07401,2.18059,0.16832,-22.563,-22.563,-22.59033,-22.86767
-0.0201,,,,,,-22.47333,,-22.73467,,,,,-0.02683,,-22.59633,0.10978,,,,,,,,,-22.48233,2024-01-05T04:00:00.0,,,,,,,,,,,,,,-0.02683,-0.0201,0.10978,-22.47333,-22.47333,-22.48233,-22.73467
2.31208,,,,,,-22.43933,,-22.725,,,,,0.15902,,-22.58533,0.20012,,,,,,,,,-22.46367,2024-01-05T04:30:00.0,,,,,,,,,,,,,,0.15902,2.31208,0.20012,-22.43933,-22.43933,-22.46367,-22.725
1.20398,,,,,,-22.37767,,-22.62967,,,,,-0.01858,,-22.45667,0.16309,,,,,,,,,-22.39167,2024-01-05T05:00:00.0,,,,,,,,,,,,,,-0.01858,1.20398,0.16309,-22.37767,-22.37767,-22.39167,-22.62967
4.57738,,,,,,-22.20433,,-22.412,,,,,0.11044,,-22.22333,0.56175,,,,,,,,,-22.18067,2024-01-05T05:30:00.0,,,,,,,,,,,,,,0.11044,4.57738,0.56175,-22.20433,-22.20433,-22.18067,-22.412
6.25343,,,,,,-22.052,,-22.17933,,,,,-0.06284,,-21.96667,0.69311,,,,,,,,,-21.981,2024-01-05T06:00:00.0,,,,,,,,,,,,,,-0.06284,6.25343,0.69311,-22.052,-22.052,-21.981,-22.17933
9.09598,,,,,,-21.665,,-21.832,,,,,0.15539,,-21.58733,1.24151,,,,,,,,,-21.636,2024-01-05T06:30:00.0,,,,,,,,,,,,,,0.15539,9.09598,1.24151,-21.665,-21.665,-21.636,-21.832
4.97028,,,,,,-21.285,,-21.5,,,,,-0.24623,,-21.30567,0.86533,,,,,,,,,-21.281,2024-01-05T07:00:00.0,,,,,,,,,,,,,,-0.24623,4.97028,0.86533,-21.285,-21.285,-21.281,-21.5
3.92767,,,,,,-21.224,,-21.49833,,,,,-0.29338,,-21.36567,0.51549,,,,,,,,,-21.25,2024-01-05T07:30:00.0,,,,,,,,,,,,,,-0.29338,3.92767,0.51549,-21.224,-21.224,-21.25,-21.49833
10.74448,,,,,,-20.87133,,-21.07533,,,,,-0.16934,,-20.903,1.54517,,,,,,,,,-20.87333,2024-01-05T08:00:00.0,,,,,,,,,,,,,,-0.16934,10.74448,1.54517,-20.87133,-20.87133,-20.87333,-21.07533
8.1451,,,,,,-20.40233,,-20.59967,,,,,0.17638,,-20.40833,1.26661,,,,,,,,,-20.393,2024-01-05T08:30:00.0,,,,,,,,,,,,,,0.17638,8.1451,1.26661,-20.40233,-20.40233,-20.393,-20.59967
5.39127,,,,,,-20.06967,,-20.30733,,,,,-0.67118,,-20.14,0.92139,,,,,,,,,-20.09,2024-01-05T09:00:00.0,,,,,,,,,,,,,,-0.67118,5.39127,0.92139,-20.06967,-20.06967,-20.09,-20.30733
3.49932,,,,,,-19.936,,-20.20467,,,,,-0.36261,,-20.038,0.61014,,,,,,,,,-19.97167,2024-01-05T09:30:00.0,,,,,,,,,,,,,,-0.36261,3.49932,0.61014,-19.936,-19.936,-19.97167,-20.20467
3.72434,,,,,,-19.73633,,-19.994,,,,,-0.5096,,-19.842,0.51853,,,,,,,,,-19.76667,2024-01-05T10:00:00.0,,,,,,,,,,,,,,-0.5096,3.72434,0.51853,-19.73633,-19.73633,-19.76667,-19.994
-6.14602,,,,,,-19.79379,,-20.09759,,,,,0.29032,,-19.99103,-0.79063,,,,,,,,,-19.84448,2024-01-05T10:30:00.0,,,,,,,,,,,,,,0.29032,-6.14602,-0.79063,-19.79379,-19.79379,-19.84448,-20.09759
-0.339,,,,,,-20.05933,,-20.35433,,,,,-0.24317,,-20.248,-0.03923,,,,,,,,,-20.10433,2024-01-05T11:00:00.0,,,,,,,,,,,,,,-0.24317,-0.339,-0.03923,-20.05933,-20.05933,-20.10433,-20.35433
8.91887,,,,,,-19.75433,,-19.95267,,,,,-0.7804,,-19.768,1.55974,,,,,,,,,-19.748,2024-01-05T11:30:00.0,,,,,,,,,,,,,,-0.7804,8.91887,1.55974,-19.75433,-19.75433,-19.748,-19.95267
-10.13022,,,,,,-19.88414,,-20.11207,,,,,0.49063,,-19.88759,-1.6522,,,,,,,,,-19.94172,2024-01-05T12:00:00.0,,,,,,,,,,,,,,0.49063,-10.13022,-1.6522,-19.88414,-19.88414,-19.94172,-20.11207
-7.09023,,,,,,-20.337,,-20.51633,,,,,-0.40388,,-20.33767,-1.29266,,,,,,,,,-20.33467,2024-01-05T12:30:00.0,,,,,,,,,,,,,,-0.40388,-7.09023,-1.29266,-20.337,-20.337,-20.33467,-20.51633
-5.08692,,,,,,-20.569,,-20.718,,,,,-0.32366,,-20.52667,-0.84761,,,,,,,,,-20.53167,2024-01-05T13:00:00.0,,,,,,,,,,,,,,-0.32366,-5.08692,-0.84761,-20.569,-20.569,-20.53167,-20.718
-2.10037,,,,,,-20.732,,-20.81167,,,,,-0.22628,,-20.496,-0.18557,,,,,,,,,-20.69033,2024-01-05T13:30:00.0,,,,,,,,,,,,,,-0.22628,-2.10037,-0.18557,-20.732,-20.732,-20.69033,-20.81167
0.38677,,,,,,-20.68133,,-20.65933,,,,,-0.26613,,-20.21167,0.07197,,,,,,,,,-20.603,2024-01-05T14:00:00.0,,,,,,,,,,,,,,-0.26613,0.38677,0.07197,-20.68133,-20.68133,-20.603,-20.65933
