HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_EDDYSUB.u_star_subm,HYY_EDDYSUB.MO_length_subm,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-11.40319,,,,,267.4126,-0.71,,-0.85067,,,,,0.50889,,-0.712,-1.08383,,,,,,,,0.49318,0.05194,3.2225,-0.85933,2022-03-02T22:30:00.0,,,,,,0.05194,3.2225,,,,,,,0.50889,-11.40319,-1.08383,-0.71,-0.71,-0.85933,-0.85067
-0.66317,,,,,,-0.964,,-1.05367,,,,,-0.30887,,-0.87467,1.08203,,,,,,,,,,,-1.101,2022-03-02T23:00:00.0,,,,,,,,,,,,,,-0.30887,-0.66317,1.08203,-0.964,-0.964,-1.101,-1.05367
-1.38204,,,,,112.7807,-0.94667,,-0.99633,,,,,0.80239,,-0.831,1.03394,,,,,,,,0.40174,,,-1.04633,2022-03-02T23:30:00.0,,,,,,0.40174,112.7807,,,,,,,0.80239,-1.38204,1.03394,-0.94667,-0.94667,-1.04633,-0.99633
2.39457,,,,,,-0.853,,-0.82667,,,,,-0.48093,,-0.58,1.90372,,,,,,,,,,,-0.94333,2022-03-03T00:00:00.0,,,,,,,,,,,,,,-0.48093,2.39457,1.90372,-0.853,-0.853,-0.94333,-0.82667
-4.42546,,,,,,-1.082,,-0.903,,,,,-0.03086,,-0.61467,0.38816,,,,,,,,,,,-1.09867,2022-03-03T00:30:00.0,,,,,,,,,,,,,,-0.03086,-4.42546,0.38816,-1.082,-1.082,-1.09867,-0.903
-4.25189,,,,,57.46457,-1.07967,,-0.84167,,,,,0.10988,,-0.573,-0.53281,,,,,,,,0.25328,0.14433,-10.97415,-1.02467,2022-03-03T01:00:00.0,,,,,,0.14433,-10.97415,,,,,,,0.10988,-4.25189,-0.53281,-1.07967,-1.07967,-1.02467,-0.84167
4.65687,,,,,100.9557,-1.04433,,-0.72633,,,,,0.20032,,-0.23333,1.37031,,,,,,,,0.396,0.04698,4.47481,-1.034,2022-03-03T01:30:00.0,,,,,,0.04698,4.47481,,,,,,,0.20032,4.65687,1.37031,-1.04433,-1.04433,-1.034,-0.72633
0.34002,,,,,154.02541,-0.987,,-0.69,,,,,0.38338,,-0.18933,-0.29488,,,,,,,,0.45723,0.03962,4.50692,-1.0,2022-03-03T02:00:00.0,,,,,,0.03962,4.50692,,,,,,,0.38338,0.34002,-0.29488,-0.987,-0.987,-1.0,-0.69
0.06138,,,,,74.71852,-0.90933,,-0.586,,,,,0.58124,,-0.232,-0.66988,,,,,,,,0.35235,0.02649,-16.81577,-0.878,2022-03-03T02:30:00.0,,,,,,0.02649,-16.81577,,,,,,,0.58124,0.06138,-0.66988,-0.90933,-0.90933,-0.878,-0.586
-6.66348,,,,,69.69591,-1.123,,-0.79033,,,,,0.23354,,-0.44767,-0.90309,,,,,,,,0.30106,0.02331,4.37959,-1.09633,2022-03-03T03:00:00.0,,,,,,0.02331,4.37959,,,,,,,0.23354,-6.66348,-0.90309,-1.123,-1.123,-1.09633,-0.79033
4.63644,,,,,86.89139,-1.19833,,-0.71767,,,,,-0.85938,,-0.40033,0.4199,,,,,,,,0.34794,0.03877,5.05612,-1.099,2022-03-03T03:30:00.0,,,,,,0.03877,5.05612,,,,,,,-0.85938,4.63644,0.4199,-1.19833,-1.19833,-1.099,-0.71767
-1.78356,,,,,,-1.08167,,-0.73967,,,,,-0.05918,,-0.44233,-1.11959,,,,,,,,,,,-1.05933,2022-03-03T04:00:00.0,,,,,,,,,,,,,,-0.05918,-1.78356,-1.11959,-1.08167,-1.08167,-1.05933,-0.73967
-3.74675,,,,,146.8206,-1.25367,,-0.97233,,,,,0.0061,,-0.688,-1.8072,,,,,,,,0.44275,0.04423,5.38396,-1.25567,2022-03-03T04:30:00.0,,,,,,0.04423,5.38396,,,,,,,0.0061,-3.74675,-1.8072,-1.25367,-1.25367,-1.25567,-0.97233
-2.20985,,,,,,-1.414,,-1.242,,,,,-0.25955,,-1.015,-1.1552,,,,,,,,,,,-1.44933,2022-03-03T05:00:00.0,,,,,,,,,,,,,,-0.25955,-2.20985,-1.1552,-1.414,-1.414,-1.44933,-1.242
-2.98775,,,,,284.16699,-1.62,,-1.577,,,,,0.06658,,-1.36433,-2.09095,,,,,,,,0.53567,0.03911,0.84943,-1.708,2022-03-03T05:30:00.0,,,,,,0.03911,0.84943,,,,,,,0.06658,-2.98775,-2.09095,-1.62,-1.62,-1.708,-1.577
1.93942,,,,,188.50391,-1.597,,-1.485,,,,,-0.31753,,-1.25933,-1.44466,,,,,,,,0.46731,0.07336,8.44155,-1.649,2022-03-03T06:00:00.0,,,,,,0.07336,8.44155,,,,,,,-0.31753,1.93942,-1.44466,-1.597,-1.597,-1.649,-1.485
-7.07032,,,,,281.0264,-1.83633,,-1.76467,,,,,0.17146,,-1.56967,-2.27105,,,,,,,,0.50829,0.03238,2.14102,-1.929,2022-03-03T06:30:00.0,,,,,,0.03238,2.14102,,,,,,,0.17146,-7.07032,-2.27105,-1.83633,-1.83633,-1.929,-1.76467
-6.71485,,,,,,-2.14767,,-2.16033,,,,,0.31994,,-2.00367,-2.61291,,,,,,,,,,,-2.27267,2022-03-03T07:00:00.0,,,,,,,,,,,,,,0.31994,-6.71485,-2.61291,-2.14767,-2.14767,-2.27267,-2.16033
5.56597,,,,,,-2.179,,-2.27233,,,,,-0.02135,,-2.05667,-1.14156,,,,,,,,,,,-2.36333,2022-03-03T07:30:00.0,,,,,,,,,,,,,,-0.02135,5.56597,-1.14156,-2.179,-2.179,-2.36333,-2.27233
1.03351,,,,,471.2774,-2.09267,,-2.20933,,,,,0.33304,,-2.05567,-0.5754,,,,,,,,0.54992,0.04582,4.37433,-2.26867,2022-03-03T08:00:00.0,,,,,,0.04582,4.37433,,,,,,,0.33304,1.03351,-0.5754,-2.09267,-2.09267,-2.26867,-2.20933
10.66305,,,,,,-1.69133,,-2.05667,,,,,-0.56708,,-2.044,-0.87092,,,,,,,,0.59722,0.08947,19.32191,-2.01167,2022-03-03T08:30:00.0,,,,,,0.08947,19.32191,,,,,,,-0.56708,10.66305,-0.87092,-1.69133,-1.69133,-2.01167,-2.05667
10.24155,,,,,-1646.46899,-1.122,,-1.62733,,,,,-0.30238,,-1.67633,-1.34912,,,,,,,,0.72449,,,-1.53267,2022-03-03T09:00:00.0,,,,,,0.72449,-1646.46899,,,,,,,-0.30238,10.24155,-1.34912,-1.122,-1.122,-1.53267,-1.62733
2.72755,,,,,-441.26141,-0.817,,-1.41733,,,,,-0.09078,,-1.50533,-2.80472,,,,,,,,0.70279,0.11285,15.40288,-1.311,2022-03-03T09:30:00.0,,,,,,0.11285,15.40288,,,,,,,-0.09078,2.72755,-2.80472,-0.817,-0.817,-1.311,-1.41733
5.00432,,,,,,-0.59067,,-1.267,,,,,-0.18714,,-1.335,-2.3527,,,,,,,,,,,-1.12333,2022-03-03T10:00:00.0,,,,,,,,,,,,,,-0.18714,5.00432,-2.3527,-0.59067,-0.59067,-1.12333,-1.267
7.74486,,,,,,-0.29967,,-1.00167,,,,,-0.16295,,-1.118,-3.37443,,,,,,,,,,,-0.88333,2022-03-03T10:30:00.0,,,,,,,,,,,,,,-0.16295,7.74486,-3.37443,-0.29967,-0.29967,-0.88333,-1.00167
5.72189,,,,,-658.38562,0.12933,,-0.571,,,,,-0.02389,,-0.695,-4.3371,,,,,,,,0.88252,0.10929,20.07844,-0.463,2022-03-03T11:00:00.0,,,,,,0.10929,20.07844,,,,,,,-0.02389,5.72189,-4.3371,0.12933,0.12933,-0.463,-0.571
8.06769,,,,,-464.29529,0.489,,-0.308,,,,,0.07315,,-0.42,-2.42273,,,,,,,,0.90978,0.06384,3.64763,-0.14767,2022-03-03T11:30:00.0,,,,,,0.06384,3.64763,,,,,,,0.07315,8.06769,-2.42273,0.489,0.489,-0.14767,-0.308
4.6597,,,,,,0.74333,,-0.07667,,,,,-0.46007,,-0.188,-5.18942,,,,,,,,,,,0.07433,2022-03-03T12:00:00.0,,,,,,,,,,,,,,-0.46007,4.6597,-5.18942,0.74333,0.74333,0.07433,-0.07667
2.6625,,,,,-702.64227,1.04733,,0.28367,,,,,-0.1026,,0.198,-4.15233,,,,,,,,0.90685,,,0.407,2022-03-03T12:30:00.0,,,,,,0.90685,-702.64227,,,,,,,-0.1026,2.6625,-4.15233,1.04733,1.04733,0.407,0.28367
7.66491,,,,,-619.84222,1.29767,,0.52067,,,,,-0.1329,,0.405,-4.03862,,,,,,,,1.03048,,,0.651,2022-03-03T13:00:00.0,,,,,,1.03048,-619.84222,,,,,,,-0.1329,7.66491,-4.03862,1.29767,1.29767,0.651,0.52067
-0.30599,,,,,-756.98523,1.465,,0.74767,,,,,-0.10683,,0.645,-4.80449,,,,,,,,1.05258,0.12957,12.72466,0.844,2022-03-03T13:30:00.0,,,,,,0.12957,12.72466,,,,,,,-0.10683,-0.30599,-4.80449,1.465,1.465,0.844,0.74767
5.92453,,,,,,1.612,,0.93433,,,,,-0.04477,,0.85033,-1.4547,,,,,,,,,,,1.02567,2022-03-03T14:00:00.0,,,,,,,,,,,,,,-0.04477,5.92453,-1.4547,1.612,1.612,1.02567,0.93433
-0.4896,,,,,,1.67533,,1.01533,,,,,-0.06245,,0.943,-2.33996,,,,,,,,,,,1.11333,2022-03-03T14:30:00.0,,,,,,,,,,,,,,-0.06245,-0.4896,-2.33996,1.67533,1.67533,1.11333,1.01533
-2.52605,,,,,,1.61467,,0.97267,,,,,-0.00843,,0.89667,-5.0561,,,,,,,,,,,1.065,2022-03-03T15:00:00.0,,,,,,,,,,,,,,-0.00843,-2.52605,-5.0561,1.61467,1.61467,1.065,0.97267
0.45034,,,,,-835.66272,1.50833,,0.93033,,,,,-0.02,,0.86867,-0.09877,,,,,,,,0.84371,0.03406,0.26453,0.998,2022-03-03T15:30:00.0,,,,,,0.03406,0.26453,,,,,,,-0.02,0.45034,-0.09877,1.50833,1.50833,0.998,0.93033
-7.39102,,,,,-1337.823,1.33433,,0.80633,,,,,-0.04048,,0.75167,-5.044,,,,,,,,0.73786,,,0.85367,2022-03-03T16:00:00.0,,,,,,0.73786,-1337.823,,,,,,,-0.04048,-7.39102,-5.044,1.33433,1.33433,0.85367,0.80633
-10.51117,,,,,28906.73047,0.915,,0.46633,,,,,0.10317,,0.44667,4.38629,,,,,,,,0.75015,0.09815,11.43128,0.50067,2022-03-03T16:30:00.0,,,,,,0.09815,11.43128,,,,,,,0.10317,-10.51117,4.38629,0.915,0.915,0.50067,0.46633
-13.28712,,,,,964.68799,0.25833,,-0.076,,,,,0.18485,,-0.044,0.67141,,,,,,,,0.62551,0.13412,34.47562,-0.06133,2022-03-03T17:00:00.0,,,,,,0.13412,34.47562,,,,,,,0.18485,-13.28712,0.67141,0.25833,0.25833,-0.06133,-0.076
-14.83521,,,,,,-0.48733,,-0.678,,,,,0.30341,,-0.61333,1.56886,,,,,,,,,,,-0.69467,2022-03-03T17:30:00.0,,,,,,,,,,,,,,0.30341,-14.83521,1.56886,-0.48733,-0.48733,-0.69467,-0.678
-10.59686,,,,,216.99049,-1.15867,,-1.21133,,,,,0.22357,,-1.08833,-1.61994,,,,,,,,0.49045,,,-1.274,2022-03-03T18:00:00.0,,,,,,0.49045,216.99049,,,,,,,0.22357,-10.59686,-1.61994,-1.15867,-1.15867,-1.274,-1.21133
-7.20433,,,,,311.36441,-1.60367,,-1.65933,,,,,-0.09813,,-1.52233,0.83621,,,,,,,,0.56614,0.02917,0.75883,-1.723,2022-03-03T18:30:00.0,,,,,,0.02917,0.75883,,,,,,,-0.09813,-7.20433,0.83621,-1.60367,-1.60367,-1.723,-1.65933
-4.54906,,,,,296.25681,-1.85067,,-1.98033,,,,,0.0328,,-1.91033,-0.40019,,,,,,,,0.54646,0.09858,10.62028,-2.00467,2022-03-03T19:00:00.0,,,,,,0.09858,10.62028,,,,,,,0.0328,-4.54906,-0.40019,-1.85067,-1.85067,-2.00467,-1.98033
-7.36402,,,,,437.46829,-2.20167,,-2.34667,,,,,0.3627,,-2.27267,0.35475,,,,,,,,0.62595,0.09788,33.78276,-2.36933,2022-03-03T19:30:00.0,,,,,,0.09788,33.78276,,,,,,,0.3627,-7.36402,0.35475,-2.20167,-2.20167,-2.36933,-2.34667
-4.62177,,,,,667.1438,-2.52633,,-2.71467,,,,,-0.40723,,-2.648,-0.26224,,,,,,,,0.67056,0.12908,20.34201,-2.70767,2022-03-03T20:00:00.0,,,,,,0.12908,20.34201,,,,,,,-0.40723,-4.62177,-0.26224,-2.52633,-2.52633,-2.70767,-2.71467
-6.38708,,,,,645.7453,-2.79167,,-3.02267,,,,,0.04867,,-2.973,-0.26644,,,,,,,,0.65023,0.06181,2.71824,-3.00033,2022-03-03T20:30:00.0,,,,,,0.06181,2.71824,,,,,,,0.04867,-6.38708,-0.26644,-2.79167,-2.79167,-3.00033,-3.02267
-5.84504,,,,,,-3.18367,,-3.376,,,,,0.21644,,-3.30967,-0.12574,,,,,,,,,,,-3.365,2022-03-03T21:00:00.0,,,,,,,,,,,,,,0.21644,-5.84504,-0.12574,-3.18367,-3.18367,-3.365,-3.376
-6.2826,,,,,541.19952,-3.473,,-3.655,,,,,0.06074,,-3.576,-0.56044,,,,,,,,0.70859,0.09709,12.54366,-3.658,2022-03-03T21:30:00.0,,,,,,0.09709,12.54366,,,,,,,0.06074,-6.2826,-0.56044,-3.473,-3.473,-3.658,-3.655
-5.84204,,,,,303.53259,-3.77633,,-3.92,,,,,0.03632,,-3.801,-0.61745,,,,,,,,0.47188,0.10123,-72.48933,-3.936,2022-03-03T22:00:00.0,,,,,,0.10123,-72.48933,,,,,,,0.03632,-5.84204,-0.61745,-3.77633,-3.77633,-3.936,-3.92
-5.78576,,,,,,-4.084,,-4.15367,,,,,0.35278,,-4.01533,-0.06813,,,,,,,,,,,-4.21,2022-03-03T22:30:00.0,,,,,,,,,,,,,,0.35278,-5.78576,-0.06813,-4.084,-4.084,-4.21,-4.15367
-3.57035,,,,,332.82309,-4.318,,-4.375,,,,,-0.23067,,-4.19867,0.0931,,,,,,,,0.58259,0.06882,6.53732,-4.44133,2022-03-03T23:00:00.0,,,,,,0.06882,6.53732,,,,,,,-0.23067,-3.57035,0.0931,-4.318,-4.318,-4.44133,-4.375
-7.81901,,,,,229.6317,-4.647,,-4.62733,,,,,0.28208,,-4.38733,-0.18532,,,,,,,,0.48322,0.04228,1.89744,-4.733,2022-03-03T23:30:00.0,,,,,,0.04228,1.89744,,,,,,,0.28208,-7.81901,-0.18532,-4.647,-4.647,-4.733,-4.62733
-2.68713,,,,,,-4.86,,-4.78833,,,,,0.0435,,-4.526,0.08824,,,,,,,,,,,-4.81633,2022-03-04T00:00:00.0,,,,,,,,,,,,,,0.0435,-2.68713,0.08824,-4.86,-4.86,-4.81633,-4.78833
-1.19396,,,,,204.4257,-4.982,,-4.896,,,,,0.00108,,-4.56133,0.00578,,,,,,,,0.50753,0.03886,1.27645,-4.88667,2022-03-04T00:30:00.0,,,,,,0.03886,1.27645,,,,,,,0.00108,-1.19396,0.00578,-4.982,-4.982,-4.88667,-4.896
-11.82951,,,,,,-5.27933,,-5.09667,,,,,0.44825,,-4.71367,-0.39861,,,,,,,,,,,-5.16,2022-03-04T01:00:00.0,,,,,,,,,,,,,,0.44825,-11.82951,-0.39861,-5.27933,-5.27933,-5.16,-5.09667
-4.11559,,,,,103.3702,-5.74333,,-5.264,,,,,-0.12038,,-4.80467,-0.28897,,,,,,,,0.35726,0.05521,6.97144,-5.49367,2022-03-04T01:30:00.0,,,,,,0.05521,6.97144,,,,,,,-0.12038,-4.11559,-0.28897,-5.74333,-5.74333,-5.49367,-5.264
-7.20362,,,,,96.36415,-6.00933,,-5.588,,,,,0.19558,,-5.15733,-0.2422,,,,,,,,0.33925,0.05509,6.20482,-5.79333,2022-03-04T02:00:00.0,,,,,,0.05509,6.20482,,,,,,,0.19558,-7.20362,-0.2422,-6.00933,-6.00933,-5.79333,-5.588
-0.91814,,,,,105.0747,-6.27467,,-5.81567,,,,,0.13093,,-5.19267,0.19827,,,,,,,,0.38449,0.05652,3.06893,-6.05,2022-03-04T02:30:00.0,,,,,,0.05652,3.06893,,,,,,,0.13093,-0.91814,0.19827,-6.27467,-6.27467,-6.05,-5.81567
-5.81149,,,,,,-6.22367,,-5.70167,,,,,0.05901,,-5.304,-0.48554,,,,,,,,,,,-5.92967,2022-03-04T03:00:00.0,,,,,,,,,,,,,,0.05901,-5.81149,-0.48554,-6.22367,-6.22367,-5.92967,-5.70167
-0.98436,,,,,88.58715,-6.48133,,-5.96533,,,,,0.23738,,-5.40233,0.68332,,,,,,,,0.33739,0.04232,27.99931,-6.22067,2022-03-04T03:30:00.0,,,,,,0.04232,27.99931,,,,,,,0.23738,-0.98436,0.68332,-6.48133,-6.48133,-6.22067,-5.96533
-10.31754,,,,,,-6.92633,,-6.38533,,,,,0.24885,,-5.67833,-0.61199,,,,,,,,,,,-6.71533,2022-03-04T04:00:00.0,,,,,,,,,,,,,,0.24885,-10.31754,-0.61199,-6.92633,-6.92633,-6.71533,-6.38533
2.60761,,,,,87.22643,-7.03133,,-6.28,,,,,0.12544,,-5.63567,0.7348,,,,,,,,0.35711,0.05907,129.6867,-6.707,2022-03-04T04:30:00.0,,,,,,0.05907,129.6867,,,,,,,0.12544,2.60761,0.7348,-7.03133,-7.03133,-6.707,-6.28
-3.50751,,,,,97.10786,-7.05033,,-6.43933,,,,,0.22096,,-5.90267,-0.20075,,,,,,,,0.36795,0.06526,5.88542,-6.79833,2022-03-04T05:00:00.0,,,,,,0.06526,5.88542,,,,,,,0.22096,-3.50751,-0.20075,-7.05033,-7.05033,-6.79833,-6.43933
-6.97676,,,,,64.86675,-7.282,,-6.673,,,,,0.13687,,-6.284,-0.20112,,,,,,,,0.30162,0.03653,8.48913,-6.97833,2022-03-04T05:30:00.0,,,,,,0.03653,8.48913,,,,,,,0.13687,-6.97676,-0.20112,-7.282,-7.282,-6.97833,-6.673
3.16243,,,,,,-7.30333,,-6.364,,,,,-0.13656,,-5.94533,1.47581,,,,,,,,,,,-6.78333,2022-03-04T06:00:00.0,,,,,,,,,,,,,,-0.13656,3.16243,1.47581,-7.30333,-7.30333,-6.78333,-6.364
-4.27009,,,,,45.23731,-7.369,,-6.50467,,,,,-0.03101,,-6.124,-0.53394,,,,,,,,0.26258,0.04698,41.18403,-6.915,2022-03-04T06:30:00.0,,,,,,0.04698,41.18403,,,,,,,-0.03101,-4.27009,-0.53394,-7.369,-7.369,-6.915,-6.50467
3.40016,,,,,79.66257,-7.37167,,-6.865,,,,,-0.11451,,-6.57667,2.29666,,,,,,,,0.30385,0.04307,87.48119,-7.05333,2022-03-04T07:00:00.0,,,,,,0.04307,87.48119,,,,,,,-0.11451,3.40016,2.29666,-7.37167,-7.37167,-7.05333,-6.865
-1.23444,,,,,125.6815,-7.453,,-7.103,,,,,0.32537,,-6.611,0.12027,,,,,,,,0.33749,0.0467,2.67487,-7.30167,2022-03-04T07:30:00.0,,,,,,0.0467,2.67487,,,,,,,0.32537,-1.23444,0.12027,-7.453,-7.453,-7.30167,-7.103
2.30822,,,,,,-7.47733,,-6.97833,,,,,0.16581,,-6.43467,-0.11536,,,,,,,,,,,-7.31267,2022-03-04T08:00:00.0,,,,,,,,,,,,,,0.16581,2.30822,-0.11536,-7.47733,-7.47733,-7.31267,-6.97833
12.39257,,,,,646.7984,-7.02,,-6.99333,,,,,0.12964,,-6.36333,0.85502,,,,,,,,0.4145,0.03205,9.50758,-7.10167,2022-03-04T08:30:00.0,,,,,,0.03205,9.50758,,,,,,,0.12964,12.39257,0.85502,-7.02,-7.02,-7.10167,-6.99333
24.5417,,,,,-567.3692,-6.04933,,-6.327,,,,,-0.20497,,-5.72633,3.47338,,,,,,,,0.45707,0.04695,-7.15741,-6.263,2022-03-04T09:00:00.0,,,,,,0.04695,-7.15741,,,,,,,-0.20497,24.5417,3.47338,-6.04933,-6.04933,-6.263,-6.327
17.53322,,,,,-148.32919,-4.88667,,-5.49833,,,,,0.30891,,-5.418,1.43326,,,,,,,,0.4134,0.10918,5.86569,-5.22967,2022-03-04T09:30:00.0,,,,,,0.10918,5.86569,,,,,,,0.30891,17.53322,1.43326,-4.88667,-4.88667,-5.22967,-5.49833
16.26152,,,,,,-3.98633,,-4.672,,,,,0.09837,,-4.73933,0.90315,,,,,,,,,,,-4.33067,2022-03-04T10:00:00.0,,,,,,,,,,,,,,0.09837,16.26152,0.90315,-3.98633,-3.98633,-4.33067,-4.672
14.85764,,,,,,-3.346,,-4.06167,,,,,-0.53631,,-4.16733,-0.48311,,,,,,,,,,,-3.72267,2022-03-04T10:30:00.0,,,,,,,,,,,,,,-0.53631,14.85764,-0.48311,-3.346,-3.346,-3.72267,-4.06167
14.61987,,,,,,-2.68367,,-3.44767,,,,,-0.17628,,-3.50467,-0.22569,,,,,,,,0.46791,0.09454,21.49564,-3.135,2022-03-04T11:00:00.0,,,,,,0.09454,21.49564,,,,,,,-0.17628,14.61987,-0.22569,-2.68367,-2.68367,-3.135,-3.44767
9.30599,,,,,,-1.96033,,-2.78867,,,,,-0.52038,,-2.876,0.64746,,,,,,,,,,,-2.416,2022-03-04T11:30:00.0,,,,,,,,,,,,,,-0.52038,9.30599,0.64746,-1.96033,-1.96033,-2.416,-2.78867
8.29594,,,,,-126.9998,-1.42067,,-2.20533,,,,,-0.45849,,-2.29333,0.4439,,,,,,,,0.59524,0.14212,34.8447,-1.90133,2022-03-04T12:00:00.0,,,,,,0.14212,34.8447,,,,,,,-0.45849,8.29594,0.4439,-1.42067,-1.42067,-1.90133,-2.20533
15.65894,,,,,,-0.79967,,-1.60167,,,,,-0.20692,,-1.7,0.66589,,,,,,,,0.57693,0.09682,8.95066,-1.30733,2022-03-04T12:30:00.0,,,,,,0.09682,8.95066,,,,,,,-0.20692,15.65894,0.66589,-0.79967,-0.79967,-1.30733,-1.60167
7.98871,,,,,-212.3506,-0.27667,,-1.03833,,,,,-0.0592,,-1.14733,0.68922,,,,,,,,0.63492,,,-0.77033,2022-03-04T13:00:00.0,,,,,,0.63492,-212.3506,,,,,,,-0.0592,7.98871,0.68922,-0.27667,-0.27667,-0.77033,-1.03833
11.61075,,,,,-84.8162,0.14367,,-0.65033,,,,,-5.0e-5,,-0.745,0.43452,,,,,,,,0.53184,0.15291,34.48341,-0.431,2022-03-04T13:30:00.0,,,,,,0.15291,34.48341,,,,,,,-5.0e-5,11.61075,0.43452,0.14367,0.14367,-0.431,-0.65033
1.25836,,,,,-169.3979,0.31533,,-0.44933,,,,,-0.14294,,-0.51833,-1.85903,,,,,,,,0.62056,0.07884,6.0225,-0.301,2022-03-04T14:00:00.0,,,,,,0.07884,6.0225,,,,,,,-0.14294,1.25836,-1.85903,0.31533,0.31533,-0.301,-0.44933
-0.6113,,,,,-193.3618,0.547,,-0.225,,,,,-0.6018,,-0.30067,-5.64694,,,,,,,,0.58809,0.11964,17.17017,-0.099,2022-03-04T14:30:00.0,,,,,,0.11964,17.17017,,,,,,,-0.6018,-0.6113,-5.64694,0.547,0.547,-0.099,-0.225
4.31489,,,,,-180.27769,0.60067,,-0.11,,,,,0.03136,,-0.19633,-0.43044,,,,,,,,0.60731,0.06018,3.17104,0.00667,2022-03-04T15:00:00.0,,,,,,0.06018,3.17104,,,,,,,0.03136,4.31489,-0.43044,0.60067,0.60067,0.00667,-0.11
-1.12953,,,,,-250.01421,0.73767,,0.05867,,,,,0.24011,,-0.01467,0.94863,,,,,,,,0.61894,,,0.19867,2022-03-04T15:30:00.0,,,,,,0.61894,-250.01421,,,,,,,0.24011,-1.12953,0.94863,0.73767,0.73767,0.19867,0.05867
-2.46943,,,,,,0.60067,,0.00833,,,,,0.02587,,-0.04667,-0.58209,,,,,,,,,,,0.101,2022-03-04T16:00:00.0,,,,,,,,,,,,,,0.02587,-2.46943,-0.58209,0.60067,0.60067,0.101,0.00833
-5.75172,,,,,-1249.79602,0.399,,-0.07867,,,,,0.34071,,-0.09733,-0.79393,,,,,,,,0.52763,0.04484,1.39462,-0.01333,2022-03-04T16:30:00.0,,,,,,0.04484,1.39462,,,,,,,0.34071,-5.75172,-0.79393,0.399,0.399,-0.01333,-0.07867
-12.34318,,,,,204.7059,-0.046,,-0.35567,,,,,-0.03052,,-0.33067,-0.20803,,,,,,,,0.32882,0.05749,4.29208,-0.344,2022-03-04T17:00:00.0,,,,,,0.05749,4.29208,,,,,,,-0.03052,-12.34318,-0.20803,-0.046,-0.046,-0.344,-0.35567
-17.00398,,,,,,-0.67733,,-0.71233,,,,,0.2399,,-0.589,-1.17033,,,,,,,,,,,-0.81567,2022-03-04T17:30:00.0,,,,,,,,,,,,,,0.2399,-17.00398,-1.17033,-0.67733,-0.67733,-0.81567,-0.71233
-13.57391,,,,,,-1.40367,,-1.03,,,,,0.1188,,-0.77733,-0.69425,,,,,,,,,,,-1.30667,2022-03-04T18:00:00.0,,,,,,,,,,,,,,0.1188,-13.57391,-0.69425,-1.40367,-1.40367,-1.30667,-1.03
-5.48248,,,,,,-1.79567,,-1.172,,,,,-0.14145,,-0.89767,-0.45876,,,,,,,,,,,-1.576,2022-03-04T18:30:00.0,,,,,,,,,,,,,,-0.14145,-5.48248,-0.45876,-1.79567,-1.79567,-1.576,-1.172
-5.79061,,,,,14.613,-2.068,,-1.35133,,,,,0.03627,,-1.05133,-0.42264,,,,,,,,0.11494,0.03734,87.22646,-1.79033,2022-03-04T19:00:00.0,,,,,,0.03734,87.22646,,,,,,,0.03627,-5.79061,-0.42264,-2.068,-2.068,-1.79033,-1.35133
-2.93273,,,,,15.1662,-2.19067,,-1.33033,,,,,-0.24803,,-0.95133,-1.06116,,,,,,,,0.12596,0.03214,-102.3829,-1.827,2022-03-04T19:30:00.0,,,,,,0.03214,-102.3829,,,,,,,-0.24803,-2.93273,-1.06116,-2.19067,-2.19067,-1.827,-1.33033
-8.20025,,,,,,-2.27533,,-1.31067,,,,,0.10965,,-0.95133,-1.07253,,,,,,,,,,,-1.871,2022-03-04T20:00:00.0,,,,,,,,,,,,,,0.10965,-8.20025,-1.07253,-2.27533,-2.27533,-1.871,-1.31067
-4.78603,,,,,5.31026,-2.24867,,-1.04567,,,,,-0.10852,,-0.90767,-1.037,,,,,,,,0.03984,0.01487,-0.69963,-1.434,2022-03-04T20:30:00.0,,,,,,0.01487,-0.69963,,,,,,,-0.10852,-4.78603,-1.037,-2.24867,-2.24867,-1.434,-1.04567
