HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
0.98851,,,,,575.86493,,,,,,,,-0.05723,,,0.68482,,,,,,,,0.33753,,2024-03-03T07:30:00.0,,,,,,0.33753,575.86493,,,,,,,-0.05723,0.98851,0.68482,,,,
0.07085,,,,,-1313.81006,,,,,,,,-0.18585,,,0.53147,,,,,,,,0.40673,,2024-03-03T08:00:00.0,,,,,,0.40673,-1313.81006,,,,,,,-0.18585,0.07085,0.53147,,,,
2.18688,,,,,-1492.57104,,,,,,,,-0.16613,,,0.89291,,,,,,,,0.65835,,2024-03-03T08:30:00.0,,,,,,0.65835,-1492.57104,,,,,,,-0.16613,2.18688,0.89291,,,,
2.04208,,,,,-1851.44604,,,,,,,,-0.26544,,,1.69352,,,,,,,,0.57124,,2024-03-03T09:00:00.0,,,,,,0.57124,-1851.44604,,,,,,,-0.26544,2.04208,1.69352,,,,
2.69695,,,,,-1020.21899,,,,,,,,-0.07882,,,1.65147,,,,,,,,0.54742,,2024-03-03T09:30:00.0,,,,,,0.54742,-1020.21899,,,,,,,-0.07882,2.69695,1.65147,,,,
1.18251,,,,,-1251.81604,,,,,,,,-0.07746,,,0.58575,,,,,,,,0.6493,,2024-03-03T10:00:00.0,,,,,,0.6493,-1251.81604,,,,,,,-0.07746,1.18251,0.58575,,,,
2.45583,,,,,-469.92239,,,,,,,,-0.01668,,,1.53778,,,,,,,,0.51022,,2024-03-03T10:30:00.0,,,,,,0.51022,-469.92239,,,,,,,-0.01668,2.45583,1.53778,,,,
2.92048,,,,,-399.40839,,,,,,,,-0.07209,,,2.18159,,,,,,,,0.52473,,2024-03-03T11:00:00.0,,,,,,0.52473,-399.40839,,,,,,,-0.07209,2.92048,2.18159,,,,
2.73547,,,,,-1968.89697,,,,,,,,-0.21122,,,1.51132,,,,,,,,0.39872,,2024-03-03T11:30:00.0,,,,,,0.39872,-1968.89697,,,,,,,-0.21122,2.73547,1.51132,,,,
2.0539,,,,,-440.8327,,,,,,,,-0.33404,,,1.36397,,,,,,,,0.38708,,2024-03-03T12:00:00.0,,,,,,0.38708,-440.8327,,,,,,,-0.33404,2.0539,1.36397,,,,
2.41428,,,,,,,,,,,,,-0.29345,,,1.66221,,,,,,,,0.39252,,2024-03-03T12:30:00.0,,,,,,0.39252,,,,,,,,-0.29345,2.41428,1.66221,,,,
1.86773,,,,,62.6593,,,,,,,,-0.1198,,,0.99274,,,,,,,,0.2653,,2024-03-03T13:00:00.0,,,,,,0.2653,62.6593,,,,,,,-0.1198,1.86773,0.99274,,,,
2.71013,,,,,,,,,,,,,-0.04701,,,2.12894,,,,,,,,0.16476,,2024-03-03T13:30:00.0,,,,,,0.16476,,,,,,,,-0.04701,2.71013,2.12894,,,,
2.64861,,,,,,,,,,,,,-0.12263,,,2.50756,,,,,,,,0.22513,,2024-03-03T14:00:00.0,,,,,,0.22513,,,,,,,,-0.12263,2.64861,2.50756,,,,
4.50033,,,,,,,,,,,,,-0.11501,,,2.49206,,,,,,,,0.29696,,2024-03-03T14:30:00.0,,,,,,0.29696,,,,,,,,-0.11501,4.50033,2.49206,,,,
2.66238,,,,,-647.41357,,,,,,,,0.2402,,,1.64632,,,,,,,,0.25254,,2024-03-03T15:00:00.0,,,,,,0.25254,-647.41357,,,,,,,0.2402,2.66238,1.64632,,,,
1.73703,,,,,-1017.15802,,,,,,,,-0.32728,,,0.53306,,,,,,,,0.32535,,2024-03-03T15:30:00.0,,,,,,0.32535,-1017.15802,,,,,,,-0.32728,1.73703,0.53306,,,,
1.00954,,,,,-88.82875,,,,,,,,-0.20704,,,-0.0359,,,,,,,,0.29271,,2024-03-03T16:00:00.0,,,,,,0.29271,-88.82875,,,,,,,-0.20704,1.00954,-0.0359,,,,
0.05705,,,,,-156.5954,,,,,,,,-0.03074,,,0.29351,,,,,,,,0.22139,,2024-03-03T16:30:00.0,,,,,,0.22139,-156.5954,,,,,,,-0.03074,0.05705,0.29351,,,,
-2.35534,,,,,642.03607,,,,,,,,0.53085,,,-3.43907,,,,,,,,0.17229,,2024-03-03T17:00:00.0,,,,,,0.17229,642.03607,,,,,,,0.53085,-2.35534,-3.43907,,,,
-0.57579,,,,,-75.47075,,,,,,,,-0.00115,,,-0.8597,,,,,,,,0.13211,,2024-03-03T17:30:00.0,,,,,,0.13211,-75.47075,,,,,,,-0.00115,-0.57579,-0.8597,,,,
-1.56238,,,,,96.17155,,,,,,,,0.54761,,,-0.00409,,,,,,,,0.17096,,2024-03-03T18:00:00.0,,,,,,0.17096,96.17155,,,,,,,0.54761,-1.56238,-0.00409,,,,
-1.17612,,,,,76.64344,,,,,,,,-0.04819,,,-1.08195,,,,,,,,0.21002,,2024-03-03T18:30:00.0,,,,,,0.21002,76.64344,,,,,,,-0.04819,-1.17612,-1.08195,,,,
-1.99349,,,,,12.27406,,,,,,,,0.37779,,,-0.97021,,,,,,,,0.0822,,2024-03-03T19:00:00.0,,,,,,0.0822,12.27406,,,,,,,0.37779,-1.99349,-0.97021,,,,
0.1486,,,,,115.8723,,,,,,,,-0.34742,,,-0.88176,,,,,,,,0.1995,,2024-03-03T19:30:00.0,,,,,,0.1995,115.8723,,,,,,,-0.34742,0.1486,-0.88176,,,,
0.49964,,,,,92.77388,,,,,,,,0.04569,,,-0.0532,,,,,,,,0.19569,,2024-03-03T20:00:00.0,,,,,,0.19569,92.77388,,,,,,,0.04569,0.49964,-0.0532,,,,
-0.17111,,,,,53.11095,,,,,,,,0.24346,,,0.25647,,,,,,,,0.11468,,2024-03-03T20:30:00.0,,,,,,0.11468,53.11095,,,,,,,0.24346,-0.17111,0.25647,,,,
0.79988,,,,,109.7728,,,,,,,,0.06378,,,-0.32133,,,,,,,,0.19451,,2024-03-03T21:00:00.0,,,,,,0.19451,109.7728,,,,,,,0.06378,0.79988,-0.32133,,,,
-1.15605,,,,,131.21001,,,,,,,,0.18926,,,-1.15731,,,,,,,,0.23876,,2024-03-03T21:30:00.0,,,,,,0.23876,131.21001,,,,,,,0.18926,-1.15605,-1.15731,,,,
-1.85531,,,,,79.55873,,,,,,,,0.08512,,,-1.08753,,,,,,,,0.19054,,2024-03-03T22:00:00.0,,,,,,0.19054,79.55873,,,,,,,0.08512,-1.85531,-1.08753,,,,
-1.22743,,,,,190.666,,,,,,,,0.431,,,-0.45908,,,,,,,,0.26347,,2024-03-03T22:30:00.0,,,,,,0.26347,190.666,,,,,,,0.431,-1.22743,-0.45908,,,,
-1.19091,,,,,104.095,,,,,,,,0.2386,,,-0.78431,,,,,,,,0.19753,,2024-03-03T23:00:00.0,,,,,,0.19753,104.095,,,,,,,0.2386,-1.19091,-0.78431,,,,
0.84771,,,,,114.8162,,,,,,,,-0.08889,,,-0.38464,,,,,,,,0.23793,,2024-03-03T23:30:00.0,,,,,,0.23793,114.8162,,,,,,,-0.08889,0.84771,-0.38464,,,,
0.39354,,,,,53.7778,,,,,,,,-0.26292,,,-1.13292,,,,,,,,0.17532,,2024-03-04T00:00:00.0,,,,,,0.17532,53.7778,,,,,,,-0.26292,0.39354,-1.13292,,,,
-1.89874,,,,,166.174,,,,,,,,0.39983,,,-0.78472,,,,,,,,0.24126,,2024-03-04T00:30:00.0,,,,,,0.24126,166.174,,,,,,,0.39983,-1.89874,-0.78472,,,,
-2.44203,,,,,190.1512,,,,,,,,-0.36896,,,-1.65911,,,,,,,,0.20811,,2024-03-04T01:00:00.0,,,,,,0.20811,190.1512,,,,,,,-0.36896,-2.44203,-1.65911,,,,
-3.92734,,,,,577.4137,,,,,,,,0.05282,,,-2.26686,,,,,,,,0.3255,,2024-03-04T01:30:00.0,,,,,,0.3255,577.4137,,,,,,,0.05282,-3.92734,-2.26686,,,,
-2.16859,,,,,630.41992,,,,,,,,0.06101,,,-0.53055,,,,,,,,0.27099,,2024-03-04T02:00:00.0,,,,,,0.27099,630.41992,,,,,,,0.06101,-2.16859,-0.53055,,,,
0.72571,,,,,300.70551,,,,,,,,0.15354,,,0.57258,,,,,,,,0.24105,,2024-03-04T02:30:00.0,,,,,,0.24105,300.70551,,,,,,,0.15354,0.72571,0.57258,,,,
0.438,,,,,345.90411,,,,,,,,-0.10399,,,0.38723,,,,,,,,0.28653,,2024-03-04T03:00:00.0,,,,,,0.28653,345.90411,,,,,,,-0.10399,0.438,0.38723,,,,
-0.54933,,,,,880.39642,,,,,,,,-0.29916,,,-1.47447,,,,,,,,0.38286,,2024-03-04T03:30:00.0,,,,,,0.38286,880.39642,,,,,,,-0.29916,-0.54933,-1.47447,,,,
-0.54102,,,,,942.87048,,,,,,,,0.46575,,,0.34089,,,,,,,,0.36065,,2024-03-04T04:00:00.0,,,,,,0.36065,942.87048,,,,,,,0.46575,-0.54102,0.34089,,,,
0.54409,,,,,828.81281,,,,,,,,-0.12156,,,0.90961,,,,,,,,0.33045,,2024-03-04T04:30:00.0,,,,,,0.33045,828.81281,,,,,,,-0.12156,0.54409,0.90961,,,,
0.49663,,,,,938.42291,,,,,,,,-0.09256,,,0.57022,,,,,,,,0.35677,,2024-03-04T05:00:00.0,,,,,,0.35677,938.42291,,,,,,,-0.09256,0.49663,0.57022,,,,
0.75643,,,,,899.42542,,,,,,,,0.20201,,,0.19485,,,,,,,,0.34882,,2024-03-04T05:30:00.0,,,,,,0.34882,899.42542,,,,,,,0.20201,0.75643,0.19485,,,,
0.72755,,,,,716.62299,,,,,,,,0.03301,,,0.82874,,,,,,,,0.28908,,2024-03-04T06:00:00.0,,,,,,0.28908,716.62299,,,,,,,0.03301,0.72755,0.82874,,,,
0.64248,,,,,446.80051,,,,,,,,0.21567,,,0.40198,,,,,,,,0.27462,,2024-03-04T06:30:00.0,,,,,,0.27462,446.80051,,,,,,,0.21567,0.64248,0.40198,,,,
1.39857,,,,,455.88159,,,,,,,,-0.31538,,,1.24131,,,,,,,,0.29786,,2024-03-04T07:00:00.0,,,,,,0.29786,455.88159,,,,,,,-0.31538,1.39857,1.24131,,,,
0.63461,,,,,1116.04199,,,,,,,,0.10834,,,0.86828,,,,,,,,0.41238,,2024-03-04T07:30:00.0,,,,,,0.41238,1116.04199,,,,,,,0.10834,0.63461,0.86828,,,,
1.05461,,,,,1984.19104,,,,,,,,0.12025,,,1.9927,,,,,,,,0.37817,,2024-03-04T08:00:00.0,,,,,,0.37817,1984.19104,,,,,,,0.12025,1.05461,1.9927,,,,
1.06297,,,,,-6710.8291,0.07556,,-0.31167,,,,,-0.06568,,-0.21944,0.85157,,,,,,,,0.54244,-0.23667,2024-03-04T08:30:00.0,,,,,,0.54244,-6710.8291,,,,,,,-0.06568,1.06297,0.85157,0.07556,0.07556,-0.23667,-0.31167
0.82413,,,,,-9837.78418,0.098,,-0.30367,,,,,-0.51007,,-0.211,0.49691,,,,,,,,0.61121,-0.21267,2024-03-04T09:00:00.0,,,,,,0.61121,-9837.78418,,,,,,,-0.51007,0.82413,0.49691,0.098,0.098,-0.21267,-0.30367
0.15698,,,,,-6421.05078,0.147,,-0.27,,,,,-0.52595,,-0.22967,-2.50539,,,,,,,,0.56951,-0.18167,2024-03-04T09:30:00.0,,,,,,0.56951,-6421.05078,,,,,,,-0.52595,0.15698,-2.50539,0.147,0.147,-0.18167,-0.27
0.268,,,,,-33337.94922,0.14533,,-0.28767,,,,,-0.11845,,-0.25233,-1.08294,,,,,,,,0.5211,-0.19367,2024-03-04T10:00:00.0,,,,,,0.5211,-33337.94922,,,,,,,-0.11845,0.268,-1.08294,0.14533,0.14533,-0.19367,-0.28767
0.09168,,,,,-1931.229,0.16467,,-0.288,,,,,0.06618,,-0.27033,-1.99765,,,,,,,,0.65377,-0.188,2024-03-04T10:30:00.0,,,,,,0.65377,-1931.229,,,,,,,0.06618,0.09168,-1.99765,0.16467,0.16467,-0.188,-0.288
-0.20538,,,,,-1952.85901,0.18733,,-0.298,,,,,-0.31917,,-0.30933,-3.48303,,,,,,,,0.66224,-0.17833,2024-03-04T11:00:00.0,,,,,,0.66224,-1952.85901,,,,,,,-0.31917,-0.20538,-3.48303,0.18733,0.18733,-0.17833,-0.298
1.60064,,,,,-1093.08398,0.19967,,-0.31533,,,,,-0.31814,,-0.338,0.71678,,,,,,,,0.48374,-0.18767,2024-03-04T11:30:00.0,,,,,,0.48374,-1093.08398,,,,,,,-0.31814,1.60064,0.71678,0.19967,0.19967,-0.18767,-0.31533
-2.31446,,,,,-653.30792,0.183,,-0.35,,,,,-0.34903,,-0.377,-2.00006,,,,,,,,0.59012,-0.211,2024-03-04T12:00:00.0,,,,,,0.59012,-653.30792,,,,,,,-0.34903,-2.31446,-2.00006,0.183,0.183,-0.211,-0.35
0.97748,,,,,-834.34198,0.1,,-0.455,,,,,-0.22365,,-0.47833,-1.18625,,,,,,,,0.63426,-0.30167,2024-03-04T12:30:00.0,,,,,,0.63426,-834.34198,,,,,,,-0.22365,0.97748,-1.18625,0.1,0.1,-0.30167,-0.455
-2.73199,,,,,-315.82669,0.01433,,-0.55833,,,,,0.08072,,-0.56833,-0.43813,,,,,,,,0.43245,-0.39867,2024-03-04T13:00:00.0,,,,,,0.43245,-315.82669,,,,,,,0.08072,-2.73199,-0.43813,0.01433,0.01433,-0.39867,-0.55833
0.43523,,,,,-572.88879,-0.03897,,-0.58966,,,,,-0.16763,,-0.61,-0.76046,,,,,,,,0.48591,-0.42931,2024-03-04T13:30:00.0,,,,,,0.48591,-572.88879,,,,,,,-0.16763,0.43523,-0.76046,-0.03897,-0.03897,-0.42931,-0.58966
-3.00948,,,,,-735.83569,-0.08172,,-0.62276,,,,,0.02,,-0.63345,-0.28418,,,,,,,,0.56561,-0.47034,2024-03-04T14:00:00.0,,,,,,0.56561,-735.83569,,,,,,,0.02,-3.00948,-0.28418,-0.08172,-0.08172,-0.47034,-0.62276
-0.41092,,,,,-649.75269,-0.113,,-0.64467,,,,,0.0103,,-0.64533,0.91395,,,,,,,,0.50131,-0.49633,2024-03-04T14:30:00.0,,,,,,0.50131,-649.75269,,,,,,,0.0103,-0.41092,0.91395,-0.113,-0.113,-0.49633,-0.64467
-0.20987,,,,,-921.75421,-0.14867,,-0.663,,,,,0.21641,,-0.64767,-0.22036,,,,,,,,0.52906,-0.51533,2024-03-04T15:00:00.0,,,,,,0.52906,-921.75421,,,,,,,0.21641,-0.20987,-0.22036,-0.14867,-0.14867,-0.51533,-0.663
2.22964,,,,,-1557.53101,-0.15077,,-0.65231,,,,,0.09993,,-0.66923,-1.64289,,,,,,,,0.60964,-0.50538,2024-03-04T15:30:00.0,,,,,,0.60964,-1557.53101,,,,,,,0.09993,2.22964,-1.64289,-0.15077,-0.15077,-0.50538,-0.65231
0.36554,,,,,-2698.08691,-0.02778,,-0.50167,,,,,0.10824,,-0.51889,0.15722,,,,,,,,0.52597,-0.36611,2024-03-04T16:00:00.0,,,,,,0.52597,-2698.08691,,,,,,,0.10824,0.36554,0.15722,-0.02778,-0.02778,-0.36611,-0.50167
2.20327,,,,,-98569.57031,0.032,,-0.41533,,,,,-0.37774,,-0.43233,0.10633,,,,,,,,0.57481,-0.28167,2024-03-04T16:30:00.0,,,,,,0.57481,-98569.57031,,,,,,,-0.37774,2.20327,0.10633,0.032,0.032,-0.28167,-0.41533
-1.6748,,,,,1259.44299,0.05167,,-0.358,,,,,0.01245,,-0.365,3.52085,,,,,,,,0.34213,-0.25433,2024-03-04T17:00:00.0,,,,,,0.34213,1259.44299,,,,,,,0.01245,-1.6748,3.52085,0.05167,0.05167,-0.25433,-0.358
-1.04107,,,,,321.97299,-0.04767,,-0.42333,,,,,0.32189,,-0.359,3.63986,,,,,,,,0.2977,-0.332,2024-03-04T17:30:00.0,,,,,,0.2977,321.97299,,,,,,,0.32189,-1.04107,3.63986,-0.04767,-0.04767,-0.332,-0.42333
0.55931,,,,,511.70361,-0.03067,,-0.36767,,,,,0.16355,,-0.303,1.3222,,,,,,,,0.48471,-0.28933,2024-03-04T18:00:00.0,,,,,,0.48471,511.70361,,,,,,,0.16355,0.55931,1.3222,-0.03067,-0.03067,-0.28933,-0.36767
-1.37657,,,,,3981.36694,-0.075,,-0.44633,,,,,0.49832,,-0.35633,0.25746,,,,,,,,0.4186,-0.357,2024-03-04T18:30:00.0,,,,,,0.4186,3981.36694,,,,,,,0.49832,-1.37657,0.25746,-0.075,-0.075,-0.357,-0.44633
0.03775,,,,,868.49573,-0.08967,,-0.46033,,,,,0.62268,,-0.379,0.17905,,,,,,,,0.43,-0.36567,2024-03-04T19:00:00.0,,,,,,0.43,868.49573,,,,,,,0.62268,0.03775,0.17905,-0.08967,-0.08967,-0.36567,-0.46033
0.66597,,,,,635.48657,-0.06833,,-0.43067,,,,,0.41739,,-0.36133,-0.17166,,,,,,,,0.44284,-0.34633,2024-03-04T19:30:00.0,,,,,,0.44284,635.48657,,,,,,,0.41739,0.66597,-0.17166,-0.06833,-0.06833,-0.34633,-0.43067
-0.54005,,,,,1050.54102,-0.06967,,-0.44133,,,,,0.2538,,-0.38033,-0.8118,,,,,,,,0.55246,-0.354,2024-03-04T20:00:00.0,,,,,,0.55246,1050.54102,,,,,,,0.2538,-0.54005,-0.8118,-0.06967,-0.06967,-0.354,-0.44133
0.46393,,,,,2725.99707,-0.05767,,-0.45233,,,,,0.18416,,-0.39267,-0.36396,,,,,,,,0.53456,-0.35967,2024-03-04T20:30:00.0,,,,,,0.53456,2725.99707,,,,,,,0.18416,0.46393,-0.36396,-0.05767,-0.05767,-0.35967,-0.45233
-2.42566,,,,,5430.0708,-0.08933,,-0.49733,,,,,-0.09536,,-0.43867,-1.63749,,,,,,,,0.66196,-0.39967,2024-03-04T21:00:00.0,,,,,,0.66196,5430.0708,,,,,,,-0.09536,-2.42566,-1.63749,-0.08933,-0.08933,-0.39967,-0.49733
-1.94839,,,,,66979.13281,-0.24733,,-0.62133,,,,,-0.09429,,-0.54267,0.28236,,,,,,,,0.62702,-0.53533,2024-03-04T21:30:00.0,,,,,,0.62702,66979.13281,,,,,,,-0.09429,-1.94839,0.28236,-0.24733,-0.24733,-0.53533,-0.62133
-2.24153,,,,,,-0.36367,,-0.74367,,,,,-0.00958,,-0.658,-1.27947,,,,,,,,0.64025,-0.643,2024-03-04T22:00:00.0,,,,,,0.64025,,,,,,,,-0.00958,-2.24153,-1.27947,-0.36367,-0.36367,-0.643,-0.74367
-5.75301,,,,,849.88861,-0.54333,,-0.911,,,,,-0.08088,,-0.85767,-5.21321,,,,,,,,0.55845,-0.756,2024-03-04T22:30:00.0,,,,,,0.55845,849.88861,,,,,,,-0.08088,-5.75301,-5.21321,-0.54333,-0.54333,-0.756,-0.911
-2.65985,,,,,,-0.81067,,-1.195,,,,,-0.04645,,-1.14033,-1.69698,,,,,,,,0.40567,-0.93633,2024-03-04T23:00:00.0,,,,,,0.40567,,,,,,,,-0.04645,-2.65985,-1.69698,-0.81067,-0.81067,-0.93633,-1.195
-1.23638,,,,,,-0.896,,-1.287,,,,,-0.35036,,-1.23233,-0.80674,,,,,,,,0.44874,-1.03767,2024-03-04T23:30:00.0,,,,,,0.44874,,,,,,,,-0.35036,-1.23638,-0.80674,-0.896,-0.896,-1.03767,-1.287
0.912,,,,,557.88037,-0.875,,-1.201,,,,,-0.16082,,-1.165,-2.22075,,,,,,,,0.46261,-0.97467,2024-03-05T00:00:00.0,,,,,,0.46261,557.88037,,,,,,,-0.16082,0.912,-2.22075,-0.875,-0.875,-0.97467,-1.201
-7.02427,,,,,60.93095,-1.044,,-1.133,,,,,0.39269,,-1.07267,-4.7766,,,,,,,,0.21413,-1.00067,2024-03-05T00:30:00.0,,,,,,0.21413,60.93095,,,,,,,0.39269,-7.02427,-4.7766,-1.044,-1.044,-1.00067,-1.133
-8.1014,,,,,28.00738,-1.44833,,-1.215,,,,,0.35319,,-1.074,-4.61399,,,,,,,,0.16879,-1.154,2024-03-05T01:00:00.0,,,,,,0.16879,28.00738,,,,,,,0.35319,-8.1014,-4.61399,-1.44833,-1.44833,-1.154,-1.215
-6.70152,,,,,11.66242,-1.68633,,-1.06567,,,,,0.29772,,-0.982,-4.51537,,,,,,,,0.10104,-1.08033,2024-03-05T01:30:00.0,,,,,,0.10104,11.66242,,,,,,,0.29772,-6.70152,-4.51537,-1.68633,-1.68633,-1.08033,-1.06567
0.85988,,,,,28.87832,-1.803,,-1.165,,,,,-0.03842,,-0.97633,0.82729,,,,,,,,0.21518,-1.19967,2024-03-05T02:00:00.0,,,,,,0.21518,28.87832,,,,,,,-0.03842,0.85988,0.82729,-1.803,-1.803,-1.19967,-1.165
-4.3507,,,,,60.68154,-1.97633,,-1.67033,,,,,0.32273,,-1.25167,-2.66037,,,,,,,,0.25754,-1.689,2024-03-05T02:30:00.0,,,,,,0.25754,60.68154,,,,,,,0.32273,-4.3507,-2.66037,-1.97633,-1.97633,-1.689,-1.67033
-1.90841,,,,,74.07077,-2.15967,,-1.96067,,,,,-0.06768,,-1.56033,-1.16354,,,,,,,,0.28897,-1.92267,2024-03-05T03:00:00.0,,,,,,0.28897,74.07077,,,,,,,-0.06768,-1.90841,-1.16354,-2.15967,-2.15967,-1.92267,-1.96067
-4.83912,,,,,121.3963,-2.33067,,-2.20467,,,,,0.15677,,-1.87933,-2.49959,,,,,,,,0.33343,-2.11667,2024-03-05T03:30:00.0,,,,,,0.33343,121.3963,,,,,,,0.15677,-4.83912,-2.49959,-2.33067,-2.33067,-2.11667,-2.20467
-4.79592,,,,,81.78571,-2.60367,,-2.512,,,,,0.40111,,-2.232,-2.7535,,,,,,,,0.29365,-2.40759,2024-03-05T04:00:00.0,,,,,,0.29365,81.78571,,,,,,,0.40111,-4.79592,-2.7535,-2.60367,-2.60367,-2.40759,-2.512
-3.80976,,,,,149.3558,-2.792,,-2.80233,,,,,-0.15642,,-2.539,-1.96111,,,,,,,,0.39572,-2.65667,2024-03-05T04:30:00.0,,,,,,0.39572,149.3558,,,,,,,-0.15642,-3.80976,-1.96111,-2.792,-2.792,-2.65667,-2.80233
-5.38825,,,,,127.2536,-2.99059,,-3.08824,,,,,0.10521,,-2.82412,-2.90889,,,,,,,,0.30521,-2.90824,2024-03-05T05:00:00.0,,,,,,0.30521,127.2536,,,,,,,0.10521,-5.38825,-2.90889,-2.99059,-2.99059,-2.90824,-3.08824
-5.15016,,,,,61.05649,,,,,,,,0.30057,,,-3.49559,,,,,,,,0.22641,,2024-03-05T05:30:00.0,,,,,,0.22641,61.05649,,,,,,,0.30057,-5.15016,-3.49559,,,,
-8.31751,,,,,16.91395,,,,,,,,0.29385,,,-4.69987,,,,,,,,0.14741,,2024-03-05T06:00:00.0,,,,,,0.14741,16.91395,,,,,,,0.29385,-8.31751,-4.69987,,,,
-0.72811,,,,,35.71884,-3.835,,-3.25667,,,,,-0.01778,,-2.97333,-0.82483,,,,,,,,0.19885,-3.37167,2024-03-05T06:30:00.0,,,,,,0.19885,35.71884,,,,,,,-0.01778,-0.72811,-0.82483,-3.835,-3.835,-3.37167,-3.25667
-1.34988,,,,,,-3.84633,,-3.61967,,,,,-0.22275,,-3.14467,1.00951,,,,,,,,0.34141,-3.64267,2024-03-05T07:00:00.0,,,,,,0.34141,,,,,,,,-0.22275,-1.34988,1.00951,-3.84633,-3.84633,-3.64267,-3.61967
2.86335,,,,,314.30801,-3.93067,,-3.87033,,,,,-0.02578,,-3.39233,1.94592,,,,,,,,0.41253,-3.84733,2024-03-05T07:30:00.0,,,,,,0.41253,314.30801,,,,,,,-0.02578,2.86335,1.94592,-3.93067,-3.93067,-3.84733,-3.87033
5.43044,,,,,-1964.78601,-3.67333,,-3.85933,,,,,-0.32927,,-3.61333,4.82004,,,,,,,,0.43415,-3.72133,2024-03-05T08:00:00.0,,,,,,0.43415,-1964.78601,,,,,,,-0.32927,5.43044,4.82004,-3.67333,-3.67333,-3.72133,-3.85933
4.20981,,,,,-264.38449,-3.39333,,-3.83067,,,,,-0.40546,,-3.69333,1.62372,,,,,,,,0.42367,-3.57,2024-03-05T08:30:00.0,,,,,,0.42367,-264.38449,,,,,,,-0.40546,4.20981,1.62372,-3.39333,-3.39333,-3.57,-3.83067
8.03581,,,,,-197.0489,-3.11,,-3.73367,,,,,-0.17247,,-3.58367,1.83148,,,,,,,,0.42084,-3.39567,2024-03-05T09:00:00.0,,,,,,0.42084,-197.0489,,,,,,,-0.17247,8.03581,1.83148,-3.11,-3.11,-3.39567,-3.73367
11.97214,,,,,-148.27119,-2.549,,-3.25067,,,,,-0.34107,,-3.12467,2.27982,,,,,,,,0.4555,-2.85133,2024-03-05T09:30:00.0,,,,,,0.4555,-148.27119,,,,,,,-0.34107,11.97214,2.27982,-2.549,-2.549,-2.85133,-3.25067
11.48061,,,,,-125.1008,-1.92467,,-2.692,,,,,-0.80153,,-2.55967,-1.20436,,,,,,,,0.44862,-2.321,2024-03-05T10:00:00.0,,,,,,0.44862,-125.1008,,,,,,,-0.80153,11.48061,-1.20436,-1.92467,-1.92467,-2.321,-2.692
10.91384,,,,,-178.4201,-1.28533,,-2.104,,,,,-0.93292,,-2.124,-5.62851,,,,,,,,0.60724,-1.70633,2024-03-05T10:30:00.0,,,,,,0.60724,-178.4201,,,,,,,-0.93292,10.91384,-5.62851,-1.28533,-1.28533,-1.70633,-2.104
9.91058,,,,,-148.7187,-0.81367,,-1.78433,,,,,-0.47265,,-1.91833,-2.61145,,,,,,,,0.59325,-1.388,2024-03-05T11:00:00.0,,,,,,0.59325,-148.7187,,,,,,,-0.47265,9.91058,-2.61145,-0.81367,-0.81367,-1.388,-1.78433
12.20381,,,,,-73.26589,-0.23333,,-1.13,,,,,-0.01157,,-1.146,0.33791,,,,,,,,0.49551,-0.75533,2024-03-05T11:30:00.0,,,,,,0.49551,-73.26589,,,,,,,-0.01157,12.20381,0.33791,-0.23333,-0.23333,-0.75533,-1.13
10.90429,,,,,,0.322,,-0.66467,,,,,-0.19406,,-0.694,-5.28263,,,,,,,,0.58778,-0.351,2024-03-05T12:00:00.0,,,,,,0.58778,,,,,,,,-0.19406,10.90429,-5.28263,0.322,0.322,-0.351,-0.66467
7.68273,,,,,-141.12981,0.897,,-0.16467,,,,,-0.53798,,-0.306,-7.66364,,,,,,,,0.73587,0.20033,2024-03-05T12:30:00.0,,,,,,0.73587,-141.12981,,,,,,,-0.53798,7.68273,-7.66364,0.897,0.897,0.20033,-0.16467
10.98885,,,,,,1.393,,0.404,,,,,-0.12154,,0.24733,-0.89668,,,,,,,,0.52527,0.67433,2024-03-05T13:00:00.0,,,,,,0.52527,,,,,,,,-0.12154,10.98885,-0.89668,1.393,1.393,0.67433,0.404
