HYY_EDDY233.H_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.F_c,HYY_EDDY233.tau,HYY_META.T42,HYY_EDDYMAST.MO_length_270,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.u_star_460,HYY_EDDY233.E,HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.MO_length_460,HYY_EDDY233.Qc_F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_EDDY233.u_star,HYY_META.T84,HYY_EDDYMAST.u_star_270,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY4,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
-2.62009,,,,-4.06967,-2873.2749,-4.26533,,-4.84233,,,,,-0.80955,,-4.81167,-4.14172,,,,,,,-4.22533,0.44166,-4.62033,2023-02-02T16:00:00.0,,,,,,0.44166,-2873.2749,,,,,,,-0.80955,-2.62009,-4.14172,-4.06967,-4.22533,-4.26533,-4.62033,-4.84233
-1.45251,,,,-4.17867,1539.99402,-4.397,,-4.97033,,,,,-0.18875,,-4.94567,0.89479,,,,,,,-4.35,0.50503,-4.749,2023-02-02T16:30:00.0,,,,,,0.50503,1539.99402,,,,,,,-0.18875,-1.45251,0.89479,-4.17867,-4.35,-4.397,-4.749,-4.97033
-1.41834,,,,-4.25633,473.35291,-4.431,,-5.06367,,,,,-0.04002,,-5.05733,-3.5604,,,,,,,-4.402,0.45057,-4.84,2023-02-02T17:00:00.0,,,,,,0.45057,473.35291,,,,,,,-0.04002,-1.41834,-3.5604,-4.25633,-4.402,-4.431,-4.84,-5.06367
-1.21043,,,,-4.326,613.71661,-4.53367,,-5.1,,,,,0.18478,,-5.084,1.42233,,,,,,,-4.49433,0.37819,-4.866,2023-02-02T17:30:00.0,,,,,,0.37819,613.71661,,,,,,,0.18478,-1.21043,1.42233,-4.326,-4.49433,-4.53367,-4.866,-5.1
-1.84193,,,,-4.40233,533.03473,-4.61733,,-5.15133,,,,,0.12767,,-5.13133,-0.27346,,,,,,,-4.57833,0.38744,-4.90533,2023-02-02T18:00:00.0,,,,,,0.38744,533.03473,,,,,,,0.12767,-1.84193,-0.27346,-4.40233,-4.57833,-4.61733,-4.90533,-5.15133
-1.30147,,,,-4.45867,617.2749,-4.664,,-5.17267,,,,,0.0859,,-5.13533,0.45157,,,,,,,-4.62767,0.40608,-4.90467,2023-02-02T18:30:00.0,,,,,,0.40608,617.2749,,,,,,,0.0859,-1.30147,0.45157,-4.45867,-4.62767,-4.664,-4.90467,-5.17267
-1.82538,,,,-4.56233,-12152.15039,-4.77,,-5.20067,,,,,-0.07194,,-5.162,0.73929,,,,,,,-4.72433,0.39541,-4.94667,2023-02-02T19:00:00.0,,,,,,0.39541,-12152.15039,,,,,,,-0.07194,-1.82538,0.73929,-4.56233,-4.72433,-4.77,-4.94667,-5.20067
-0.87016,,,,-4.603,750.15582,-4.844,,-5.22833,,,,,0.06057,,-5.17333,0.60678,,,,,,,-4.787,0.34384,-4.98467,2023-02-02T19:30:00.0,,,,,,0.34384,750.15582,,,,,,,0.06057,-0.87016,0.60678,-4.603,-4.787,-4.844,-4.98467,-5.22833
0.48283,,,,-4.62467,1190.76404,-4.83567,,-5.20867,,,,,0.01866,,-5.156,0.23995,,,,,,,-4.787,0.42646,-4.97433,2023-02-02T20:00:00.0,,,,,,0.42646,1190.76404,,,,,,,0.01866,0.48283,0.23995,-4.62467,-4.787,-4.83567,-4.97433,-5.20867
0.59799,,,,-4.59767,1814.79199,-4.80267,,-5.17233,,,,,0.11382,,-5.12,0.78544,,,,,,,-4.75833,0.4191,-4.93333,2023-02-02T20:30:00.0,,,,,,0.4191,1814.79199,,,,,,,0.11382,0.59799,0.78544,-4.59767,-4.75833,-4.80267,-4.93333,-5.17233
1.01979,,,,-4.55933,1208.53296,-4.771,,-5.132,,,,,0.03639,,-5.07367,0.53451,,,,,,,-4.721,0.4149,-4.894,2023-02-02T21:00:00.0,,,,,,0.4149,1208.53296,,,,,,,0.03639,1.01979,0.53451,-4.55933,-4.721,-4.771,-4.894,-5.132
1.40006,,,,-4.49533,936.89471,-4.701,,-5.064,,,,,0.07991,,-5.00667,0.52435,,,,,,,-4.65133,0.39788,-4.825,2023-02-02T21:30:00.0,,,,,,0.39788,936.89471,,,,,,,0.07991,1.40006,0.52435,-4.49533,-4.65133,-4.701,-4.825,-5.064
0.2017,,,,-4.437,878.74091,-4.65733,,-5.02367,,,,,0.02521,,-4.96933,0.13411,,,,,,,-4.603,0.36187,-4.78633,2023-02-02T22:00:00.0,,,,,,0.36187,878.74091,,,,,,,0.02521,0.2017,0.13411,-4.437,-4.603,-4.65733,-4.78633,-5.02367
0.74629,,,,-4.43967,588.69958,-4.64067,,-5.00267,,,,,0.05083,,-4.94433,0.24007,,,,,,,-4.599,0.33616,-4.77167,2023-02-02T22:30:00.0,,,,,,0.33616,588.69958,,,,,,,0.05083,0.74629,0.24007,-4.43967,-4.599,-4.64067,-4.77167,-5.00267
0.80111,,,,-4.39533,835.30139,-4.59333,,-4.96433,,,,,0.07929,,-4.89733,0.60414,,,,,,,-4.55067,0.30749,-4.72567,2023-02-02T23:00:00.0,,,,,,0.30749,835.30139,,,,,,,0.07929,0.80111,0.60414,-4.39533,-4.55067,-4.59333,-4.72567,-4.96433
0.94776,,,,-4.342,264.83789,-4.55567,,-4.919,,,,,0.09142,,-4.85833,0.53832,,,,,,,-4.51033,0.27309,-4.68467,2023-02-02T23:30:00.0,,,,,,0.27309,264.83789,,,,,,,0.09142,0.94776,0.53832,-4.342,-4.51033,-4.55567,-4.68467,-4.919
0.61143,,,,-4.329,1226.18298,-4.53,,-4.88,,,,,0.07259,,-4.81667,0.65423,,,,,,,-4.487,0.41139,-4.649,2023-02-03T00:00:00.0,,,,,,0.41139,1226.18298,,,,,,,0.07259,0.61143,0.65423,-4.329,-4.487,-4.53,-4.649,-4.88
0.53726,,,,-4.28433,559.7381,-4.48967,,-4.84233,,,,,0.03549,,-4.78467,0.19647,,,,,,,-4.439,0.34455,-4.61633,2023-02-03T00:30:00.0,,,,,,0.34455,559.7381,,,,,,,0.03549,0.53726,0.19647,-4.28433,-4.439,-4.48967,-4.61633,-4.84233
-0.29791,,,,-4.25,442.30161,-4.48733,,-4.831,,,,,0.06235,,-4.769,0.02975,,,,,,,-4.43667,0.28434,-4.60267,2023-02-03T01:00:00.0,,,,,,0.28434,442.30161,,,,,,,0.06235,-0.29791,0.02975,-4.25,-4.43667,-4.48733,-4.60267,-4.831
1.03384,,,,-4.27,623.82257,-4.47,,-4.823,,,,,-0.02147,,-4.77767,-0.60655,,,,,,,-4.427,0.36501,-4.582,2023-02-03T01:30:00.0,,,,,,0.36501,623.82257,,,,,,,-0.02147,1.03384,-0.60655,-4.27,-4.427,-4.47,-4.582,-4.823
-1.82172,,,,-4.27733,1003.83899,-4.47167,,-4.89567,,,,,0.04595,,-4.853,-1.72228,,,,,,,-4.43133,0.41535,-4.59833,2023-02-03T02:00:00.0,,,,,,0.41535,1003.83899,,,,,,,0.04595,-1.82172,-1.72228,-4.27733,-4.43133,-4.47167,-4.59833,-4.89567
-2.72363,,,,-4.39533,2241.90601,-4.604,,-5.01767,,,,,-0.02555,,-4.97667,-0.74584,,,,,,,-4.56167,0.40915,-4.73733,2023-02-03T02:30:00.0,,,,,,0.40915,2241.90601,,,,,,,-0.02555,-2.72363,-0.74584,-4.39533,-4.56167,-4.604,-4.73733,-5.01767
-4.99854,,,,-4.57167,2187.396,-4.78633,,-5.20067,,,,,-0.06,,-5.163,-3.10263,,,,,,,-4.742,0.51,-4.907,2023-02-03T03:00:00.0,,,,,,0.51,2187.396,,,,,,,-0.06,-4.99854,-3.10263,-4.57167,-4.742,-4.78633,-4.907,-5.20067
-3.47485,,,,-4.80667,,-5.022,,-5.443,,,,,-0.07278,,-5.40867,-1.62972,,,,,,,-4.97467,0.36281,-5.14367,2023-02-03T03:30:00.0,,,,,,0.36281,,,,,,,,-0.07278,-3.47485,-1.62972,-4.80667,-4.97467,-5.022,-5.14367,-5.443
-2.07351,,,,-4.975,952.35217,-5.18433,,-5.58433,,,,,-0.0236,,-5.54333,-0.50018,,,,,,,-5.138,0.41536,-5.31167,2023-02-03T04:00:00.0,,,,,,0.41536,952.35217,,,,,,,-0.0236,-2.07351,-0.50018,-4.975,-5.138,-5.18433,-5.31167,-5.58433
-2.17697,,,,-5.072,1893.24304,-5.30167,,-5.68067,,,,,0.07475,,-5.634,-0.7604,,,,,,,-5.23967,0.3792,-5.43033,2023-02-03T04:30:00.0,,,,,,0.3792,1893.24304,,,,,,,0.07475,-2.17697,-0.7604,-5.072,-5.23967,-5.30167,-5.43033,-5.68067
0.59557,,,,-5.08767,428.22699,-5.32867,,-5.71167,,,,,0.09991,,-5.66867,-0.31865,,,,,,,-5.27567,0.27358,-5.46267,2023-02-03T05:00:00.0,,,,,,0.27358,428.22699,,,,,,,0.09991,0.59557,-0.31865,-5.08767,-5.27567,-5.32867,-5.46267,-5.71167
-0.88938,,,,-5.10333,487.59091,-5.34367,,-5.745,,,,,-0.043,,-5.70067,-0.5663,,,,,,,-5.28933,0.34986,-5.46333,2023-02-03T05:30:00.0,,,,,,0.34986,487.59091,,,,,,,-0.043,-0.88938,-0.5663,-5.10333,-5.28933,-5.34367,-5.46333,-5.745
-5.66213,,,,-5.24833,5048.52295,-5.46767,,-5.91233,,,,,0.44662,,-5.88733,-3.96488,,,,,,,-5.40733,0.46656,-5.60333,2023-02-03T06:00:00.0,,,,,,0.46656,5048.52295,,,,,,,0.44662,-5.66213,-3.96488,-5.24833,-5.40733,-5.46767,-5.60333,-5.91233
-16.55938,,,,-5.804,-400.07199,-6.045,,-6.57133,,,,,0.09616,,-6.55633,-9.61219,,,,,,,-5.96933,0.57022,-6.20167,2023-02-03T06:30:00.0,,,,,,0.57022,-400.07199,,,,,,,0.09616,-16.55938,-9.61219,-5.804,-5.96933,-6.045,-6.20167,-6.57133
-14.8598,,,,-6.74533,2282.7019,-6.97467,,-7.51033,,,,,0.13512,,-7.49967,-6.07676,,,,,,,-6.90533,0.55085,-7.12433,2023-02-03T07:00:00.0,,,,,,0.55085,2282.7019,,,,,,,0.13512,-14.8598,-6.07676,-6.74533,-6.90533,-6.97467,-7.12433,-7.51033
-8.47571,,,,-7.29333,263.93021,-7.51867,,-7.91933,,,,,0.11163,,-7.88367,-2.03239,,,,,,,-7.46733,0.31937,-7.62,2023-02-03T07:30:00.0,,,,,,0.31937,263.93021,,,,,,,0.11163,-8.47571,-2.03239,-7.29333,-7.46733,-7.51867,-7.62,-7.91933
-2.71476,,,,-7.56,140.6356,-7.84833,,-8.15133,,,,,0.20866,,-8.05767,-0.21823,,,,,,,-7.78467,0.21634,-7.94167,2023-02-03T08:00:00.0,,,,,,0.21634,140.6356,,,,,,,0.20866,-2.71476,-0.21823,-7.56,-7.78467,-7.84833,-7.94167,-8.15133
2.97665,,,,-7.48,334.3613,-7.80267,,-8.14233,,,,,0.15317,,-8.031,1.03608,,,,,,,-7.71667,0.24323,-7.948,2023-02-03T08:30:00.0,,,,,,0.24323,334.3613,,,,,,,0.15317,2.97665,1.03608,-7.48,-7.71667,-7.80267,-7.948,-8.14233
6.97405,,,,-7.32233,1633.95496,-7.58067,,-7.84267,,,,,0.10171,,-7.72533,4.35377,,,,,,,-7.489,0.31181,-7.679,2023-02-03T09:00:00.0,,,,,,0.31181,1633.95496,,,,,,,0.10171,6.97405,4.35377,-7.32233,-7.489,-7.58067,-7.679,-7.84267
7.54187,,,,-6.92233,5562.16406,-7.145,,-7.46133,,,,,-0.03491,,-7.39067,3.21852,,,,,,,-7.05833,0.41009,-7.249,2023-02-03T09:30:00.0,,,,,,0.41009,5562.16406,,,,,,,-0.03491,7.54187,3.21852,-6.92233,-7.05833,-7.145,-7.249,-7.46133
3.73479,,,,-6.649,-803.40167,-6.85867,,-7.244,,,,,0.02255,,-7.19333,0.71284,,,,,,,-6.772,0.40225,-7.00767,2023-02-03T10:00:00.0,,,,,,0.40225,-803.40167,,,,,,,0.02255,3.73479,0.71284,-6.649,-6.772,-6.85867,-7.00767,-7.244
2.94345,,,,-6.504,-574.61292,-6.71867,,-7.136,,,,,0.04328,,-7.096,0.59837,,,,,,,-6.62967,0.39254,-6.883,2023-02-03T10:30:00.0,,,,,,0.39254,-574.61292,,,,,,,0.04328,2.94345,0.59837,-6.504,-6.62967,-6.71867,-6.883,-7.136
3.44059,,,,-6.34167,-578.76062,-6.56067,,-7.01767,,,,,0.14356,,-6.98833,0.71668,,,,,,,-6.47567,0.37463,-6.762,2023-02-03T11:00:00.0,,,,,,0.37463,-578.76062,,,,,,,0.14356,3.44059,0.71668,-6.34167,-6.47567,-6.56067,-6.762,-7.01767
3.62461,,,,-6.18433,-666.06049,-6.39033,,-6.89533,,,,,0.06037,,-6.871,0.72714,,,,,,,-6.30533,0.45054,-6.62067,2023-02-03T11:30:00.0,,,,,,0.45054,-666.06049,,,,,,,0.06037,3.62461,0.72714,-6.18433,-6.30533,-6.39033,-6.62067,-6.89533
5.18785,,,,-5.96567,-553.07422,-6.16667,,-6.72467,,,,,0.1028,,-6.701,1.82419,,,,,,,-6.09233,0.55662,-6.41567,2023-02-03T12:00:00.0,,,,,,0.55662,-553.07422,,,,,,,0.1028,5.18785,1.82419,-5.96567,-6.09233,-6.16667,-6.41567,-6.72467
2.29045,,,,-5.74667,-482.64001,-5.938,,-6.53833,,,,,-0.11171,,-6.53233,0.60073,,,,,,,-5.86967,0.56634,-6.17,2023-02-03T12:30:00.0,,,,,,0.56634,-482.64001,,,,,,,-0.11171,2.29045,0.60073,-5.74667,-5.86967,-5.938,-6.17,-6.53833
1.21606,,,,-5.65933,-856.77368,-5.84933,,-6.44967,,,,,-0.15188,,-6.43667,0.31679,,,,,,,-5.795,0.60223,-6.05567,2023-02-03T13:00:00.0,,,,,,0.60223,-856.77368,,,,,,,-0.15188,1.21606,0.31679,-5.65933,-5.795,-5.84933,-6.05567,-6.44967
2.00966,,,,-5.561,-601.10858,-5.75533,,-6.37433,,,,,-0.16146,,-6.36833,-0.16755,,,,,,,-5.69033,0.48133,-5.94267,2023-02-03T13:30:00.0,,,,,,0.48133,-601.10858,,,,,,,-0.16146,2.00966,-0.16755,-5.561,-5.69033,-5.75533,-5.94267,-6.37433
-0.71751,,,,-5.46467,-9275.73438,-5.68167,,-6.288,,,,,-0.17302,,-6.28633,0.14544,,,,,,,-5.60333,0.64192,-5.85967,2023-02-03T14:00:00.0,,,,,,0.64192,-9275.73438,,,,,,,-0.17302,-0.71751,0.14544,-5.46467,-5.60333,-5.68167,-5.85967,-6.288
-6.59218,,,,-5.71167,-1270.63501,-5.92467,,-6.57033,,,,,-0.35669,,-6.58167,-3.89936,,,,,,,-5.85933,0.63346,-6.114,2023-02-03T14:30:00.0,,,,,,0.63346,-1270.63501,,,,,,,-0.35669,-6.59218,-3.89936,-5.71167,-5.85933,-5.92467,-6.114,-6.57033
-5.67937,,,,-6.075,-2093.73999,-6.27733,,-6.873,,,,,-0.02734,,-6.87567,-2.02278,,,,,,,-6.21667,0.59769,-6.448,2023-02-03T15:00:00.0,,,,,,0.59769,-2093.73999,,,,,,,-0.02734,-5.67937,-2.02278,-6.075,-6.21667,-6.27733,-6.448,-6.873
3.0947,,,,-6.11267,1915.20898,-6.305,,-6.82533,,,,,0.03275,,-6.808,2.05912,,,,,,,-6.25,0.58135,-6.446,2023-02-03T15:30:00.0,,,,,,0.58135,1915.20898,,,,,,,0.03275,3.0947,2.05912,-6.11267,-6.25,-6.305,-6.446,-6.82533
0.28088,,,,-5.959,4097.55176,-6.158,,-6.68133,,,,,0.00552,,-6.664,-0.16307,,,,,,,-6.109,0.54688,-6.28,2023-02-03T16:00:00.0,,,,,,0.54688,4097.55176,,,,,,,0.00552,0.28088,-0.16307,-5.959,-6.109,-6.158,-6.28,-6.68133
-0.66068,,,,-6.00767,1980.198,-6.199,,-6.701,,,,,-0.13526,,-6.68867,-0.29686,,,,,,,-6.15333,0.64251,-6.30733,2023-02-03T16:30:00.0,,,,,,0.64251,1980.198,,,,,,,-0.13526,-0.66068,-0.29686,-6.00767,-6.15333,-6.199,-6.30733,-6.701
0.51162,,,,-6.00467,1505.62805,-6.18067,,-6.69933,,,,,-0.86006,,-6.70133,-2.21187,,,,,,,-6.14233,0.66027,-6.279,2023-02-03T17:00:00.0,,,,,,0.66027,1505.62805,,,,,,,-0.86006,0.51162,-2.21187,-6.00467,-6.14233,-6.18067,-6.279,-6.69933
0.32728,,,,-5.96667,1665.76404,-6.143,,-6.681,,,,,-0.10225,,-6.71033,-0.25013,,,,,,,-6.11067,0.72965,-6.24333,2023-02-03T17:30:00.0,,,,,,0.72965,1665.76404,,,,,,,-0.10225,0.32728,-0.25013,-5.96667,-6.11067,-6.143,-6.24333,-6.681
-1.09691,,,,-5.96333,1765.26599,-6.147,,-6.659,,,,,0.00464,,-6.706,1.23149,,,,,,,-6.107,0.62442,-6.247,2023-02-03T18:00:00.0,,,,,,0.62442,1765.26599,,,,,,,0.00464,-1.09691,1.23149,-5.96333,-6.107,-6.147,-6.247,-6.659
-5.79176,,,,-6.17167,-49295.64844,-6.35733,,-6.83467,,,,,0.03084,,-6.86067,-0.99358,,,,,,,-6.31133,0.81453,-6.48633,2023-02-03T18:30:00.0,,,,,,0.81453,-49295.64844,,,,,,,0.03084,-5.79176,-0.99358,-6.17167,-6.31133,-6.35733,-6.48633,-6.83467
-5.08295,,,,-6.46133,-16755.65039,-6.648,,-7.11267,,,,,-0.07933,,-7.13833,-2.59948,,,,,,,-6.605,0.93007,-6.785,2023-02-03T19:00:00.0,,,,,,0.93007,-16755.65039,,,,,,,-0.07933,-5.08295,-2.59948,-6.46133,-6.605,-6.648,-6.785,-7.11267
-0.66865,,,,-6.581,5138.7002,-6.76267,,-7.227,,,,,-0.2143,,-7.28233,-1.93775,,,,,,,-6.724,0.67761,-6.882,2023-02-03T19:30:00.0,,,,,,0.67761,5138.7002,,,,,,,-0.2143,-0.66865,-1.93775,-6.581,-6.724,-6.76267,-6.882,-7.227
0.38343,,,,-6.595,1900.22205,-6.772,,-7.22267,,,,,0.04042,,-7.33067,-0.3494,,,,,,,-6.73433,0.68593,-6.879,2023-02-03T20:00:00.0,,,,,,0.68593,1900.22205,,,,,,,0.04042,0.38343,-0.3494,-6.595,-6.73433,-6.772,-6.879,-7.22267
-2.04801,,,,-6.63033,912.97882,-6.82467,,-7.24367,,,,,0.09555,,-7.36733,-0.37194,,,,,,,-6.773,0.48624,-6.92067,2023-02-03T20:30:00.0,,,,,,0.48624,912.97882,,,,,,,0.09555,-2.04801,-0.37194,-6.63033,-6.773,-6.82467,-6.92067,-7.24367
-2.86734,,,,-6.77967,1278.646,-6.99,,-7.399,,,,,0.29405,,-7.452,-0.05907,,,,,,,-6.93367,0.47702,-7.10067,2023-02-03T21:00:00.0,,,,,,0.47702,1278.646,,,,,,,0.29405,-2.86734,-0.05907,-6.77967,-6.93367,-6.99,-7.10067,-7.399
-5.04159,,,,-6.96667,5663.61377,-7.16867,,-7.58033,,,,,0.12321,,-7.624,-1.7343,,,,,,,-7.11367,0.72604,-7.29233,2023-02-03T21:30:00.0,,,,,,0.72604,5663.61377,,,,,,,0.12321,-5.04159,-1.7343,-6.96667,-7.11367,-7.16867,-7.29233,-7.58033
-5.02043,,,,-7.23533,4533.16504,-7.44667,,-7.87967,,,,,0.00934,,-7.91033,-1.92322,,,,,,,-7.391,0.72721,-7.585,2023-02-03T22:00:00.0,,,,,,0.72721,4533.16504,,,,,,,0.00934,-5.02043,-1.92322,-7.23533,-7.391,-7.44667,-7.585,-7.87967
-0.12805,,,,-7.38167,,-7.572,,-7.98167,,,,,-0.04455,,-8.027,-0.84581,,,,,,,-7.53,0.81415,-7.70267,2023-02-03T22:30:00.0,,,,,,0.81415,,,,,,,,-0.04455,-0.12805,-0.84581,-7.38167,-7.53,-7.572,-7.70267,-7.98167
1.74376,,,,-7.316,7651.0791,-7.50033,,-7.90233,,,,,0.11737,,-7.964,0.78948,,,,,,,-7.45267,0.78237,-7.614,2023-02-03T23:00:00.0,,,,,,0.78237,7651.0791,,,,,,,0.11737,1.74376,0.78948,-7.316,-7.45267,-7.50033,-7.614,-7.90233
-1.74745,,,,-7.30267,,-7.48333,,-7.873,,,,,0.08311,,-7.92867,-0.57775,,,,,,,-7.44233,0.66556,-7.59333,2023-02-03T23:30:00.0,,,,,,0.66556,,,,,,,,0.08311,-1.74745,-0.57775,-7.30267,-7.44233,-7.48333,-7.59333,-7.873
-2.91307,,,,-7.458,1844.46399,-7.63133,,-7.98267,,,,,-0.06724,,-8.014,-0.67232,,,,,,,-7.60067,0.70946,-7.721,2023-02-04T00:00:00.0,,,,,,0.70946,1844.46399,,,,,,,-0.06724,-2.91307,-0.67232,-7.458,-7.60067,-7.63133,-7.721,-7.98267
-6.58801,,,,-7.674,858.81989,-7.85233,,-8.17967,,,,,0.01158,,-8.162,-1.87039,,,,,,,-7.81233,0.67963,-7.92033,2023-02-04T00:30:00.0,,,,,,0.67963,858.81989,,,,,,,0.01158,-6.58801,-1.87039,-7.674,-7.81233,-7.85233,-7.92033,-8.17967
-3.0475,,,,-8.01,755.55072,-8.138,,-8.40933,,,,,0.22695,,-8.355,-0.77065,,,,,,,-8.13,0.65594,-8.17667,2023-02-04T01:00:00.0,,,,,,0.65594,755.55072,,,,,,,0.22695,-3.0475,-0.77065,-8.01,-8.13,-8.138,-8.17667,-8.40933
-1.29079,,,,-8.01133,1035.31494,-8.17533,,-8.47967,,,,,0.09776,,-8.433,-0.52262,,,,,,,-8.142,0.69087,-8.23933,2023-02-04T01:30:00.0,,,,,,0.69087,1035.31494,,,,,,,0.09776,-1.29079,-0.52262,-8.01133,-8.142,-8.17533,-8.23933,-8.47967
-3.89619,,,,-8.20167,779.79492,-8.336,,-8.607,,,,,-0.10968,,-8.53733,-1.4875,,,,,,,-8.32167,0.73005,-8.37033,2023-02-04T02:00:00.0,,,,,,0.73005,779.79492,,,,,,,-0.10968,-3.89619,-1.4875,-8.20167,-8.32167,-8.336,-8.37033,-8.607
-3.10939,,,,-8.35667,1604.42505,-8.487,,-8.775,,,,,-0.04226,,-8.73233,-1.39487,,,,,,,-8.47733,0.8531,-8.53367,2023-02-04T02:30:00.0,,,,,,0.8531,1604.42505,,,,,,,-0.04226,-3.10939,-1.39487,-8.35667,-8.47733,-8.487,-8.53367,-8.775
-7.9065,,,,-8.62633,2577.16699,-8.78933,,-9.113,,,,,0.3998,,-9.056,-2.37746,,,,,,,-8.75633,0.90683,-8.86033,2023-02-04T03:00:00.0,,,,,,0.90683,2577.16699,,,,,,,0.3998,-7.9065,-2.37746,-8.62633,-8.75633,-8.78933,-8.86033,-9.113
-0.98483,,,,-8.836,4186.41211,-9.013,,-9.36767,,,,,0.3283,,-9.30733,-0.86695,,,,,,,-8.969,0.74766,-9.11,2023-02-04T03:30:00.0,,,,,,0.74766,4186.41211,,,,,,,0.3283,-0.98483,-0.86695,-8.836,-8.969,-9.013,-9.11,-9.36767
0.02683,,,,-8.88733,5522.72217,-9.094,,-9.46767,,,,,0.14631,,-9.41367,-0.37643,,,,,,,-9.029,0.77671,-9.20033,2023-02-04T04:00:00.0,,,,,,0.77671,5522.72217,,,,,,,0.14631,0.02683,-0.37643,-8.88733,-9.029,-9.094,-9.20033,-9.46767
-1.87024,,,,-8.91067,4765.35986,-9.10567,,-9.484,,,,,-0.09677,,-9.44867,-0.65588,,,,,,,-9.05267,0.84398,-9.215,2023-02-04T04:30:00.0,,,,,,0.84398,4765.35986,,,,,,,-0.09677,-1.87024,-0.65588,-8.91067,-9.05267,-9.10567,-9.215,-9.484
-4.41444,,,,-9.011,4357.87012,-9.20167,,-9.57767,,,,,0.0057,,-9.551,-1.70735,,,,,,,-9.15233,0.84653,-9.314,2023-02-04T05:00:00.0,,,,,,0.84653,4357.87012,,,,,,,0.0057,-4.41444,-1.70735,-9.011,-9.15233,-9.20167,-9.314,-9.57767
-6.40975,,,,-9.35967,1417.49805,-9.55033,,-9.914,,,,,0.12287,,-9.852,-1.76501,,,,,,,-9.50633,0.80446,-9.65533,2023-02-04T05:30:00.0,,,,,,0.80446,1417.49805,,,,,,,0.12287,-6.40975,-1.76501,-9.35967,-9.50633,-9.55033,-9.65533,-9.914
-4.6327,,,,-9.63767,3221.46899,-9.82233,,-10.162,,,,,-0.04953,,-10.07433,-1.43756,,,,,,,-9.77133,0.71007,-9.91467,2023-02-04T06:00:00.0,,,,,,0.71007,3221.46899,,,,,,,-0.04953,-4.6327,-1.43756,-9.63767,-9.77133,-9.82233,-9.91467,-10.162
-6.44849,,,,-9.948,1018.81799,-10.11533,,-10.38833,,,,,-0.00837,,-10.26267,-2.00976,,,,,,,-10.08267,0.70355,-10.168,2023-02-04T06:30:00.0,,,,,,0.70355,1018.81799,,,,,,,-0.00837,-6.44849,-2.00976,-9.948,-10.08267,-10.11533,-10.168,-10.38833
-4.67222,,,,-10.15333,1085.87903,-10.288,,-10.49833,,,,,-0.05343,,-10.33633,-1.25341,,,,,,,-10.27867,0.7294,-10.30233,2023-02-04T07:00:00.0,,,,,,0.7294,1085.87903,,,,,,,-0.05343,-4.67222,-1.25341,-10.15333,-10.27867,-10.288,-10.30233,-10.49833
-3.06951,,,,-10.44133,422.1293,-10.55633,,-10.66033,,,,,-0.08784,,-10.42267,-1.27443,,,,,,,-10.57267,0.54142,-10.51233,2023-02-04T07:30:00.0,,,,,,0.54142,422.1293,,,,,,,-0.08784,-3.06951,-1.27443,-10.44133,-10.57267,-10.55633,-10.51233,-10.66033
-6.86967,,,,-10.69933,456.34671,-10.81,,-10.93333,,,,,0.01221,,-10.69967,-2.05067,,,,,,,-10.815,0.57843,-10.798,2023-02-04T08:00:00.0,,,,,,0.57843,456.34671,,,,,,,0.01221,-6.86967,-2.05067,-10.69933,-10.815,-10.81,-10.798,-10.93333
-1.68195,,,,-10.90767,553.24799,-11.00267,,-11.10867,,,,,-0.08465,,-10.86633,-1.03742,,,,,,,-11.021,0.62698,-10.97567,2023-02-04T08:30:00.0,,,,,,0.62698,553.24799,,,,,,,-0.08465,-1.68195,-1.03742,-10.90767,-11.021,-11.00267,-10.97567,-11.10867
0.68956,,,,-10.89367,694.14368,-10.96833,,-11.079,,,,,-0.07358,,-10.89467,-0.03453,,,,,,,-11.00633,0.61296,-10.94567,2023-02-04T09:00:00.0,,,,,,0.61296,694.14368,,,,,,,-0.07358,0.68956,-0.03453,-10.89367,-11.00633,-10.96833,-10.94567,-11.079
0.46758,,,,-10.97733,1194.48804,-11.01933,,-11.29533,,,,,0.06823,,-11.18867,-0.74269,,,,,,,-11.089,0.60824,-11.09167,2023-02-04T09:30:00.0,,,,,,0.60824,1194.48804,,,,,,,0.06823,0.46758,-0.74269,-10.97733,-11.089,-11.01933,-11.09167,-11.29533
