HYY_EDDY233.wind_dir,HYY_EDDY233.CO2_storage_flux,HYY_EDDY233.H_storage_flux,HYY_EDDY233.H,HYY_META.T672,HYY_EDDY233.LE_storage_flux,HYY_EDDY233.Qc_H,HYY_EDDY233.Qc_F_c,HYY_EDDY233.F_c,HYY_EDDY233.Qc_LE,HYY_EDDY233.tau,HYY_EDDY233.Qc_tau,HYY_EDDY233.U,HYY_META.T42,HYY_EDDY233.u_star,HYY_META.T84,HYY_META.T168,HYY_EDDY233.LE,HYY_META.T504,HYY_EDDY233.MO_length,HYY_EDDY233.E,HYY_META.T336,datetime,VAR_EDDY.H,VAR_EDDY.LE,VAR_EDDY.E,VAR_EDDY.F_c,VAR_EDDY.tau,VAR_EDDY.u_star,VAR_EDDY.MO_length,VAR_EDDY.U,VAR_EDDY.wind_dir,VAR_EDDY.Qc_H,VAR_EDDY.Qc_LE,VAR_EDDY.Qc_F_c,VAR_EDDY.Qc_tau,VAR_EDDY.CO2_storage_flux,VAR_EDDY.H_storage_flux,VAR_EDDY.LE_storage_flux,VAR_META.TDRY3,VAR_META.TDRY2,VAR_META.TDRY1,VAR_META.TDRY0
,0.05853,-0.97454,,-3.25433,-1.37776,,,,,,,,,,,-2.94733,,-3.314,,,-3.018,2023-11-03T05:30:00.0,,,,,,,,,,,,,,0.05853,-0.97454,-1.37776,-2.94733,-2.94733,-3.018,-3.314
,0.02698,-3.3517,,-3.29867,-2.2586,,,,,,,,,,,-3.00333,,-3.35367,,,-3.05167,2023-11-03T06:00:00.0,,,,,,,,,,,,,,0.02698,-3.3517,-2.2586,-3.00333,-3.00333,-3.05167,-3.35367
,-0.17784,0.79313,,-3.41533,-0.32782,,,,,,,,,,,-3.12767,,-3.44667,,,-3.13967,2023-11-03T06:30:00.0,,,,,,,,,,,,,,-0.17784,0.79313,-0.32782,-3.12767,-3.12767,-3.13967,-3.44667
,-0.03001,0.86481,,-3.449,0.41624,,,,,,,,,,,-3.07667,,-3.457,,,-3.13167,2023-11-03T07:00:00.0,,,,,,,,,,,,,,-0.03001,0.86481,0.41624,-3.07667,-3.07667,-3.13167,-3.457
,-0.19337,0.1022,,-3.42067,-0.48658,,,,,,,,,,,-3.05067,,-3.39833,,,-3.09433,2023-11-03T07:30:00.0,,,,,,,,,,,,,,-0.19337,0.1022,-0.48658,-3.05067,-3.05067,-3.09433,-3.39833
,-0.00449,2.17401,,-3.38133,1.29239,,,,,,,,,,,-2.99833,,-3.31833,,,-3.04367,2023-11-03T08:00:00.0,,,,,,,,,,,,,,-0.00449,2.17401,1.29239,-2.99833,-2.99833,-3.04367,-3.31833
,0.02159,3.22931,,-3.25933,2.22281,,,,,,,,,,,-2.862,,-3.212,,,-2.93767,2023-11-03T08:30:00.0,,,,,,,,,,,,,,0.02159,3.22931,2.22281,-2.862,-2.862,-2.93767,-3.212
,-0.03916,3.29536,,-3.04067,1.76733,,,,,,,,,,,-2.675,,-3.03067,,,-2.75667,2023-11-03T09:00:00.0,,,,,,,,,,,,,,-0.03916,3.29536,1.76733,-2.675,-2.675,-2.75667,-3.03067
,-0.00076,3.67175,,-2.81167,2.20951,,,,,,,,,,,-2.507,,-2.85333,,,-2.58633,2023-11-03T09:30:00.0,,,,,,,,,,,,,,-0.00076,3.67175,2.20951,-2.507,-2.507,-2.58633,-2.85333
,0.05834,3.24204,,-2.59667,1.26438,,,,,,,,,,,-2.30533,,-2.65133,,,-2.387,2023-11-03T10:00:00.0,,,,,,,,,,,,,,0.05834,3.24204,1.26438,-2.30533,-2.30533,-2.387,-2.65133
,0.25314,1.1111,,-2.516,1.37599,,,,,,,,,,,-2.19733,,-2.56267,,,-2.28733,2023-11-03T10:30:00.0,,,,,,,,,,,,,,0.25314,1.1111,1.37599,-2.19733,-2.19733,-2.28733,-2.56267
,0.24427,1.82378,,-2.45267,1.27512,,,,,,,,,,,-2.11733,,-2.49967,,,-2.21533,2023-11-03T11:00:00.0,,,,,,,,,,,,,,0.24427,1.82378,1.27512,-2.11733,-2.11733,-2.21533,-2.49967
,0.10977,0.94206,,-2.361,1.63733,,,,,,,,,,,-2.04867,,-2.416,,,-2.14367,2023-11-03T11:30:00.0,,,,,,,,,,,,,,0.10977,0.94206,1.63733,-2.04867,-2.04867,-2.14367,-2.416
,-0.02347,2.27747,,-2.288,1.60048,,,,,,,,,,,-1.94467,,-2.33667,,,-2.06033,2023-11-03T12:00:00.0,,,,,,,,,,,,,,-0.02347,2.27747,1.60048,-1.94467,-1.94467,-2.06033,-2.33667
,-0.03819,1.89253,,-2.22667,0.21302,,,,,,,,,,,-1.858,,-2.272,,,-1.984,2023-11-03T12:30:00.0,,,,,,,,,,,,,,-0.03819,1.89253,0.21302,-1.858,-1.858,-1.984,-2.272
,-0.02575,3.39086,,-2.12967,2.21719,,,,,,,,,,,-1.755,,-2.16567,,,-1.884,2023-11-03T13:00:00.0,,,,,,,,,,,,,,-0.02575,3.39086,2.21719,-1.755,-1.755,-1.884,-2.16567
,-0.1643,3.01524,,-1.911,3.42551,,,,,,,,,,,-1.552,,-1.95867,,,-1.67533,2023-11-03T13:30:00.0,,,,,,,,,,,,,,-0.1643,3.01524,3.42551,-1.552,-1.552,-1.67533,-1.95867
,-0.38375,3.66063,,-1.76333,3.14501,,,,,,,,,,,-1.435,,-1.81833,,,-1.54333,2023-11-03T14:00:00.0,,,,,,,,,,,,,,-0.38375,3.66063,3.14501,-1.435,-1.435,-1.54333,-1.81833
,-0.46929,4.12671,,,2.54677,,,,,,,,,,,,,,,,,2023-11-03T14:30:00.0,,,,,,,,,,,,,,-0.46929,4.12671,2.54677,,,,
,-0.47454,1.15579,,,0.78405,,,,,,,,,,,,,,,,,2023-11-03T15:00:00.0,,,,,,,,,,,,,,-0.47454,1.15579,0.78405,,,,
,-0.14574,0.36869,,,0.42909,,,,,,,,,,,,,,,,,2023-11-03T15:30:00.0,,,,,,,,,,,,,,-0.14574,0.36869,0.42909,,,,
,-0.08994,-0.51707,,,0.29212,,,,,,,,,,,,,,,,,2023-11-03T16:00:00.0,,,,,,,,,,,,,,-0.08994,-0.51707,0.29212,,,,
,-0.08242,3.08694,,,1.75928,,,,,,,,,,,,,,,,,2023-11-03T16:30:00.0,,,,,,,,,,,,,,-0.08242,3.08694,1.75928,,,,
,0.03167,3.99669,,,2.48178,,,,,,,,,,,,,,,,,2023-11-03T17:00:00.0,,,,,,,,,,,,,,0.03167,3.99669,2.48178,,,,
,-0.01554,4.76504,,,4.61378,,,,,,,,,,,,,,,,,2023-11-03T17:30:00.0,,,,,,,,,,,,,,-0.01554,4.76504,4.61378,,,,
,0.02872,1.82854,,,2.39814,,,,,,,,,,,,,,,,,2023-11-03T18:00:00.0,,,,,,,,,,,,,,0.02872,1.82854,2.39814,,,,
,0.05277,2.92408,,,2.37542,,,,,,,,,,,,,,,,,2023-11-03T18:30:00.0,,,,,,,,,,,,,,0.05277,2.92408,2.37542,,,,
,0.00573,2.87674,,,2.2532,,,,,,,,,,,,,,,,,2023-11-03T19:00:00.0,,,,,,,,,,,,,,0.00573,2.87674,2.2532,,,,
,-0.01583,1.18251,,,0.8941,,,,,,,,,,,,,,,,,2023-11-03T19:30:00.0,,,,,,,,,,,,,,-0.01583,1.18251,0.8941,,,,
,-0.04732,0.34918,,,1.05678,,,,,,,,,,,,,,,,,2023-11-03T20:00:00.0,,,,,,,,,,,,,,-0.04732,0.34918,1.05678,,,,
,0.04171,0.79195,,,0.76897,,,,,,,,,,,,,,,,,2023-11-03T20:30:00.0,,,,,,,,,,,,,,0.04171,0.79195,0.76897,,,,
,0.09073,0.81862,,,1.25948,,,,,,,,,,,,,,,,,2023-11-03T21:00:00.0,,,,,,,,,,,,,,0.09073,0.81862,1.25948,,,,
,0.11473,0.98788,,,0.91306,,,,,,,,,,,,,,,,,2023-11-03T21:30:00.0,,,,,,,,,,,,,,0.11473,0.98788,0.91306,,,,
,0.17798,2.08633,,,1.83296,,,,,,,,,,,,,,,,,2023-11-03T22:00:00.0,,,,,,,,,,,,,,0.17798,2.08633,1.83296,,,,
,0.20122,1.59815,,,1.8327,,,,,,,,,,,,,,,,,2023-11-03T22:30:00.0,,,,,,,,,,,,,,0.20122,1.59815,1.8327,,,,
,0.22276,2.12573,,,1.72004,,,,,,,,,,,,,,,,,2023-11-03T23:00:00.0,,,,,,,,,,,,,,0.22276,2.12573,1.72004,,,,
,0.20236,2.05605,,,1.72485,,,,,,,,,,,,,,,,,2023-11-03T23:30:00.0,,,,,,,,,,,,,,0.20236,2.05605,1.72485,,,,
,0.15282,6.0616,,,3.88609,,,,,,,,,,,,,,,,,2023-11-04T00:00:00.0,,,,,,,,,,,,,,0.15282,6.0616,3.88609,,,,
,0.08949,3.12771,,,3.4858,,,,,,,,,,,,,,,,,2023-11-04T00:30:00.0,,,,,,,,,,,,,,0.08949,3.12771,3.4858,,,,
,0.10324,1.78475,,,1.23209,,,,,,,,,,,,,,,,,2023-11-04T01:00:00.0,,,,,,,,,,,,,,0.10324,1.78475,1.23209,,,,
,0.09968,1.39845,,,1.61807,,,,,,,,,,,,,,,,,2023-11-04T01:30:00.0,,,,,,,,,,,,,,0.09968,1.39845,1.61807,,,,
,0.09209,2.37594,,,1.79421,,,,,,,,,,,,,,,,,2023-11-04T02:00:00.0,,,,,,,,,,,,,,0.09209,2.37594,1.79421,,,,
,-0.00476,3.85133,,,2.32464,,,,,,,,,,,,,,,,,2023-11-04T02:30:00.0,,,,,,,,,,,,,,-0.00476,3.85133,2.32464,,,,
,-0.03383,1.83964,,,2.48225,,,,,,,,,,,,,,,,,2023-11-04T03:00:00.0,,,,,,,,,,,,,,-0.03383,1.83964,2.48225,,,,
,-0.28821,5.90134,,,3.81531,,,,,,,,,,,,,,,,,2023-11-04T03:30:00.0,,,,,,,,,,,,,,-0.28821,5.90134,3.81531,,,,
,-0.22536,3.00434,,,3.18317,,,,,,,,,,,,,,,,,2023-11-04T04:00:00.0,,,,,,,,,,,,,,-0.22536,3.00434,3.18317,,,,
,-0.1933,2.68555,,,2.36517,,,,,,,,,,,,,,,,,2023-11-04T04:30:00.0,,,,,,,,,,,,,,-0.1933,2.68555,2.36517,,,,
,-0.18459,3.1631,,,2.06026,,,,,,,,,,,,,,,,,2023-11-04T05:00:00.0,,,,,,,,,,,,,,-0.18459,3.1631,2.06026,,,,
,-0.02141,-0.49236,,,0.81609,,,,,,,,,,,,,,,,,2023-11-04T05:30:00.0,,,,,,,,,,,,,,-0.02141,-0.49236,0.81609,,,,
,-0.18638,4.28272,,,2.82373,,,,,,,,,,,,,,,,,2023-11-04T06:00:00.0,,,,,,,,,,,,,,-0.18638,4.28272,2.82373,,,,
,-0.10344,-0.17897,,,0.47969,,,,,,,,,,,,,,,,,2023-11-04T06:30:00.0,,,,,,,,,,,,,,-0.10344,-0.17897,0.47969,,,,
,-0.05435,0.14038,,,0.01711,,,,,,,,,,,,,,,,,2023-11-04T07:00:00.0,,,,,,,,,,,,,,-0.05435,0.14038,0.01711,,,,
,-0.0379,0.07525,,,0.00614,,,,,,,,,,,,,,,,,2023-11-04T07:30:00.0,,,,,,,,,,,,,,-0.0379,0.07525,0.00614,,,,
,-0.12177,0.49528,,,0.23428,,,,,,,,,,,,,,,,,2023-11-04T08:00:00.0,,,,,,,,,,,,,,-0.12177,0.49528,0.23428,,,,
,-0.19212,0.85243,,,1.14508,,,,,,,,,,,,,,,,,2023-11-04T08:30:00.0,,,,,,,,,,,,,,-0.19212,0.85243,1.14508,,,,
,-0.24035,2.0746,,,1.28645,,,,,,,,,,,,,,,,,2023-11-04T09:00:00.0,,,,,,,,,,,,,,-0.24035,2.0746,1.28645,,,,
,-0.13122,-0.16674,,,0.51847,,,,,,,,,,,,,,,,,2023-11-04T09:30:00.0,,,,,,,,,,,,,,-0.13122,-0.16674,0.51847,,,,
,0.00587,-1.01019,,,-1.1449,,,,,,,,,,,,,,,,,2023-11-04T10:00:00.0,,,,,,,,,,,,,,0.00587,-1.01019,-1.1449,,,,
,-0.00503,-2.61709,,,-2.01521,,,,,,,,,,,,,,,,,2023-11-04T10:30:00.0,,,,,,,,,,,,,,-0.00503,-2.61709,-2.01521,,,,
,0.05483,-3.13001,,,-2.68473,,,,,,,,,,,,,,,,,2023-11-04T11:00:00.0,,,,,,,,,,,,,,0.05483,-3.13001,-2.68473,,,,
,-0.04003,-1.90954,,,-1.86414,,,,,,,,,,,,,,,,,2023-11-04T11:30:00.0,,,,,,,,,,,,,,-0.04003,-1.90954,-1.86414,,,,
,-0.04568,-1.96541,,,-1.29227,,,,,,,,,,,,,,,,,2023-11-04T12:00:00.0,,,,,,,,,,,,,,-0.04568,-1.96541,-1.29227,,,,
,-0.04487,-0.83194,,,-0.80495,,,,,,,,,,,,,,,,,2023-11-04T12:30:00.0,,,,,,,,,,,,,,-0.04487,-0.83194,-0.80495,,,,
,-0.03776,3.20078,,,2.05684,,,,,,,,,,,,,,,,,2023-11-04T13:00:00.0,,,,,,,,,,,,,,-0.03776,3.20078,2.05684,,,,
,0.02319,0.29183,,,0.89018,,,,,,,,,,,,,,,,,2023-11-04T13:30:00.0,,,,,,,,,,,,,,0.02319,0.29183,0.89018,,,,
,0.08287,0.74303,,,0.35573,,,,,,,,,,,,,,,,,2023-11-04T14:00:00.0,,,,,,,,,,,,,,0.08287,0.74303,0.35573,,,,
,0.11062,0.38816,,,0.21299,,,,,,,,,,,,,,,,,2023-11-04T14:30:00.0,,,,,,,,,,,,,,0.11062,0.38816,0.21299,,,,
,0.07385,0.79206,,,0.37531,,,,,,,,,,,,,,,,,2023-11-04T15:00:00.0,,,,,,,,,,,,,,0.07385,0.79206,0.37531,,,,
,0.1196,-0.15435,,,0.04953,,,,,,,,,,,,,,,,,2023-11-04T15:30:00.0,,,,,,,,,,,,,,0.1196,-0.15435,0.04953,,,,
,0.13975,-1.94317,,,-1.28695,,,,,,,,,,,,,,,,,2023-11-04T16:00:00.0,,,,,,,,,,,,,,0.13975,-1.94317,-1.28695,,,,
,0.15383,0.78795,,,0.15852,,,,,,,,,,,,,,,,,2023-11-04T16:30:00.0,,,,,,,,,,,,,,0.15383,0.78795,0.15852,,,,
,0.10766,0.36515,,,0.76502,,,,,,,,,,,,,,,,,2023-11-04T17:00:00.0,,,,,,,,,,,,,,0.10766,0.36515,0.76502,,,,
,0.09932,0.35028,,,0.75696,,,,,,,,,,,,,,,,,2023-11-04T17:30:00.0,,,,,,,,,,,,,,0.09932,0.35028,0.75696,,,,
,0.0412,2.64249,,,0.90803,,,,,,,,,,,,,,,,,2023-11-04T18:00:00.0,,,,,,,,,,,,,,0.0412,2.64249,0.90803,,,,
,0.0076,2.30391,,,2.26882,,,,,,,,,,,,,,,,,2023-11-04T18:30:00.0,,,,,,,,,,,,,,0.0076,2.30391,2.26882,,,,
,0.0177,4.72464,,,4.04175,,,,,,,,,,,,,,,,,2023-11-04T19:00:00.0,,,,,,,,,,,,,,0.0177,4.72464,4.04175,,,,
,0.05973,2.79842,,,2.84018,,,,,,,,,,,,,,,,,2023-11-04T19:30:00.0,,,,,,,,,,,,,,0.05973,2.79842,2.84018,,,,
,0.16918,3.18486,,,2.20868,,,,,,,,,,,,,,,,,2023-11-04T20:00:00.0,,,,,,,,,,,,,,0.16918,3.18486,2.20868,,,,
,0.10132,4.49348,,,3.90885,,,,,,,,,,,,,,,,,2023-11-04T20:30:00.0,,,,,,,,,,,,,,0.10132,4.49348,3.90885,,,,
,0.14109,0.83084,,,1.23892,,,,,,,,,,,,,,,,,2023-11-04T21:00:00.0,,,,,,,,,,,,,,0.14109,0.83084,1.23892,,,,
,-0.24799,7.88526,,,6.3972,,,,,,,,,,,,,,,,,2023-11-04T21:30:00.0,,,,,,,,,,,,,,-0.24799,7.88526,6.3972,,,,
,-0.13251,3.45272,,,2.55211,,,,,,,,,,,,,,,,,2023-11-04T22:00:00.0,,,,,,,,,,,,,,-0.13251,3.45272,2.55211,,,,
,-0.40738,6.69658,,,5.9899,,,,,,,,,,,,,,,,,2023-11-04T22:30:00.0,,,,,,,,,,,,,,-0.40738,6.69658,5.9899,,,,
,-0.71229,7.94999,,,6.17352,,,,,,,,,,,,,,,,,2023-11-04T23:00:00.0,,,,,,,,,,,,,,-0.71229,7.94999,6.17352,,,,
,-1.33912,5.9237,,,6.33135,,,,,,,,,,,,,,,,,2023-11-04T23:30:00.0,,,,,,,,,,,,,,-1.33912,5.9237,6.33135,,,,
,-0.9804,5.09192,,,5.14796,,,,,,,,,,,,,,,,,2023-11-05T00:00:00.0,,,,,,,,,,,,,,-0.9804,5.09192,5.14796,,,,
,0.01048,0.07548,,,-0.47859,,,,,,,,,,,,,,,,,2023-11-05T00:30:00.0,,,,,,,,,,,,,,0.01048,0.07548,-0.47859,,,,
,-0.07014,1.57431,,,1.12793,,,,,,,,,,,,,,,,,2023-11-05T01:00:00.0,,,,,,,,,,,,,,-0.07014,1.57431,1.12793,,,,
,-0.16556,1.59979,,,1.90795,,,,,,,,,,,,,,,,,2023-11-05T01:30:00.0,,,,,,,,,,,,,,-0.16556,1.59979,1.90795,,,,
,-0.0331,2.82292,,,2.27667,,,,,,,,,,,,,,,,,2023-11-05T02:00:00.0,,,,,,,,,,,,,,-0.0331,2.82292,2.27667,,,,
,0.05636,-0.04156,,,0.46298,,,,,,,,,,,,,,,,,2023-11-05T02:30:00.0,,,,,,,,,,,,,,0.05636,-0.04156,0.46298,,,,
,-0.09932,2.9769,,,1.53899,,,,,,,,,,,,,,,,,2023-11-05T03:00:00.0,,,,,,,,,,,,,,-0.09932,2.9769,1.53899,,,,
,-0.07556,-0.91169,,,-0.13237,,,,,,,,,,,,,,,,,2023-11-05T03:30:00.0,,,,,,,,,,,,,,-0.07556,-0.91169,-0.13237,,,,
,0.02871,-2.26404,,,-0.71179,,,,,,,,,,,,,,,,,2023-11-05T04:00:00.0,,,,,,,,,,,,,,0.02871,-2.26404,-0.71179,,,,
,0.06466,1.77702,,,0.28154,,,,,,,,,,,,,,,,,2023-11-05T04:30:00.0,,,,,,,,,,,,,,0.06466,1.77702,0.28154,,,,
,0.09853,-2.03076,,,-0.59046,,,,,,,,,,,,,,,,,2023-11-05T05:00:00.0,,,,,,,,,,,,,,0.09853,-2.03076,-0.59046,,,,
,0.02935,-1.07901,,,-1.38648,,,,,,,,,,,,,,,,,2023-11-05T05:30:00.0,,,,,,,,,,,,,,0.02935,-1.07901,-1.38648,,,,
,-0.00378,-0.78632,,,-0.28973,,,,,,,,,,,,,,,,,2023-11-05T06:00:00.0,,,,,,,,,,,,,,-0.00378,-0.78632,-0.28973,,,,
,-0.02104,0.02031,,,-0.04975,,,,,,,,,,,,,,,,,2023-11-05T06:30:00.0,,,,,,,,,,,,,,-0.02104,0.02031,-0.04975,,,,
,0.19519,-0.56488,,,-0.94695,,,,,,,,,,,,,,,,,2023-11-05T07:00:00.0,,,,,,,,,,,,,,0.19519,-0.56488,-0.94695,,,,
,0.15948,-1.41001,,,-1.16895,,,,,,,,,,,,,,,,,2023-11-05T07:30:00.0,,,,,,,,,,,,,,0.15948,-1.41001,-1.16895,,,,
,0.24656,-3.32003,,,-2.02899,,,,,,,,,,,,,,,,,2023-11-05T08:00:00.0,,,,,,,,,,,,,,0.24656,-3.32003,-2.02899,,,,
,-0.01605,-0.51286,,,0.27625,,,,,,,,,,,,,,,,,2023-11-05T08:30:00.0,,,,,,,,,,,,,,-0.01605,-0.51286,0.27625,,,,
,-0.03,-3.62431,,,-2.85924,,,,,,,,,,,,,,,,,2023-11-05T09:00:00.0,,,,,,,,,,,,,,-0.03,-3.62431,-2.85924,,,,
,-0.29594,-0.07843,,,-0.28685,,,,,,,,,,,,,,,,,2023-11-05T09:30:00.0,,,,,,,,,,,,,,-0.29594,-0.07843,-0.28685,,,,
,-0.17795,0.29051,,,1.0851,,,,,,,,,,,,,,,,,2023-11-05T10:00:00.0,,,,,,,,,,,,,,-0.17795,0.29051,1.0851,,,,
,-0.4041,2.48733,,,2.65859,,,,,,,,,,,,,,,,,2023-11-05T10:30:00.0,,,,,,,,,,,,,,-0.4041,2.48733,2.65859,,,,
,0.00754,2.28869,,,0.77141,,,,,,,,,,,,,,,,,2023-11-05T11:00:00.0,,,,,,,,,,,,,,0.00754,2.28869,0.77141,,,,
,-0.23847,1.7493,,,3.30413,,,,,,,,,,,,,,,,,2023-11-05T11:30:00.0,,,,,,,,,,,,,,-0.23847,1.7493,3.30413,,,,
,0.44061,-0.87224,,,-3.20683,,,,,,,,,,,,,,,,,2023-11-05T12:00:00.0,,,,,,,,,,,,,,0.44061,-0.87224,-3.20683,,,,
,0.30505,-1.30377,,,0.16192,,,,,,,,,,,,,,,,,2023-11-05T12:30:00.0,,,,,,,,,,,,,,0.30505,-1.30377,0.16192,,,,
,0.56347,-1.85177,,,-2.48656,,,,,,,,,,,,,,,,,2023-11-05T13:00:00.0,,,,,,,,,,,,,,0.56347,-1.85177,-2.48656,,,,
,0.26489,-0.00594,,,0.99025,,,,,,,,,,,,,,,,,2023-11-05T13:30:00.0,,,,,,,,,,,,,,0.26489,-0.00594,0.99025,,,,
,-0.3685,-0.43556,,,-1.08105,,,,,,,,,,,,,,,,,2023-11-05T14:00:00.0,,,,,,,,,,,,,,-0.3685,-0.43556,-1.08105,,,,
,0.18737,-2.40157,,,-1.45113,,,,,,,,,,,,,,,,,2023-11-05T14:30:00.0,,,,,,,,,,,,,,0.18737,-2.40157,-1.45113,,,,
,0.09676,-1.0076,,,-2.14962,,,,,,,,,,,,,,,,,2023-11-05T15:00:00.0,,,,,,,,,,,,,,0.09676,-1.0076,-2.14962,,,,
,0.22038,-1.37302,,,-1.68424,,,,,,,,,,,,,,,,,2023-11-05T15:30:00.0,,,,,,,,,,,,,,0.22038,-1.37302,-1.68424,,,,
,0.34982,-4.33983,,,-2.75317,,,,,,,,,,,,,,,,,2023-11-05T16:00:00.0,,,,,,,,,,,,,,0.34982,-4.33983,-2.75317,,,,
,-0.01111,0.28251,,,-0.23184,,,,,,,,,,,,,,,,,2023-11-05T16:30:00.0,,,,,,,,,,,,,,-0.01111,0.28251,-0.23184,,,,
,0.35409,-0.3835,,,-0.95802,,,,,,,,,,,,,,,,,2023-11-05T17:00:00.0,,,,,,,,,,,,,,0.35409,-0.3835,-0.95802,,,,
,0.50409,-4.86126,,,-3.36819,,,,,,,,,,,,,,,,,2023-11-05T17:30:00.0,,,,,,,,,,,,,,0.50409,-4.86126,-3.36819,,,,
,0.0426,-1.70437,,,-1.62689,,,,,,,,,,,,,,,,,2023-11-05T18:00:00.0,,,,,,,,,,,,,,0.0426,-1.70437,-1.62689,,,,
,-0.29619,-3.19239,,,-4.10347,,,,,,,,,,,,,,,,,2023-11-05T18:30:00.0,,,,,,,,,,,,,,-0.29619,-3.19239,-4.10347,,,,
,0.25992,-5.06829,,,-2.16685,,,,,,,,,,,,,,,,,2023-11-05T19:00:00.0,,,,,,,,,,,,,,0.25992,-5.06829,-2.16685,,,,
,0.54537,-0.18821,,,-1.68102,,,,,,,,,,,,,,,,,2023-11-05T19:30:00.0,,,,,,,,,,,,,,0.54537,-0.18821,-1.68102,,,,
,0.67203,-3.95341,,,-2.07721,,,,,,,,,,,,,,,,,2023-11-05T20:00:00.0,,,,,,,,,,,,,,0.67203,-3.95341,-2.07721,,,,
,0.52169,-0.22983,,,-0.94756,,,,,,,,,,,,,,,,,2023-11-05T20:30:00.0,,,,,,,,,,,,,,0.52169,-0.22983,-0.94756,,,,
,-0.43973,3.57387,,,2.58645,,,,,,,,,,,,,,,,,2023-11-05T21:00:00.0,,,,,,,,,,,,,,-0.43973,3.57387,2.58645,,,,
,1.0817,-2.73797,,,-1.14347,,,,,,,,,,,,,,,,,2023-11-05T21:30:00.0,,,,,,,,,,,,,,1.0817,-2.73797,-1.14347,,,,
,0.60719,-1.9612,,,-2.11749,,,,,,,,,,,,,,,,,2023-11-05T22:00:00.0,,,,,,,,,,,,,,0.60719,-1.9612,-2.11749,,,,
,-0.30203,-2.39974,,,-2.20016,,,,,,,,,,,,,,,,,2023-11-05T22:30:00.0,,,,,,,,,,,,,,-0.30203,-2.39974,-2.20016,,,,
,-0.34478,-3.67076,,,-2.64006,,,,,,,,,,,,,,,,,2023-11-05T23:00:00.0,,,,,,,,,,,,,,-0.34478,-3.67076,-2.64006,,,,
,0.33357,-0.31294,,,-0.22838,,,,,,,,,,,,,,,,,2023-11-05T23:30:00.0,,,,,,,,,,,,,,0.33357,-0.31294,-0.22838,,,,
,-0.49942,1.51456,,,0.52908,,,,,,,,,,,,,,,,,2023-11-06T00:00:00.0,,,,,,,,,,,,,,-0.49942,1.51456,0.52908,,,,
,0.31626,-1.959,,,-0.69504,,,,,,,,,,,,,,,,,2023-11-06T00:30:00.0,,,,,,,,,,,,,,0.31626,-1.959,-0.69504,,,,
,-0.03514,0.51206,,,0.61467,,,,,,,,,,,,,,,,,2023-11-06T01:00:00.0,,,,,,,,,,,,,,-0.03514,0.51206,0.61467,,,,
,-0.00254,1.51884,,,1.6545,,,,,,,,,,,,,,,,,2023-11-06T01:30:00.0,,,,,,,,,,,,,,-0.00254,1.51884,1.6545,,,,
,0.31814,-0.68529,,,-1.46003,,,,,,,,,,,,,,,,,2023-11-06T02:00:00.0,,,,,,,,,,,,,,0.31814,-0.68529,-1.46003,,,,
,0.01033,-0.37192,,,0.37547,,,,,,,,,,,,,,,,,2023-11-06T02:30:00.0,,,,,,,,,,,,,,0.01033,-0.37192,0.37547,,,,
,0.6837,-0.53812,,,-0.41646,,,,,,,,,,,,,,,,,2023-11-06T03:00:00.0,,,,,,,,,,,,,,0.6837,-0.53812,-0.41646,,,,
,0.82202,-0.52376,,,-0.68653,,,,,,,,,,,,,,,,,2023-11-06T03:30:00.0,,,,,,,,,,,,,,0.82202,-0.52376,-0.68653,,,,
,0.8615,0.46353,,,0.33015,,,,,,,,,,,,,,,,,2023-11-06T04:00:00.0,,,,,,,,,,,,,,0.8615,0.46353,0.33015,,,,
,0.31895,0.65342,,,0.45527,,,,,,,,,,,,,,,,,2023-11-06T04:30:00.0,,,,,,,,,,,,,,0.31895,0.65342,0.45527,,,,
,0.36422,-1.3225,,,-0.26846,,,,,,,,,,,,,,,,,2023-11-06T05:00:00.0,,,,,,,,,,,,,,0.36422,-1.3225,-0.26846,,,,
,0.21203,1.35327,,,0.22219,,,,,,,,,,,,,,,,,2023-11-06T05:30:00.0,,,,,,,,,,,,,,0.21203,1.35327,0.22219,,,,
,0.14487,1.39265,,,1.39314,,,,,,,,,,,,,,,,,2023-11-06T06:00:00.0,,,,,,,,,,,,,,0.14487,1.39265,1.39314,,,,
,0.10571,0.58597,,,0.92289,,,,,,,,,,,,,,,,,2023-11-06T06:30:00.0,,,,,,,,,,,,,,0.10571,0.58597,0.92289,,,,
,0.22796,-0.26981,,,-0.69562,,,,,,,,,,,,,,,,,2023-11-06T07:00:00.0,,,,,,,,,,,,,,0.22796,-0.26981,-0.69562,,,,
,0.31809,-0.36546,,,-0.81238,,,,,,,,,,,,,,,,,2023-11-06T07:30:00.0,,,,,,,,,,,,,,0.31809,-0.36546,-0.81238,,,,
,0.2347,-0.80876,,,-0.10381,,,,,,,,,,,3.7325,,3.49417,,,3.65917,2023-11-06T08:00:00.0,,,,,,,,,,,,,,0.2347,-0.80876,-0.10381,3.7325,3.7325,3.65917,3.49417
,0.17639,0.26479,,,0.58822,,,,,,,,,,,3.74733,,3.49133,,,3.673,2023-11-06T08:30:00.0,,,,,,,,,,,,,,0.17639,0.26479,0.58822,3.74733,3.74733,3.673,3.49133
,0.05781,1.81132,,,1.6635,,,,,,,,,,,3.80467,,3.55667,,,3.731,2023-11-06T09:00:00.0,,,,,,,,,,,,,,0.05781,1.81132,1.6635,3.80467,3.80467,3.731,3.55667
